In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4160.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max              
47 	25   	[ 4.35515347]    	[ 4.8436214]     	[ 0.98229054] 	[ 18.19634439]     (0.8878434813083429,)
48 	25   	[ 6.19367794]    	[ 9.23569872]    	[ 1.16559681] 	[ 43.53960506]     (0.8878434813083429,)
49 	25   	[ 6.46796949]    	[ 6.79021853]    	[ 1.26035802] 	[ 30.81160262]     (0.8878434813083429,)
50 	25   	[ 6.18581788]    	[ 7.89569922]    	[ 1.10737652] 	[ 39.61362733]     (0.8878434813083429,)
51 	25   	[ 4.17174773]    	[ 4.00179529]    	[ 1.06317997] 	[ 15.61089802]     (0.8878434813083429,)
52 	25   	[ 5.80843909]    	[ 6.33029708]    	[ 1.03967831] 	[ 26.79773755]     (0.8878434813083429,)
53 	25   	[ 5.17311637]    	[ 4.94635427]    	[ 1.01327154] 	[ 19.16518329]     (0.8878434813083429,)
54 	25   	[ 5.92334124]    	[ 8.19424086]    	[ 0.93576079] 	[ 36.42291288]     (0.8878434813083429,)
55 	25   	[ 5.57010535]    	[ 6.933995]      	[ 0.94463577] 	[ 25.38648852]     (0.8878434813083429,)
56 	25   	[ 4.39680536]    	[ 5.49531694]    	[ 0.97946846] 	[ 29.00321167]     (0.8878434813083429,)
