In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4170.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std            	min           	max               
47 	25   	[ 4.95525681]    	[ 6.38007905]    	[ 1.45484252] 	[ 34.11943451]     (1.2049813942222611,)
48 	25   	[ 5.59268591]    	[ 6.16545387]    	[ 1.25043708] 	[ 27.68738144]     (1.2049813942222611,)
49 	25   	[ 3.79002415]    	[ 3.83748557]    	[ 1.24395182] 	[ 17.74333351]     (1.2049813942222611,)
50 	25   	[ 4.98281807]    	[ 4.14862495]    	[ 1.22063458] 	[ 20.06906221]     (1.2049813942222611,)
51 	25   	[ 5.15271825]    	[ 6.92318101]    	[ 1.38203743] 	[ 31.43077602]     (1.2049813942222611,)
52 	25   	[ 7.24174883]    	[ 6.32057854]    	[ 1.28232449] 	[ 25.94106362]     (1.2049813942222611,)
53 	25   	[ 4.64572449]    	[ 4.36008702]    	[ 1.14581717] 	[ 19.73262746]     (1.1458171686016372,)
54 	25   	[ 4.55685294]    	[ 4.65018388]    	[ 1.18810876] 	[ 18.31918871]     (1.1458171686016372,)
55 	25   	[ 5.26465974]    	[ 6.23925744]    	[ 1.17611166] 	[ 30.31128025]     (1.1458171686016372,)
56 	25   	[ 9.15340319]    	[ 12.30049328]   	[ 1.25029557] 	[ 49.28136329]     (1.1458171686016372,)
57 	25   	[ 5.84996163]    	[ 7.52614953]    	[ 1.20453224] 	[ 37.71857341]     (1.1458171686016372,)
58 	25   	[ 6.57329732]    	[ 5.50030787]    	[ 1.24645008] 	[ 21.25025089]     (1.1458171686016372,)
59 	25   	[ 6.31202281]    	[ 7.07726886]    	[ 1.31610121] 	[ 34.38813088]     (1.1458171686016372,)
60 	25   	[ 8.67362686]    	[ 10.9367682]    	[ 1.30546591] 	[ 55.69043535]     (1.1458171686016372,)
61 	25   	[ 4.76464202]    	[ 3.59290162]    	[ 1.35890202] 	[ 14.83424554]     (1.1458171686016372,)
62 	25   	[ 7.57234947]    	[ 9.49699389]    	[ 1.37692705] 	[ 47.60568705]     (1.1458171686016372,)
63 	25   	[ 5.60343844]    	[ 4.53402332]    	[ 1.21101847] 	[ 19.40257215]     (1.1458171686016372,)
64 	25   	[ 7.07742586]    	[ 5.95373408]    	[ 1.51419032] 	[ 24.90525595]     (1.1458171686016372,)
65 	25   	[ 7.42941517]    	[ 6.95565712]    	[ 1.32388973] 	[ 27.08851]        (1.1458171686016372,)
66 	25   	[ 5.28698392]    	[ 6.84474461]    	[ 1.10855141] 	[ 34.11421331]     (1.1085514130826644,)
67 	25   	[ 8.70819731]    	[ 9.12856474]    	[ 1.15462522] 	[ 28.8705328]      (1.1085514130826644,)
68 	25   	[ 5.79410491]    	[ 5.12198541]    	[ 1.33619476] 	[ 22.11633125]     (1.1085514130826644,)
69 	25   	[ 5.02262854]    	[ 3.82870781]    	[ 1.08508026] 	[ 14.25771299]     (1.0850802614965762,)
70 	25   	[ 5.90477555]    	[ 6.55897811]    	[ 1.31088475] 	[ 31.42339976]     (1.0850802614965762,)
71 	25   	[ 6.03566633]    	[ 4.96990604]    	[ 1.38280274] 	[ 18.34526843]     (1.0850802614965762,)
72 	25   	[ 6.35278579]    	[ 6.86567677]    	[ 1.21434811] 	[ 33.20386911]     (1.0850802614965762,)
73 	25   	[ 5.02510578]    	[ 3.39818253]    	[ 1.36747388] 	[ 13.05991668]     (1.0850802614965762,)
74 	25   	[ 5.43021078]    	[ 5.013036]      	[ 1.14808313] 	[ 17.8162249]      (1.0850802614965762,)
75 	25   	[ 7.55358278]    	[ 8.28244524]    	[ 1.13045837] 	[ 37.47976855]     (1.0850802614965762,)
76 	25   	[ 6.48550779]    	[ 6.63904058]    	[ 1.5517572]  	[ 26.13725032]     (1.0850802614965762,)
77 	25   	[ 5.15147683]    	[ 5.03481328]    	[ 1.20568065] 	[ 19.26560863]     (1.0850802614965762,)
78 	25   	[ 4007.88115581] 	[ 19594.31042235]	[ 1.25037844] 	[ 100000.]         (1.0850802614965762,)
79 	25   	[ 5.16694458]    	[ 4.20690495]    	[ 1.31952163] 	[ 17.48852166]     (1.0850802614965762,)
80 	25   	[ 6.8012132]     	[ 6.18659027]    	[ 1.18780387] 	[ 23.05251524]     (1.0850802614965762,)
