In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4122.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg            	std             	min           	max               
47 	25   	[ 13.38109494]   	[ 52.66713436]   	[ 0.6001334]  	[ 271.15685038]    (0.49263615711014497,)
48 	25   	[ 9.91311893]    	[ 31.99160626]   	[ 0.51679378] 	[ 166.3055073]     (0.49263615711014497,)
49 	25   	[ 8.42230708]    	[ 28.25154796]   	[ 0.8074724]  	[ 146.311126]      (0.49263615711014497,)
50 	25   	[ 12.01787464]   	[ 43.49256101]   	[ 0.55175947] 	[ 224.26755901]    (0.49263615711014497,)
51 	25   	[ 8.98128523]    	[ 27.72504945]   	[ 0.42011566] 	[ 142.36177529]    (0.42011566310727105,)
52 	25   	[ 7.2877874]     	[ 23.02958845]   	[ 0.57291236] 	[ 119.29843521]    (0.42011566310727105,)
53 	25   	[ 6.21189451]    	[ 16.57797316]   	[ 0.39137366] 	[ 86.04463622]     (0.39137366187647071,)
54 	25   	[ 4.17584463]    	[ 10.03517824]   	[ 0.44425853] 	[ 52.48185146]     (0.39137366187647071,)
55 	25   	[ 6.59954427]    	[ 18.46367677]   	[ 0.5861383]  	[ 96.31610658]     (0.39137366187647071,)
56 	25   	[ 4.61634145]    	[ 9.50549765]    	[ 0.5872215]  	[ 47.32638028]     (0.39137366187647071,)
57 	25   	[ 5.53894108]    	[ 12.63444125]   	[ 0.34943467] 	[ 64.18551304]     (0.34943466988505179,)
58 	25   	[ 5.92361801]    	[ 12.26371812]   	[ 0.28071397] 	[ 62.87945756]     (0.28071396795973313,)
59 	25   	[ 6.22970145]    	[ 10.6285564]    	[ 0.37181557] 	[ 49.11234529]     (0.28071396795973313,)
60 	25   	[ 6.09091697]    	[ 14.1074476]    	[ 0.32681346] 	[ 73.20477318]     (0.28071396795973313,)
61 	25   	[ 5.21190549]    	[ 12.70847871]   	[ 0.28713242] 	[ 63.78521721]     (0.28071396795973313,)
62 	25   	[ 4.51167813]    	[ 10.27061324]   	[ 0.32818255] 	[ 53.04349239]     (0.28071396795973313,)
63 	25   	[ 6.34303394]    	[ 12.98966525]   	[ 0.34934211] 	[ 64.27732557]     (0.28071396795973313,)
64 	25   	[ 5.84798227]    	[ 9.03844169]    	[ 0.37018196] 	[ 41.76695497]     (0.28071396795973313,)
65 	25   	[ 4.12192997]    	[ 7.65414087]    	[ 0.38716492] 	[ 30.52197727]     (0.28071396795973313,)
66 	25   	[ 4.84748466]    	[ 9.14447786]    	[ 0.29731129] 	[ 46.9007886]      (0.28071396795973313,)
67 	25   	[ 4.33217893]    	[ 6.8973858]     	[ 0.30551797] 	[ 35.98538368]     (0.28071396795973313,)
68 	25   	[ 3.83175617]    	[ 6.13565878]    	[ 0.44272753] 	[ 29.48398745]     (0.28071396795973313,)
69 	25   	[ 3.44925868]    	[ 3.7311049]     	[ 0.53276439] 	[ 14.26198161]     (0.28071396795973313,)
70 	25   	[ 3.05740185]    	[ 3.265948]      	[ 0.32593573] 	[ 14.39394425]     (0.28071396795973313,)
71 	25   	[ 4.42601149]    	[ 4.83827741]    	[ 0.48329605] 	[ 20.62328066]     (0.28071396795973313,)
72 	25   	[ 3.42996268]    	[ 4.94519636]    	[ 0.30853073] 	[ 17.39069538]     (0.28071396795973313,)
73 	25   	[ 2.83794643]    	[ 3.0219594]     	[ 0.41314671] 	[ 13.1999052]      (0.28071396795973313,)
74 	25   	[ 2.14350287]    	[ 1.84635264]    	[ 0.27405423] 	[ 8.23832032]      (0.27405423226697806,)
75 	25   	[ 2.28015482]    	[ 1.57490359]    	[ 0.21508824] 	[ 5.36350173]      (0.21508824006425162,)
76 	25   	[ 2.94248852]    	[ 2.43629611]    	[ 0.32169212] 	[ 10.40951954]     (0.21508824006425162,)
77 	25   	[ 3.98391343]    	[ 4.08946114]    	[ 0.28958808] 	[ 15.18841147]     (0.21508824006425162,)
78 	25   	[ 2.5378525]     	[ 2.30533913]    	[ 0.39703081] 	[ 10.92142477]     (0.21508824006425162,)
79 	25   	[ 4.36591075]    	[ 3.42421014]    	[ 0.5929715]  	[ 11.52203226]     (0.21508824006425162,)
80 	25   	[ 3.50866514]    	[ 4.64322449]    	[ 0.39003473] 	[ 24.06386223]     (0.21508824006425162,)
81 	25   	[ 3.88856649]    	[ 5.26850994]    	[ 0.25586825] 	[ 24.88377275]     (0.21508824006425162,)
82 	25   	[ 3.17716794]    	[ 2.92745796]    	[ 0.45743515] 	[ 12.15036025]     (0.21508824006425162,)
83 	25   	[ 2.98394892]    	[ 2.81133627]    	[ 0.2746317]  	[ 13.60554865]     (0.21508824006425162,)
84 	25   	[ 3.5275957]     	[ 3.96771794]    	[ 0.39070159] 	[ 16.8746491]      (0.21508824006425162,)
85 	25   	[ 4.62761847]    	[ 4.49908264]    	[ 0.22975142] 	[ 19.02917206]     (0.21508824006425162,)
86 	25   	[ 3.69776744]    	[ 3.67563356]    	[ 0.29072793] 	[ 15.28752386]     (0.21508824006425162,)
87 	25   	[ 3.66153331]    	[ 5.43751917]    	[ 0.3646652]  	[ 27.42130171]     (0.21508824006425162,)
88 	25   	[ 3.42663628]    	[ 3.16334775]    	[ 0.29470007] 	[ 9.92409009]      (0.21508824006425162,)
89 	25   	[ 3.18943862]    	[ 3.33451158]    	[ 0.27344549] 	[ 11.84302663]     (0.21508824006425162,)
90 	25   	[ 2.61579203]    	[ 3.00410239]    	[ 0.21477308] 	[ 11.8532306]      (0.21477307700521187,)
91 	25   	[ 3.83964755]    	[ 3.79251477]    	[ 0.26647793] 	[ 13.25265815]     (0.21477307700521187,)
92 	25   	[ 1.6564038]     	[ 1.113855]      	[ 0.39377962] 	[ 4.45599212]      (0.21477307700521187,)
93 	25   	[ 3.37355287]    	[ 5.072489]      	[ 0.37278385] 	[ 21.55342323]     (0.21477307700521187,)
94 	25   	[ 2.38111361]    	[ 2.54876848]    	[ 0.25611391] 	[ 10.69099155]     (0.21477307700521187,)
95 	25   	[ 2.85078288]    	[ 2.90318187]    	[ 0.35741603] 	[ 11.3665889]      (0.21477307700521187,)
96 	25   	[ 1.99270012]    	[ 1.58298978]    	[ 0.30386542] 	[ 7.09096715]      (0.21477307700521187,)
97 	25   	[ 4003.48126734] 	[ 19595.20788334]	[ 0.57922748] 	[ 100000.]         (0.21477307700521187,)
98 	25   	[ 4.097575]      	[ 5.11332003]    	[ 0.21670684] 	[ 24.0995848]      (0.21477307700521187,)
99 	25   	[ 3.02331274]    	[ 3.37541946]    	[ 0.2886604]  	[ 14.74130653]     (0.21477307700521187,)
100	25   	[ 4.30280629]    	[ 3.82374902]    	[ 0.29402381] 	[ 14.77439589]     (0.21477307700521187,)
