In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4253.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
48 	25   	[ 3.24244954]    	[ 3.99163533]    	[ 0.27891658] 	[ 13.29776889]     (0.162357173294472,)
49 	25   	[ 8002.649326]   	[ 27128.53882143]	[ 0.23438328] 	[ 100000.]         (0.162357173294472,)
50 	25   	[ 4001.73604432] 	[ 19595.56366229]	[ 0.21641888] 	[ 100000.]         (0.162357173294472,)
51 	25   	[ 4001.57320711] 	[ 19595.59685763]	[ 0.28599862] 	[ 100000.]         (0.162357173294472,)
52 	25   	[ 2.29658615]    	[ 1.74000375]    	[ 0.17020815] 	[ 6.74232495]      (0.162357173294472,)
53 	25   	[ 2.14464697]    	[ 3.1972392]     	[ 0.19312262] 	[ 11.64354982]     (0.162357173294472,)
54 	25   	[ 4002.74769005] 	[ 19595.35742304]	[ 0.24250161] 	[ 100000.]         (0.162357173294472,)
55 	25   	[ 2.59411928]    	[ 3.34713619]    	[ 0.18299496] 	[ 13.04195398]     (0.162357173294472,)
56 	25   	[ 8001.86700101] 	[ 27128.7694475] 	[ 0.25024591] 	[ 100000.]         (0.162357173294472,)
57 	25   	[ 3.18120919]    	[ 3.7061648]     	[ 0.216721]   	[ 17.88597905]     (0.162357173294472,)
58 	25   	[ 3.1412814]     	[ 3.20261298]    	[ 0.18952367] 	[ 12.38774832]     (0.162357173294472,)
59 	25   	[ 4002.99706501] 	[ 19595.30659414]	[ 0.19274705] 	[ 100000.]         (0.162357173294472,)
60 	25   	[ 3.29232472]    	[ 3.43075324]    	[ 0.29095464] 	[ 13.24541381]     (0.162357173294472,)
61 	25   	[ 4002.12703407] 	[ 19595.48389265]	[ 0.24872362] 	[ 100000.]         (0.162357173294472,)
62 	25   	[ 4002.73813421] 	[ 19595.35925717]	[ 0.2082701]  	[ 100000.]         (0.162357173294472,)
63 	25   	[ 8003.16297259] 	[ 27128.38737135]	[ 0.17061555] 	[ 100000.]         (0.162357173294472,)
64 	25   	[ 8002.24722466] 	[ 27128.65742195]	[ 0.22231604] 	[ 100000.]         (0.162357173294472,)
65 	25   	[ 4002.82793419] 	[ 19595.34096215]	[ 0.23834575] 	[ 100000.]         (0.162357173294472,)
66 	25   	[ 4002.52634117] 	[ 19595.40239028]	[ 0.20895465] 	[ 100000.]         (0.162357173294472,)
67 	25   	[ 4002.99825721] 	[ 19595.30609781]	[ 0.34975592] 	[ 100000.]         (0.162357173294472,)
68 	25   	[ 8002.82955021] 	[ 27128.48576853]	[ 0.22590795] 	[ 100000.]         (0.162357173294472,)
69 	25   	[ 4003.53181003] 	[ 19595.19754007]	[ 0.24563761] 	[ 100000.]         (0.162357173294472,)
70 	25   	[ 4002.18687447] 	[ 19595.47174326]	[ 0.33255659] 	[ 100000.]         (0.162357173294472,)
71 	25   	[ 4002.34568223] 	[ 19595.43951474]	[ 0.18127417] 	[ 100000.]         (0.162357173294472,)
72 	25   	[ 4003.59977751] 	[ 19595.18373388]	[ 0.16976701] 	[ 100000.]         (0.162357173294472,)
73 	25   	[ 4003.68895847] 	[ 19595.16515381]	[ 0.18451004] 	[ 100000.]         (0.162357173294472,)
74 	25   	[ 3.45976758]    	[ 4.00378189]    	[ 0.24600419] 	[ 14.83431812]     (0.162357173294472,)
75 	25   	[ 2.79141549]    	[ 2.83439053]    	[ 0.20126811] 	[ 10.64024251]     (0.162357173294472,)
76 	25   	[ 2.64014099]    	[ 3.7407353]     	[ 0.24146499] 	[ 16.58086814]     (0.162357173294472,)
77 	25   	[ 2.25464841]    	[ 2.3522077]     	[ 0.29758584] 	[ 8.9061172]       (0.162357173294472,)
78 	25   	[ 2.313726]      	[ 2.36760952]    	[ 0.17672202] 	[ 11.31170186]     (0.162357173294472,)
79 	25   	[ 2.10630878]    	[ 2.29402559]    	[ 0.11875259] 	[ 9.27918415]      (0.11875258592576948,)
80 	25   	[ 4002.38645918] 	[ 19595.43096988]	[ 0.22185203] 	[ 100000.]         (0.11875258592576948,)
81 	25   	[ 8001.61136051] 	[ 27128.84484492]	[ 0.18742245] 	[ 100000.]         (0.11875258592576948,)
82 	25   	[ 3.72173073]    	[ 3.47298316]    	[ 0.29376069] 	[ 12.89724694]     (0.11875258592576948,)
83 	25   	[ 4002.45168681] 	[ 19595.41768225]	[ 0.12330357] 	[ 100000.]         (0.11875258592576948,)
84 	25   	[ 4001.79113718] 	[ 19595.55253286]	[ 0.17109039] 	[ 100000.]         (0.11875258592576948,)
85 	25   	[ 2.8187002]     	[ 2.51977028]    	[ 0.15269374] 	[ 11.43413758]     (0.11875258592576948,)
86 	25   	[ 4002.713446]   	[ 19595.36425469]	[ 0.31541648] 	[ 100000.]         (0.11875258592576948,)
87 	25   	[ 4002.0056295]  	[ 19595.50860365]	[ 0.14982439] 	[ 100000.]         (0.11875258592576948,)
88 	25   	[ 2.44301704]    	[ 3.37666509]    	[ 0.22098982] 	[ 14.93087843]     (0.11875258592576948,)
89 	25   	[ 4003.1727715]  	[ 19595.2706207] 	[ 0.12187198] 	[ 100000.]         (0.11875258592576948,)
90 	25   	[ 2.89509556]    	[ 2.77561475]    	[ 0.24380195] 	[ 11.41367849]     (0.11875258592576948,)
91 	25   	[ 2.90707539]    	[ 2.81422045]    	[ 0.10599]    	[ 10.38761634]     (0.10598999999599892,)
92 	25   	[ 3.12448428]    	[ 3.57962582]    	[ 0.15773767] 	[ 14.81504256]     (0.10598999999599892,)
93 	25   	[ 4002.55618156] 	[ 19595.39632643]	[ 0.10299522] 	[ 100000.]         (0.1029952227096211,)
94 	25   	[ 2.5522207]     	[ 3.02293408]    	[ 0.23554412] 	[ 10.82411323]     (0.1029952227096211,)
95 	25   	[ 4002.78685323] 	[ 19595.34939202]	[ 0.16459013] 	[ 100000.]         (0.1029952227096211,)
96 	25   	[ 4003.53348873] 	[ 19595.1969383] 	[ 0.26912316] 	[ 100000.]         (0.1029952227096211,)
97 	25   	[ 3.41747573]    	[ 4.36465128]    	[ 0.1783274]  	[ 17.06159631]     (0.1029952227096211,)
98 	25   	[ 3.53824473]    	[ 4.29214383]    	[ 0.14766]    	[ 17.84959913]     (0.1029952227096211,)
99 	25   	[ 4002.35775442] 	[ 19595.43686592]	[ 0.1580966]  	[ 100000.]         (0.1029952227096211,)
100	25   	[ 2.68535496]    	[ 2.77758668]    	[ 0.18696196] 	[ 8.98279529]      (0.1029952227096211,)
