In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4128.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg            	std              	min          	max               
48 	25   	[ 5.39065655]    	[ 4.88402947]    	[ 1.62085329]	[ 24.85712267]     (1.5050197814074642,)
49 	25   	[ 5.2654996]     	[ 7.00834041]    	[ 1.62547877]	[ 36.80386023]     (1.5050197814074642,)
50 	25   	[ 3.19647587]    	[ 2.03248672]    	[ 1.43021855]	[ 10.95165197]     (1.4302185513688972,)
51 	25   	[ 5.14570605]    	[ 4.01619738]    	[ 1.73758076]	[ 20.64833384]     (1.4302185513688972,)
52 	25   	[ 4.06901324]    	[ 3.53278381]    	[ 1.71471569]	[ 15.65356976]     (1.4302185513688972,)
53 	25   	[ 5.5258841]     	[ 6.37219384]    	[ 1.57009497]	[ 25.27090235]     (1.4302185513688972,)
54 	25   	[ 4.04269812]    	[ 3.47229009]    	[ 1.38659396]	[ 14.57085391]     (1.3865939576667217,)
55 	25   	[ 4.58605348]    	[ 4.99993422]    	[ 1.30245134]	[ 25.85110708]     (1.3024513425587967,)
56 	25   	[ 4.11861766]    	[ 4.4473295]     	[ 1.49907925]	[ 21.34961321]     (1.3024513425587967,)
57 	25   	[ 5.77294447]    	[ 6.16511908]    	[ 1.29105866]	[ 25.4481633]      (1.291058659383105,)
58 	25   	[ 6.89340934]    	[ 7.45922826]    	[ 1.44317473]	[ 31.60652699]     (1.291058659383105,)
59 	25   	[ 5.54293176]    	[ 6.97852724]    	[ 1.54895243]	[ 36.05014871]     (1.291058659383105,)
60 	25   	[ 4.52098697]    	[ 4.90904612]    	[ 1.30191403]	[ 22.79359229]     (1.291058659383105,)
61 	25   	[ 6.33777802]    	[ 6.55784944]    	[ 1.31546663]	[ 28.44107688]     (1.291058659383105,)
62 	25   	[ 6.31566508]    	[ 6.07359099]    	[ 1.3706709] 	[ 25.50952998]     (1.291058659383105,)
63 	25   	[ 4.06663848]    	[ 2.73681364]    	[ 1.39002136]	[ 12.19089503]     (1.291058659383105,)
64 	25   	[ 5.77594965]    	[ 6.2734255]     	[ 1.27802044]	[ 31.22553086]     (1.2780204369914934,)
65 	25   	[ 4.91995086]    	[ 4.80984481]    	[ 1.36150843]	[ 19.3409406]      (1.2780204369914934,)
66 	25   	[ 4.97090937]    	[ 4.70892077]    	[ 1.35710099]	[ 21.18462806]     (1.2780204369914934,)
67 	25   	[ 4.03154186]    	[ 2.48502544]    	[ 1.41295536]	[ 11.05091164]     (1.2780204369914934,)
68 	25   	[ 5.14523473]    	[ 5.10582415]    	[ 1.2759209] 	[ 19.40115444]     (1.2759209045637507,)
69 	25   	[ 7.93358989]    	[ 6.40951212]    	[ 1.58673371]	[ 29.56006913]     (1.2759209045637507,)
