In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4188.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
47 	25   	[ 3.40520398]    	[ 2.7527703]     	[ 0.22088412] 	[ 10.59806838]     (0.16023969151733122,)
48 	25   	[ 2.75097996]    	[ 3.03926343]    	[ 0.40418843] 	[ 13.55957868]     (0.16023969151733122,)
49 	25   	[ 2.30086278]    	[ 3.15450864]    	[ 0.25984929] 	[ 12.28412132]     (0.16023969151733122,)
50 	25   	[ 2.79704169]    	[ 2.80581513]    	[ 0.23479064] 	[ 10.39568255]     (0.16023969151733122,)
51 	25   	[ 2.57526256]    	[ 3.81692034]    	[ 0.20742389] 	[ 16.12955123]     (0.16023969151733122,)
52 	25   	[ 3.65028853]    	[ 3.94460908]    	[ 0.22414368] 	[ 16.57014996]     (0.16023969151733122,)
53 	25   	[ 2.6312176]     	[ 2.74263211]    	[ 0.24987713] 	[ 10.01779108]     (0.16023969151733122,)
54 	25   	[ 2.07456028]    	[ 1.88545553]    	[ 0.21883334] 	[ 7.31113833]      (0.16023969151733122,)
55 	25   	[ 2.57083385]    	[ 2.96147743]    	[ 0.21020257] 	[ 9.84509979]      (0.16023969151733122,)
56 	25   	[ 2.37491978]    	[ 2.26801708]    	[ 0.20138425] 	[ 8.95102415]      (0.16023969151733122,)
57 	25   	[ 2.92692102]    	[ 4.69791887]    	[ 0.15877593] 	[ 23.22350014]     (0.15877592588371944,)
58 	25   	[ 2.77188249]    	[ 2.81011259]    	[ 0.1900466]  	[ 11.55293768]     (0.15877592588371944,)
59 	25   	[ 2.47536607]    	[ 3.0744224]     	[ 0.14189026] 	[ 12.58979721]     (0.14189026071934929,)
60 	25   	[ 1.99105332]    	[ 2.14369342]    	[ 0.14556525] 	[ 7.86678749]      (0.14189026071934929,)
61 	25   	[ 2.0724644]     	[ 2.41587118]    	[ 0.27393172] 	[ 9.76750832]      (0.14189026071934929,)
62 	25   	[ 3.23079175]    	[ 2.78198595]    	[ 0.26548957] 	[ 9.06194215]      (0.14189026071934929,)
63 	25   	[ 2.63632464]    	[ 3.10945633]    	[ 0.21595095] 	[ 13.44211921]     (0.14189026071934929,)
64 	25   	[ 1.93506708]    	[ 2.43577822]    	[ 0.17442866] 	[ 8.75008445]      (0.14189026071934929,)
65 	25   	[ 3.60399481]    	[ 3.92885562]    	[ 0.21930218] 	[ 14.65628697]     (0.14189026071934929,)
66 	25   	[ 3.44759836]    	[ 4.79022748]    	[ 0.19481708] 	[ 21.71108185]     (0.14189026071934929,)
67 	25   	[ 3.07202878]    	[ 2.40192]       	[ 0.30891695] 	[ 7.8824763]       (0.14189026071934929,)
68 	25   	[ 2.32256637]    	[ 2.81842508]    	[ 0.29272727] 	[ 14.02922899]     (0.14189026071934929,)
69 	25   	[ 3.57948117]    	[ 4.46653633]    	[ 0.22170244] 	[ 16.87430204]     (0.14189026071934929,)
70 	25   	[ 2.32219242]    	[ 2.69942122]    	[ 0.19192702] 	[ 11.40739871]     (0.14189026071934929,)
71 	25   	[ 2.78461949]    	[ 3.56444259]    	[ 0.17787635] 	[ 13.51279739]     (0.14189026071934929,)
72 	25   	[ 4.0929231]     	[ 6.17844445]    	[ 0.22880252] 	[ 27.79288292]     (0.14189026071934929,)
73 	25   	[ 3.25731194]    	[ 4.11671611]    	[ 0.16900329] 	[ 17.67880937]     (0.14189026071934929,)
74 	25   	[ 4.04560581]    	[ 5.53155343]    	[ 0.2046916]  	[ 23.73860149]     (0.14189026071934929,)
75 	25   	[ 2.21706517]    	[ 2.120959]      	[ 0.12421782] 	[ 7.19503687]      (0.12421782033299975,)
76 	25   	[ 2.40322055]    	[ 3.85818386]    	[ 0.16416332] 	[ 15.83322636]     (0.12421782033299975,)
77 	25   	[ 1.85824509]    	[ 1.98754722]    	[ 0.1363106]  	[ 8.28040981]      (0.12421782033299975,)
78 	25   	[ 1.78025528]    	[ 2.02562429]    	[ 0.19188626] 	[ 7.58561437]      (0.12421782033299975,)
79 	25   	[ 3.93920368]    	[ 4.23520733]    	[ 0.11330485] 	[ 15.31079535]     (0.11330485320639845,)
80 	25   	[ 2.24215907]    	[ 2.58458696]    	[ 0.31574796] 	[ 10.37992213]     (0.11330485320639845,)
81 	25   	[ 2.78105775]    	[ 3.25152097]    	[ 0.16498165] 	[ 13.59364886]     (0.11330485320639845,)
82 	25   	[ 2.55171742]    	[ 3.71264766]    	[ 0.22690637] 	[ 14.13057423]     (0.11330485320639845,)
