In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4252.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min            	max               
47 	25   	[ 2.63116639]    	[ 1.71052656]    	[ 1.19529609]  	[ 9.42422862]      (1.1952960892874942,)
48 	25   	[ 3.58068457]    	[ 3.51424734]    	[ 1.30028273]  	[ 17.89595126]     (1.1952960892874942,)
49 	25   	[ 4.04861542]    	[ 2.91270412]    	[ 1.28248321]  	[ 12.7500131]      (1.1952960892874942,)
50 	25   	[ 3.74582331]    	[ 3.05308912]    	[ 1.13579348]  	[ 13.10970307]     (1.1357934812078918,)
51 	25   	[ 3.49206157]    	[ 2.607585]      	[ 1.23248209]  	[ 12.64206796]     (1.1357934812078918,)
52 	25   	[ 4.0457814]     	[ 3.31990385]    	[ 1.17226384]  	[ 14.97844014]     (1.1357934812078918,)
53 	25   	[ 3.32271517]    	[ 2.6317989]     	[ 1.09850259]  	[ 11.21365799]     (1.0985025892438918,)
54 	25   	[ 4.16686806]    	[ 3.98971346]    	[ 1.20757126]  	[ 19.86135782]     (1.0985025892438918,)
55 	25   	[ 3.35046818]    	[ 3.26851693]    	[ 1.09740635]  	[ 15.82920639]     (1.0974063497267734,)
56 	25   	[ 4.26172123]    	[ 3.08693242]    	[ 1.09567491]  	[ 12.40947381]     (1.095674914498848,)
57 	25   	[ 3.11150985]    	[ 2.1947528]     	[ 1.08501428]  	[ 9.58601098]      (1.085014280997985,)
58 	25   	[ 4.32529974]    	[ 3.4549972]     	[ 1.2263439]   	[ 13.76363254]     (1.085014280997985,)
59 	25   	[ 3.6889224]     	[ 3.57075754]    	[ 1.11554091]  	[ 18.70385508]     (1.085014280997985,)
60 	25   	[ 4.29686372]    	[ 4.30267132]    	[ 1.11437003]  	[ 18.46070379]     (1.085014280997985,)
61 	25   	[ 4.16973456]    	[ 4.62237821]    	[ 1.09649106]  	[ 22.22203549]     (1.085014280997985,)
62 	25   	[ 4.90029841]    	[ 4.59858503]    	[ 1.09108473]  	[ 19.11156678]     (1.085014280997985,)
63 	25   	[ 3.05031375]    	[ 2.75698739]    	[ 1.06323221]  	[ 10.88219132]     (1.0632322110903494,)
64 	25   	[ 3.94271859]    	[ 3.60175451]    	[ 1.04421111]  	[ 15.65384577]     (1.0442111088618065,)
65 	25   	[ 4.35252915]    	[ 3.77540378]    	[ 1.30013554]  	[ 19.55379532]     (1.0442111088618065,)
66 	25   	[ 3.86990858]    	[ 3.34910845]    	[ 1.12742904]  	[ 13.37248196]     (1.0442111088618065,)
67 	25   	[ 4.07316647]    	[ 3.69837994]    	[ 1.13070889]  	[ 15.97094149]     (1.0442111088618065,)
68 	25   	[ 4.02899282]    	[ 3.81461363]    	[ 1.13697338]  	[ 17.0432161]      (1.0442111088618065,)
69 	25   	[ 4.9387105]     	[ 3.85297178]    	[ 1.19271411]  	[ 16.79456243]     (1.0442111088618065,)
70 	25   	[ 4.81415709]    	[ 4.00353723]    	[ 1.09498032]  	[ 18.74432377]     (1.0442111088618065,)
71 	25   	[ 5.37431554]    	[ 7.42818376]    	[ 1.07362596]  	[ 27.37505796]     (1.0442111088618065,)
72 	25   	[ 3.19103814]    	[ 3.06466882]    	[ 1.11834615]  	[ 13.57278987]     (1.0442111088618065,)
73 	25   	[ 5.01550608]    	[ 5.2784506]     	[ 1.2222748]   	[ 25.34891847]     (1.0442111088618065,)
74 	25   	[ 3.43208]       	[ 2.58245002]    	[ 1.21796264]  	[ 11.47094076]     (1.0442111088618065,)
75 	25   	[ 5.35541936]    	[ 4.80106044]    	[ 1.1365398]   	[ 20.38369329]     (1.0442111088618065,)
76 	25   	[ 3.29606932]    	[ 2.67309163]    	[ 1.10610207]  	[ 11.97271178]     (1.0442111088618065,)
77 	25   	[ 4.08173029]    	[ 3.47342415]    	[ 1.02086771]  	[ 15.82148904]     (1.0208677112437994,)
78 	25   	[ 3.82431321]    	[ 4.0135242]     	[ 1.08016286]  	[ 17.68978482]     (1.0208677112437994,)
79 	25   	[ 2.98494819]    	[ 1.9982659]     	[ 1.05348894]  	[ 9.47843912]      (1.0208677112437994,)
80 	25   	[ 4.94890481]    	[ 3.56240635]    	[ 1.04713338]  	[ 14.61017881]     (1.0208677112437994,)
81 	25   	[ 2.96744607]    	[ 2.49733999]    	[ 1.03338684]  	[ 10.91478329]     (1.0208677112437994,)
82 	25   	[ 4.09033193]    	[ 3.05114941]    	[ 1.09131716]  	[ 14.02838112]     (1.0208677112437994,)
83 	25   	[ 4.84461789]    	[ 5.28087275]    	[ 1.23942003]  	[ 23.15612576]     (1.0208677112437994,)
84 	25   	[ 3.91922879]    	[ 3.42132163]    	[ 1.19117045]  	[ 15.88816099]     (1.0208677112437994,)
85 	25   	[ 3.88401994]    	[ 3.30768507]    	[ 1.09636234]  	[ 12.53374143]     (1.0208677112437994,)
86 	25   	[ 4.27034623]    	[ 3.34766249]    	[ 1.04729665]  	[ 11.51008409]     (1.0208677112437994,)
87 	25   	[ 2.96014812]    	[ 1.75468777]    	[ 1.13655194]  	[ 7.09053973]      (1.0208677112437994,)
88 	25   	[ 4.24526233]    	[ 5.08676123]    	[ 1.11983201]  	[ 22.13315317]     (1.0208677112437994,)
89 	25   	[ 4.12699344]    	[ 3.47725064]    	[ 1.14299293]  	[ 13.85792476]     (1.0208677112437994,)
90 	25   	[ 2.79998272]    	[ 1.72294878]    	[ 1.02764019]  	[ 8.29178687]      (1.0208677112437994,)
91 	25   	[ 3.61858195]    	[ 2.47919214]    	[ 1.07195145]  	[ 8.83380243]      (1.0208677112437994,)
92 	25   	[ 3.53238522]    	[ 3.68897904]    	[ 1.13472833]  	[ 13.45297325]     (1.0208677112437994,)
93 	25   	[ 3.65179458]    	[ 2.85429879]    	[ 1.15377694]  	[ 10.19966241]     (1.0208677112437994,)
94 	25   	[ 2.63273863]    	[ 1.46766701]    	[ 1.11335154]  	[ 7.1970833]       (1.0208677112437994,)
95 	25   	[ 4.36526346]    	[ 3.46213221]    	[ 1.01393151]  	[ 14.99331046]     (1.0139315092353094,)
96 	25   	[ 3.70886813]    	[ 2.85345761]    	[ 1.08378965]  	[ 10.48541628]     (1.0139315092353094,)
97 	25   	[ 3.60098556]    	[ 3.80879405]    	[ 0.99535583]  	[ 18.61536647]     (0.99535582607651318,)
98 	25   	[ 5.17401128]    	[ 6.41233158]    	[ 1.03208918]  	[ 25.91483954]     (0.99535582607651318,)
99 	25   	[ 3.14498705]    	[ 3.49627461]    	[ 1.02375865]  	[ 17.55696499]     (0.99535582607651318,)
100	25   	[ 3.6438126]     	[ 2.38457587]    	[ 1.105041]    	[ 10.88714607]     (0.99535582607651318,)
