In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4272.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std            	min           	max               
47 	25   	[ 6.09502196]    	[ 7.86308451]    	[ 0.30290276] 	[ 34.60245803]     (0.19081974029488494,)
48 	25   	[ 7.35782316]    	[ 7.31438261]    	[ 0.21759751] 	[ 30.86802551]     (0.19081974029488494,)
49 	25   	[ 3.90707849]    	[ 4.17983013]    	[ 0.24566049] 	[ 16.35111335]     (0.19081974029488494,)
50 	25   	[ 6.52011806]    	[ 10.37159744]   	[ 0.23529623] 	[ 51.25638409]     (0.19081974029488494,)
51 	25   	[ 4.64586113]    	[ 6.15019061]    	[ 0.36198416] 	[ 25.77131438]     (0.19081974029488494,)
52 	25   	[ 5.12319615]    	[ 6.04974821]    	[ 0.17021067] 	[ 25.54154642]     (0.1702106685694954,)
53 	25   	[ 3.13232102]    	[ 3.77641853]    	[ 0.19195488] 	[ 13.60313926]     (0.1702106685694954,)
54 	25   	[ 2.65865721]    	[ 2.2103675]     	[ 0.43807501] 	[ 9.58882513]      (0.1702106685694954,)
55 	25   	[ 3.27170429]    	[ 3.55017704]    	[ 0.16735584] 	[ 15.37489974]     (0.16735583646961452,)
56 	25   	[ 2.47515726]    	[ 2.81888427]    	[ 0.34328659] 	[ 14.92068841]     (0.16735583646961452,)
57 	25   	[ 4003.64295648] 	[ 19595.1749497] 	[ 0.16255737] 	[ 100000.]         (0.16255736559340014,)
58 	25   	[ 3.40530556]    	[ 4.1667682]     	[ 0.20124085] 	[ 17.66993052]     (0.16255736559340014,)
59 	25   	[ 3.0182958]     	[ 2.86225916]    	[ 0.18411689] 	[ 9.87257394]      (0.16255736559340014,)
60 	25   	[ 2.65155708]    	[ 3.63623316]    	[ 0.33022249] 	[ 15.22966408]     (0.16255736559340014,)
61 	25   	[ 4.66495657]    	[ 5.5003511]     	[ 0.18120561] 	[ 23.57512569]     (0.16255736559340014,)
62 	25   	[ 3.59848516]    	[ 4.93572793]    	[ 0.11997547] 	[ 23.3071761]      (0.1199754691450176,)
63 	25   	[ 3.37715935]    	[ 3.84106497]    	[ 0.22000103] 	[ 14.18036111]     (0.1199754691450176,)
64 	25   	[ 4004.55536999] 	[ 19594.98862695]	[ 0.18656994] 	[ 100000.]         (0.1199754691450176,)
65 	25   	[ 3.33046324]    	[ 4.93802534]    	[ 0.19493777] 	[ 21.58383617]     (0.1199754691450176,)
66 	25   	[ 2.85765159]    	[ 3.09115505]    	[ 0.1473705]  	[ 12.98418283]     (0.1199754691450176,)
67 	25   	[ 3.7317174]     	[ 4.10983342]    	[ 0.28482695] 	[ 16.83574533]     (0.1199754691450176,)
68 	25   	[ 3.50805472]    	[ 3.56295243]    	[ 0.3067953]  	[ 12.86821419]     (0.1199754691450176,)
69 	25   	[ 1.62290748]    	[ 2.42661379]    	[ 0.12904181] 	[ 10.53638217]     (0.1199754691450176,)
70 	25   	[ 2.36625114]    	[ 2.62222853]    	[ 0.1854396]  	[ 9.51674704]      (0.1199754691450176,)
