In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4273.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max             
47 	25   	[ 11.40598821]   	[ 31.64398172]   	[ 0.60533882] 	[ 163.46899641]    (0.50957437318970811,)
48 	25   	[ 9.98898902]    	[ 25.51382896]   	[ 0.58182677] 	[ 132.77352316]    (0.50957437318970811,)
49 	25   	[ 10.07087575]   	[ 24.14086759]   	[ 0.5538644]  	[ 125.15869925]    (0.50957437318970811,)
50 	25   	[ 9.51730074]    	[ 18.9933907]    	[ 0.57979866] 	[ 95.49023057]     (0.50957437318970811,)
51 	25   	[ 9.42672663]    	[ 23.16684903]   	[ 0.67984744] 	[ 120.74220552]    (0.50957437318970811,)
52 	25   	[ 11.77671778]   	[ 31.49953479]   	[ 0.54150169] 	[ 160.8651557]     (0.50957437318970811,)
53 	25   	[ 10.48523539]   	[ 30.71037902]   	[ 0.53819916] 	[ 156.77588662]    (0.50957437318970811,)
54 	25   	[ 13.07808631]   	[ 33.24724577]   	[ 0.44509671] 	[ 172.27700534]    (0.44509670572785076,)
55 	25   	[ 13.03453374]   	[ 38.6314157]    	[ 0.63768084] 	[ 200.23819743]    (0.44509670572785076,)
56 	25   	[ 12.63644759]   	[ 38.45763101]   	[ 0.61207371] 	[ 199.15488148]    (0.44509670572785076,)
57 	25   	[ 12.89397745]   	[ 35.32643675]   	[ 0.54975756] 	[ 182.60772332]    (0.44509670572785076,)
58 	25   	[ 13.07502619]   	[ 26.38092244]   	[ 0.520659]   	[ 137.57336341]    (0.44509670572785076,)
59 	25   	[ 12.08608185]   	[ 21.63184625]   	[ 0.59605475] 	[ 109.53638385]    (0.44509670572785076,)
60 	25   	[ 4011.18247766] 	[ 19593.65721806]	[ 0.4841594]  	[ 100000.]         (0.44509670572785076,)
61 	25   	[ 13.44848871]   	[ 29.45567627]   	[ 0.5506059]  	[ 153.64546457]    (0.44509670572785076,)
62 	25   	[ 11.787853]     	[ 25.52710519]   	[ 0.46461706] 	[ 130.97496478]    (0.44509670572785076,)
63 	25   	[ 10.12909512]   	[ 27.12502539]   	[ 0.42482481] 	[ 140.71017634]    (0.42482481446057996,)
64 	25   	[ 11.31313383]   	[ 28.73921485]   	[ 0.41549878] 	[ 149.79359782]    (0.41549877637312299,)
65 	25   	[ 9.93696765]    	[ 27.25932464]   	[ 0.42196053] 	[ 140.5965265]     (0.41549877637312299,)
66 	25   	[ 9.47001067]    	[ 18.17567721]   	[ 0.47403631] 	[ 93.59832768]     (0.41549877637312299,)
67 	25   	[ 11.92618164]   	[ 26.36770558]   	[ 0.45785726] 	[ 133.34087326]    (0.41549877637312299,)
68 	25   	[ 10.40401876]   	[ 22.02864554]   	[ 0.44629125] 	[ 106.93208887]    (0.41549877637312299,)
69 	25   	[ 7.5275817]     	[ 15.89928977]   	[ 0.5003834]  	[ 82.05151069]     (0.41549877637312299,)
70 	25   	[ 8.33715369]    	[ 23.43825158]   	[ 0.4850478]  	[ 122.08828285]    (0.41549877637312299,)
71 	25   	[ 9.0405554]     	[ 29.36066364]   	[ 0.46850955] 	[ 151.59402338]    (0.41549877637312299,)
72 	25   	[ 11.79628687]   	[ 30.87525911]   	[ 0.46123819] 	[ 156.83862006]    (0.41549877637312299,)
73 	25   	[ 14.02734234]   	[ 34.10561452]   	[ 0.53616035] 	[ 172.40204281]    (0.41549877637312299,)
74 	25   	[ 4010.8366066]  	[ 19593.72289398]	[ 0.61550624] 	[ 100000.]         (0.41549877637312299,)
75 	25   	[ 9.25158227]    	[ 21.12860191]   	[ 0.43631998] 	[ 109.95546997]    (0.41549877637312299,)
76 	25   	[ 10.31589723]   	[ 23.44022336]   	[ 0.48360714] 	[ 120.69196579]    (0.41549877637312299,)
77 	25   	[ 12.14649963]   	[ 21.73227618]   	[ 0.62508842] 	[ 112.94361437]    (0.41549877637312299,)
