In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4133.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std             	min           	max               
47 	25   	[ 1.93518186]    	[ 1.4297421]     	[ 0.64773299] 	[ 7.10308909]      (0.57923311656871634,)
48 	25   	[ 2.21207235]    	[ 1.95949352]    	[ 0.65422641] 	[ 10.08275367]     (0.57923311656871634,)
49 	25   	[ 2.04071677]    	[ 1.46786279]    	[ 0.5998035]  	[ 6.00130836]      (0.57923311656871634,)
50 	25   	[ 2.45887509]    	[ 3.61420619]    	[ 0.62764799] 	[ 19.25961078]     (0.57923311656871634,)
51 	25   	[ 1.74944723]    	[ 1.54086242]    	[ 0.63772497] 	[ 7.24163024]      (0.57923311656871634,)
52 	25   	[ 2.75742122]    	[ 1.98421261]    	[ 0.63214576] 	[ 7.79798751]      (0.57923311656871634,)
53 	25   	[ 2.8899409]     	[ 2.91554674]    	[ 0.69196461] 	[ 13.65667386]     (0.57923311656871634,)
54 	25   	[ 1.81243087]    	[ 1.79410301]    	[ 0.5721136]  	[ 7.21627456]      (0.57211360257216859,)
55 	25   	[ 2.25769592]    	[ 2.24410122]    	[ 0.52452086] 	[ 9.13863133]      (0.52452086005821452,)
56 	25   	[ 1.63603256]    	[ 1.91801416]    	[ 0.61007405] 	[ 9.40559088]      (0.52452086005821452,)
57 	25   	[ 1.78966077]    	[ 1.67982096]    	[ 0.49393416] 	[ 8.82881878]      (0.49393416274359453,)
58 	25   	[ 1.77571921]    	[ 1.02901951]    	[ 0.6923115]  	[ 4.78702531]      (0.49393416274359453,)
59 	25   	[ 1.86952521]    	[ 1.84222021]    	[ 0.58037809] 	[ 7.63532339]      (0.49393416274359453,)
60 	25   	[ 1.65504546]    	[ 1.60490865]    	[ 0.5044712]  	[ 8.14690017]      (0.49393416274359453,)
61 	25   	[ 1.21345903]    	[ 0.66037679]    	[ 0.53018465] 	[ 3.33417987]      (0.49393416274359453,)
62 	25   	[ 1.8509487]     	[ 1.34465566]    	[ 0.65002382] 	[ 6.15832014]      (0.49393416274359453,)
63 	25   	[ 1.82950262]    	[ 1.16226661]    	[ 0.46642653] 	[ 4.92239467]      (0.46642652966994219,)
64 	25   	[ 2.01139332]    	[ 1.71359831]    	[ 0.49602938] 	[ 7.51491424]      (0.46642652966994219,)
65 	25   	[ 1.67975049]    	[ 1.07395992]    	[ 0.45207663] 	[ 4.29669853]      (0.45207662696895645,)
66 	25   	[ 1.99216775]    	[ 1.47351133]    	[ 0.50632555] 	[ 5.15648553]      (0.45207662696895645,)
67 	25   	[ 1.74563848]    	[ 1.77496587]    	[ 0.39978188] 	[ 7.25728399]      (0.39978188046254637,)
68 	25   	[ 2.27795412]    	[ 2.31319743]    	[ 0.53905376] 	[ 10.85150942]     (0.39978188046254637,)
69 	25   	[ 2.01948217]    	[ 1.93493955]    	[ 0.4277706]  	[ 8.26700395]      (0.39978188046254637,)
70 	25   	[ 1.49621205]    	[ 0.88374442]    	[ 0.47423736] 	[ 3.65763817]      (0.39978188046254637,)
71 	25   	[ 1.49378494]    	[ 0.96810057]    	[ 0.46187151] 	[ 4.59107912]      (0.39978188046254637,)
72 	25   	[ 1.52546412]    	[ 1.1654467]     	[ 0.3765562]  	[ 4.69428382]      (0.37655620243703708,)
73 	25   	[ 1.52921321]    	[ 1.0357146]     	[ 0.31354029] 	[ 4.35099744]      (0.31354029264442773,)
74 	25   	[ 2.08276454]    	[ 1.69332291]    	[ 0.31515826] 	[ 5.63845119]      (0.31354029264442773,)
75 	25   	[ 1.39157766]    	[ 1.10891428]    	[ 0.32451648] 	[ 4.28565114]      (0.31354029264442773,)
76 	25   	[ 1.67863047]    	[ 1.30718089]    	[ 0.28467849] 	[ 4.93740556]      (0.28467849199025419,)
77 	25   	[ 1.50135636]    	[ 0.84723707]    	[ 0.32344983] 	[ 3.21092312]      (0.28467849199025419,)
78 	25   	[ 1.9706711]     	[ 2.49578794]    	[ 0.36366834] 	[ 12.42851205]     (0.28467849199025419,)
79 	25   	[ 2.26179795]    	[ 2.36408426]    	[ 0.40217213] 	[ 10.45391223]     (0.28467849199025419,)
80 	25   	[ 2.30933097]    	[ 2.56340834]    	[ 0.35446146] 	[ 11.92437165]     (0.28467849199025419,)
81 	25   	[ 2.55347899]    	[ 2.26354313]    	[ 0.50915897] 	[ 9.19680891]      (0.28467849199025419,)
82 	25   	[ 1.64911863]    	[ 2.70117794]    	[ 0.23877097] 	[ 14.43358325]     (0.23877097019898386,)
83 	25   	[ 2.62098006]    	[ 2.28540124]    	[ 0.399491]   	[ 9.01168336]      (0.23877097019898386,)
84 	25   	[ 2.27873144]    	[ 2.54962835]    	[ 0.27948733] 	[ 11.72061089]     (0.23877097019898386,)
85 	25   	[ 3.03810904]    	[ 3.4294112]     	[ 0.63813484] 	[ 14.11728069]     (0.23877097019898386,)
86 	25   	[ 2.28385311]    	[ 3.40308366]    	[ 0.32645305] 	[ 15.88608616]     (0.23877097019898386,)
87 	25   	[ 2.79390168]    	[ 3.33138727]    	[ 0.26775541] 	[ 10.56856789]     (0.23877097019898386,)
88 	25   	[ 1.60818354]    	[ 1.1782772]     	[ 0.33159943] 	[ 4.06002357]      (0.23877097019898386,)
89 	25   	[ 2.82259915]    	[ 2.69551185]    	[ 0.24410203] 	[ 9.29704929]      (0.23877097019898386,)
90 	25   	[ 2.40778001]    	[ 2.26853372]    	[ 0.24908279] 	[ 9.24785517]      (0.23877097019898386,)
91 	25   	[ 1.38038305]    	[ 1.10022999]    	[ 0.30730826] 	[ 5.45529693]      (0.23877097019898386,)
92 	25   	[ 2.17067275]    	[ 2.25439908]    	[ 0.26363632] 	[ 8.30508133]      (0.23877097019898386,)
93 	25   	[ 1.79096472]    	[ 2.04295178]    	[ 0.2760163]  	[ 7.99260609]      (0.23877097019898386,)
94 	25   	[ 2.76231562]    	[ 3.63069577]    	[ 0.3089692]  	[ 11.50163925]     (0.23877097019898386,)
95 	25   	[ 3.01627192]    	[ 4.08105567]    	[ 0.27809421] 	[ 17.59425285]     (0.23877097019898386,)
96 	25   	[ 2.23846199]    	[ 2.90504907]    	[ 0.33032116] 	[ 13.45341848]     (0.23877097019898386,)
97 	25   	[ 2.18031661]    	[ 2.26012593]    	[ 0.25210174] 	[ 8.43475013]      (0.23877097019898386,)
98 	25   	[ 2.15855575]    	[ 2.37499908]    	[ 0.29141772] 	[ 10.65437594]     (0.23877097019898386,)
99 	25   	[ 1.94998292]    	[ 1.80485164]    	[ 0.23375844] 	[ 6.74794565]      (0.23375844183366362,)
100	25   	[ 1.78840195]    	[ 1.84070192]    	[ 0.26205914] 	[ 7.87901506]      (0.23375844183366362,)
