In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4261.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
47 	25   	[ 15.23250228]   	[ 54.49880876]   	[ 0.42791933] 	[ 275.4144254]     (0.42791933359259465,)
48 	25   	[ 15.57876173]   	[ 56.99302989]   	[ 0.57234897] 	[ 291.78962269]    (0.42791933359259465,)
49 	25   	[ 10.19525721]   	[ 27.44118527]   	[ 0.48943503] 	[ 107.3494226]     (0.42791933359259465,)
50 	25   	[ 10.5295625]    	[ 30.90521007]   	[ 0.54020344] 	[ 152.37395278]    (0.42791933359259465,)
51 	25   	[ 11.71518113]   	[ 40.61886129]   	[ 0.52815515] 	[ 208.36170099]    (0.42791933359259465,)
52 	25   	[ 8.76517969]    	[ 22.77361691]   	[ 0.5686999]  	[ 108.04783984]    (0.42791933359259465,)
53 	25   	[ 6.03008526]    	[ 17.61631422]   	[ 0.50262327] 	[ 88.28605285]     (0.42791933359259465,)
54 	25   	[ 4.19621619]    	[ 9.37713697]    	[ 0.54679514] 	[ 46.2611087]      (0.42791933359259465,)
55 	25   	[ 3.1972945]     	[ 4.2389054]     	[ 0.38993121] 	[ 18.52130951]     (0.38993120647908303,)
56 	25   	[ 3.20234634]    	[ 5.15786237]    	[ 0.36081062] 	[ 24.49250492]     (0.36081061903159301,)
57 	25   	[ 2.61837063]    	[ 4.48701047]    	[ 0.41777049] 	[ 22.85712338]     (0.36081061903159301,)
58 	25   	[ 3.16455041]    	[ 4.7874202]     	[ 0.36499777] 	[ 24.58703711]     (0.36081061903159301,)
59 	25   	[ 3.60817661]    	[ 7.61738208]    	[ 0.44560077] 	[ 40.00560503]     (0.36081061903159301,)
60 	25   	[ 10.31959562]   	[ 39.04302381]   	[ 0.47483485] 	[ 201.27350861]    (0.36081061903159301,)
61 	25   	[ 3.6832665]     	[ 9.12415762]    	[ 0.45125825] 	[ 47.61644141]     (0.36081061903159301,)
62 	25   	[ 2.89468507]    	[ 5.390343]      	[ 0.39265784] 	[ 28.81652726]     (0.36081061903159301,)
63 	25   	[ 2.6394111]     	[ 4.71780906]    	[ 0.50597808] 	[ 24.58766448]     (0.36081061903159301,)
64 	25   	[ 2.39932061]    	[ 4.28409878]    	[ 0.48607858] 	[ 22.02597202]     (0.36081061903159301,)
65 	25   	[ 1.85029458]    	[ 2.47385922]    	[ 0.46915854] 	[ 12.56535061]     (0.36081061903159301,)
66 	25   	[ 4.07345186]    	[ 11.4181606]    	[ 0.46583858] 	[ 59.48399472]     (0.36081061903159301,)
67 	25   	[ 5.87088749]    	[ 23.35834811]   	[ 0.35958813] 	[ 120.26619253]    (0.359588128302332,)
68 	25   	[ 4.6932369]     	[ 12.97451037]   	[ 0.39416471] 	[ 67.5429691]      (0.359588128302332,)
69 	25   	[ 3.71389451]    	[ 8.2693153]     	[ 0.46896042] 	[ 43.70675081]     (0.359588128302332,)
70 	25   	[ 5.146592]      	[ 16.64274484]   	[ 0.57300724] 	[ 86.43111036]     (0.359588128302332,)
71 	25   	[ 5.27190554]    	[ 17.50467292]   	[ 0.4688698]  	[ 90.83963433]     (0.359588128302332,)
72 	25   	[ 3.99255707]    	[ 8.7996532]     	[ 0.41221832] 	[ 45.73493963]     (0.359588128302332,)
73 	25   	[ 2.45335605]    	[ 2.20507761]    	[ 0.41406265] 	[ 9.48725785]      (0.359588128302332,)
74 	25   	[ 2.26431712]    	[ 1.76070321]    	[ 0.40790358] 	[ 7.51954646]      (0.359588128302332,)
75 	25   	[ 3.56311994]    	[ 8.18156485]    	[ 0.46293451] 	[ 43.1074884]      (0.359588128302332,)
76 	25   	[ 2.76992867]    	[ 3.71949406]    	[ 0.42015669] 	[ 16.48227754]     (0.359588128302332,)
77 	25   	[ 2.08535219]    	[ 1.72245603]    	[ 0.44771064] 	[ 7.81586675]      (0.359588128302332,)
78 	25   	[ 2.63127376]    	[ 1.98869706]    	[ 0.36618091] 	[ 7.07549285]      (0.359588128302332,)
79 	25   	[ 1.3373855]     	[ 1.01716405]    	[ 0.42699983] 	[ 4.0080268]       (0.359588128302332,)
80 	25   	[ 1.94054876]    	[ 1.07646234]    	[ 0.63932547] 	[ 4.16324626]      (0.359588128302332,)
81 	25   	[ 1.47655494]    	[ 0.82181164]    	[ 0.49716221] 	[ 3.36874897]      (0.359588128302332,)
82 	25   	[ 1.91377889]    	[ 1.51795584]    	[ 0.41662506] 	[ 7.29921618]      (0.359588128302332,)
83 	25   	[ 1.76685494]    	[ 1.80275155]    	[ 0.38330396] 	[ 6.97049868]      (0.359588128302332,)
84 	25   	[ 2.72262993]    	[ 3.29788018]    	[ 0.39212603] 	[ 16.12524031]     (0.359588128302332,)
85 	25   	[ 2.31453049]    	[ 2.11639961]    	[ 0.45913811] 	[ 10.35444114]     (0.359588128302332,)
86 	25   	[ 2.45102778]    	[ 2.12225804]    	[ 0.46212019] 	[ 7.66439315]      (0.359588128302332,)
87 	25   	[ 1.99524717]    	[ 1.35514329]    	[ 0.52395686] 	[ 6.9193143]       (0.359588128302332,)
88 	25   	[ 1.56303087]    	[ 1.07527976]    	[ 0.4354768]  	[ 5.04710312]      (0.359588128302332,)
89 	25   	[ 2.39321616]    	[ 2.15386886]    	[ 0.42448029] 	[ 7.92255217]      (0.359588128302332,)
90 	25   	[ 2.12368899]    	[ 1.63120436]    	[ 0.49287179] 	[ 7.03965092]      (0.359588128302332,)
91 	25   	[ 2.73119999]    	[ 2.68708434]    	[ 0.39534628] 	[ 13.40123497]     (0.359588128302332,)
92 	25   	[ 1.67480752]    	[ 1.36028112]    	[ 0.45409482] 	[ 6.01079315]      (0.359588128302332,)
93 	25   	[ 2.09776081]    	[ 1.80948448]    	[ 0.43803818] 	[ 7.18522996]      (0.359588128302332,)
94 	25   	[ 2.58364326]    	[ 3.04672523]    	[ 0.38379182] 	[ 15.2770215]      (0.359588128302332,)
95 	25   	[ 1.69024216]    	[ 1.3400052]     	[ 0.46063304] 	[ 6.39255967]      (0.359588128302332,)
96 	25   	[ 1.66183047]    	[ 1.2519479]     	[ 0.50868968] 	[ 4.52656358]      (0.359588128302332,)
97 	25   	[ 1.83856911]    	[ 1.31616243]    	[ 0.55033398] 	[ 5.59323632]      (0.359588128302332,)
98 	25   	[ 3.12047698]    	[ 2.70446741]    	[ 0.45042646] 	[ 11.9304924]      (0.359588128302332,)
99 	25   	[ 2.49799888]    	[ 2.49017873]    	[ 0.41774114] 	[ 10.81575294]     (0.359588128302332,)
100	25   	[ 2.0918927]     	[ 1.53783457]    	[ 0.46818896] 	[ 7.15752764]      (0.359588128302332,)
