In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4260.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
47 	25   	[ 18.15530614]   	[ 63.83557108]   	[ 1.60748619] 	[ 329.55723906]    (1.6074861918521548,)
48 	25   	[ 7.66147296]    	[ 12.02176641]   	[ 1.68324915] 	[ 61.7474415]      (1.6074861918521548,)
49 	25   	[ 4.73864768]    	[ 4.20721047]    	[ 1.68690343] 	[ 17.4620918]      (1.6074861918521548,)
50 	25   	[ 11.39697305]   	[ 32.03120643]   	[ 1.65260248] 	[ 167.15285953]    (1.6074861918521548,)
51 	25   	[ 24.39429405]   	[ 84.45023347]   	[ 1.70252739] 	[ 427.76543409]    (1.6074861918521548,)
52 	25   	[ 8.86307394]    	[ 23.4412365]    	[ 1.59917936] 	[ 122.4627169]     (1.5991793614191248,)
53 	25   	[ 5.66477146]    	[ 6.88409001]    	[ 1.69627536] 	[ 27.77002625]     (1.5991793614191248,)
54 	25   	[ 6.76457295]    	[ 15.01416123]   	[ 1.61536675] 	[ 76.9509349]      (1.5991793614191248,)
55 	25   	[ 32.54990414]   	[ 99.11112193]   	[ 1.5325049]  	[ 419.79393124]    (1.5325048974446971,)
56 	25   	[ 57.8001596]    	[ 245.65853848]  	[ 1.63184519] 	[ 1256.0676227]    (1.5325048974446971,)
57 	25   	[ 25.08011587]   	[ 99.28794255]   	[ 1.61041131] 	[ 510.44666851]    (1.5325048974446971,)
58 	25   	[ 4004.55368628] 	[ 19594.98931458]	[ 1.60057002] 	[ 100000.]         (1.5325048974446971,)
59 	25   	[ 26.38609012]   	[ 79.56066781]   	[ 1.60711477] 	[ 375.68427199]    (1.5325048974446971,)
60 	25   	[ 43.42419327]   	[ 170.06569195]  	[ 1.65568541] 	[ 868.69363717]    (1.5325048974446971,)
61 	25   	[ 28.79605609]   	[ 112.50741915]  	[ 1.69057142] 	[ 575.92249736]    (1.5325048974446971,)
62 	25   	[ 38.22293276]   	[ 153.38773901]  	[ 1.63410826] 	[ 787.13407878]    (1.5325048974446971,)
63 	25   	[ 30.76232899]   	[ 93.48770157]   	[ 1.61399564] 	[ 369.72800633]    (1.5325048974446971,)
64 	25   	[ 15.86327229]   	[ 52.98950583]   	[ 1.66071017] 	[ 273.68700724]    (1.5325048974446971,)
65 	25   	[ 11.45436952]   	[ 30.49044136]   	[ 1.68529016] 	[ 155.68723203]    (1.5325048974446971,)
66 	25   	[ 14.32021395]   	[ 38.70051942]   	[ 1.6405607]  	[ 155.30511949]    (1.5325048974446971,)
67 	25   	[ 27.52401023]   	[ 104.28265182]  	[ 1.61893461] 	[ 534.31320494]    (1.5325048974446971,)
68 	25   	[ 8.78316198]    	[ 23.8424865]    	[ 1.54576574] 	[ 123.98168029]    (1.5325048974446971,)
69 	25   	[ 7.80044458]    	[ 14.07165411]   	[ 1.55514971] 	[ 63.95261318]     (1.5325048974446971,)
70 	25   	[ 13.79623918]   	[ 39.8028851]    	[ 1.6040251]  	[ 198.16508796]    (1.5325048974446971,)
71 	25   	[ 5.84801899]    	[ 8.30891386]    	[ 1.59045165] 	[ 40.00947271]     (1.5325048974446971,)
72 	25   	[ 4.98802826]    	[ 6.54005667]    	[ 1.52690639] 	[ 32.27005052]     (1.5269063852094091,)
73 	25   	[ 5.35157049]    	[ 5.81121886]    	[ 1.48728237] 	[ 23.04650922]     (1.4872823735811931,)
74 	25   	[ 5.88075852]    	[ 11.28492027]   	[ 1.26211242] 	[ 55.5858995]      (1.2621124232796088,)
75 	25   	[ 6.00880084]    	[ 12.10336279]   	[ 1.2197993]  	[ 63.00242812]     (1.2197993032599608,)
76 	25   	[ 5.28578061]    	[ 8.70115039]    	[ 1.20814324] 	[ 40.66740283]     (1.2081432434219161,)
77 	25   	[ 7.00073455]    	[ 11.6961533]    	[ 1.06982694] 	[ 46.3663569]      (1.0698269389651383,)
78 	25   	[ 4.74719127]    	[ 5.4046782]     	[ 1.12641604] 	[ 22.22530079]     (1.0698269389651383,)
79 	25   	[ 4.56852436]    	[ 6.34953342]    	[ 1.22760296] 	[ 28.96012877]     (1.0698269389651383,)
80 	25   	[ 5.67438923]    	[ 11.92605635]   	[ 0.7449459]  	[ 61.02355229]     (0.74494589902408093,)
81 	25   	[ 4008.79683396] 	[ 19594.13865546]	[ 0.92861825] 	[ 100000.]         (0.74494589902408093,)
82 	25   	[ 6.88198904]    	[ 10.89122142]   	[ 1.07774088] 	[ 54.93365194]     (0.74494589902408093,)
83 	25   	[ 4005.80394199] 	[ 19594.73622207]	[ 0.67174024] 	[ 100000.]         (0.67174023652201009,)
84 	25   	[ 8009.94362336] 	[ 27126.39519266]	[ 0.90891345] 	[ 100000.]         (0.67174023652201009,)
85 	25   	[ 12006.11769895]	[ 32493.89631758]	[ 0.71853968] 	[ 100000.]         (0.67174023652201009,)
86 	25   	[ 3.62690132]    	[ 3.44512411]    	[ 0.66978939] 	[ 13.47934613]     (0.66978938987626824,)
87 	25   	[ 3.32085658]    	[ 2.99350872]    	[ 0.52445789] 	[ 13.43446884]     (0.52445788656464809,)
88 	25   	[ 4.26966098]    	[ 5.49801298]    	[ 0.47153358] 	[ 21.9961181]      (0.47153358414479113,)
89 	25   	[ 8006.00734678] 	[ 27127.55132498]	[ 0.34285034] 	[ 100000.]         (0.34285034366976519,)
90 	25   	[ 3.12860088]    	[ 2.84534234]    	[ 0.46718812] 	[ 13.44270756]     (0.34285034366976519,)
91 	25   	[ 8003.04601348] 	[ 27128.42197777]	[ 0.42006745] 	[ 100000.]         (0.34285034366976519,)
92 	25   	[ 4003.46857298] 	[ 19595.21035124]	[ 0.44406452] 	[ 100000.]         (0.34285034366976519,)
93 	25   	[ 12003.57573954]	[ 32494.83339915]	[ 0.5485735]  	[ 100000.]         (0.34285034366976519,)
94 	25   	[ 4.39018251]    	[ 4.63791139]    	[ 0.39934396] 	[ 16.68288306]     (0.34285034366976519,)
95 	25   	[ 4004.16794243] 	[ 19595.067682]  	[ 0.39103572] 	[ 100000.]         (0.34285034366976519,)
96 	25   	[ 4002.67916341] 	[ 19595.37130912]	[ 0.62079075] 	[ 100000.]         (0.34285034366976519,)
97 	25   	[ 4003.41065168] 	[ 19595.22194084]	[ 0.40692383] 	[ 100000.]         (0.34285034366976519,)
98 	25   	[ 2.53363454]    	[ 2.792155]      	[ 0.44284199] 	[ 12.46717342]     (0.34285034366976519,)
99 	25   	[ 4002.94705179] 	[ 19595.31675748]	[ 0.27227981] 	[ 100000.]         (0.27227980789187345,)
100	25   	[ 4002.63441347] 	[ 19595.38035191]	[ 0.42573275] 	[ 100000.]         (0.27227980789187345,)
