In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4175.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min            	max               
47 	25   	[ 2.5150523]     	[ 2.67037032]    	[ 0.25066999]  	[ 10.14066888]     (0.16180291386244205,)
48 	25   	[ 3.37174214]    	[ 4.86491388]    	[ 0.19190147]  	[ 24.05804407]     (0.16180291386244205,)
49 	25   	[ 2.68164642]    	[ 2.43636971]    	[ 0.15849305]  	[ 7.70073037]      (0.15849304957149174,)
50 	25   	[ 2.31858199]    	[ 1.73077179]    	[ 0.18890421]  	[ 7.44167212]      (0.15849304957149174,)
51 	25   	[ 1.83043388]    	[ 1.80100655]    	[ 0.29517287]  	[ 6.87310736]      (0.15849304957149174,)
52 	25   	[ 2.55639406]    	[ 2.59443008]    	[ 0.25102031]  	[ 9.71403423]      (0.15849304957149174,)
53 	25   	[ 2.2670087]     	[ 2.5758871]     	[ 0.1233188]   	[ 9.84353816]      (0.12331880106345977,)
54 	25   	[ 2.37714483]    	[ 3.6122337]     	[ 0.19407509]  	[ 18.37331726]     (0.12331880106345977,)
55 	25   	[ 2.22968066]    	[ 1.54061045]    	[ 0.15432455]  	[ 5.27865977]      (0.12331880106345977,)
56 	25   	[ 2.09897273]    	[ 3.46575041]    	[ 0.19425884]  	[ 15.81486556]     (0.12331880106345977,)
57 	25   	[ 3.15909926]    	[ 3.0668048]     	[ 0.17589282]  	[ 10.59182886]     (0.12331880106345977,)
58 	25   	[ 1.67774379]    	[ 2.29398651]    	[ 0.14477401]  	[ 10.79064523]     (0.12331880106345977,)
59 	25   	[ 2.94367623]    	[ 2.91304666]    	[ 0.23445968]  	[ 12.02238312]     (0.12331880106345977,)
60 	25   	[ 2.2886193]     	[ 2.70086207]    	[ 0.11540526]  	[ 11.31171105]     (0.11540525879335786,)
61 	25   	[ 2.51944939]    	[ 2.60433714]    	[ 0.30473147]  	[ 8.74516939]      (0.11540525879335786,)
62 	25   	[ 2.05425868]    	[ 2.35039438]    	[ 0.13156557]  	[ 9.41028551]      (0.11540525879335786,)
63 	25   	[ 1.78096378]    	[ 1.48254267]    	[ 0.2198285]   	[ 6.22733164]      (0.11540525879335786,)
64 	25   	[ 1.76163882]    	[ 1.74958274]    	[ 0.16462815]  	[ 6.12451666]      (0.11540525879335786,)
65 	25   	[ 2.68616569]    	[ 3.41942767]    	[ 0.24927132]  	[ 16.84574939]     (0.11540525879335786,)
66 	25   	[ 1.72715917]    	[ 1.54971608]    	[ 0.15786663]  	[ 6.22865719]      (0.11540525879335786,)
67 	25   	[ 2.34147974]    	[ 2.70876807]    	[ 0.19291123]  	[ 13.07962723]     (0.11540525879335786,)
68 	25   	[ 2.63646847]    	[ 2.21607395]    	[ 0.43404817]  	[ 8.11198127]      (0.11540525879335786,)
69 	25   	[ 2.14949785]    	[ 1.92082003]    	[ 0.15385603]  	[ 6.44021976]      (0.11540525879335786,)
70 	25   	[ 4002.75413647] 	[ 19595.35602903]	[ 0.34099618]  	[ 100000.]         (0.11540525879335786,)
71 	25   	[ 2.425031]      	[ 2.58616634]    	[ 0.23875626]  	[ 12.26117622]     (0.11540525879335786,)
72 	25   	[ 2.7222769]     	[ 2.31546644]    	[ 0.23269695]  	[ 9.96691064]      (0.11540525879335786,)
73 	25   	[ 2.35052696]    	[ 2.69390402]    	[ 0.26271258]  	[ 11.74225802]     (0.11540525879335786,)
74 	25   	[ 1.89301953]    	[ 1.2857678]     	[ 0.22269474]  	[ 5.10334419]      (0.11540525879335786,)
75 	25   	[ 3.0166128]     	[ 2.72934392]    	[ 0.31570096]  	[ 9.60299447]      (0.11540525879335786,)
76 	25   	[ 1.54890117]    	[ 1.34074016]    	[ 0.18785877]  	[ 5.57207273]      (0.11540525879335786,)
77 	25   	[ 4.34871725]    	[ 4.287948]      	[ 0.43517687]  	[ 19.3780159]      (0.11540525879335786,)
78 	25   	[ 2.25429433]    	[ 2.540483]      	[ 0.24600456]  	[ 9.63798408]      (0.11540525879335786,)
79 	25   	[ 1.99821963]    	[ 1.65538752]    	[ 0.18351555]  	[ 6.09662873]      (0.11540525879335786,)
80 	25   	[ 3.19910523]    	[ 5.38964171]    	[ 0.15317627]  	[ 24.80337195]     (0.11540525879335786,)
81 	25   	[ 2.05705438]    	[ 2.70078539]    	[ 0.16492351]  	[ 12.22526705]     (0.11540525879335786,)
82 	25   	[ 2.12414862]    	[ 1.68220787]    	[ 0.1607777]   	[ 6.12876344]      (0.11540525879335786,)
