In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4208.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max              
47 	25   	[ 4.72078182]    	[ 5.90943689]    	[ 0.28738482] 	[ 20.90338328]     (0.27003632783322906,)
48 	25   	[ 4.20809233]    	[ 6.08283083]    	[ 0.30048607] 	[ 20.06385899]     (0.27003632783322906,)
49 	25   	[ 3.63418304]    	[ 3.58153813]    	[ 0.23717468] 	[ 16.31003765]     (0.23717468210352421,)
50 	25   	[ 4002.07870685] 	[ 19595.49372699]	[ 0.311727]   	[ 100000.]         (0.23717468210352421,)
51 	25   	[ 3.26436185]    	[ 3.38659775]    	[ 0.24622217] 	[ 12.13576818]     (0.23717468210352421,)
52 	25   	[ 4.11698381]    	[ 4.92304191]    	[ 0.31292671] 	[ 18.84069635]     (0.23717468210352421,)
53 	25   	[ 4002.12091765] 	[ 19595.48513775]	[ 0.26215502] 	[ 100000.]         (0.23717468210352421,)
54 	25   	[ 3.16507576]    	[ 2.51856186]    	[ 0.32847307] 	[ 8.34714688]      (0.23717468210352421,)
55 	25   	[ 2.60644047]    	[ 2.10640163]    	[ 0.24618593] 	[ 9.90797633]      (0.23717468210352421,)
56 	25   	[ 2.88187739]    	[ 3.11835347]    	[ 0.31455617] 	[ 10.68887082]     (0.23717468210352421,)
57 	25   	[ 3.45607053]    	[ 4.55501659]    	[ 0.35952431] 	[ 22.55357698]     (0.23717468210352421,)
58 	25   	[ 3.18470718]    	[ 3.62570442]    	[ 0.37615633] 	[ 14.10979838]     (0.23717468210352421,)
59 	25   	[ 4003.38770546] 	[ 19595.22706717]	[ 0.24365764] 	[ 100000.]         (0.23717468210352421,)
60 	25   	[ 4002.16702246] 	[ 19595.47579501]	[ 0.41710419] 	[ 100000.]         (0.23717468210352421,)
61 	25   	[ 4.07220393]    	[ 5.41154928]    	[ 0.29443275] 	[ 21.79426417]     (0.23717468210352421,)
62 	25   	[ 3.96800369]    	[ 6.35282567]    	[ 0.33414762] 	[ 29.78872354]     (0.23717468210352421,)
63 	25   	[ 8002.52034821] 	[ 27128.57699838]	[ 0.41182621] 	[ 100000.]         (0.23717468210352421,)
64 	25   	[ 4003.13673597] 	[ 19595.27806652]	[ 0.32232301] 	[ 100000.]         (0.23717468210352421,)
65 	25   	[ 4001.54359885] 	[ 19595.60290205]	[ 0.31092909] 	[ 100000.]         (0.23717468210352421,)
66 	25   	[ 8003.86852197] 	[ 27128.17976157]	[ 0.25960591] 	[ 100000.]         (0.23717468210352421,)
67 	25   	[ 3.75448313]    	[ 4.95987388]    	[ 0.31639571] 	[ 18.16234074]     (0.23717468210352421,)
68 	25   	[ 3.69256368]    	[ 3.99373797]    	[ 0.35025387] 	[ 15.02951973]     (0.23717468210352421,)
69 	25   	[ 3.00561181]    	[ 3.60332184]    	[ 0.3876941]  	[ 15.89196186]     (0.23717468210352421,)
70 	25   	[ 2.8388503]     	[ 4.95480793]    	[ 0.22174754] 	[ 24.23927481]     (0.22174753703768393,)
71 	25   	[ 2.91478317]    	[ 3.39076684]    	[ 0.34941423] 	[ 16.36307812]     (0.22174753703768393,)
72 	25   	[ 8002.03426684] 	[ 27128.72016291]	[ 0.28816624] 	[ 100000.]         (0.22174753703768393,)
73 	25   	[ 4002.24913419] 	[ 19595.45889921]	[ 0.48156439] 	[ 100000.]         (0.22174753703768393,)
74 	25   	[ 2.41324084]    	[ 1.96840799]    	[ 0.23992621] 	[ 6.21118616]      (0.22174753703768393,)
75 	25   	[ 1.46550435]    	[ 1.27075786]    	[ 0.27060125] 	[ 6.06258506]      (0.22174753703768393,)
76 	25   	[ 4001.9360479]  	[ 19595.52281487]	[ 0.34866805] 	[ 100000.]         (0.22174753703768393,)
77 	25   	[ 3.67154867]    	[ 4.94142203]    	[ 0.23292039] 	[ 18.37624805]     (0.22174753703768393,)
78 	25   	[ 1.76129802]    	[ 1.53288666]    	[ 0.28630461] 	[ 6.54716321]      (0.22174753703768393,)
79 	25   	[ 2.97023251]    	[ 3.36305882]    	[ 0.29468972] 	[ 10.77926129]     (0.22174753703768393,)
80 	25   	[ 2.63393266]    	[ 2.69226492]    	[ 0.25118747] 	[ 10.44031102]     (0.22174753703768393,)
81 	25   	[ 4003.14940963] 	[ 19595.27530342]	[ 0.23517888] 	[ 100000.]         (0.22174753703768393,)
82 	25   	[ 4.56205701]    	[ 5.12902924]    	[ 0.28948324] 	[ 19.57050378]     (0.22174753703768393,)
83 	25   	[ 4002.97459619] 	[ 19595.31105858]	[ 0.26925279] 	[ 100000.]         (0.22174753703768393,)
84 	25   	[ 1.75990915]    	[ 1.85484899]    	[ 0.30527732] 	[ 7.96858761]      (0.22174753703768393,)
85 	25   	[ 2.76343126]    	[ 2.62526077]    	[ 0.34525191] 	[ 10.15208228]     (0.22174753703768393,)
86 	25   	[ 8003.04153495] 	[ 27128.42321089]	[ 0.40713345] 	[ 100000.]         (0.22174753703768393,)
87 	25   	[ 2.41060294]    	[ 2.45714534]    	[ 0.24859712] 	[ 9.60825152]      (0.22174753703768393,)
88 	25   	[ 4004.13366357] 	[ 19595.07571532]	[ 0.26048706] 	[ 100000.]         (0.22174753703768393,)
89 	25   	[ 3.34997431]    	[ 3.67677375]    	[ 0.27957063] 	[ 12.66020314]     (0.22174753703768393,)
90 	25   	[ 2.0135788]     	[ 2.36504217]    	[ 0.37974406] 	[ 11.6296834]      (0.22174753703768393,)
91 	25   	[ 8003.06912949] 	[ 27128.41517101]	[ 0.23757711] 	[ 100000.]         (0.22174753703768393,)
92 	25   	[ 8001.54543514] 	[ 27128.86425151]	[ 0.24531592] 	[ 100000.]         (0.22174753703768393,)
93 	25   	[ 4002.26247358] 	[ 19595.45626999]	[ 0.22951296] 	[ 100000.]         (0.22174753703768393,)
94 	25   	[ 1.86392598]    	[ 1.66889398]    	[ 0.21992682] 	[ 6.66561305]      (0.21992681913403697,)
95 	25   	[ 8002.33115782] 	[ 27128.63271806]	[ 0.21482258] 	[ 100000.]         (0.21482257548397812,)
96 	25   	[ 4003.24906703] 	[ 19595.25495328]	[ 0.43763352] 	[ 100000.]         (0.21482257548397812,)
97 	25   	[ 2.39083917]    	[ 2.08147268]    	[ 0.45527568] 	[ 8.20614917]      (0.21482257548397812,)
98 	25   	[ 3.06303268]    	[ 2.45237086]    	[ 0.24333983] 	[ 10.36909903]     (0.21482257548397812,)
99 	25   	[ 4002.09921778] 	[ 19595.48959416]	[ 0.24533874] 	[ 100000.]         (0.21482257548397812,)
100	25   	[ 8004.07774348] 	[ 27128.11803703]	[ 0.33123177] 	[ 100000.]         (0.21482257548397812,)
