In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1139.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
78 	100  	86.4319	217.307	5.10558	1293.88 (5.0895567208677255,)
79 	100  	81.565 	212.402	5.26801	1253.32 (5.0895567208677255,)
80 	100  	78.8471	209.343	5.17648	1302.46 (5.0895567208677255,)
81 	100  	79.1602	209.654	4.81426	1271.12 (4.8142646035390309,)
82 	100  	77.218 	210.745	5.07025	1296.13 (4.8142646035390309,)
83 	100  	68.6174	195.699	4.91045	1214.18 (4.8142646035390309,)
84 	100  	74.1706	204.291	4.89686	1323.52 (4.8142646035390309,)
85 	100  	69.4449	199.36 	4.86566	1295.16 (4.8142646035390309,)
86 	100  	73.4232	203.209	5.06871	1304.29 (4.8142646035390309,)
87 	100  	72.6554	200.127	4.87637	1317.12 (4.8142646035390309,)
88 	100  	73.3282	198.519	4.90898	1278.83 (4.8142646035390309,)
89 	100  	69.0072	187.169	5.00667	1275.22 (4.8142646035390309,)
90 	100  	71.4864	191.259	4.79223	1241.45 (4.7922344943775101,)
91 	100  	68.8065	189.089	4.74694	1289.91 (4.7469369363845582,)
92 	100  	67.0879	186.465	4.71759	1240.97 (4.717587594683482,)
93 	100  	68.966 	188.279	4.67957	1274.12 (4.6795696393177355,)
94 	100  	66.5222	194.536	4.69363	1314.88 (4.6795696393177355,)
95 	100  	68.9546	196.677	4.81796	1301.22 (4.6795696393177355,)
96 	100  	74.1079	196.462	4.7949 	1331.89 (4.6795696393177355,)
97 	100  	69.849 	189.205	4.70252	1249.85 (4.6795696393177355,)
98 	100  	67.9007	187.099	4.65728	1289.02 (4.6572804516510455,)
99 	100  	67.506 	191.338	4.56893	1323.24 (4.5689320025039368,)
100	100  	66.7183	191.787	4.63801	1325.15 (4.5689320025039368,)
101	100  	65.6042	189.61 	4.67503	1356.75 (4.5689320025039368,)
102	100  	61.2799	184.254	4.66182	1293.4  (4.5689320025039368,)
103	100  	63.2531	179.769	4.5612 	1279.11 (4.5611992215922141,)
104	100  	65.674 	183.183	4.52988	1219.17 (4.5298783630526813,)
105	100  	61.0277	185.322	4.66263	1272.19 (4.5298783630526813,)
106	100  	66.2212	195.75 	4.63392	1300.02 (4.5298783630526813,)
107	100  	69.7334	197.888	4.72216	1301.77 (4.5298783630526813,)
108	100  	68.2079	194.442	4.6124 	1310.19 (4.5298783630526813,)
109	100  	63.9975	184.552	4.668  	1247.35 (4.5298783630526813,)
110	100  	65.5591	188.98 	4.57397	1261.13 (4.5298783630526813,)
111	100  	67.2672	184.272	4.64375	1234.17 (4.5298783630526813,)
112	100  	65.166 	182.487	4.63386	1239.04 (4.5298783630526813,)
113	100  	68.7713	195.111	4.6234 	1304.65 (4.5298783630526813,)
114	100  	66.8287	196.849	4.5366 	1326.86 (4.5298783630526813,)
115	100  	66.3952	192.7  	4.53613	1296.79 (4.5298783630526813,)
116	100  	66.8945	194.126	4.51103	1307.4  (4.51102837448264,)
117	100  	69.5953	197.839	4.52114	1313.26 (4.51102837448264,)
118	100  	66.1587	186.821	4.54607	1275.07 (4.51102837448264,)
119	100  	65.8498	187.798	4.37905	1266.38 (4.3790546292427805,)
120	100  	68.674 	185.51 	4.51441	1180.64 (4.3790546292427805,)
121	100  	64.0679	176.717	4.45077	1163.18 (4.3790546292427805,)
122	100  	65.0874	179.028	4.49211	1145.82 (4.3790546292427805,)
123	100  	63.5906	181.605	4.54595	1210.38 (4.3790546292427805,)
124	100  	70.0222	185.902	4.45558	1173.03 (4.3790546292427805,)
125	100  	67.2586	193.289	4.32221	1299.99 (4.3222133762660979,)
126	100  	60.5557	183.837	4.25704	1178.29 (4.2570382378217992,)
127	100  	59.0326	182.894	4.40417	1178.08 (4.2570382378217992,)
128	100  	64.6883	186.416	4.60411	1146.77 (4.2570382378217992,)
129	100  	66.6373	181.442	4.25775	1140.98 (4.2570382378217992,)
130	100  	68.7309	185.699	4.29785	1191.17 (4.2570382378217992,)
131	100  	64.2365	187.493	4.27299	1291.32 (4.2570382378217992,)
132	100  	62.9029	186.602	4.60494	1272.34 (4.2570382378217992,)
133	100  	64.0814	187.246	4.16106	1265.39 (4.1610604673097722,)
134	100  	64.2137	185.631	4.18204	1251.55 (4.1610604673097722,)
135	100  	65.0353	189.451	4.16898	1284.87 (4.1610604673097722,)
136	100  	64.4905	183.473	4.28659	1267.17 (4.1610604673097722,)
137	100  	63.4065	178.859	4.16955	1232.45 (4.1610604673097722,)
138	100  	64.9292	186.621	4.12364	1264.13 (4.1236397756264536,)
139	100  	66.4845	190.978	4.12516	1281.24 (4.1236397756264536,)
140	100  	67.3929	192.98 	4.203  	1322.27 (4.1236397756264536,)
141	100  	68.0053	184.92 	4.2253 	1312.97 (4.1236397756264536,)
142	100  	60.1785	182.984	4.09802	1345.63 (4.0980173377151834,)
143	100  	57.2518	180.34 	4.31812	1357.38 (4.0980173377151834,)
144	100  	66.4524	188.396	4.25142	1380.07 (4.0980173377151834,)
145	100  	65.6104	187.696	4.02492	1366.42 (4.0249157111943887,)
146	100  	66.6391	188.275	4.36567	1347.23 (4.0249157111943887,)
147	100  	61.427 	182.897	4.15855	1347.28 (4.0249157111943887,)
148	100  	60.3909	183.486	4.14935	1343.48 (4.0249157111943887,)
149	100  	59.6039	173.002	4.07291	1197.26 (4.0249157111943887,)
150	100  	66.5614	181.918	4.1775 	1290.82 (4.0249157111943887,)
151	100  	64.2295	183.276	3.93081	1315.09 (3.930810188994172,)
152	100  	58.8164	176.3  	4.10844	1251.65 (3.930810188994172,)
153	100  	58.397 	173.416	4.23123	1244.38 (3.930810188994172,)
154	100  	57.5644	173.021	3.99838	1254.77 (3.930810188994172,)
155	100  	58.8731	177.221	4.29234	1292.57 (3.930810188994172,)
156	100  	57.5667	174.033	4.09658	1262.85 (3.930810188994172,)
157	100  	60.2499	176.897	3.96275	1307.56 (3.930810188994172,)
158	100  	58.1167	177.283	4.01415	1292.2  (3.930810188994172,)
159	100  	61.4501	175.241	4.17182	1246.2  (3.930810188994172,)
160	100  	56.3685	170.726	4.13847	1258.86 (3.930810188994172,)
161	100  	59.4986	170.25 	4.09317	1273.58 (3.930810188994172,)
162	100  	59.2397	180.275	3.99988	1288.44 (3.930810188994172,)
163	100  	61.6017	187.28 	3.97355	1282.32 (3.930810188994172,)
164	100  	57.2611	170.936	4.03759	1134.06 (3.930810188994172,)
165	100  	63.3094	180.207	4.08086	1206.7  (3.930810188994172,)
166	100  	61.71  	186.077	4.00242	1302.98 (3.930810188994172,)
167	100  	61.279 	186.304	3.78172	1306.08 (3.7817235839794066,)
168	100  	60.6784	183.312	3.90466	1305.62 (3.7817235839794066,)
169	100  	57.8578	178.826	3.90999	1270.18 (3.7817235839794066,)
170	100  	57.6287	180.3  	3.70909	1280.44 (3.7090897629902346,)
171	100  	58.4893	184.714	3.9264 	1291.68 (3.7090897629902346,)
172	100  	62.6407	191.358	3.89907	1314.71 (3.7090897629902346,)
173	100  	62.2528	189.58 	3.66832	1273.19 (3.6683227827662237,)
174	100  	58.4217	186.569	3.50478	1301.18 (3.5047827332575219,)
175	100  	60.1748	182.44 	3.48577	1294.7  (3.4857672664790949,)
176	100  	59.968 	178.816	3.42661	1320.05 (3.4266135972462197,)
177	100  	55.8225	179.22 	3.73473	1219.88 (3.4266135972462197,)
178	100  	60.6809	170.843	3.5871 	1188.03 (3.4266135972462197,)
179	100  	59.0413	170.75 	3.54997	1116.9  (3.4266135972462197,)
180	100  	58.5318	176.299	3.53272	1215.59 (3.4266135972462197,)
181	100  	58.8979	183.141	3.506  	1313.25 (3.4266135972462197,)
182	100  	58.1135	184.752	3.51622	1297.24 (3.4266135972462197,)
183	100  	55.9868	180.936	3.49646	1327.21 (3.4266135972462197,)
184	100  	56.7242	177.909	3.38618	1316.85 (3.3861825859415244,)
185	100  	58.3717	182.212	3.49501	1329.92 (3.3861825859415244,)
186	100  	57.1814	178.171	3.41712	1254.75 (3.3861825859415244,)
187	100  	61.5129	186.288	3.3894 	1334.09 (3.3861825859415244,)
188	100  	55.6648	181.237	3.48854	1293.03 (3.3861825859415244,)
189	100  	55.8134	180.192	3.33437	1229.69 (3.3343729348700575,)
190	100  	57.9652	189.556	3.4975 	1270.62 (3.3343729348700575,)
191	100  	60.8962	194.771	3.53384	1298.07 (3.3343729348700575,)
192	100  	62.5648	189.364	3.30367	1340.53 (3.3036673722345355,)
193	100  	59.2358	178.874	3.42387	1213.72 (3.3036673722345355,)
194	100  	60.725 	190.741	3.28695	1293.45 (3.2869496043712818,)
195	100  	60.2628	188.575	3.57344	1311.4  (3.2869496043712818,)
196	100  	59.6318	196.059	3.2983 	1341.04 (3.2869496043712818,)
197	100  	59.1727	192.971	3.26266	1346.55 (3.2626620290683523,)
198	100  	57.9923	190.747	3.06339	1352.17 (3.0633901190561859,)
199	100  	56.9039	185.489	3.1028 	1299.83 (3.0633901190561859,)
200	100  	57.1201	185.065	3.4428 	1308.53 (3.0633901190561859,)
201	100  	59.5652	182.674	3.09162	1289.83 (3.0633901190561859,)
202	100  	62.4392	190.72 	3.04522	1345.23 (3.0452191523266392,)
203	100  	58.1441	191.366	2.96374	1350.67 (2.9637410636864727,)
204	100  	54.9402	179.786	3.19872	1282.98 (2.9637410636864727,)
205	100  	55.2621	182.908	3.03552	1318.7  (2.9637410636864727,)
206	100  	58.4878	180.019	3.21079	1298.62 (2.9637410636864727,)
207	100  	58.2134	177.211	3.00402	1302.2  (2.9637410636864727,)
208	100  	58.0103	184.477	2.9701 	1343.79 (2.9637410636864727,)
209	100  	57.7143	182.004	3.16699	1308.7  (2.9637410636864727,)
210	100  	57.5326	182.265	3.15008	1299.32 (2.9637410636864727,)
211	100  	56.5513	189.258	3.15299	1362.62 (2.9637410636864727,)
212	100  	56.101 	183.763	2.95459	1330.34 (2.9545893868451305,)
213	100  	59.7365	190.814	3.16129	1323.98 (2.9545893868451305,)
214	100  	60.3939	190.409	2.96612	1266.13 (2.9545893868451305,)
215	100  	59.7282	194.111	3.02343	1309.27 (2.9545893868451305,)
216	100  	56.7732	187.678	2.85472	1284.78 (2.8547170495928835,)
