In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1346.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min   	max    
77 	100  	59.9257	72.9413	6.00842	592.834 (5.8775835927761451,)
78 	100  	50.0255	84.7092	6.54931	693.658 (5.8775835927761451,)
79 	100  	56.8407	76.4287	6.97121	660.435 (5.8775835927761451,)
80 	100  	66.3633	62.5545	6.02947	433.643 (5.8775835927761451,)
81 	100  	63.821 	70.3972	5.81814	444.478 (5.818140060410034,)
82 	100  	58.6276	64.888 	6.05869	430.51  (5.818140060410034,)
83 	100  	59.3495	69.1456	6.31042	519.331 (5.818140060410034,)
84 	100  	62.1689	72.5304	6.36605	581.3   (5.818140060410034,)
85 	100  	59.4419	74.1916	6.04296	531.533 (5.818140060410034,)
86 	100  	59.6561	67.7537	6.48266	484.483 (5.818140060410034,)
87 	100  	58.9424	76.2048	6.00533	574.171 (5.818140060410034,)
88 	100  	57.3558	65.8907	6.09556	392.929 (5.818140060410034,)
89 	100  	68.8152	70.0846	6.30947	549.878 (5.818140060410034,)
90 	100  	69.0082	68.0071	6.44154	483.96  (5.818140060410034,)
91 	100  	60.7177	62.1094	6.02759	384.883 (5.818140060410034,)
92 	100  	58.7388	74.5571	5.72842	527.359 (5.7284169916166467,)
93 	100  	55.0095	66.1201	5.71693	423.509 (5.7169334299427454,)
94 	100  	61.3193	68.8388	5.49895	400.232 (5.4989454950261925,)
95 	100  	51.9948	62.0652	5.24922	422.633 (5.2492215484654103,)
96 	100  	69.1912	76.6166	5.25663	546.398 (5.2492215484654103,)
