In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1353.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min    	max    
79 	100  	101.929	194.281	4.62642	1052.88 (4.485784410927268,)
80 	100  	100.296	203.918	4.37161	1095.56 (4.3716065694761443,)
81 	100  	101.619	206.222	4.46489	1151.1  (4.3716065694761443,)
82 	100  	99.9285	210.903	5.57224	1207.35 (4.3716065694761443,)
83 	100  	101.07 	202.839	4.5217 	1149.06 (4.3716065694761443,)
84 	100  	99.5824	197.926	4.60494	1247.56 (4.3716065694761443,)
85 	100  	102.444	196.182	4.76477	1112.77 (4.3716065694761443,)
86 	100  	105.972	189.844	4.79111	1112.01 (4.3716065694761443,)
87 	100  	105.039	194.406	4.57851	1137.73 (4.3716065694761443,)
88 	100  	96.7012	184.441	4.73126	1088.72 (4.3716065694761443,)
89 	100  	97.4152	207.903	4.93485	1249.24 (4.3716065694761443,)
90 	100  	100.399	205.782	4.77355	1254.48 (4.3716065694761443,)
91 	100  	109.952	212.357	4.53715	1249.91 (4.3716065694761443,)
92 	100  	104.756	193.935	4.35441	1196.56 (4.3544050021794138,)
93 	100  	99.8381	199.906	4.88444	1291    (4.3544050021794138,)
94 	100  	114.373	202.503	4.5456 	1294.92 (4.3544050021794138,)
95 	100  	94.209 	189.527	4.41831	1200.66 (4.3544050021794138,)
96 	100  	87.7898	169.201	5.14722	1097.02 (4.3544050021794138,)
97 	100  	90.1654	181.171	5.01495	1209.56 (4.3544050021794138,)
98 	100  	101.432	172.081	4.55061	1175.78 (4.3544050021794138,)
99 	100  	104.128	183.935	4.62004	1203.23 (4.3544050021794138,)
100	100  	101.211	181.547	4.83207	1203.65 (4.3544050021794138,)
101	100  	90.9812	164.582	4.94774	1159.85 (4.3544050021794138,)
102	100  	88.3772	170.052	4.74204	1135.3  (4.3544050021794138,)
103	100  	93.8044	177.386	4.59535	1123.46 (4.3544050021794138,)
104	100  	85.6773	170.445	4.99604	1131.39 (4.3544050021794138,)
105	100  	86.9268	173.217	5.79184	1236.26 (4.3544050021794138,)
106	100  	85.3869	169.139	5.69196	1094.88 (4.3544050021794138,)
107	100  	87.3323	167.37 	4.66294	1127.97 (4.3544050021794138,)
108	100  	84.1409	151.412	4.54185	1113.14 (4.3544050021794138,)
109	100  	88.0347	146.387	4.86175	1104.75 (4.3544050021794138,)
110	100  	82.6548	137.235	4.7484 	1085.93 (4.3544050021794138,)
111	100  	73.2245	143.841	4.79357	1137.05 (4.3544050021794138,)
112	100  	73.8959	137.183	4.43101	1138.08 (4.3544050021794138,)
113	100  	75.9404	140.265	4.70897	1142.28 (4.3544050021794138,)
114	100  	73.7264	149.508	4.40662	1150.55 (4.3544050021794138,)
115	100  	74.7318	136.38 	4.93951	1018.27 (4.3544050021794138,)
116	100  	74.1086	127.762	4.77289	993.119 (4.3544050021794138,)
117	100  	68.8495	134.309	4.61003	1092    (4.3544050021794138,)
118	100  	74.7472	130.005	4.72777	1157.67 (4.3544050021794138,)
119	100  	69.3003	136.462	4.5479 	1131.08 (4.3544050021794138,)
120	100  	75.6358	129.052	4.65945	994.41  (4.3544050021794138,)
121	100  	74.4989	139.065	4.26788	987.586 (4.2678799633496238,)
122	100  	78.8761	131.371	4.64997	995.127 (4.2678799633496238,)
123	100  	85.5284	142.303	4.96265	1134.42 (4.2678799633496238,)
124	100  	91.4892	133.591	4.34523	1076.6  (4.2678799633496238,)
125	100  	71.6652	128.531	5.08404	1065    (4.2678799633496238,)
126	100  	75.7958	122.888	4.49105	929.583 (4.2678799633496238,)
127	100  	80.0533	129.918	4.35179	924.216 (4.2678799633496238,)
128	100  	73.3794	151.27 	4.5356 	1119.79 (4.2678799633496238,)
129	100  	84.2568	147.147	4.82503	1165.34 (4.2678799633496238,)
