In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1181.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
80 	100  	90.5974	259.402	7.1647 	1673.27 (7.1646993411153765,)
81 	100  	90.4592	259.619	7.01851	1685    (7.0185063124083173,)
82 	100  	89.6765	249.96 	6.82431	1370.95 (6.8243112991970554,)
83 	100  	88.7323	253.972	6.52109	1486.15 (6.5210867184227679,)
84 	100  	86.9216	246.994	6.38431	1508.71 (6.3843109782855487,)
85 	100  	92.301 	249.925	6.4214 	1540.69 (6.3843109782855487,)
86 	100  	93.2855	269.233	6.70958	1480.39 (6.3843109782855487,)
87 	100  	92.1278	262.951	6.12698	1457.78 (6.1269762190549715,)
88 	100  	97.5649	275.647	5.88556	1604.34 (5.8855558378521939,)
89 	100  	96.6239	275.532	6.25212	1529.89 (5.8855558378521939,)
90 	100  	95.4406	271.435	6.13523	1576.27 (5.8855558378521939,)
91 	100  	97.4615	277.07 	6.01062	1608.44 (5.8855558378521939,)
92 	100  	92.953 	269.51 	5.94841	1610.4  (5.8855558378521939,)
93 	100  	92.3681	272.698	5.67409	1592.15 (5.6740920078909944,)
94 	100  	99.2478	275.705	5.67293	1583.88 (5.6729304380442551,)
95 	100  	98.3129	289.745	5.90042	1715.15 (5.6729304380442551,)
96 	100  	95.2975	271.072	5.61952	1693.56 (5.619522443551733,)
97 	100  	96.1034	262.463	5.67448	1587.62 (5.619522443551733,)
98 	100  	92.6925	267.572	5.41463	1592.21 (5.4146310774607276,)
99 	100  	89.1392	258.634	5.4827 	1611.19 (5.4146310774607276,)
100	100  	90.3362	261.957	5.22834	1716.35 (5.2283393779084824,)
101	100  	82.5679	248.927	5.22283	1682.08 (5.2228332811949336,)
102	100  	81.5668	230.898	5.25095	1524.78 (5.2228332811949336,)
103	100  	80.4666	247.615	5.26263	1723.92 (5.2228332811949336,)
104	100  	88.168 	250.23 	5.11415	1712.54 (5.1141495602735825,)
105	100  	83.3442	244.043	5.45931	1649.93 (5.1141495602735825,)
106	100  	78.6743	233.953	4.99949	1527.07 (4.9994850974190985,)
107	100  	81.34  	231.552	4.83042	1510.68 (4.830421435191143,)
108	100  	77.2323	233.658	4.95893	1527.81 (4.830421435191143,)
109	100  	78.4617	240.98 	4.66229	1586.42 (4.6622918276225018,)
110	100  	78.542 	243.962	4.98161	1732.25 (4.6622918276225018,)
111	100  	78.5951	239.261	4.63176	1713.87 (4.6317646019188858,)
112	100  	75.0888	234.599	4.85266	1613.64 (4.6317646019188858,)
113	100  	71.5908	233.857	4.59537	1669.21 (4.5953672694766716,)
114	100  	73.5066	225.881	4.83934	1461.03 (4.5953672694766716,)
115	100  	72.1678	229.412	4.76261	1557.06 (4.5953672694766716,)
116	100  	74.4431	224.596	4.90139	1475.19 (4.5953672694766716,)
117	100  	71.5202	220.106	4.70645	1323.62 (4.5953672694766716,)
118	100  	74.6688	221.8  	4.49853	1234.32 (4.4985291068909321,)
119	100  	76.8426	218.566	4.37912	1202.44 (4.379120285000079,)
120	100  	72.0874	217.651	4.36062	1289.08 (4.3606212773352571,)
121	100  	76.2694	224.792	4.58748	1390.97 (4.3606212773352571,)
122	100  	76.8164	230.751	4.32514	1388.81 (4.3251447365145514,)
123	100  	81.4972	249.97 	4.484  	1723.48 (4.3251447365145514,)
124	100  	79.6884	249.023	4.39277	1667.03 (4.3251447365145514,)
125	100  	80.5505	245.732	4.33046	1665.26 (4.3251447365145514,)
126	100  	76.3124	240.823	4.41224	1658.48 (4.3251447365145514,)
127	100  	75.5191	240.366	4.38103	1548.71 (4.3251447365145514,)
128	100  	75.1382	237.365	4.51352	1599.44 (4.3251447365145514,)
129	100  	73.641 	230.332	4.44338	1454.38 (4.3251447365145514,)
130	100  	75.3502	236.589	4.50568	1561.79 (4.3251447365145514,)
131	100  	75.8838	235.444	4.16973	1534.02 (4.1697312861540077,)
132	100  	77.5113	248.785	4.20501	1686.66 (4.1697312861540077,)
133	100  	77.6334	242.202	4.31509	1641.54 (4.1697312861540077,)
134	100  	75.6417	240.925	4.43081	1652.88 (4.1697312861540077,)
135	100  	71.8059	214.979	4.30179	1335.86 (4.1697312861540077,)
136	100  	74.7715	235.383	4.26457	1608.72 (4.1697312861540077,)
137	100  	76.9758	228.258	4.29733	1543.83 (4.1697312861540077,)
138	100  	71.143 	217.178	4.30352	1374.37 (4.1697312861540077,)
139	100  	73.6646	219.273	4.44783	1431.16 (4.1697312861540077,)
140	100  	68.1797	204.664	4.15715	1167.51 (4.1571473847336406,)
141	100  	73.4972	206.462	4.3188 	1194.1  (4.1571473847336406,)
142	100  	73.6122	207.342	4.18438	1217.48 (4.1571473847336406,)
143	100  	72.9458	204.749	4.19228	1178.84 (4.1571473847336406,)
144	100  	74.4529	200.722	4.23926	1178.97 (4.1571473847336406,)
145	100  	66.8889	184.468	4.16809	1196.2  (4.1571473847336406,)
146	100  	60.7003	175.73 	4.05285	1143.16 (4.0528528406607691,)
147	100  	59.943 	180.008	3.96484	1150.51 (3.9648358910354844,)
148	100  	64.797 	183.315	4.02701	1167.75 (3.9648358910354844,)
149	100  	61.2462	180.08 	4.05916	1154.36 (3.9648358910354844,)
150	100  	62.723 	177.269	4.2207 	1144.23 (3.9648358910354844,)
151	100  	62.1097	182.55 	4.14856	1142.77 (3.9648358910354844,)
152	100  	63.3911	179.329	4.05032	1146.79 (3.9648358910354844,)
153	100  	61.7584	176.72 	4.14712	1150.18 (3.9648358910354844,)
154	100  	61.7828	180.158	3.95175	1213.41 (3.951748619786756,)
155	100  	61.9565	176.186	3.95027	1156.05 (3.9502670728481135,)
156	100  	59.7967	175.32 	4.22296	1125.88 (3.9502670728481135,)
157	100  	58.8649	176.344	3.91137	1185.71 (3.9113662711470782,)
158	100  	60.7664	182.072	3.88982	1219.04 (3.8898167406053354,)
159	100  	62.2298	182.881	4.09251	1245.75 (3.8898167406053354,)
160	100  	61.1518	178.705	4.00942	1259.58 (3.8898167406053354,)
161	100  	60.0823	180.207	3.91513	1258.11 (3.8898167406053354,)
162	100  	61.0103	185.192	4.13608	1317.03 (3.8898167406053354,)
163	100  	62.841 	190.884	4.05466	1319.99 (3.8898167406053354,)
164	100  	66.3501	195.322	3.94223	1320.55 (3.8898167406053354,)
165	100  	67.7862	194.816	3.86419	1358.1  (3.8641874611409648,)
166	100  	63.5275	188.184	3.82921	1348.22 (3.8292083607956808,)
167	100  	59.4463	180.84 	4.08754	1325.61 (3.8292083607956808,)
168	100  	63.3312	177.27 	3.89126	1341.43 (3.8292083607956808,)
169	100  	64.0861	180.34 	3.99338	1332.55 (3.8292083607956808,)
170	100  	57.362 	176.228	3.97532	1319.18 (3.8292083607956808,)
171	100  	61.0687	178.153	3.98751	1264.2  (3.8292083607956808,)
172	100  	56.8523	170.731	4.07167	1245.2  (3.8292083607956808,)
173	100  	56.9187	178.436	3.87832	1267.28 (3.8292083607956808,)
174	100  	61.4262	173.739	3.88754	1200.08 (3.8292083607956808,)
175	100  	58.4072	172.364	4.17595	1206.81 (3.8292083607956808,)
176	100  	56.4327	169.743	3.98148	1225.94 (3.8292083607956808,)
177	100  	63.5028	179.198	3.84397	1182.32 (3.8292083607956808,)
