In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1218.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std   	min    	max    
80 	100  	135.678	217.712	8.98953	1377.24 (8.2348522766182075,)
81 	100  	109.661	229.409	8.20103	1406.96 (8.2010261567311851,)
82 	100  	120.34 	223.524	8.57684	1412.6  (8.2010261567311851,)
83 	100  	125.385	233.483	7.90548	1389.67 (7.9054772876352146,)
84 	100  	124.155	213.741	8.76973	1343.34 (7.9054772876352146,)
85 	100  	112.386	202.934	8.45861	1421.04 (7.9054772876352146,)
86 	100  	135.328	221.071	9.70795	1391.52 (7.9054772876352146,)
87 	100  	128.828	210.279	8.28267	1404.33 (7.9054772876352146,)
88 	100  	143.727	224.713	7.40091	1314.99 (7.4009139605946732,)
89 	100  	134.29 	229.467	7.27639	1358.16 (7.2763860512475951,)
90 	100  	130.374	226.039	8.66318	1432.56 (7.2763860512475951,)
91 	100  	126.181	210.405	8.70299	1243.8  (7.2763860512475951,)
92 	100  	135.629	204.684	7.41935	1275.07 (7.2763860512475951,)
93 	100  	127.346	211.535	8.16013	1329.97 (7.2763860512475951,)
94 	100  	122.256	222.316	7.51659	1379.22 (7.2763860512475951,)
95 	100  	125.773	211.552	7.77613	1438.93 (7.2763860512475951,)
96 	100  	121.638	202.54 	8.10052	1370.74 (7.2763860512475951,)
97 	100  	132.409	199.988	7.75873	1287.07 (7.2763860512475951,)
98 	100  	130.858	198.575	8.98817	1235.4  (7.2763860512475951,)
99 	100  	121.017	195.788	7.51737	1104.63 (7.2763860512475951,)
100	100  	113.932	190.658	7.36984	1244.89 (7.2763860512475951,)
101	100  	112.817	169.326	8.45519	1124.07 (7.2763860512475951,)
102	100  	110.961	173.221	8.32812	1125.01 (7.2763860512475951,)
103	100  	129.179	180.273	7.97356	1122.44 (7.2763860512475951,)
104	100  	117.337	188.386	7.97249	1172.41 (7.2763860512475951,)
105	100  	110.482	181.412	8.49067	1177.01 (7.2763860512475951,)
106	100  	106.026	168.844	8.91886	1050.07 (7.2763860512475951,)
107	100  	111.466	173.952	7.6607 	1204.48 (7.2763860512475951,)
108	100  	116.652	180.617	7.04673	1327.94 (7.0467347739593844,)
109	100  	114.272	158.35 	7.19143	968.143 (7.0467347739593844,)
110	100  	114.843	140.324	8.94564	970.063 (7.0467347739593844,)
111	100  	95.5345	143.28 	7.60722	967.384 (7.0467347739593844,)
112	100  	112.166	157.241	7.64101	1009.34 (7.0467347739593844,)
113	100  	114.666	164.883	7.14418	1030.17 (7.0467347739593844,)
114	100  	111.408	163.415	7.01163	1127.7  (7.0116317406992881,)
115	100  	107.862	164.193	7.71564	1158.07 (7.0116317406992881,)
116	100  	112.447	164.494	7.96576	1114.59 (7.0116317406992881,)
117	100  	105.276	181.267	7.19497	1059.46 (7.0116317406992881,)
118	100  	108.775	157.823	7.25797	1021.38 (7.0116317406992881,)
119	100  	110.595	160.943	7.00874	1108.05 (7.0087443612507121,)
120	100  	104.324	150.211	7.18205	950.374 (7.0087443612507121,)
121	100  	109.595	154.189	8.32135	957.538 (7.0087443612507121,)
122	100  	115.789	166.675	8.44912	1081.31 (7.0087443612507121,)
123	100  	115.857	178.894	8.98675	1338.4  (7.0087443612507121,)
124	100  	106.629	173.837	7.25935	1265.22 (7.0087443612507121,)
125	100  	109.223	188.675	7.44103	1342.75 (7.0087443612507121,)
126	100  	120.55 	174.403	8.39677	1095.17 (7.0087443612507121,)
127	100  	115.367	159.294	7.26135	991.337 (7.0087443612507121,)
