In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1358.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
78 	100  	117.758	221.397	5.26663	1522.83 (4.8160394996477285,)
79 	100  	107.751	218.326	6.31626	1479.35 (4.8160394996477285,)
80 	100  	99.5604	194.571	4.45318	1029.54 (4.4531803312023444,)
81 	100  	86.8659	191.541	5.28629	1095.48 (4.4531803312023444,)
82 	100  	105.42 	201.269	5.15085	1241.61 (4.4531803312023444,)
83 	100  	90.9231	189.266	5.35231	1115.6  (4.4531803312023444,)
84 	100  	91.3663	165.414	4.91355	947.521 (4.4531803312023444,)
85 	100  	96.1655	173.472	4.83947	870.821 (4.4531803312023444,)
86 	100  	87.4987	171.414	4.37489	921.848 (4.3748946318646809,)
87 	100  	89.4642	171.788	4.97686	987.241 (4.3748946318646809,)
88 	100  	85.3293	152.906	4.36159	701.146 (4.3615908510546495,)
89 	100  	89.8177	169.456	5.01183	1049.78 (4.3615908510546495,)
90 	100  	92.4566	189.877	4.33864	1178.31 (4.3386377776870191,)
91 	100  	99.8889	185.256	4.06375	1061.57 (4.0637474986484197,)
92 	100  	95.2681	180.607	4.76731	1004.83 (4.0637474986484197,)
93 	100  	96.9125	193.89 	4.4846 	992.131 (4.0637474986484197,)
94 	100  	100.089	181.616	5.75597	1032.79 (4.0637474986484197,)
95 	100  	94.8051	166.338	4.39897	1091.67 (4.0637474986484197,)
96 	100  	91.5292	165.58 	5.14358	1058.08 (4.0637474986484197,)
97 	100  	105.379	171.227	4.15612	1012.1  (4.0637474986484197,)
98 	100  	99.6764	168.95 	3.83374	988.489 (3.8337357097405573,)
99 	100  	73.646 	147.447	3.81526	870.22  (3.8152561095932298,)
100	100  	87.3926	148.209	4.48284	944.334 (3.8152561095932298,)
101	100  	78.8601	151.847	4.34109	1062.67 (3.8152561095932298,)
102	100  	74.7048	150.974	4.14583	978.591 (3.8152561095932298,)
103	100  	81.1621	155.278	3.81938	931.265 (3.8152561095932298,)
104	100  	81.7229	145.474	3.9992 	999.809 (3.8152561095932298,)
105	100  	76.133 	136.933	3.46324	918.595 (3.4632374515979345,)
106	100  	76.9237	141.918	2.8633 	1014.86 (2.8633002013164681,)
107	100  	78.4637	154.507	3.13101	1136.5  (2.8633002013164681,)
108	100  	86.0373	156.034	3.61817	1066.39 (2.8633002013164681,)
109	100  	86.5366	155.543	3.16854	1031.95 (2.8633002013164681,)
110	100  	75.3121	152.929	3.46856	1050.82 (2.8633002013164681,)
111	100  	77.9349	135.046	3.43835	837.089 (2.8633002013164681,)
112	100  	87.0739	139.45 	3.86793	828.824 (2.8633002013164681,)
113	100  	88.1124	144.49 	3.31488	904.526 (2.8633002013164681,)
114	100  	83.5348	135.093	3.03035	920.8   (2.8633002013164681,)
115	100  	77.6744	144.836	4.26561	868.74  (2.8633002013164681,)
116	100  	78.2102	146.599	2.27497	982.55  (2.2749658970158757,)
117	100  	88.0956	144.63 	3.9051 	905.301 (2.2749658970158757,)
118	100  	87.2146	153.941	3.49414	894.085 (2.2749658970158757,)
119	100  	93.1157	174.099	3.02025	1005.32 (2.2749658970158757,)
120	100  	85.1787	150.989	4.01078	764.441 (2.2749658970158757,)
121	100  	91.6769	162.198	3.007  	931.337 (2.2749658970158757,)
122	100  	85.4771	151.265	2.61582	937.303 (2.2749658970158757,)
123	100  	82.5906	150.352	2.94721	965.425 (2.2749658970158757,)
124	100  	81.4915	160.802	2.7915 	1057.39 (2.2749658970158757,)
125	100  	83.4106	148.187	3.15342	1080.55 (2.2749658970158757,)
126	100  	106.027	184.704	3.1065 	1097.47 (2.2749658970158757,)
127	100  	82.0936	170.507	2.68175	993.015 (2.2749658970158757,)
128	100  	92.7752	162.605	2.74314	856.317 (2.2749658970158757,)
129	100  	93.1776	159.413	2.86987	993.39  (2.2749658970158757,)
130	100  	83.457 	136.959	4.37199	852.546 (2.2749658970158757,)
131	100  	84.567 	142.865	2.32373	966.742 (2.2749658970158757,)
132	100  	84.7717	140.304	2.59624	909.505 (2.2749658970158757,)
133	100  	78.4106	129.528	3.61215	823.028 (2.2749658970158757,)
