In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1322.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
79 	100  	117.821	247.626	4.64775	1144.77 (4.6477468821304404,)
80 	100  	123.587	250.916	4.80643	1112.64 (4.6477468821304404,)
81 	100  	111.974	238.442	5.02828	1098.27 (4.6477468821304404,)
82 	100  	116.76 	244.91 	4.76631	1030.5  (4.6477468821304404,)
83 	100  	117.146	233.293	4.57039	1056.25 (4.5703931258210506,)
84 	100  	110.586	239.796	5.12486	1127.44 (4.5703931258210506,)
85 	100  	115.253	240.244	4.33815	1107.08 (4.3381539802752513,)
86 	100  	118.078	242.773	4.91698	1072.63 (4.3381539802752513,)
87 	100  	124.72 	255.612	4.89363	1067.59 (4.3381539802752513,)
88 	100  	121.787	233.741	4.78514	1027.06 (4.3381539802752513,)
89 	100  	119.625	242.947	4.48785	1090.98 (4.3381539802752513,)
90 	100  	114.459	237.228	4.85997	1060.62 (4.3381539802752513,)
91 	100  	120.773	232.345	4.56656	1046.77 (4.3381539802752513,)
92 	100  	115.869	232.86 	5.02746	1047.47 (4.3381539802752513,)
93 	100  	116.632	238.28 	4.1041 	1026.85 (4.104103873909895,)
94 	100  	121.744	238.314	4.09212	1097.03 (4.0921207302234821,)
95 	100  	110.62 	243.742	4.49844	1129.21 (4.0921207302234821,)
96 	100  	118.371	241.793	4.26959	1136.26 (4.0921207302234821,)
97 	100  	120.849	249.35 	4.28441	1183.74 (4.0921207302234821,)
