In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1208.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
78 	100  	115.262	223.738	3.89072	1425.95 (3.8907214719386252,)
79 	100  	113.096	215.442	3.87439	1425.92 (3.8743878279297679,)
80 	100  	110.714	214.398	3.66418	1206.32 (3.6641801498414361,)
81 	100  	107.574	223.607	3.95593	1211.9  (3.6641801498414361,)
82 	100  	100.68 	210.444	4.00381	1244.4  (3.6641801498414361,)
83 	100  	102.789	210.448	3.70371	1179.89 (3.6641801498414361,)
84 	100  	112.962	209.392	3.82266	1104.93 (3.6641801498414361,)
85 	100  	115.846	198.872	3.84168	1159.19 (3.6641801498414361,)
86 	100  	118.495	201.533	4.16362	1066.31 (3.6641801498414361,)
87 	100  	119.282	207.57 	4.52801	1211.05 (3.6641801498414361,)
88 	100  	118.693	213.919	3.99762	1251.51 (3.6641801498414361,)
89 	100  	109.53 	201.31 	3.81147	1213.7  (3.6641801498414361,)
90 	100  	125.979	216.747	4.46363	1150.5  (3.6641801498414361,)
91 	100  	123.178	207.036	3.48692	1172.94 (3.4869167638882077,)
92 	100  	116.298	220.662	4.1762 	1310.14 (3.4869167638882077,)
93 	100  	120.334	222.83 	3.75368	1331.75 (3.4869167638882077,)
94 	100  	115.861	214.504	3.26994	1314.05 (3.2699443306754712,)
95 	100  	116.142	214.352	3.91169	1297.16 (3.2699443306754712,)
96 	100  	115.103	215.354	4.05918	1336.78 (3.2699443306754712,)
97 	100  	109.622	213.636	3.57904	1351.67 (3.2699443306754712,)
98 	100  	113.556	205.704	3.92898	1272.13 (3.2699443306754712,)
99 	100  	118.047	207.764	3.68902	1188.24 (3.2699443306754712,)
100	100  	115.116	223.798	3.64261	1204.23 (3.2699443306754712,)
