In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1235.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min   	max   
78 	100  	110.334	230.824	4.616  	1432.37 (4.6160007728655064,)
79 	100  	114.563	231.109	5.90136	1498.18 (4.6160007728655064,)
80 	100  	103.953	237.061	5.18277	1468.87 (4.6160007728655064,)
81 	100  	101.859	228.916	4.58348	1372.21 (4.5834779675726418,)
82 	100  	109.143	226.069	4.88593	1383.58 (4.5834779675726418,)
83 	100  	107.41 	216.017	4.38154	1419.96 (4.3815405465747315,)
84 	100  	107.052	200.607	5.38296	1308.96 (4.3815405465747315,)
85 	100  	88.2715	164.055	4.87951	1093.71 (4.3815405465747315,)
86 	100  	88.0726	168.04 	5.97279	1372.39 (4.3815405465747315,)
87 	100  	91.9011	166.941	5.92238	1239.55 (4.3815405465747315,)
88 	100  	86.593 	158.061	4.26756	1225.64 (4.267564898124677,)
89 	100  	87.814 	177.395	4.59626	1428.45 (4.267564898124677,)
90 	100  	102.811	207.569	4.71304	1438.81 (4.267564898124677,)
91 	100  	103.892	199.029	4.25921	1399.38 (4.2592098999310561,)
92 	100  	98.7106	185.388	3.94305	1342.79 (3.943052364560375,)
93 	100  	92.5325	201.514	5.16391	1455.59 (3.943052364560375,)
94 	100  	93.5875	196.844	4.8343 	1438.33 (3.943052364560375,)
95 	100  	96.1307	177.358	3.26412	1208.3  (3.2641218224738813,)
96 	100  	99.574 	189.606	5.17202	1417.47 (3.2641218224738813,)
97 	100  	96.2333	190.56 	3.65775	1490.93 (3.2641218224738813,)
98 	100  	84.4554	175.1  	4.50925	1326.36 (3.2641218224738813,)
99 	100  	96.2253	198.689	4.10468	1431.55 (3.2641218224738813,)
100	100  	92.2695	180.859	3.80236	1301.87 (3.2641218224738813,)
101	100  	80.0638	184.416	3.61556	1413.96 (3.2641218224738813,)
102	100  	92.5301	179.612	4.01455	1435.08 (3.2641218224738813,)
103	100  	101.323	183.667	3.47455	1284.49 (3.2641218224738813,)
104	100  	96.3699	182.973	4.75602	1331.47 (3.2641218224738813,)
105	100  	99.5012	186.378	3.41148	1362.22 (3.2641218224738813,)
106	100  	90.8855	198.849	4.41001	1438.92 (3.2641218224738813,)
107	100  	85.9227	191.47 	3.55242	1452.74 (3.2641218224738813,)
108	100  	96.7265	182.971	3.81718	1405.87 (3.2641218224738813,)
109	100  	94.3062	180.842	4.24682	1353.71 (3.2641218224738813,)
110	100  	89.5111	184.443	3.83054	1362.77 (3.2641218224738813,)
111	100  	87.0953	177.021	3.53565	1243.35 (3.2641218224738813,)
112	100  	87.6066	178.454	4.45249	1289.65 (3.2641218224738813,)
113	100  	89.4873	174.962	4.64372	1186.83 (3.2641218224738813,)
114	100  	87.9   	182.778	3.57389	1401.08 (3.2641218224738813,)
115	100  	78.9725	190.169	3.79141	1368.85 (3.2641218224738813,)
116	100  	91.5812	198.652	3.64821	1435.08 (3.2641218224738813,)
117	100  	88.4298	185.675	4.10322	1386.59 (3.2641218224738813,)
118	100  	91.9716	172.972	4.05309	1308.65 (3.2641218224738813,)
119	100  	82.2172	169.724	3.80873	1281.29 (3.2641218224738813,)
120	100  	79.5625	175.345	3.97021	1327.49 (3.2641218224738813,)
121	100  	85.4008	180.476	3.64228	1438.13 (3.2641218224738813,)
122	100  	85.9852	188.525	3.65937	1440.68 (3.2641218224738813,)
123	100  	82.9403	194.449	4.03911	1436.62 (3.2641218224738813,)
124	100  	92.4136	194.73 	3.56044	1453.34 (3.2641218224738813,)
125	100  	94.8635	186.301	5.43733	1417.83 (3.2641218224738813,)
126	100  	86.7012	175.269	4.13608	1356.45 (3.2641218224738813,)
127	100  	86.5665	179.037	3.78966	1382.31 (3.2641218224738813,)
128	100  	88.5861	181.955	2.88487	1316.94 (2.8848674444527447,)
129	100  	100.224	178.361	3.31897	1318.17 (2.8848674444527447,)
130	100  	92.6339	183.208	3.31148	1293.77 (2.8848674444527447,)
131	100  	102.55 	187.289	4.89403	1314.42 (2.8848674444527447,)
132	100  	93.8187	177.952	3.57755	1286.02 (2.8848674444527447,)
133	100  	108.32 	190.401	4.13996	1374.27 (2.8848674444527447,)
134	100  	109.898	199.286	3.50003	1366.78 (2.8848674444527447,)
135	100  	102.979	182.95 	2.87984	1234.09 (2.8798367117873691,)
136	100  	94.4532	184.221	4.12968	1302.89 (2.8798367117873691,)
137	100  	86.6975	181.667	3.37963	1345.69 (2.8798367117873691,)
138	100  	95.0465	182.571	3.93411	1426.96 (2.8798367117873691,)
139	100  	99.3758	181.932	4.35215	1389.97 (2.8798367117873691,)
140	100  	101.866	176.631	3.86396	1259.64 (2.8798367117873691,)
141	100  	89.857 	177.385	3.45331	1225.49 (2.8798367117873691,)
142	100  	95.2745	197.324	3.50914	1293.21 (2.8798367117873691,)
143	100  	94.2189	186.405	3.48369	1307.24 (2.8798367117873691,)
144	100  	104.861	190.239	3.42059	1382.29 (2.8798367117873691,)
145	100  	96.0634	195.046	3.57885	1416.84 (2.8798367117873691,)
146	100  	87.1464	179.276	3.24063	1302.09 (2.8798367117873691,)
147	100  	95.6781	181.316	5.48203	1305.73 (2.8798367117873691,)
148	100  	97.507 	183.034	2.96478	1418.05 (2.8798367117873691,)
149	100  	100.031	179.971	3.12958	1300.5  (2.8798367117873691,)
150	100  	97.249 	194.45 	2.78261	1389.56 (2.7826083755580027,)
151	100  	104.53 	192.314	3.36472	1355.72 (2.7826083755580027,)
152	100  	110.775	191.359	3.67755	1381.35 (2.7826083755580027,)
153	100  	90.7559	188.56 	3.81836	1377.94 (2.7826083755580027,)
154	100  	91.8291	189.879	3.96007	1377.66 (2.7826083755580027,)
155	100  	100.668	198.177	4.1202 	1457.72 (2.7826083755580027,)
156	100  	85.1334	178.159	3.97281	1366.36 (2.7826083755580027,)
157	100  	91.1256	194.26 	2.93379	1392.66 (2.7826083755580027,)
158	100  	98.6603	191.257	3.68799	1422.52 (2.7826083755580027,)
159	100  	98.9645	190.804	3.18985	1302.85 (2.7826083755580027,)
160	100  	104.161	183.999	3.18003	1327.9  (2.7826083755580027,)
161	100  	91.6431	178.029	3.30095	1260.97 (2.7826083755580027,)
162	100  	91.8468	178.132	3.03009	1225.19 (2.7826083755580027,)
163	100  	85.2488	182.739	3.56828	1385.97 (2.7826083755580027,)
164	100  	96.4087	189.753	3.26219	1360.76 (2.7826083755580027,)
165	100  	97.4066	187.731	2.94889	1269.02 (2.7826083755580027,)
166	100  	107.911	189.342	4.29576	1336.13 (2.7826083755580027,)
167	100  	95.9375	197.724	3.19023	1348.96 (2.7826083755580027,)
168	100  	97.3783	188.352	2.99818	1295.32 (2.7826083755580027,)
169	100  	98.1493	176.547	3.33556	1237.35 (2.7826083755580027,)
170	100  	95.6699	160.327	2.78119	1100.62 (2.7811857613493007,)
171	100  	98.3521	173.505	3.61201	1201.16 (2.7811857613493007,)
172	100  	101.37 	178.251	3.08411	1240.81 (2.7811857613493007,)
173	100  	102.852	175.584	3.37257	1236.75 (2.7811857613493007,)
174	100  	106.885	181.795	2.65774	1347.23 (2.6577438921326904,)
175	100  	95.2675	171.065	3.3181 	1212.56 (2.6577438921326904,)
176	100  	98.6173	172.535	3.34658	1208.96 (2.6577438921326904,)
177	100  	96.7246	180.417	3.64892	1386.72 (2.6577438921326904,)
178	100  	104.364	179.221	3.11015	1430.2  (2.6577438921326904,)
179	100  	102.854	185.408	2.87912	1327.86 (2.6577438921326904,)
180	100  	97.3197	198.322	2.94353	1411.13 (2.6577438921326904,)
181	100  	99.8008	187.402	2.31959	1359.92 (2.3195906570455058,)
182	100  	98.0914	187.956	3.17444	1362.66 (2.3195906570455058,)
183	100  	87.0068	194.982	4.29211	1317.64 (2.3195906570455058,)
184	100  	86.0081	182.576	2.98041	1254.02 (2.3195906570455058,)
185	100  	90.546 	193.847	2.91386	1335.42 (2.3195906570455058,)
186	100  	90.543 	181.802	2.65676	1248.95 (2.3195906570455058,)
