In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1142.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max 
81 	100  	116.094	280.673	15.8242	1503.73 (15.706718967008181,)
82 	100  	115.718	278.769	15.787 	1428.39 (15.706718967008181,)
83 	100  	119.581	282.343	15.6415	1379.68 (15.641500835117366,)
84 	100  	121.896	296.648	15.7381	1491.54 (15.641500835117366,)
85 	100  	122.542	299.52 	15.5268	1521.71 (15.526835391745003,)
86 	100  	121.144	294.679	15.5204	1437.12 (15.520428817700514,)
87 	100  	118.259	277.769	15.4155	1460.16 (15.415511506182748,)
88 	100  	120.051	284.458	15.316 	1476.46 (15.316030790280831,)
89 	100  	118.462	281.569	15.1626	1460.52 (15.162595584625144,)
90 	100  	113.786	278.307	14.8609	1522.15 (14.860940036504916,)
91 	100  	115.372	283.535	15.1709	1493.54 (14.860940036504916,)
92 	100  	116.221	277.619	14.5873	1501.55 (14.587339080118618,)
93 	100  	112.409	272.936	14.7183	1471.06 (14.587339080118618,)
94 	100  	115.65 	281.199	14.3241	1471.99 (14.324076937370734,)
95 	100  	114.581	280.137	14.3386	1423.73 (14.324076937370734,)
96 	100  	116.048	281.666	13.7814	1473.89 (13.781403919946044,)
97 	100  	118.938	295.04 	13.9809	1460.66 (13.781403919946044,)
98 	100  	116.9  	300.293	13.7161	1617.28 (13.716120304177515,)
99 	100  	120.086	281.858	13.7613	1487.38 (13.716120304177515,)
100	100  	117.727	288.059	13.3209	1504.27 (13.32094086725551,)
101	100  	113.402	280.781	12.9255	1489.37 (12.925538065757429,)
102	100  	111.963	288.673	12.4527	1448.04 (12.452723080176225,)
103	100  	113.436	296.681	12.5242	1564.44 (12.452723080176225,)
104	100  	110.566	287.548	12.2642	1407.63 (12.264243602869159,)
105	100  	112.817	286.648	11.6037	1377.89 (11.603691684899903,)
106	100  	117.576	291.159	11.7616	1431.16 (11.603691684899903,)
107	100  	110.778	283.677	11.5394	1460.95 (11.53940288946017,)
108	100  	116.135	288.26 	11.4719	1435.69 (11.471889968812647,)
109	100  	111.832	285.969	11.6745	1475.81 (11.471889968812647,)
110	100  	114.249	300.826	11.5505	1699.51 (11.471889968812647,)
111	100  	111.383	302.061	10.7169	1675.3  (10.716876535143509,)
112	100  	114.863	301.902	10.1876	1704.65 (10.187576037093109,)
113	100  	112.672	296.634	10.4309	1607.3  (10.187576037093109,)
114	100  	117.841	308.009	10.1435	1652.18 (10.143478578590623,)
115	100  	116.54 	296.934	10.0356	1516.87 (10.035600920940833,)
116	100  	118.826	294.811	10.2517	1479.23 (10.035600920940833,)
117	100  	117.52 	295.849	9.79186	1489.11 (9.7918632759138156,)
118	100  	113.112	282.568	9.35197	1517.79 (9.3519677443711711,)
119	100  	119.361	305.701	9.26379	1487.76 (9.2637936642287979,)
120	100  	118.934	294.789	8.99784	1450.35 (8.9978413398124566,)
121	100  	113.718	283.542	8.70676	1422.5  (8.7067619205389857,)
122	100  	115.35 	295.732	8.50831	1411.44 (8.5083091404758484,)
123	100  	117.601	301.679	8.45209	1635.24 (8.4520869461165642,)
124	100  	112.443	288.434	8.62417	1414.26 (8.4520869461165642,)
125	100  	113.374	303.955	8.33252	1685.24 (8.3325197501462043,)
126	100  	118.598	306.438	8.71825	1593.03 (8.3325197501462043,)
127	100  	112.262	289.247	8.73952	1378.11 (8.3325197501462043,)
128	100  	112.819	288.962	8.39099	1538.45 (8.3325197501462043,)
129	100  	109.796	295.549	8.37072	1576.97 (8.3325197501462043,)
130	100  	106.855	279.138	8.23529	1335.34 (8.23529288031175,)
131	100  	114.021	288.112	8.18583	1484.57 (8.1858329292808971,)
132	100  	109.761	289.729	8.2772 	1429.2  (8.1858329292808971,)
133	100  	112.187	293.635	7.90472	1493.41 (7.9047203936951425,)
134	100  	120.195	298.31 	7.62391	1584.16 (7.6239088565855448,)
135	100  	117.318	293.678	7.53857	1503.32 (7.538571036645636,)
136	100  	113.732	298.957	8.16914	1586.94 (7.538571036645636,)
137	100  	115.491	288.645	7.77903	1431.75 (7.538571036645636,)
138	100  	119.181	301.541	8.0703 	1595.82 (7.538571036645636,)
139	100  	113.853	297.465	8.09984	1665.75 (7.538571036645636,)
140	100  	119.858	298.733	7.67547	1623.37 (7.538571036645636,)
141	100  	121.448	303.444	7.76676	1618.21 (7.538571036645636,)
142	100  	120.047	303.745	7.82266	1701.86 (7.538571036645636,)
143	100  	115.608	298.158	7.76731	1679.18 (7.538571036645636,)
144	100  	117.754	300.862	7.50704	1638.31 (7.5070364210639866,)
145	100  	118.349	296.36 	7.67485	1567.16 (7.5070364210639866,)
146	100  	119.83 	307.752	7.38433	1656.79 (7.384334130584314,)
147	100  	117.436	307.133	7.2679 	1656.5  (7.2678977774594102,)
148	100  	118.482	305.385	7.62064	1628.06 (7.2678977774594102,)
149	100  	118.096	309.441	6.92502	1696.55 (6.9250239557352042,)
150	100  	117.433	303.414	7.18568	1605.15 (6.9250239557352042,)
151	100  	116.053	300.275	7.12367	1588.39 (6.9250239557352042,)
152	100  	115.314	294.892	6.89282	1498.21 (6.8928200097910377,)
153	100  	116.817	301.839	7.07193	1564.09 (6.8928200097910377,)
154	100  	114.885	301.921	7.08572	1594.89 (6.8928200097910377,)
155	100  	111.891	294.779	6.96803	1485.6  (6.8928200097910377,)
156	100  	114.49 	300.85 	6.72154	1693.12 (6.7215383837550444,)
157	100  	114.574	297.855	6.51256	1698.9  (6.5125558228154787,)
158	100  	116.572	300.699	6.72679	1697.9  (6.5125558228154787,)
159	100  	113.932	301.239	6.3868 	1695.38 (6.3867996420551343,)
160	100  	111.862	295.552	6.37548	1666.33 (6.3754821994778297,)
161	100  	111.349	295.817	6.62333	1668.5  (6.3754821994778297,)
162	100  	109.814	300.065	6.29707	1685.32 (6.2970698727672429,)
163	100  	113.24 	295.984	6.40908	1661.6  (6.2970698727672429,)
164	100  	116.008	297.246	6.4212 	1654.04 (6.2970698727672429,)
165	100  	109.007	296.301	6.55243	1638.7  (6.2970698727672429,)
166	100  	109.968	298.931	6.33952	1529    (6.2970698727672429,)
167	100  	110.177	305.251	6.26603	1670.98 (6.2660346326168108,)
168	100  	110.227	309.186	6.07113	1707.02 (6.0711311775734824,)
169	100  	112.826	304.061	6.35389	1676.69 (6.0711311775734824,)
170	100  	109.304	303.586	5.72794	1669.83 (5.7279361169256706,)
171	100  	110.437	301.428	6.12847	1482.88 (5.7279361169256706,)
172	100  	113.454	303.104	5.71006	1570.36 (5.7100626074954333,)
173	100  	106.764	286.022	5.67423	1429.89 (5.674232060392649,)
174	100  	105.413	289.555	5.97632	1431.77 (5.674232060392649,)
175	100  	102.204	288.9  	5.88084	1530.13 (5.674232060392649,)
176	100  	109.207	292.807	5.81877	1551.13 (5.674232060392649,)
177	100  	110.102	291.967	5.62603	1592.58 (5.6260322156609499,)
178	100  	111.217	299.775	5.67675	1596.86 (5.6260322156609499,)
179	100  	113.75 	298.543	5.7217 	1606.24 (5.6260322156609499,)
180	100  	113.38 	298.897	5.75478	1599.98 (5.6260322156609499,)
181	100  	116.32 	305.988	5.72594	1649.02 (5.6260322156609499,)
182	100  	117.738	308.569	5.62959	1668.79 (5.6260322156609499,)
183	100  	117.904	305.948	5.58321	1593.97 (5.5832085798289004,)
184	100  	115.568	292.65 	5.78151	1464.9  (5.5832085798289004,)
185	100  	114.502	302.489	5.58217	1647.87 (5.5821697143162066,)
