In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1228.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
79 	100  	174.665	346.359	6.76226	1353.07 (6.4323308473248844,)
80 	100  	176.128	344.437	6.59624	1497.03 (6.4323308473248844,)
81 	100  	164.789	342.378	6.78851	1538.26 (6.4323308473248844,)
82 	100  	161.295	325.766	7.05272	1520.12 (6.4323308473248844,)
83 	100  	163.448	323.9  	5.94543	1467.15 (5.9454276958825449,)
84 	100  	163.056	327.487	5.98286	1306.78 (5.9454276958825449,)
85 	100  	163.12 	332.67 	6.06452	1489.33 (5.9454276958825449,)
86 	100  	160.292	318.492	6.6707 	1476.9  (5.9454276958825449,)
87 	100  	163.842	321.328	5.76671	1564.66 (5.7667119335299226,)
88 	100  	161.022	314.61 	6.77511	1585.03 (5.7667119335299226,)
89 	100  	153.026	312.56 	5.70906	1573.4  (5.709060640378735,)
90 	100  	146.822	311.52 	5.4637 	1456.69 (5.4636979216330586,)
91 	100  	146.667	292.005	5.65776	1182.61 (5.4636979216330586,)
92 	100  	153.268	331.016	5.2666 	1506.62 (5.2665960221832764,)
93 	100  	156.085	325.501	5.71037	1484.83 (5.2665960221832764,)
94 	100  	161.233	323.43 	5.44626	1552.25 (5.2665960221832764,)
95 	100  	153.454	325.793	6.41708	1373.62 (5.2665960221832764,)
96 	100  	160.718	340.681	5.91222	1608.92 (5.2665960221832764,)
97 	100  	157.159	319.272	4.94015	1423.77 (4.9401482221988369,)
98 	100  	161.941	343.373	4.65071	1543.84 (4.6507056377031191,)
99 	100  	167.042	347.083	4.84836	1685.79 (4.6507056377031191,)
100	100  	164.071	320.537	5.26529	1700.48 (4.6507056377031191,)
101	100  	154.233	314.113	5.18424	1490.97 (4.6507056377031191,)
102	100  	149.796	314.673	5.29473	1578.63 (4.6507056377031191,)
103	100  	143.487	298.583	4.89414	1648.43 (4.6507056377031191,)
104	100  	135.914	272.384	4.92362	1213.52 (4.6507056377031191,)
105	100  	149.894	293.366	4.88957	1271.24 (4.6507056377031191,)
106	100  	149.388	288.02 	4.03987	1175.32 (4.0398660918183937,)
107	100  	137.55 	285.274	5.0957 	1314.25 (4.0398660918183937,)
108	100  	140.47 	306.611	6.09339	1620.41 (4.0398660918183937,)
109	100  	154.612	324.129	4.40538	1501.26 (4.0398660918183937,)
110	100  	149.591	314.469	4.39921	1425.06 (4.0398660918183937,)
111	100  	151.642	319.629	4.24752	1496.63 (4.0398660918183937,)
112	100  	147.409	327.957	5.22912	1434.54 (4.0398660918183937,)
113	100  	141.825	310.275	4.72815	1691.51 (4.0398660918183937,)
114	100  	150.673	326.289	4.93281	1571.25 (4.0398660918183937,)
115	100  	152.719	325.922	4.4881 	1576.52 (4.0398660918183937,)
116	100  	157    	317.54 	4.77869	1450.6  (4.0398660918183937,)
117	100  	138.339	290.531	4.64932	1296.29 (4.0398660918183937,)
118	100  	142.901	306.46 	4.31144	1420.98 (4.0398660918183937,)
119	100  	134.878	277.797	4.04249	1147.61 (4.0398660918183937,)
120	100  	130.698	291.294	4.57502	1242.79 (4.0398660918183937,)
121	100  	145.076	328.402	4.71955	1646.16 (4.0398660918183937,)
122	100  	148.203	327.18 	4.33808	1589.48 (4.0398660918183937,)
123	100  	150.785	319.675	4.27299	1516.44 (4.0398660918183937,)
124	100  	150.26 	318.111	4.71058	1534.96 (4.0398660918183937,)
125	100  	146.867	317.355	4.32396	1599.18 (4.0398660918183937,)
126	100  	150.928	311.992	4.5867 	1652.39 (4.0398660918183937,)
127	100  	142.042	309.713	4.6824 	1405.09 (4.0398660918183937,)
128	100  	154.445	327.33 	4.07662	1556.88 (4.0398660918183937,)
129	100  	149.64 	322.148	4.79413	1538.68 (4.0398660918183937,)
130	100  	148.853	315.727	3.83571	1504.55 (3.8357085357710101,)
131	100  	139.28 	313.885	4.5117 	1421.33 (3.8357085357710101,)
132	100  	139.33 	321.201	4.24285	1430.47 (3.8357085357710101,)
133	100  	146.527	330.347	4.48565	1558.11 (3.8357085357710101,)
134	100  	148.689	331.965	4.33408	1665.75 (3.8357085357710101,)
135	100  	149.591	315.551	3.9889 	1472.82 (3.8357085357710101,)
136	100  	150.459	303.526	4.04954	1256.8  (3.8357085357710101,)
137	100  	153.187	321.789	4.5867 	1524.56 (3.8357085357710101,)
138	100  	145.161	319.756	3.95041	1552.81 (3.8357085357710101,)
139	100  	146.239	316.85 	4.9003 	1524.15 (3.8357085357710101,)
140	100  	139.819	291.762	4.30164	1388.89 (3.8357085357710101,)
141	100  	139.823	296.364	4.88417	1328.82 (3.8357085357710101,)
142	100  	146.713	315.916	4.56914	1518.82 (3.8357085357710101,)
143	100  	145.665	296.445	4.18918	1273.95 (3.8357085357710101,)
144	100  	142.136	320.954	3.83177	1680.57 (3.8317676727150078,)
145	100  	141.214	318.68 	4.49463	1538.63 (3.8317676727150078,)
146	100  	139.112	309.102	4.52918	1587.95 (3.8317676727150078,)
147	100  	139.502	285.541	4.12054	1285.58 (3.8317676727150078,)
148	100  	136.463	293.489	4.63711	1405.89 (3.8317676727150078,)
149	100  	138.254	306.838	4.14641	1508.95 (3.8317676727150078,)
150	100  	133.557	296.643	4.76805	1507.48 (3.8317676727150078,)
151	100  	141.01 	296.51 	3.49912	1387.44 (3.4991235044800404,)
152	100  	139.02 	291.156	3.71802	1358.1  (3.4991235044800404,)
153	100  	141.378	317.455	3.41906	1603.72 (3.4190552798611562,)
154	100  	149.209	330.569	4.06783	1625.47 (3.4190552798611562,)
155	100  	150.311	321.956	3.37011	1678.1  (3.3701063183091242,)
156	100  	139.307	303.016	3.25465	1306.6  (3.2546458230877691,)
157	100  	165.498	327.369	4.27438	1548.31 (3.2546458230877691,)
158	100  	149.821	320.959	3.92173	1509.7  (3.2546458230877691,)
159	100  	141.701	300.485	3.89515	1315.52 (3.2546458230877691,)
160	100  	158.291	302.447	3.70552	1325.5  (3.2546458230877691,)
161	100  	140.011	289.249	4.33011	1375.32 (3.2546458230877691,)
162	100  	156.939	327.29 	4.15433	1496.61 (3.2546458230877691,)
163	100  	156.236	309.617	3.49965	1478.91 (3.2546458230877691,)
164	100  	148.71 	285.23 	3.44932	1320.93 (3.2546458230877691,)
165	100  	146.543	293.653	3.3117 	1401.86 (3.2546458230877691,)
166	100  	148.661	292.486	2.78144	1192.78 (2.7814438600865419,)
167	100  	132.353	271.221	2.74865	1129.56 (2.7486478544429218,)
