In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1861.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                     	max                                                 
23 	100  	[ 1.7976899   1.66312216  2.14516221]            	[ 1.95168508  2.067687    7.31995467]               	[ 0.03751238  0.02842381  0.02630532]   	[  9.53623755  12.24891126  70.47507436]             (0.13054044882495924, 0.081593259874292445, 0.79179600576020304)
24 	100  	[ 1.38629916  1.76907887  2.4232925 ]            	[ 1.6181389   2.29540252  3.81012247]               	[ 0.04233065  0.03959033  0.11595729]   	[ 11.07837627  17.35101585  28.41530183]             (0.11358760134902468, 0.057829233511344336, 0.94916265411757994)
25 	100  	[ 1.21381446  1.25367769  3.35936743]            	[ 1.41725157  1.82837193  4.39752851]               	[ 0.04904952  0.033378    0.13881358]   	[ 10.39247045  15.3181962   28.54693325]             (0.049049524353648351, 0.066436044693030855, 0.66483594427093717)
26 	100  	[ 1.38608093  1.77917288  2.92290424]            	[ 1.98167088  3.05606174  5.64821272]               	[ 0.0396318   0.03021292  0.12696259]   	[  8.575002    14.19140894  42.28287741]             (0.049049524353648351, 0.066436044693030855, 0.66483594427093717)
27 	100  	[ 1.4222873   1.35654692  2.03090356]            	[ 1.44405907  1.76344069  4.36199016]               	[ 0.03851887  0.03049584  0.08404292]   	[  6.02101633  10.91656419  36.93656514]             (0.049049524353648351, 0.066436044693030855, 0.66483594427093717)
28 	100  	[ 1.38679278  1.64236362  1.36435849]            	[ 1.5889067   1.87089853  2.90772365]               	[ 0.03776584  0.03668682  0.06373747]   	[  8.65665213   9.86943432  27.216415  ]             (0.048230991240258356, 0.088809601731108065, 1.5858391278889143)
29 	100  	[ 1.19476294  1.72908899  3.17631668]            	[ 1.35597732  2.5935388   7.20072356]               	[ 0.0428688   0.03665743  0.19623856]   	[  6.36686687  14.57187517  67.65943901]             (0.13242989414749737, 0.052604561832211398, 0.30825617923063897)
30 	100  	[ 0.97904518  1.35615287  3.31028136]            	[ 1.16334389  1.91572275  4.67443554]               	[ 0.03776228  0.03300455  0.11302871]   	[  6.94471186  10.5067151   28.16979203]             (0.044787341160426548, 0.40748907235050374, 0.53738167115193447)
31 	100  	[ 1.62930035  2.26477078  1.20589917]            	[ 1.73239889  3.07536632  1.37786624]               	[ 0.04474977  0.02336075  0.0811421 ]   	[  6.98275917  14.00287021   8.08814577]             (0.051105797130778473, 0.11701913243810635, 0.13326376752340474)
32 	100  	[ 1.29754721  1.5672375   0.56651412]            	[ 1.65853435  2.27427713  0.66802406]               	[ 0.03400736  0.02659481  0.03821381]   	[ 10.18677744  15.17881879   5.20802237]             (0.051105797130778473, 0.11701913243810635, 0.13326376752340474)
33 	100  	[ 1.30386194  1.61513778  0.99129528]            	[ 1.51808728  2.26582282  3.11083766]               	[ 0.03727066  0.02606444  0.03354628]   	[  6.93519788  12.65540329  31.22906118]             (0.051105797130778473, 0.11701913243810635, 0.13326376752340474)
34 	100  	[ 1.38275088  2.03779378  1.4218153 ]            	[ 1.69568619  2.91298808  2.36209719]               	[ 0.03691786  0.03691039  0.06725116]   	[ 11.96300961  16.46505705  14.18550993]             (0.04091186019573799, 0.045789770035008767, 0.42195824682736188)
35 	100  	[ 1.21049565  1.64219969  1.31508121]            	[ 1.43140598  2.09434631  1.73945796]               	[ 0.03800519  0.02645811  0.09300754]   	[  6.24600372  13.01166622  11.48158968]             (0.04091186019573799, 0.045789770035008767, 0.42195824682736188)
36 	100  	[ 1.34608308  1.64890386  1.1951202 ]            	[ 1.654154    1.95714312  2.45307897]               	[ 0.03687785  0.02595709  0.06968209]   	[  9.67891626   8.03470078  23.68571398]             (0.04091186019573799, 0.045789770035008767, 0.42195824682736188)
37 	100  	[ 1.42950635  1.74453389  0.90518303]            	[ 1.92379701  2.56553576  1.1456297 ]               	[ 0.04276197  0.02601998  0.02683808]   	[ 12.21026052  19.76981177   8.61504502]             (0.04091186019573799, 0.045789770035008767, 0.42195824682736188)
38 	100  	[ 1.28480839  1.70497363  1.11779734]            	[ 1.8212481   2.70663833  1.41208417]               	[ 0.02847294  0.02562916  0.02370231]   	[ 10.4812746   15.32019464   7.28748904]             (0.071472803030299709, 0.055426448076400417, 0.092178178170779987)
39 	100  	[ 1.40353475  1.70496559  0.75833142]            	[ 1.93817637  2.43727562  1.41685412]               	[ 0.04399462  0.02155348  0.01335749]   	[  9.73736711  16.27677429  10.59094186]             (0.071775374177515686, 0.035997584707927369, 0.23296347906810877)
40 	100  	[ 1.32600619  1.59969237  0.47848948]            	[ 1.60188832  1.88558431  0.54056394]               	[ 0.0421588   0.02640114  0.04137861]   	[ 9.74555452  9.3892273   2.60547654]                (0.061393305610983509, 0.059994272598859089, 0.067527692057777644)
41 	100  	[ 1.78582356  2.56165981  0.46573439]            	[ 2.26099251  3.64285173  0.52490358]               	[ 0.04889804  0.03165893  0.01714292]   	[ 13.59392067  20.37229943   3.54468504]             (0.059583709772844121, 0.032922397246429772, 0.1395072730250522)
