In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa946.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
81 	25   	331.129	222.961	14.2427	872.055 (12.887202555060552,)
82 	25   	271.055	196.268	21.2855	787.94  (12.887202555060552,)
83 	25   	310.369	229.426	48.0867	1104.51 (12.887202555060552,)
84 	25   	354.389	301.896	27.515 	1501.52 (12.887202555060552,)
85 	25   	272.4  	217.455	17.0939	781.294 (12.887202555060552,)
86 	25   	325.079	227.643	19.4217	788.525 (12.887202555060552,)
87 	25   	369.632	363.917	21.4185	1317.82 (12.887202555060552,)
88 	25   	361.602	301.811	11.8883	1514.17 (11.888263432653506,)
89 	25   	342.758	307.952	22.0721	1264.83 (11.888263432653506,)
90 	25   	252.875	293.026	13.6012	1307.69 (11.888263432653506,)
91 	25   	405.129	411.062	17.395 	1572.66 (11.888263432653506,)
92 	25   	411.035	400.117	33.4043	1294.4  (11.888263432653506,)
93 	25   	390.565	324.225	28.0875	1157.11 (11.888263432653506,)
94 	25   	326.124	304.071	16.3796	1049.87 (11.888263432653506,)
95 	25   	484.121	472.789	28.705 	1675.67 (11.888263432653506,)
96 	25   	271.101	249.898	19.292 	890.788 (11.888263432653506,)
97 	25   	340.706	368.053	15.608 	1635.47 (11.888263432653506,)
98 	25   	357.313	275.845	17.8891	1088.89 (11.888263432653506,)
99 	25   	272.387	211.102	20.6167	815.991 (11.888263432653506,)
100	25   	262.563	201.244	14.0284	829.743 (11.888263432653506,)
101	25   	353.409	331.381	29.8797	1476.06 (11.888263432653506,)
102	25   	405.873	311.731	29.6837	1148.7  (11.888263432653506,)
103	25   	337.838	357.658	10.8821	1546.29 (10.882125290408501,)
104	25   	312.074	321.15 	21.3197	1359.69 (10.882125290408501,)
105	25   	483.802	465.543	18.6248	1605.09 (10.882125290408501,)
106	25   	367.916	316.673	13.8924	1306.21 (10.882125290408501,)
107	25   	289.607	268.07 	15.041 	996.377 (10.882125290408501,)
108	25   	314.159	291.372	19.9787	1072.71 (10.882125290408501,)
109	25   	291.237	294.119	21.0143	1400.74 (10.882125290408501,)
110	25   	321.961	238.637	29.5812	1103.61 (10.882125290408501,)
111	25   	560.693	439.182	22.8485	1805.97 (10.882125290408501,)
112	25   	368.755	296.534	26.4023	1137.14 (10.882125290408501,)
113	25   	386.667	267.941	60.051 	1193.38 (10.882125290408501,)
114	25   	286.538	358.523	28.7436	1560.97 (10.882125290408501,)
115	25   	487.761	368.641	29.3191	1300.18 (10.882125290408501,)
116	25   	415.225	361.946	25.9314	1613.03 (10.882125290408501,)
117	25   	334.477	326.016	16.2567	1167.08 (10.882125290408501,)
118	25   	472.062	353.148	29.0888	1493.55 (10.882125290408501,)
119	25   	386.5  	271.753	74.9874	1015.5  (10.882125290408501,)
120	25   	515.555	446.742	36.1454	1532.76 (10.882125290408501,)
121	25   	308.391	271.367	19.63  	1052.58 (10.882125290408501,)
122	25   	287.763	285.284	22.8262	1091.14 (10.882125290408501,)
123	25   	339.277	334.269	16.2761	1242.87 (10.882125290408501,)
124	25   	353.67 	433.036	28.0155	1632.18 (10.882125290408501,)
125	25   	316.778	248.162	30.5221	888.679 (10.882125290408501,)
126	25   	311.748	316.582	15.9187	1347.16 (10.882125290408501,)
127	25   	425.575	354.462	13.3148	1003.38 (10.882125290408501,)
128	25   	434.063	452.556	17.0258	1739.68 (10.882125290408501,)
129	25   	303.321	246.213	13.9754	820.68  (10.882125290408501,)
130	25   	436.111	381.306	43.3534	1460.8  (10.882125290408501,)
131	25   	243.61 	228.327	32.5539	806.304 (10.882125290408501,)
132	25   	291.914	341.965	19.3754	1411.65 (10.882125290408501,)
133	25   	292.631	303.586	33.8004	1170.82 (10.882125290408501,)
134	25   	381.374	407.565	19.2044	1575.65 (10.882125290408501,)
135	25   	293.845	234.375	33.1543	884.773 (10.882125290408501,)
136	25   	319.312	311.764	23.9602	1290.94 (10.882125290408501,)
137	25   	322.295	307.625	16.4917	1490.33 (10.882125290408501,)
138	25   	295.388	280.593	24.0626	1079.85 (10.882125290408501,)
139	25   	340.387	357.378	25.9289	1322.24 (10.882125290408501,)
