In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa986.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max 
80 	25   	295.824	307.674	33.2062	1320.62 (5.537374028999916,)
81 	25   	235.929	222.806	11.6626	947.487 (5.537374028999916,)
82 	25   	384.452	278.807	26.6952	1068.15 (5.537374028999916,)
83 	25   	323.052	289.501	20.0723	1077.77 (5.537374028999916,)
84 	25   	265.77 	164.718	38.5519	666.872 (5.537374028999916,)
85 	25   	318.084	244.755	16.6988	1003.92 (5.537374028999916,)
86 	25   	344.88 	339.33 	12.5125	1100.1  (5.537374028999916,)
87 	25   	328.209	250.009	35.9524	979.385 (5.537374028999916,)
88 	25   	355.654	368.548	18.6957	1444.66 (5.537374028999916,)
89 	25   	292.51 	249.259	17.8693	901.067 (5.537374028999916,)
90 	25   	239.62 	197.224	29.5772	694.449 (5.537374028999916,)
91 	25   	228.443	189.58 	20.7118	764.14  (5.537374028999916,)
92 	25   	245.275	285.005	20.4988	1202.23 (5.537374028999916,)
93 	25   	437.222	330.811	20.9543	1125.78 (5.537374028999916,)
94 	25   	435.337	362.621	14.1029	1386.61 (5.537374028999916,)
95 	25   	389.972	349.887	17.8523	1319.18 (5.537374028999916,)
96 	25   	368.21 	313.913	18.413 	1065.88 (5.537374028999916,)
97 	25   	283.636	326.575	19.6487	1432.28 (5.537374028999916,)
98 	25   	356.437	343.888	12.2077	1541.54 (5.537374028999916,)
99 	25   	257.8  	227.756	25.4796	840.487 (5.537374028999916,)
100	25   	420.608	371.352	31.9153	1310.19 (5.537374028999916,)
101	25   	400.342	276.901	15.8097	1055.09 (5.537374028999916,)
102	25   	306.427	243.328	16.4375	1000.71 (5.537374028999916,)
103	25   	348.518	262.42 	19.9304	938.492 (5.537374028999916,)
104	25   	226.654	172.077	16.5425	604.195 (5.537374028999916,)
105	25   	261.576	253.72 	10.8839	884.337 (5.537374028999916,)
106	25   	385.061	275.774	25.0368	1022.72 (5.537374028999916,)
107	25   	223.824	259.837	10.3348	1340.09 (5.537374028999916,)
108	25   	262.575	278.675	9.51642	966.842 (5.537374028999916,)
109	25   	292.379	317.363	22.0948	1342.66 (5.537374028999916,)
110	25   	298.489	216.722	17.7298	797.506 (5.537374028999916,)
111	25   	198.675	154.195	25.8164	669.831 (5.537374028999916,)
112	25   	272.474	250.027	9.64187	764.373 (5.537374028999916,)
113	25   	333.353	304.075	41.4191	1393.84 (5.537374028999916,)
114	25   	256.629	200.399	17.2326	671.977 (5.537374028999916,)
115	25   	350.855	366.908	12.0422	1447.44 (5.537374028999916,)
116	25   	381.512	376.778	17.1926	1461.3  (5.537374028999916,)
117	25   	327.087	216.841	59.5607	828.64  (5.537374028999916,)
118	25   	308.775	212.969	11.3134	732.312 (5.537374028999916,)
119	25   	416.909	329.679	15.6233	1379.3  (5.537374028999916,)
120	25   	299.161	169.592	19.7274	562.59  (5.537374028999916,)
121	25   	325.621	351.683	7.86938	1404.78 (5.537374028999916,)
122	25   	367.753	336.087	33.9577	1351.16 (5.537374028999916,)
123	25   	304.816	295.859	30.5304	1018.91 (5.537374028999916,)
124	25   	278.802	233.492	27.045 	958.291 (5.537374028999916,)
125	25   	454.337	359.22 	49.9718	1465.72 (5.537374028999916,)
126	25   	377.534	241.629	26.591 	747.055 (5.537374028999916,)
127	25   	421.416	413.5  	23.2294	1480.21 (5.537374028999916,)
128	25   	278.481	216.668	23.7433	858.781 (5.537374028999916,)
129	25   	299.156	264.135	19.7398	1218.97 (5.537374028999916,)
130	25   	375.121	269.162	21.1617	1224.14 (5.537374028999916,)
131	25   	217.831	215.698	13.4649	918.294 (5.537374028999916,)
132	25   	199.27 	160.718	28.7578	727.716 (5.537374028999916,)
133	25   	216.584	216.13 	19.4397	878.871 (5.537374028999916,)
134	25   	261.725	221.178	30.0129	855.596 (5.537374028999916,)
135	25   	304.894	214.523	25.5349	789.58  (5.537374028999916,)
