In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa940.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
80 	25   	317.241	301.873	11.9873	1130.43 (5.751107127978929,)
81 	25   	425.622	404.026	27.6814	1391.07 (5.751107127978929,)
82 	25   	337.526	252.869	12.482 	902.326 (5.751107127978929,)
83 	25   	380.09 	337.549	10.2809	1306.93 (5.751107127978929,)
84 	25   	331.699	309.443	49.8848	1390.17 (5.751107127978929,)
85 	25   	308.131	256.294	13.2227	1160.29 (5.751107127978929,)
86 	25   	296.979	281.617	25.4651	1249.02 (5.751107127978929,)
87 	25   	385.719	320.7  	28.6555	1343.47 (5.751107127978929,)
88 	25   	295.344	200.361	29.8571	819.493 (5.751107127978929,)
89 	25   	353.517	342.496	13.2081	1582.63 (5.751107127978929,)
90 	25   	380.317	330.171	25.9758	1513.53 (5.751107127978929,)
91 	25   	239.285	185.981	19.281 	680.64  (5.751107127978929,)
92 	25   	251.572	215.603	24.2825	761.702 (5.751107127978929,)
93 	25   	297.918	186.445	13.5729	682.588 (5.751107127978929,)
94 	25   	388.62 	339.473	52.8072	1492.21 (5.751107127978929,)
95 	25   	385.036	326.81 	24.4704	1012.42 (5.751107127978929,)
96 	25   	347.565	416.735	13.2527	1683.37 (5.751107127978929,)
97 	25   	301.964	228.398	14.3584	820.246 (5.751107127978929,)
98 	25   	404.005	307.18 	24.4369	1122.12 (5.751107127978929,)
99 	25   	331.214	290.464	45.0552	1109.64 (5.751107127978929,)
100	25   	486.808	366.338	9.60957	1365.37 (5.751107127978929,)
101	25   	323.193	282.621	12.18  	1001.04 (5.751107127978929,)
102	25   	420.527	307.895	13.1999	1310.18 (5.751107127978929,)
103	25   	354.869	261.086	43.3089	907.108 (5.751107127978929,)
104	25   	346.47 	342.466	23.2117	1505.36 (5.751107127978929,)
105	25   	354.569	350.074	24.5731	1573.71 (5.751107127978929,)
106	25   	326.288	196.855	30.1735	675.6   (5.751107127978929,)
107	25   	484.375	366.804	64.381 	1485.56 (5.751107127978929,)
108	25   	375.603	361.753	11.5053	1374.45 (5.751107127978929,)
109	25   	340.541	280.663	35.3356	1076.38 (5.751107127978929,)
110	25   	332.654	402.228	13.9198	1618.81 (5.751107127978929,)
111	25   	325.948	362.479	17.8863	1506.42 (5.751107127978929,)
112	25   	265.559	308.127	11.1595	1421.99 (5.751107127978929,)
113	25   	363.361	301.783	9.45542	1023.99 (5.751107127978929,)
114	25   	300.934	230.003	18.4005	826.656 (5.751107127978929,)
115	25   	384.587	356.274	19.0335	1386.1  (5.751107127978929,)
116	25   	376.632	376.986	19.6311	1449.79 (5.751107127978929,)
117	25   	267.586	213.297	20.5608	746.047 (5.751107127978929,)
118	25   	390.645	352.938	30.0509	1482.55 (5.751107127978929,)
119	25   	320.919	321.101	12.1062	1361.34 (5.751107127978929,)
120	25   	318.315	231.647	21.1551	854.292 (5.751107127978929,)
