In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa991.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
80 	25   	420.868	429.952	12.2384	1621.99 (12.238426750103233,)
81 	25   	360.02 	309.323	15.1453	1261.45 (12.238426750103233,)
82 	25   	525.789	543.5  	18.6332	1705.56 (12.238426750103233,)
83 	25   	400.119	386.512	18.8863	1530.16 (12.238426750103233,)
84 	25   	462.513	486.052	14.0736	1556.06 (12.238426750103233,)
85 	25   	457.16 	314.811	11.3395	1380.62 (11.339502361318971,)
86 	25   	492.026	459.889	19.7935	1804.69 (11.339502361318971,)
87 	25   	435.984	370.461	58.3306	1462.12 (11.339502361318971,)
88 	25   	408.33 	396.099	23.6187	1615.1  (11.339502361318971,)
89 	25   	345.464	248.38 	15.0401	849.746 (11.339502361318971,)
90 	25   	454.888	394.127	16.0075	1461.04 (11.339502361318971,)
91 	25   	405.185	369.357	32.1938	1213.47 (11.339502361318971,)
92 	25   	539.166	508.247	13.4163	1748.75 (11.339502361318971,)
93 	25   	493.52 	364.659	19.9964	1487.34 (11.339502361318971,)
94 	25   	456.626	368.485	48.3694	1568.64 (11.339502361318971,)
95 	25   	433.255	378.5  	12.889 	1375.46 (11.339502361318971,)
96 	25   	421.691	416.21 	15.263 	1342.44 (11.339502361318971,)
97 	25   	428.978	449.156	11.889 	1738.28 (11.339502361318971,)
98 	25   	430.777	400.16 	12.3862	1719.34 (11.339502361318971,)
99 	25   	427.33 	427.075	15.879 	1657.13 (11.339502361318971,)
100	25   	417.056	307.387	24.8634	1051.05 (11.339502361318971,)
101	25   	299.035	342.332	12.2816	1162.45 (11.339502361318971,)
102	25   	486.679	464.259	10.5863	1627.72 (10.586345021170503,)
103	25   	596.439	436.634	29.5696	1609.83 (10.586345021170503,)
104	25   	580.095	493.54 	9.32978	1774.49 (9.3297841430105937,)
105	25   	379.513	260.164	15.5824	1257.65 (9.3297841430105937,)
106	25   	573.704	417.034	50.7357	1449.54 (9.3297841430105937,)
107	25   	524.917	392.403	15.458 	1483.57 (9.3297841430105937,)
108	25   	413.744	435.552	15.0234	1559.89 (9.3297841430105937,)
109	25   	318.206	299.008	10.5323	1206.37 (9.3297841430105937,)
110	25   	357.338	367.594	27.0815	1611.11 (9.3297841430105937,)
111	25   	300.033	253.808	14.2156	962.794 (9.3297841430105937,)
112	25   	264.205	177.947	15.893 	631.237 (9.3297841430105937,)
113	25   	341.313	388.626	11.1111	1740.39 (9.3297841430105937,)
114	25   	208.018	187.525	20.4564	590.108 (9.3297841430105937,)
115	25   	357.003	339.213	13.3835	1300.82 (9.3297841430105937,)
116	25   	403.467	432.687	10.93  	1671.74 (9.3297841430105937,)
117	25   	308.955	271.69 	24.0547	1054.18 (9.3297841430105937,)
118	25   	368.786	465.738	17.9339	1722.79 (9.3297841430105937,)
119	25   	274.269	251.821	17.5012	913.652 (9.3297841430105937,)
120	25   	430.41 	399.417	30.2982	1658.12 (9.3297841430105937,)
121	25   	365.758	331.33 	21.4496	1279.88 (9.3297841430105937,)
122	25   	329.444	311.81 	11.9775	1130.78 (9.3297841430105937,)
123	25   	376.712	244.487	30.8028	787.811 (9.3297841430105937,)
124	25   	379.571	364.786	33.0454	1359.05 (9.3297841430105937,)
125	25   	353.262	292.657	46.075 	1366.08 (9.3297841430105937,)
126	25   	338.934	377.383	17.1586	1720.54 (9.3297841430105937,)
127	25   	462.336	457.819	24.0646	1559.25 (9.3297841430105937,)
128	25   	384.943	315.647	17.0181	1247.42 (9.3297841430105937,)
129	25   	509.413	367.48 	21.0954	1313.06 (9.3297841430105937,)
130	25   	428.252	313.475	14.4764	1075.18 (9.3297841430105937,)
131	25   	445.935	424.274	11.134 	1531.5  (9.3297841430105937,)
132	25   	381.208	353.064	22.6769	1604.83 (9.3297841430105937,)
133	25   	392.387	457.292	11.8366	1671.6  (9.3297841430105937,)
134	25   	360.727	381.997	17.6371	1756.39 (9.3297841430105937,)
135	25   	343.217	466.393	7.7771 	1568.93 (7.777100413506906,)
136	25   	284.205	260.251	12.7767	880.937 (7.777100413506906,)
137	25   	254.938	244.318	12.1302	1051.96 (7.777100413506906,)
138	25   	307.839	301    	13.5002	1101.44 (7.777100413506906,)
139	25   	467.823	423.04 	33.692 	1728.21 (7.777100413506906,)
140	25   	365.622	371.809	18.2032	1633.12 (7.777100413506906,)
141	25   	214.01 	226.083	13.5178	881.785 (7.777100413506906,)
142	25   	347.199	308.075	11.2469	1024.07 (7.777100413506906,)
143	25   	373.915	325.461	10.6138	1312.54 (7.777100413506906,)
144	25   	315.497	221.469	15.4945	714.559 (7.777100413506906,)
145	25   	303.434	265.447	9.78519	1278.42 (7.777100413506906,)
146	25   	340.266	333.134	15.1238	1376.61 (7.777100413506906,)
147	25   	247.514	211.625	9.96849	1072.52 (7.777100413506906,)
148	25   	284.195	224.575	40.6899	783.402 (7.777100413506906,)
149	25   	358.876	303.33 	16.7348	1386.93 (7.777100413506906,)
150	25   	445.476	448.758	9.94966	1736.55 (7.777100413506906,)
151	25   	401.987	251.239	34.0197	932.578 (7.777100413506906,)
152	25   	466.361	455.5  	22.9591	1564.38 (7.777100413506906,)
153	25   	335.233	299.69 	7.11023	1102.34 (7.1102268109165445,)
154	25   	402.351	340.375	12.8444	1229.31 (7.1102268109165445,)
155	25   	305.284	236.036	28.6976	803.267 (7.1102268109165445,)
156	25   	336.943	399.479	9.86359	1720.26 (7.1102268109165445,)
157	25   	282.26 	269.052	15.7807	1062.39 (7.1102268109165445,)
158	25   	247.508	224.815	8.16442	876.026 (7.1102268109165445,)
159	25   	399.313	371.164	8.06056	1559.7  (7.1102268109165445,)
160	25   	388.07 	431.772	10.1242	1579.01 (7.1102268109165445,)
161	25   	269.306	216.02 	9.7955 	667.07  (7.1102268109165445,)
162	25   	389.447	458.838	13.5092	1777.46 (7.1102268109165445,)
163	25   	313.993	292.777	10.0576	1347.33 (7.1102268109165445,)
164	25   	361.239	355.346	20.7582	1476.26 (7.1102268109165445,)
165	25   	374.895	454.514	15.065 	1694.25 (7.1102268109165445,)
166	25   	288.182	213.528	18.4594	1042.21 (7.1102268109165445,)
167	25   	376.663	334.733	15.6877	1493.16 (7.1102268109165445,)
168	25   	319.781	310.806	10.9843	1381.2  (7.1102268109165445,)
169	25   	324.024	373.959	12.2667	1752.43 (7.1102268109165445,)
170	25   	266.061	286.009	11.7246	1191.04 (7.1102268109165445,)
171	25   	393.093	280.731	37.1043	1162.16 (7.1102268109165445,)
172	25   	418.727	462.992	10.9434	1632.99 (7.1102268109165445,)
173	25   	316.616	289.256	11.2269	1127.5  (7.1102268109165445,)
