In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa925.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
81 	25   	476.441	432.91 	31.1741	1544.7  (14.033631268801853,)
82 	25   	449.059	393.305	18.105 	1358.49 (14.033631268801853,)
83 	25   	322.036	283.762	30.9636	989.43  (14.033631268801853,)
84 	25   	494.804	405.177	27.6884	1689.92 (14.033631268801853,)
85 	25   	370.914	266.211	38.5381	1004.75 (14.033631268801853,)
86 	25   	466.492	523.564	39.1406	1809.5  (14.033631268801853,)
87 	25   	405.551	382.282	29.7955	1217.32 (14.033631268801853,)
88 	25   	531.276	397.166	72.7388	1507.51 (14.033631268801853,)
89 	25   	443.544	290.085	52.4455	1109.02 (14.033631268801853,)
90 	25   	567.775	437.099	47.0905	1569.72 (14.033631268801853,)
91 	25   	444.162	436.313	18.6315	1550.48 (14.033631268801853,)
92 	25   	452.26 	386.647	15.1925	1322.5  (14.033631268801853,)
93 	25   	339.026	261.22 	26.1101	927.678 (14.033631268801853,)
94 	25   	390.741	349.067	24.836 	1362.88 (14.033631268801853,)
95 	25   	448.208	398.973	28.51  	1365.11 (14.033631268801853,)
96 	25   	397.841	316.347	33.66  	1326.11 (14.033631268801853,)
97 	25   	528.796	479.955	20.3413	1649.82 (14.033631268801853,)
98 	25   	389.399	420.054	18.8575	1516.71 (14.033631268801853,)
99 	25   	403.729	359.51 	12.1249	1307.3  (12.124917604444249,)
100	25   	329.962	225.966	38.2973	840.51  (12.124917604444249,)
101	25   	386.881	294.963	16.3479	1213.96 (12.124917604444249,)
102	25   	304.647	264.878	32.5093	845.896 (12.124917604444249,)
103	25   	416.636	324.749	26.8773	1172.54 (12.124917604444249,)
104	25   	385.865	323.546	22.0485	1107.46 (12.124917604444249,)
105	25   	583.306	380.371	143.959	1489.69 (12.124917604444249,)
106	25   	425.959	346.171	21.2335	1257.9  (12.124917604444249,)
107	25   	411.191	308.941	24.04  	1195.54 (12.124917604444249,)
108	25   	416.138	304.073	33.5302	1023.69 (12.124917604444249,)
109	25   	464.025	317.598	37.193 	1223.65 (12.124917604444249,)
110	25   	347.813	247.234	35.0861	923.014 (12.124917604444249,)
111	25   	263.399	232.794	14.2815	883.298 (12.124917604444249,)
112	25   	413.008	344    	38.9745	1383.65 (12.124917604444249,)
113	25   	342.573	261.34 	20.4504	928.049 (12.124917604444249,)
114	25   	427.77 	252.686	16.4259	1120.58 (12.124917604444249,)
115	25   	246.957	234.788	32.246 	921.973 (12.124917604444249,)
116	25   	382.425	340.096	30.2616	1594.27 (12.124917604444249,)
117	25   	260.503	290.662	53.1294	1374.5  (12.124917604444249,)
118	25   	320.663	313.118	21.1395	1272.02 (12.124917604444249,)
119	25   	294.632	212.748	26.8291	879.853 (12.124917604444249,)
120	25   	468.933	349.175	36.1447	1249.61 (12.124917604444249,)
121	25   	447.938	343.558	37.5604	1273.44 (12.124917604444249,)
122	25   	353.51 	296.305	38.3455	1320.68 (12.124917604444249,)
123	25   	385.518	347.765	24.2212	1357.27 (12.124917604444249,)
124	25   	317.717	268.047	20.2974	924.057 (12.124917604444249,)
125	25   	368.016	229.813	26.5279	860.861 (12.124917604444249,)
126	25   	352.63 	293.851	21.1884	949.658 (12.124917604444249,)
127	25   	370.128	287.153	23.4764	1155.59 (12.124917604444249,)
128	25   	275.928	196.773	15.0361	741.934 (12.124917604444249,)
129	25   	334.749	307.724	12.8006	1238.24 (12.124917604444249,)
130	25   	370.112	227.825	20.5978	802.289 (12.124917604444249,)
131	25   	367.623	371.893	30.5095	1536.9  (12.124917604444249,)
132	25   	457.802	385.002	27.1451	1549.36 (12.124917604444249,)
133	25   	441.377	361.015	35.5889	1543.78 (12.124917604444249,)
134	25   	466.357	408.072	23.2611	1407.55 (12.124917604444249,)
135	25   	331.947	287.476	28.2775	1209.34 (12.124917604444249,)
136	25   	441.789	432.207	14.1597	1716.64 (12.124917604444249,)
137	25   	418.381	349.625	22.9589	1239.92 (12.124917604444249,)
138	25   	452.903	417.37 	25.4891	1595.58 (12.124917604444249,)
139	25   	429.965	426.071	16.997 	1488.42 (12.124917604444249,)
140	25   	429.868	441.931	10.2721	1472.53 (10.27208635055983,)
141	25   	473.992	447.488	36.2678	1594.38 (10.27208635055983,)
142	25   	283.714	270.566	20.4746	881.301 (10.27208635055983,)
143	25   	329.26 	334.627	14.6977	1215.6  (10.27208635055983,)
144	25   	323.802	350.219	12.0946	1144.12 (10.27208635055983,)
145	25   	583.608	466.828	18.7639	1566.16 (10.27208635055983,)
146	25   	421.213	344.645	27.4994	1547.04 (10.27208635055983,)
147	25   	552.784	508.227	82.4992	1636.19 (10.27208635055983,)
148	25   	430.826	331.245	96.6526	1520.79 (10.27208635055983,)
149	25   	362.753	308.218	16.7325	1207.69 (10.27208635055983,)
150	25   	404.536	405.777	16.4619	1550.59 (10.27208635055983,)
151	25   	285.42 	285.94 	12.7702	1031.27 (10.27208635055983,)
152	25   	400.595	377.421	18.2254	1505.61 (10.27208635055983,)
153	25   	346.188	318.682	11.3386	1382.43 (10.27208635055983,)
154	25   	247.584	237.533	10.6286	1067.17 (10.27208635055983,)
155	25   	256.924	210.053	23.8092	841.191 (10.27208635055983,)
156	25   	162.43 	145.596	11.6167	494.352 (10.27208635055983,)
157	25   	413.155	337.378	23.8382	1545.89 (10.27208635055983,)
158	25   	376.991	281.907	29.7746	1149.63 (10.27208635055983,)
159	25   	391.68 	278.163	12.1575	978.777 (10.27208635055983,)
160	25   	462.875	358.785	29.0654	1463.81 (10.27208635055983,)
161	25   	322.402	228.53 	19.128 	786.064 (10.27208635055983,)
162	25   	379.156	371.369	26.9834	1459.77 (10.27208635055983,)
163	25   	449.072	365.007	44.1519	1393.85 (10.27208635055983,)
164	25   	439.004	459.161	44.4492	1546.3  (10.27208635055983,)
165	25   	422.555	296.551	20.0426	1107.86 (10.27208635055983,)
166	25   	329.155	403.142	29.371 	1543.33 (10.27208635055983,)
167	25   	401.56 	333.823	42.8335	1328.6  (10.27208635055983,)
168	25   	347.716	326.325	20.0939	1189.51 (10.27208635055983,)
169	25   	371.298	357.842	14.4209	1476.9  (10.27208635055983,)
170	25   	352.557	309.388	31.7963	995.998 (10.27208635055983,)
171	25   	443.525	414.568	11.5877	1655.06 (10.27208635055983,)
172	25   	360.717	265.713	13.5346	1018.31 (10.27208635055983,)
173	25   	388.099	214.701	62.239 	952.945 (10.27208635055983,)
174	25   	326.919	296.125	7.90692	1186.9  (7.906924813484749,)
175	25   	337.611	311.452	15.7393	1385.5  (7.906924813484749,)
176	25   	290.766	278.671	23.6832	1232.98 (7.906924813484749,)
177	25   	383.5  	303.666	24.158 	1355.58 (7.906924813484749,)
178	25   	451.603	435.826	19.6141	1691.5  (7.906924813484749,)
179	25   	327.599	264.96 	18.4113	1111.27 (7.906924813484749,)
180	25   	404.268	365.272	27.2493	1490.2  (7.906924813484749,)
181	25   	298.041	265.702	20.9118	1003.74 (7.906924813484749,)
182	25   	338.987	302.554	16.3669	1051.96 (7.906924813484749,)
183	25   	455.186	378.492	23.3454	1302.52 (7.906924813484749,)
184	25   	514.31 	388.533	99.8761	1653.12 (7.906924813484749,)
185	25   	409.984	338.756	24.0061	1195.33 (7.906924813484749,)
186	25   	426.519	440.783	27.8312	1705.15 (7.906924813484749,)
187	25   	341.148	294.088	32.6097	1055.72 (7.906924813484749,)
188	25   	320.446	245.686	10.8934	915.682 (7.906924813484749,)
189	25   	311.061	295.304	21.657 	976.528 (7.906924813484749,)
190	25   	310.725	235.972	28.0248	908.733 (7.906924813484749,)
191	25   	443.553	348.524	18.5031	1398.39 (7.906924813484749,)
192	25   	474.695	346.702	28.4903	1407.81 (7.906924813484749,)
193	25   	322.373	316.289	33.8311	1422.7  (7.906924813484749,)
194	25   	469.892	384.343	26.1171	1471.4  (7.906924813484749,)
195	25   	369.862	366.588	32.9229	1308.22 (7.906924813484749,)
196	25   	311.919	356.351	19.0746	1262.11 (7.906924813484749,)
197	25   	315.2  	256.107	16.8121	1055.81 (7.906924813484749,)
198	25   	313.163	332.417	17.6821	1354.6  (7.906924813484749,)
199	25   	321.993	260.486	20.271 	1029.58 (7.906924813484749,)
200	25   	379.779	325.129	15.8406	1037.56 (7.906924813484749,)
201	25   	371.463	323.718	29.9774	1260.14 (7.906924813484749,)
202	25   	230.536	307.286	12.2458	1469.72 (7.906924813484749,)
203	25   	376.923	275.326	18.3815	854.083 (7.906924813484749,)
204	25   	519.198	432.051	66.3894	1652.23 (7.906924813484749,)
205	25   	372.017	336.989	16.8909	1375.16 (7.906924813484749,)
206	25   	298.144	235.554	33.9545	950.086 (7.906924813484749,)
207	25   	418.283	336.291	30.6357	1183.55 (7.906924813484749,)
208	25   	414.678	324.64 	21.6388	1476.86 (7.906924813484749,)
209	25   	446.711	328.735	43.762 	1335.41 (7.906924813484749,)
210	25   	624.754	510.545	22.9709	1680.11 (7.906924813484749,)
211	25   	381.026	320.09 	30.477 	1223.64 (7.906924813484749,)
212	25   	393.068	397.628	18.0636	1343.48 (7.906924813484749,)
213	25   	374.044	337.156	24.3079	1724.57 (7.906924813484749,)
214	25   	354.855	324.531	16.5384	999.496 (7.906924813484749,)
215	25   	378.169	408.586	34.6583	1533.92 (7.906924813484749,)
216	25   	308.38 	324.148	30.0251	1593.21 (7.906924813484749,)
217	25   	327.257	311.134	17.0351	1070.64 (7.906924813484749,)
218	25   	247.17 	178.354	14.3999	647.611 (7.906924813484749,)
219	25   	326.654	304.285	23.5947	1188.72 (7.906924813484749,)
220	25   	350.459	237.151	21.9655	888.182 (7.906924813484749,)
221	25   	337.827	313.417	30.5059	1294.33 (7.906924813484749,)
222	25   	308.092	220.615	14.788 	843.546 (7.906924813484749,)
223	25   	323.233	233.656	22.674 	912.807 (7.906924813484749,)
224	25   	347.854	314.517	14.4973	1283.94 (7.906924813484749,)
225	25   	304.536	212.741	18.3859	1012.48 (7.906924813484749,)
226	25   	375.839	254.076	45.4385	919.979 (7.906924813484749,)
227	25   	371.88 	339.477	11.9325	1088.26 (7.906924813484749,)
228	25   	411.614	355.156	42.6705	1329.6  (7.906924813484749,)
229	25   	456.19 	365.082	21.2498	1455.61 (7.906924813484749,)
230	25   	362.728	272.991	32.5744	1147.09 (7.906924813484749,)
231	25   	411.266	378.81 	56.4646	1400.21 (7.906924813484749,)
232	25   	470.894	366.562	14.8926	1261.58 (7.906924813484749,)
233	25   	354.262	239.013	65.6962	965.186 (7.906924813484749,)
234	25   	420.678	396.242	38.1805	1631.72 (7.906924813484749,)
235	25   	490.398	403.361	12.7521	1453.43 (7.906924813484749,)
236	25   	462.883	341.704	51.6685	1154.89 (7.906924813484749,)
237	25   	378.513	354.634	17.8908	1453.05 (7.906924813484749,)
238	25   	328.005	324.375	11.2506	1317.49 (7.906924813484749,)
239	25   	390.694	237.733	12.7608	905.283 (7.906924813484749,)
240	25   	360.129	309.338	26.2451	1301.86 (7.906924813484749,)
241	25   	373.705	310.856	38.6688	1082.09 (7.906924813484749,)
242	25   	401.938	386.981	11.8153	1574.06 (7.906924813484749,)
243	25   	308.675	292.432	18.6526	1392.52 (7.906924813484749,)
244	25   	393.169	366.315	49.3204	1598.32 (7.906924813484749,)
245	25   	464.673	424.709	29.8941	1603.02 (7.906924813484749,)
246	25   	420.41 	376.326	9.10022	1510.4  (7.906924813484749,)
247	25   	381.565	278.154	20.2583	1143.64 (7.906924813484749,)
248	25   	315.487	317.146	17.4077	1033.01 (7.906924813484749,)
249	25   	344.384	363.567	29.7049	1454.67 (7.906924813484749,)
250	25   	351.707	377.172	19.4701	1458.82 (7.906924813484749,)
251	25   	469.541	346.98 	30.3893	1450.93 (7.906924813484749,)
252	25   	326.78 	300.74 	20.073 	1423.37 (7.906924813484749,)
253	25   	315.311	261.982	38.3096	1086.07 (7.906924813484749,)
254	25   	391.292	363.996	21.5044	1623.53 (7.906924813484749,)
255	25   	355.232	347.512	17.3356	1513.69 (7.906924813484749,)
256	25   	415.905	332.142	29.5414	1160    (7.906924813484749,)
257	25   	395.543	228.467	23.6675	834.354 (7.906924813484749,)
258	25   	349.675	265.877	17.3117	1031.37 (7.906924813484749,)
259	25   	264.829	263.719	18.818 	1092.53 (7.906924813484749,)
260	25   	464.267	389.268	39.3086	1523.89 (7.906924813484749,)
261	25   	352.181	236.302	51.9568	816.72  (7.906924813484749,)
262	25   	360.232	302.957	23.9529	984.629 (7.906924813484749,)
263	25   	294.48 	331.68 	37.2661	1507.94 (7.906924813484749,)
