In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1862.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                                 	std                                                 	min                                     	max                                                 
20 	100  	[   1.27132463    1.02589586  291.24867193]         	[   1.33088699    1.12419263  292.67701776]         	[  4.45555752e-02   4.98787331e-02   5.74771594e+01]	[    6.39959632     5.253613    2091.31629019]       (0.093961121333519054, 0.049878733082524891, 223.99960492993941)
21 	100  	[   1.15100085    1.31571832  235.05129945]         	[   1.33656232    1.58228893  188.55712327]         	[  3.57110219e-02   5.09012973e-02   5.01404395e+01]	[    8.53674511     9.09994072  1197.04178634]       (0.077474769599328197, 0.050901297307330451, 70.867584944928737)
22 	100  	[   1.50901838    1.51214337  177.12803953]         	[   1.84442215    2.00407329  149.20975317]         	[  2.60217109e-02   4.78541368e-02   3.61002950e+01]	[   10.24877613    10.42145009  1077.51317246]       (0.026021710919320824, 0.04785413680171708, 270.99897666504899)
23 	100  	[   1.348188      1.51447129  256.55272753]         	[   1.46597996    1.94860422  227.50732396]         	[  3.22393374e-02   4.74208487e-02   4.61446037e+01]	[    7.13814435     8.30038983  1158.73151225]       (0.026021710919320824, 0.04785413680171708, 270.99897666504899)
24 	100  	[   1.14754932    1.26182501  382.44683003]         	[   1.53895293    2.04058169  413.49967024]         	[  3.28374314e-02   4.76799305e-02   5.97202460e+01]	[    8.28560114    11.19987097  2179.09205058]       (0.11907550080767053, 0.047679930512839759, 94.113572628796234)
25 	100  	[   1.17312566    1.23053199  244.24602112]         	[   1.35704785    1.76611271  282.79056921]         	[  2.56580075e-02   4.51814324e-02   3.76230102e+01]	[    6.6837166      9.99510749  1978.37833697]       (0.025658007470200781, 0.045181432387684142, 151.95122885725394)
26 	100  	[   1.47564089    1.54377911  201.9686401 ]         	[   1.85828155    1.9944139   223.39040172]         	[  5.03991823e-02   4.51026835e-02   4.81954512e+01]	[    8.29961653    12.17790617  1660.45798635]       (0.051178930864324394, 0.045102683536007028, 99.608129875467981)
27 	100  	[   1.56017531    1.91266199  146.39354094]         	[  1.90520941   2.98576413  97.89325115]            	[  3.54591762e-02   4.71898686e-02   4.02079771e+01]	[  13.15804261   21.08754733  581.16364181]          (0.051178930864324394, 0.045102683536007028, 99.608129875467981)
28 	100  	[   1.25572264    1.54646908  128.15304415]         	[  1.80379937   2.98918648  77.96304294]            	[  3.79896362e-02   4.66934021e-02   4.51111334e+01]	[  10.92044061   20.17542781  731.23556381]          (0.097460811750712001, 0.053518855193777595, 66.163110026717689)
29 	100  	[   1.26205408    1.26269455  114.55116801]         	[  1.69451713   1.92526345  79.66485334]            	[  0.05073854   0.04318408  31.57531014]            	[  12.22029643   14.94313708  539.79558081]          (0.050738539853384557, 0.049734686848206103, 81.654780960715541)
30 	100  	[   1.23253126    1.31901549  125.33024768]         	[   1.34007055    1.70198137  112.76022036]         	[  2.75296976e-02   4.22339614e-02   3.41300532e+01]	[    5.55157902    11.16325042  1010.51257661]       (0.028750054027022031, 0.042233961430536107, 78.387013755342309)
31 	100  	[   1.2422186     1.41677241  158.76889514]         	[   1.49895831    2.11287676  381.3066621 ]         	[  1.95853296e-02   3.14000866e-02   2.77186150e+01]	[    7.07962367    12.38838653  3830.75229323]       (0.028056745553634001, 0.047970143094192862, 50.941295268677344)
32 	100  	[   1.31066034    1.72801546  110.13875222]         	[   1.79502436    2.96389885  107.93730526]         	[  0.02150402   0.02212369  18.86452045]            	[   8.08934442   14.75635427  990.31327773]          (0.16113852978934809, 0.022123692778727836, 99.084910125292438)
33 	100  	[   1.54152819    1.91735574  110.14151208]         	[  2.28238043   3.42815483  48.58442973]            	[  2.38737010e-02   2.62299737e-02   3.76543431e+01]	[  12.72028904   19.7512623   277.85107652]          (0.18578743859819019, 0.077127946503564609, 62.325068786430442)
34 	100  	[  1.28320988   1.32946655  87.48758795]            	[  1.69055311   2.18448897  34.3068911 ]            	[  0.03066318   0.02184109  16.70230484]            	[  13.28535494   19.12863015  184.71531988]          (0.030663176250588165, 0.06560728175244912, 62.656520636058417)
35 	100  	[  1.43929111   1.42844208  79.83684151]            	[  1.57842239   2.26396739  42.72174335]            	[  2.36671645e-02   2.91621392e-02   2.65887923e+01]	[   8.22587994   17.64363628  255.59296868]          (0.62580397534381904, 0.029162139151530118, 32.76834652454788)
36 	100  	[  1.51137742   1.79664117  61.82556386]            	[  1.761511     2.77484785  32.75756385]            	[  0.019389     0.02078484  13.1629288 ]            	[  10.33161123   15.65781838  231.01106036]          (0.15123177224603865, 0.020784840434273828, 51.671420659074535)
37 	100  	[  1.52568086   2.00563185  66.73474551]            	[  1.75874646   2.84598394  35.85436498]            	[  0.05259472   0.01703723  11.42158477]            	[   9.43046892   17.72141627  210.03090414]          (0.052594723702328698, 0.082359026526274901, 73.298596363297676)
38 	100  	[  1.61136143   2.20540856  89.8871648 ]            	[  1.86734712   3.21379152  48.58349695]            	[  0.02490455   0.02585793  20.15089691]            	[   8.59889746   13.58437931  297.2090645 ]          (0.045142441367108613, 0.027643753233956198, 102.02433366242288)
39 	100  	[   1.37989691    1.53791837  122.42526167]         	[   1.56082185    2.10961024  102.80725691]         	[  3.47208732e-02   2.56794683e-02   2.91397067e+01]	[   7.81695165   12.21727772  834.44204696]          (0.17755666127472416, 0.02567946830167132, 56.972943193891602)
40 	100  	[   1.30892903    1.48374148  107.29393459]         	[  1.84021129   2.47436232  67.60032321]            	[  2.03758419e-02   2.52072385e-02   2.78643087e+01]	[  10.52901008   16.86967509  537.04693891]          (0.054279967363716985, 0.025207238474454736, 89.997651031020425)
41 	100  	[   1.44491855    1.67239472  102.67349036]         	[  1.7787565    2.70933406  83.68292478]            	[  0.02872345   0.02773706  21.83872374]            	[  10.20294707   14.57839949  659.03410001]          (0.060857879196132288, 0.029710052990756009, 31.201923193544317)
42 	100  	[  1.94821178   2.49466986  64.34319051]            	[  2.8806207    3.94558828  35.892333  ]            	[ 0.03585792  0.02852734  9.79144458]               	[  16.96039557   23.08346213  195.26283116]          (0.090883630765588502, 0.028527342993378581, 23.421273103171075)
43 	100  	[  3.23591697   4.30238082  66.13973578]            	[  3.77211713   5.13977429  42.34487208]            	[ 0.04897924  0.03411799  5.68260588]               	[  23.56010421   27.71203119  226.38550522]          (0.090883630765588502, 0.028527342993378581, 23.421273103171075)
44 	100  	[  2.97395917   4.3649024   68.16806614]            	[  3.42496066   5.22527704  41.80932571]            	[  0.03645043   0.03455668  11.14562779]            	[  16.43097175   22.91632333  240.01297885]          (0.090883630765588502, 0.028527342993378581, 23.421273103171075)
