In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1881.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg                                              	std                                                 	min                                  	max                                                 
23 	100  	[  0.89953561   0.81223061  19.20428497]         	[  1.02669674   1.15991594  15.74872601]            	[ 0.0725185   0.02585462  2.69856066]               	[  6.25270764   5.93579769  95.49610912]             (0.74077491633766457, 0.028208720641691609, 8.012638037501457)
24 	100  	[  1.37696068   1.21297949  12.89461525]         	[  1.40801101   1.67260852  11.51082233]            	[ 0.08848021  0.0370745   1.17329525]               	[  8.64111803  11.03056298  67.46595407]             (0.20956895239996204, 0.037074495512963122, 8.4477509504241297)
25 	100  	[  1.01507742   0.92956013  12.16932953]         	[ 1.26709495  1.24496861  9.84090081]               	[ 0.08386507  0.02999936  2.72431677]               	[  6.55019276   6.03908217  73.2454132 ]             (0.13437911681140383, 0.052100632790453509, 6.3610059531143177)
26 	100  	[  0.98792103   1.08895306  13.21057049]         	[ 1.06524467  1.41139956  9.47631744]               	[ 0.04636551  0.0322142   3.1559715 ]               	[  5.5502769    8.74380911  52.57264191]             (0.094779776098159838, 0.075807236415579293, 11.305597297051632)
27 	100  	[  0.84215898   0.96770812  15.69932441]         	[ 0.8568111   1.26537836  8.18484306]               	[ 0.05749863  0.02492566  3.2126626 ]               	[  3.47964691   5.92597833  48.89068738]             (0.078594994600766258, 0.024925657109159144, 18.037180451173803)
28 	100  	[  0.81896686   0.93939776  22.65549364]         	[  0.89530249   1.28501908  14.22257346]            	[ 0.03378405  0.02558536  3.92047357]               	[   4.1813589     6.48446795  108.65712438]          (0.062924758626609026, 0.025585359557384616, 12.725910161299543)
29 	100  	[  1.07611607   1.4097494   19.60954256]         	[  1.41452401   2.13106496  10.58325319]            	[ 0.03664623  0.0238029   3.73934252]               	[  7.80241026  13.71811859  55.01689507]             (0.062924758626609026, 0.025585359557384616, 12.725910161299543)
30 	100  	[  0.84294863   0.88898045  13.31821732]         	[ 0.81957586  1.10945357  6.5225471 ]               	[ 0.05286454  0.02532894  4.36857704]               	[  3.61497361   7.13951693  37.28315157]             (0.062924758626609026, 0.025585359557384616, 12.725910161299543)
31 	100  	[  0.98413356   0.99640924  12.81891419]         	[ 1.02114666  1.06818233  6.41479417]               	[ 0.04753153  0.02789499  4.32869953]               	[  4.30516873   4.4351832   34.26994028]             (0.059548189170174501, 0.036510745277873416, 10.744969553386449)
32 	100  	[  1.00870284   1.02159133  13.22316366]         	[ 1.50033109  1.40578234  6.99050316]               	[ 0.06509608  0.02304563  1.7798787 ]               	[  9.76772045   9.21093647  53.38650861]             (0.069792087946106487, 0.043337168424658845, 7.9884240153553954)
33 	100  	[  0.78917212   0.90004945  12.1571179 ]         	[ 0.91160088  1.19185693  7.11392092]               	[ 0.04831103  0.02567544  2.1349477 ]               	[  4.29849458   5.81926164  45.49825535]             (0.4175192782953685, 0.064900095947149281, 5.1686178295177232)
34 	100  	[  0.96938091   1.38365574  10.64711457]         	[ 1.01831137  1.72156879  5.93754252]               	[ 0.10744071  0.03168907  0.86391719]               	[  4.62436217   9.30489327  30.41375524]             (0.49524905463036833, 0.047296050113775641, 4.6052815318422375)
35 	100  	[ 1.32655527  1.53467731  9.73017224]            	[ 1.64357557  2.24991951  8.51125706]               	[ 0.08752017  0.02369215  1.13997405]               	[  9.38241243  11.8099919   62.19749377]             (0.62995747497982102, 0.023692151553781737, 3.101297416925263)
36 	100  	[ 1.34614944  1.0744683   7.80250732]            	[  1.49894623   1.63699749  11.1907275 ]            	[ 0.09949118  0.02533833  1.12166715]               	[   9.74624339   12.47184429  109.79703286]          (0.62995747497982102, 0.023692151553781737, 3.101297416925263)
37 	100  	[ 1.37987043  0.99754065  6.93961598]            	[ 1.4992112   1.59365135  7.96158386]               	[ 0.10639029  0.02407232  0.90144565]               	[  7.97288127  10.98834847  72.18292092]             (0.1938357119121667, 0.024098987599569657, 20.069793563213587)
38 	100  	[ 1.16948279  1.11787741  9.66887107]            	[ 1.2380627   1.4688398   7.56022168]               	[ 0.07650292  0.02879334  1.39203041]               	[  5.80137338   9.39032571  49.44383411]             (0.12474744116946379, 0.39004522559642163, 3.1429533872200071)
39 	100  	[ 0.93370601  1.04111045  7.77748848]            	[ 1.52391576  2.04909435  5.39367699]               	[ 0.05918013  0.03627071  0.48832655]               	[ 10.8719843   13.88656126  28.14786593]             (0.060375573348050181, 0.036682126582492362, 11.104851939657221)
40 	100  	[  0.89730182   1.22010559  11.18693801]         	[ 1.39370045  1.97924484  6.59434849]               	[ 0.03725312  0.02384883  2.3773322 ]               	[  9.42581036  11.80676031  33.82248819]             (0.06513402323170471, 0.029031752981533827, 3.6804729855256255)
41 	100  	[ 0.84576542  0.83387875  9.42248367]            	[ 0.89871738  1.11995983  5.31370788]               	[ 0.0355719   0.02586789  2.22889611]               	[  4.83099409   4.82417874  28.62467733]             (0.06513402323170471, 0.029031752981533827, 3.6804729855256255)
42 	100  	[ 0.79834912  0.99003204  6.39807551]            	[ 0.96494782  1.4199657   4.49957451]               	[ 0.04114886  0.01909433  0.57089125]               	[  4.90697053   8.80446232  20.11367352]             (0.041148858815590765, 0.019094325048896393, 5.5909656958036962)
43 	100  	[ 1.19594556  1.58820532  6.77176489]            	[ 1.52760906  2.4367171   5.01247482]               	[ 0.04798484  0.02016033  0.17204119]               	[  7.38807362  12.77601527  30.00463057]             (0.041148858815590765, 0.019094325048896393, 5.5909656958036962)
44 	100  	[ 0.76984046  0.97923177  9.96076694]            	[ 0.97341829  1.3346351   9.52211568]               	[ 0.0279637   0.01654774  0.50262148]               	[  4.49187398   6.42005608  65.11223896]             (0.11077421826663472, 0.016547738966485859, 2.5938992531012746)
45 	100  	[ 0.9865369   1.48215693  8.46427207]            	[ 1.41863231  2.30624755  9.84372914]               	[ 0.03155111  0.0211949   0.45600627]               	[ 10.13762705  14.08271749  66.31904636]             (0.060080333839754266, 0.048404093453854422, 0.45600627426252233)
46 	100  	[ 1.30942174  1.74290526  3.30095134]            	[ 1.60495853  2.66698639  5.17339742]               	[ 0.04608604  0.02126347  0.14411612]               	[  7.44159698  12.25870812  38.76548832]             (0.10609917880971047, 0.036748430290233607, 0.15397617659215015)
47 	100  	[ 1.10541504  1.1808772   1.43769983]            	[ 1.33847525  1.62411987  2.33478668]               	[ 0.0322092   0.0255334   0.07786291]               	[  6.97307281   7.90510936  14.74952629]             (0.081425747128636344, 0.031129475809921679, 0.10488114487110117)
48 	100  	[ 0.99612521  0.99281069  1.75853529]            	[ 1.1320499   1.11889941  3.63226188]               	[ 0.04863228  0.02747129  0.04895132]               	[  7.29733676   5.88351005  30.61054127]             (0.081425747128636344, 0.031129475809921679, 0.10488114487110117)
49 	100  	[ 0.9712511   1.26345242  2.12688854]            	[ 1.43527207  2.03011772  2.69919236]               	[ 0.05788681  0.02866538  0.05598513]               	[  8.98485013  12.37374738  16.09975992]             (0.057886811768870991, 0.030186872082700399, 1.7450677565954027)
50 	100  	[ 1.11304544  1.43276314  3.89806606]            	[ 1.50482075  2.51746473  3.96422765]               	[ 0.03576551  0.02085277  0.06696448]               	[  9.85003907  16.09156112  25.39174994]             (0.086367599795885736, 0.065659331225351947, 0.51405281471184849)
51 	100  	[ 1.07098342  1.30260663  3.22780004]            	[ 1.24641886  1.95325401  3.41773675]               	[ 0.03488238  0.02302891  0.08186868]               	[  7.4597688   14.63634201  18.68024263]             (0.078470475431343639, 0.16841274088435357, 0.57598628780825634)
52 	100  	[ 0.9334557   1.15128725  2.5477286 ]            	[ 1.10319541  1.49956674  4.29974083]               	[ 0.03099344  0.02380927  0.01913021]               	[  6.79441886   7.17660443  27.56575038]             (0.092345080787699332, 0.028442571136409075, 0.054048691466378411)
53 	100  	[ 0.95441865  1.07757554  1.86608461]            	[ 1.18483293  1.47689463  3.2216353 ]               	[ 0.03845008  0.01748563  0.00365835]               	[  5.5566236    8.62754243  17.32515184]             (0.052375020537746807, 0.017485627219224819, 0.1097894613731657)
54 	100  	[ 1.09286587  1.29645867  1.71983526]            	[ 1.2637439   1.67830002  2.70251367]               	[ 0.04310192  0.01902806  0.04554568]               	[  6.01003171   9.21221075  16.10769651]             (0.052375020537746807, 0.017485627219224819, 0.1097894613731657)
55 	100  	[ 1.00650144  1.20530462  1.80788545]            	[ 1.19251296  1.65159462  3.07075656]               	[ 0.03793545  0.01982284  0.04663673]               	[  5.18672644   7.9669387   17.21590241]             (0.052375020537746807, 0.017485627219224819, 0.1097894613731657)
56 	100  	[ 1.11508528  1.27025933  1.45053029]            	[ 1.65030782  2.14230611  2.51864083]               	[ 0.02676398  0.01667049  0.02359894]               	[ 11.22140385  13.98113456  15.19347909]             (0.068433944061681531, 0.034634413941617363, 0.023598943489421171)
57 	100  	[ 0.98582455  1.14744132  1.17099906]            	[ 1.04971526  1.44694168  2.66326962]               	[ 0.0411958   0.01812115  0.01233318]               	[  3.95232518   5.92284796  20.86613968]             (0.068433944061681531, 0.034634413941617363, 0.023598943489421171)
58 	100  	[ 0.94318597  1.11987612  0.94357254]            	[ 1.11745741  1.51653318  2.05336228]               	[ 0.03392457  0.01965294  0.00936464]               	[  5.89251303   8.99280546  13.17764009]             (0.078016039403103574, 0.024679662181352861, 0.0093646397654362033)
59 	100  	[ 1.01410004  1.45782034  0.83651516]            	[ 1.51278994  2.29024869  1.34677772]               	[ 0.0375421   0.02005906  0.01065586]               	[ 13.09608921  14.88468272   7.77293388]             (0.078016039403103574, 0.024679662181352861, 0.0093646397654362033)
60 	100  	[ 0.99390549  1.21735114  0.87812506]            	[ 1.14198539  1.65899904  1.4838769 ]               	[ 0.03955257  0.01529266  0.00128401]               	[ 6.34735299  9.01641467  9.63357425]                (0.048915821253336975, 0.045348836884747216, 0.076685458196381229)
61 	100  	[ 1.06050862  1.47281024  1.9420946 ]            	[ 1.34472335  2.08062046  4.44564591]               	[ 0.02882679  0.02290332  0.02061189]               	[  7.73188648  10.22182904  38.83914146]             (0.06129664519645335, 0.026620931319431808, 0.050455314121272771)
62 	100  	[ 1.00246525  1.18263347  1.27043909]            	[ 1.03925351  1.43017604  3.34135625]               	[ 0.03196527  0.01862432  0.01263254]               	[  4.80152788   7.26750085  18.93477085]             (0.06129664519645335, 0.026620931319431808, 0.050455314121272771)
63 	100  	[ 1.02813508  1.38428905  0.74997097]            	[ 1.14048516  1.75558896  1.59114411]               	[ 0.06886509  0.02137315  0.00596443]               	[  5.61564309  11.47438804   9.28504703]             (0.06129664519645335, 0.026620931319431808, 0.050455314121272771)
