In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa983.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
81 	25   	305.161	332.997	10.4718	1383.14 (8.0974139807145846,)
82 	25   	320.305	253.057	16.6668	874.228 (8.0974139807145846,)
83 	25   	275.698	255.951	25.5422	1032.12 (8.0974139807145846,)
84 	25   	362.365	309.538	45.209 	1235.46 (8.0974139807145846,)
85 	25   	315.679	326.414	36.7702	1301.55 (8.0974139807145846,)
86 	25   	355.047	219.626	55.2979	993.944 (8.0974139807145846,)
87 	25   	293.024	223.847	17.6338	804.254 (8.0974139807145846,)
88 	25   	286.145	218.286	51.4332	1122.04 (8.0974139807145846,)
89 	25   	302.492	328.449	45.4715	1348.54 (8.0974139807145846,)
90 	25   	308.947	324.846	13.8502	1458.41 (8.0974139807145846,)
91 	25   	454.01 	421.718	36.4771	1553.38 (8.0974139807145846,)
92 	25   	490.969	383.696	40.7958	1521.93 (8.0974139807145846,)
93 	25   	370.274	304.993	13.4603	1087.76 (8.0974139807145846,)
94 	25   	384.506	256.456	37.422 	1027.55 (8.0974139807145846,)
95 	25   	316.889	254.318	23.7926	1265.41 (8.0974139807145846,)
96 	25   	411.655	326.96 	65.0139	1322.14 (8.0974139807145846,)
97 	25   	313.915	265.166	34.7737	922.032 (8.0974139807145846,)
98 	25   	358.693	303.728	28.0018	1179.18 (8.0974139807145846,)
99 	25   	240.494	206.078	14.9182	959.283 (8.0974139807145846,)
100	25   	347.179	333.919	18.5341	1438.23 (8.0974139807145846,)
101	25   	324.861	255.058	9.00638	1175.2  (8.0974139807145846,)
102	25   	396.636	279.503	12.2166	1188.26 (8.0974139807145846,)
103	25   	260.821	200.76 	21.0426	740.881 (8.0974139807145846,)
104	25   	258.394	233.116	39.9865	1182.98 (8.0974139807145846,)
105	25   	328.216	280.268	15.4041	872.268 (8.0974139807145846,)
106	25   	317.378	301.452	12.8256	978.153 (8.0974139807145846,)
107	25   	332.898	304.671	21.6118	1471.33 (8.0974139807145846,)
108	25   	331.087	219.324	27.681 	798.569 (8.0974139807145846,)
109	25   	436.995	322.521	43.791 	976.241 (8.0974139807145846,)
110	25   	399.869	334.102	20.85  	1098.67 (8.0974139807145846,)
111	25   	416.752	319.372	68.859 	1248.43 (8.0974139807145846,)
112	25   	269.308	249.1  	26.0581	1058.17 (8.0974139807145846,)
113	25   	422.778	333.997	19.4269	1166.08 (8.0974139807145846,)
114	25   	308.996	220.014	35.8998	930.467 (8.0974139807145846,)
115	25   	353.012	249.098	22.1259	809.269 (8.0974139807145846,)
116	25   	347.928	254.897	19.8688	1065.96 (8.0974139807145846,)
117	25   	352.239	237.831	46.5851	851.214 (8.0974139807145846,)
118	25   	343.12 	267.736	48.946 	1330.59 (8.0974139807145846,)
119	25   	395.957	249.234	21.4592	1001.95 (8.0974139807145846,)
120	25   	366.652	323.562	27.8331	1404.99 (8.0974139807145846,)
121	25   	444.231	318.59 	47.0138	1402.68 (8.0974139807145846,)
122	25   	378.593	313.347	17.8011	1514.98 (8.0974139807145846,)
123	25   	474.366	259.538	36.8152	857.458 (8.0974139807145846,)
124	25   	294.496	276.445	25.5926	1157.94 (8.0974139807145846,)
125	25   	253.583	178.789	10.6451	695.122 (8.0974139807145846,)
126	25   	313.56 	195.487	7.63479	818.096 (7.6347918116207829,)
127	25   	328.121	291.364	13.0698	1112.72 (7.6347918116207829,)
128	25   	415.785	410.868	20.7924	1543.4  (7.6347918116207829,)
129	25   	576.815	470.358	8.60745	1601.91 (7.6347918116207829,)
130	25   	328.098	285.024	16.6208	1078.95 (7.6347918116207829,)
131	25   	506.622	388.246	43.1584	1307.13 (7.6347918116207829,)
132	25   	334.029	259.644	19.8416	962.024 (7.6347918116207829,)
133	25   	306.027	209.826	32.9063	747.384 (7.6347918116207829,)
134	25   	306.523	243.178	19.5562	867.741 (7.6347918116207829,)
135	25   	268.875	172.4  	22.0948	682.076 (7.6347918116207829,)
136	25   	335.719	370.063	15.1948	1292.67 (7.6347918116207829,)
137	25   	397.484	294.376	14.6668	1045.51 (7.6347918116207829,)
138	25   	297.816	194.288	8.52761	832.825 (7.6347918116207829,)
139	25   	406.129	377.584	26.2192	1516.54 (7.6347918116207829,)
140	25   	356.801	219.532	29.797 	746.681 (7.6347918116207829,)
141	25   	344.29 	309.694	16.1589	1232.53 (7.6347918116207829,)
142	25   	401.562	362.416	12.5558	1602.19 (7.6347918116207829,)
