In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1649.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max   
80 	100  	135.19 	188.046	8.42661	1295.74 (8.0871396619288802,)
81 	100  	135.985	213.33 	7.49769	1601.57 (7.4976935553451467,)
82 	100  	123.378	207.919	7.33346	1392.71 (7.3334589433949029,)
83 	100  	136.27 	194.601	9.12203	1365.3  (7.3334589433949029,)
84 	100  	135.122	219.005	7.88011	1685.91 (7.3334589433949029,)
85 	100  	124.719	196.712	7.90099	1344.4  (7.3334589433949029,)
86 	100  	127.632	194.384	8.25745	1427.51 (7.3334589433949029,)
87 	100  	147.518	223.505	8.05515	1627.09 (7.3334589433949029,)
88 	100  	123.321	202.244	9.50251	1487.44 (7.3334589433949029,)
89 	100  	134.872	192.677	7.88072	1418.26 (7.3334589433949029,)
90 	100  	112.73 	199.16 	8.25338	1639.5  (7.3334589433949029,)
91 	100  	131    	210.13 	7.37754	1592.15 (7.3334589433949029,)
92 	100  	138.981	194.629	7.65406	1280.8  (7.3334589433949029,)
93 	100  	127.997	186.822	7.57023	1199.26 (7.3334589433949029,)
94 	100  	130.095	180.845	9.07718	1253.09 (7.3334589433949029,)
95 	100  	121.816	174.172	8.30351	1211.08 (7.3334589433949029,)
96 	100  	124.395	182.08 	7.82407	1285.16 (7.3334589433949029,)
97 	100  	142.575	200.491	7.85718	1234.04 (7.3334589433949029,)
98 	100  	131.36 	170.047	7.26761	1277.41 (7.2676090361967072,)
99 	100  	128.795	190.856	7.18621	1603.21 (7.1862128932328737,)
100	100  	142.967	187.016	7.91304	1579.26 (7.1862128932328737,)
101	100  	122.579	130.337	7.39313	749.885 (7.1862128932328737,)
102	100  	123.232	125.091	8.25505	716.546 (7.1862128932328737,)
103	100  	120.815	115.117	7.53321	639.084 (7.1862128932328737,)
104	100  	98.2425	104.438	7.46615	660.154 (7.1862128932328737,)
105	100  	94.6376	103.509	7.95737	522.335 (7.1862128932328737,)
106	100  	111.875	113.339	9.23347	681.037 (7.1862128932328737,)
107	100  	103.986	107.292	7.31158	473.708 (7.1862128932328737,)
108	100  	107.252	94.4871	7.21617	427.812 (7.1862128932328737,)
109	100  	119.785	118.747	7.65112	788.424 (7.1862128932328737,)
110	100  	120.955	109.905	7.16305	548.229 (7.1630545776712431,)
111	100  	112.643	106.162	6.88841	450.553 (6.8884128137977294,)
112	100  	118.86 	102.771	7.67683	393.772 (6.8884128137977294,)
113	100  	114.368	105.303	7.62586	503.014 (6.8884128137977294,)
114	100  	133.478	111.861	6.96999	439.751 (6.8884128137977294,)
115	100  	144.164	140.848	6.92138	633.352 (6.8884128137977294,)
116	100  	113.719	104.91 	6.49208	565.882 (6.4920833236863853,)
117	100  	112.684	112.102	6.55443	476.62  (6.4920833236863853,)
118	100  	111.615	110.926	8.1184 	571.218 (6.4920833236863853,)
119	100  	117.64 	101.13 	7.26429	462.226 (6.4920833236863853,)
120	100  	95.2519	106.653	6.58895	717.762 (6.4920833236863853,)
121	100  	104.419	96.8002	7.38245	563.615 (6.4920833236863853,)
122	100  	98.9794	100.792	7.17971	525.161 (6.4920833236863853,)
123	100  	103.002	107.311	7.02069	474.502 (6.4920833236863853,)
124	100  	100.361	91.2665	7.15831	468.954 (6.4920833236863853,)
125	100  	125.443	104.447	7.90542	562.809 (6.4920833236863853,)
126	100  	118.457	91.9168	8.32913	378.736 (6.4920833236863853,)
127	100  	99.8844	104.188	7.77847	763.161 (6.4920833236863853,)
128	100  	115.767	117.119	7.42317	622.002 (6.4920833236863853,)
129	100  	112.938	94.329 	7.58937	411.765 (6.4920833236863853,)
130	100  	117.415	103.572	7.08991	385.864 (6.4920833236863853,)
131	100  	110.045	106.696	6.92287	472.641 (6.4920833236863853,)
132	100  	107.949	93.3353	7.81478	486.005 (6.4920833236863853,)
133	100  	107.812	95.5364	7.30056	503.073 (6.4920833236863853,)
134	100  	97.3748	91.3522	6.7611 	454.7   (6.4920833236863853,)
135	100  	101.272	92.4195	7.72719	462.837 (6.4920833236863853,)
136	100  	103.294	94.5304	6.54667	423.284 (6.4920833236863853,)
137	100  	97.1014	83.3417	6.7102 	336.305 (6.4920833236863853,)
