In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1677.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max   
78 	100  	116.292	216.433	5.81302	1468.23 (3.8783692223028199,)
79 	100  	111.681	186.022	4.38606	1339.07 (3.8783692223028199,)
80 	100  	110.482	183.749	5.07434	1312.18 (3.8783692223028199,)
81 	100  	99.7435	182.148	5.85527	1186.8  (3.8783692223028199,)
82 	100  	130.407	248.263	5.69725	1768.06 (3.8783692223028199,)
83 	100  	119.376	237.636	4.12288	1677.46 (3.8783692223028199,)
84 	100  	117.175	233.73 	5.29931	1601.03 (3.8783692223028199,)
85 	100  	104.977	219.899	4.28257	1692.9  (3.8783692223028199,)
86 	100  	117.559	228.224	4.51587	1680.26 (3.8783692223028199,)
87 	100  	124.973	246.267	4.16279	1814.97 (3.8783692223028199,)
88 	100  	107.602	198.306	4.04386	1449.36 (3.8783692223028199,)
89 	100  	106.092	203.535	4.19906	1472.56 (3.8783692223028199,)
90 	100  	113.181	235.761	4.96859	1702.18 (3.8783692223028199,)
91 	100  	108.703	174.841	4.55724	1339.8  (3.8783692223028199,)
92 	100  	108.539	199.557	3.66364	1501.59 (3.6636367196183417,)
93 	100  	106.423	191.466	2.9708 	1396.48 (2.9707973801732876,)
94 	100  	114.138	215.519	3.48207	1576.61 (2.9707973801732876,)
95 	100  	117.398	215.332	4.68938	1413.34 (2.9707973801732876,)
96 	100  	107.535	145.701	4.8803 	1018.58 (2.9707973801732876,)
97 	100  	101.606	140.417	2.74148	1060.74 (2.7414840345669567,)
98 	100  	97.3283	137.643	3.53382	858.463 (2.7414840345669567,)
99 	100  	96.6415	168.501	3.0902 	1527.19 (2.7414840345669567,)
100	100  	97.5112	166.612	3.9669 	1323.11 (2.7414840345669567,)
101	100  	82.2434	128.958	3.07427	947.244 (2.7414840345669567,)
102	100  	93.8286	182.597	3.51301	1652.32 (2.7414840345669567,)
103	100  	98.3236	182.388	3.62719	1584.73 (2.7414840345669567,)
104	100  	99.9928	176.379	3.73525	1648.22 (2.7414840345669567,)
105	100  	98.3093	142.286	3.55257	1163.34 (2.7414840345669567,)
106	100  	104.729	203.562	4.05811	1756.69 (2.7414840345669567,)
107	100  	112.633	186.648	3.41488	1638.03 (2.7414840345669567,)
108	100  	90.6425	133.851	4.6953 	1090.39 (2.7414840345669567,)
109	100  	85.4016	162.9  	3.67649	1474.77 (2.7414840345669567,)
110	100  	95.3707	169.721	3.70962	1482.8  (2.7414840345669567,)
111	100  	88.4711	176.06 	2.75446	1576.09 (2.7414840345669567,)
112	100  	87.0823	146.799	4.40014	1073.13 (2.7414840345669567,)
113	100  	100.843	193.291	2.95895	1736.03 (2.7414840345669567,)
114	100  	100.489	153.096	3.32028	1182.68 (2.7414840345669567,)
115	100  	106.545	185.124	4.29624	1617.75 (2.7414840345669567,)
116	100  	102.259	157.062	3.13299	1318.05 (2.7414840345669567,)
117	100  	90.4473	162.328	3.55155	1342.82 (2.7414840345669567,)
118	100  	106.999	158.078	4.25473	1323.28 (2.7414840345669567,)
119	100  	100.847	107.621	3.52323	744.384 (2.7414840345669567,)
120	100  	97.1912	105.719	3.31496	858.948 (2.7414840345669567,)
121	100  	83.753 	96.8843	3.39204	696.18  (2.7414840345669567,)
122	100  	87.4014	107.252	3.41498	875.99  (2.7414840345669567,)
123	100  	84.5925	110.481	3.89761	949.534 (2.7414840345669567,)
124	100  	81.1694	92.8683	3.47446	727.97  (2.7414840345669567,)
125	100  	83.3248	111.991	2.87959	943.253 (2.7414840345669567,)
126	100  	66.3601	107.423	3.67625	998.297 (2.7414840345669567,)
127	100  	78.2035	108.166	4.32273	912.619 (2.7414840345669567,)
128	100  	84.5835	114.461	3.49816	960.83  (2.7414840345669567,)
129	100  	79.9155	107.846	3.39926	927.733 (2.7414840345669567,)
130	100  	87.9869	102.973	2.98048	814.417 (2.7414840345669567,)
131	100  	77.7828	91.745 	3.65868	788.378 (2.7414840345669567,)
132	100  	77.8045	103.911	3.21189	893.743 (2.7414840345669567,)
133	100  	67.5244	89.2447	4.9341 	792.868 (2.7414840345669567,)
134	100  	72.6414	83.0335	3.06601	639.912 (2.7414840345669567,)
135	100  	77.3309	101.242	2.80928	834.516 (2.7414840345669567,)
136	100  	80.6341	81.2037	2.6858 	603.743 (2.6857980659773624,)
137	100  	82.9696	88.6451	3.10908	648.494 (2.6857980659773624,)
138	100  	82.7421	84.4726	2.75482	603.784 (2.6857980659773624,)
139	100  	74.0559	109.628	2.95507	919.262 (2.6857980659773624,)
140	100  	82.7693	107.874	2.92194	924.607 (2.6857980659773624,)
141	100  	68.1394	99.2016	4.58084	914.173 (2.6857980659773624,)
142	100  	75.053 	97.6311	3.88032	758.807 (2.6857980659773624,)
143	100  	71.4442	113.028	3.26645	1006.96 (2.6857980659773624,)
144	100  	69.1894	108.267	4.06693	993.403 (2.6857980659773624,)
145	100  	81.0634	92.3314	4.76503	754.411 (2.6857980659773624,)
146	100  	87.539 	105.452	3.26057	880.251 (2.6857980659773624,)
147	100  	92.1319	128.257	2.85626	1051.1  (2.6857980659773624,)
148	100  	83.4415	102.631	3.18243	820.132 (2.6857980659773624,)
149	100  	84.9934	117.114	2.83628	1029.71 (2.6857980659773624,)
