In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1459.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
79 	100  	138.389	146.788	2.36433	923.101 (1.7490085336986521,)
80 	100  	114.351	146.937	2.39595	977.688 (1.7490085336986521,)
81 	100  	106.761	148.152	2.21643	947.153 (1.7490085336986521,)
82 	100  	122.643	165.728	2.0586 	1050.35 (1.7490085336986521,)
83 	100  	123.291	159.051	2.35763	963.705 (1.7490085336986521,)
84 	100  	119.782	156.051	1.94136	1022.32 (1.7490085336986521,)
85 	100  	130.002	169.831	3.63587	978.226 (1.7490085336986521,)
86 	100  	116.457	163.499	1.98949	961.18  (1.7490085336986521,)
87 	100  	115.831	153.819	2.90508	826.499 (1.7490085336986521,)
88 	100  	119.095	165.051	2.11132	910.007 (1.7490085336986521,)
89 	100  	128.692	164.221	1.463  	950.204 (1.4629988233339133,)
90 	100  	137.677	165.925	2.67639	892.933 (1.4629988233339133,)
91 	100  	133.989	168.061	2.39593	1017.27 (1.4629988233339133,)
92 	100  	116.719	176.237	2.06686	876.29  (1.4629988233339133,)
93 	100  	107.624	154.925	2.74249	952.982 (1.4629988233339133,)
94 	100  	130.907	153.816	1.58562	928.391 (1.4629988233339133,)
95 	100  	121.281	150.781	2.03571	937.686 (1.4629988233339133,)
96 	100  	112.045	156.412	2.43231	1037.23 (1.4629988233339133,)
97 	100  	112.373	155.556	2.79411	1104.89 (1.4629988233339133,)
98 	100  	119.144	158.807	3.73662	1059.44 (1.4629988233339133,)
99 	100  	136.671	179.331	2.47714	1132.92 (1.4629988233339133,)
100	100  	149.415	172.564	2.51882	1188.35 (1.4629988233339133,)
101	100  	128.458	168.331	2.4333 	1177.31 (1.4629988233339133,)
102	100  	118.718	159.745	2.26986	1064.38 (1.4629988233339133,)
103	100  	124.158	166.961	2.37337	985.762 (1.4629988233339133,)
104	100  	118.935	167.373	2.77509	984.762 (1.4629988233339133,)
105	100  	131.835	165.222	1.52275	981.895 (1.4629988233339133,)
106	100  	143.456	192.845	1.87186	1116.47 (1.4629988233339133,)
107	100  	124.101	157.287	2.35124	1106.21 (1.4629988233339133,)
108	100  	133.633	176.566	2.44659	1153.84 (1.4629988233339133,)
109	100  	148.15 	189.106	2.47738	927.492 (1.4629988233339133,)
110	100  	132.178	160.087	2.50881	972.309 (1.4629988233339133,)
111	100  	132.106	157.695	2.09196	995.749 (1.4629988233339133,)
112	100  	122.426	156.168	1.59938	958.734 (1.4629988233339133,)
113	100  	111.179	158.13 	1.47114	914.567 (1.4629988233339133,)
114	100  	124.248	165.035	2.23878	1026.12 (1.4629988233339133,)
115	100  	115.344	169.489	1.41537	1261.25 (1.4153650125103172,)
116	100  	114.559	155.522	2.68383	1137.39 (1.4153650125103172,)
117	100  	117.553	139.902	2.46437	1013.69 (1.4153650125103172,)
118	100  	118.71 	160.371	2.73186	1179.87 (1.4153650125103172,)
119	100  	140.923	152.05 	2.60048	1026.86 (1.4153650125103172,)
120	100  	126.374	155.373	2.80584	1089.9  (1.4153650125103172,)
121	100  	122.18 	139.082	2.50304	906.757 (1.4153650125103172,)
122	100  	117.181	137.066	1.87031	984.19  (1.4153650125103172,)
123	100  	114.844	152.742	2.33981	1009.64 (1.4153650125103172,)
124	100  	110.717	146.137	1.84844	976.42  (1.4153650125103172,)
125	100  	113.226	139.438	2.67784	882.774 (1.4153650125103172,)
126	100  	120.714	145.086	1.76967	934.759 (1.4153650125103172,)
127	100  	129.431	144.894	4.44348	1017.51 (1.4153650125103172,)
128	100  	123.035	146.575	2.04256	895.982 (1.4153650125103172,)
129	100  	106.984	128.858	1.58337	900.291 (1.4153650125103172,)
130	100  	118.271	133.518	2.3317 	854.595 (1.4153650125103172,)
131	100  	112.876	137.025	2.55729	912.753 (1.4153650125103172,)
132	100  	109.581	123.884	2.80109	841.321 (1.4153650125103172,)
133	100  	105.523	129.403	1.85509	839.734 (1.4153650125103172,)
134	100  	106.499	136.86 	1.90253	794.382 (1.4153650125103172,)
135	100  	113.036	113.165	2.01813	644.578 (1.4153650125103172,)
136	100  	98.6165	130.716	2.749  	737.821 (1.4153650125103172,)
137	100  	107.483	134.567	2.12408	728.15  (1.4153650125103172,)
138	100  	99.4084	136.433	1.91458	1041.92 (1.4153650125103172,)
139	100  	105.111	125.081	3.27602	919.755 (1.4153650125103172,)
140	100  	118.999	120.68 	2.88801	779.794 (1.4153650125103172,)
141	100  	104.062	119.444	1.7334 	835.229 (1.4153650125103172,)
142	100  	100.937	110.203	1.99962	571.128 (1.4153650125103172,)
143	100  	91.9886	113.755	1.59289	831.823 (1.4153650125103172,)
144	100  	91.8224	100.362	2.12134	603.332 (1.4153650125103172,)
145	100  	96.0189	124.816	2.90723	773.228 (1.4153650125103172,)
146	100  	103.155	114.161	1.80371	783.769 (1.4153650125103172,)
147	100  	115.586	119.057	2.34855	755.589 (1.4153650125103172,)
148	100  	106.346	105.029	2.57439	548.218 (1.4153650125103172,)
149	100  	108.574	112.627	1.95748	616.895 (1.4153650125103172,)
150	100  	105.679	110.6  	1.42764	720.405 (1.4153650125103172,)
151	100  	111.857	114.036	2.71979	774.926 (1.4153650125103172,)
152	100  	106.282	112.709	2.25131	651.396 (1.4153650125103172,)
153	100  	95.2867	106.095	1.88411	740.703 (1.4153650125103172,)
154	100  	104.205	124.562	1.76439	842.176 (1.4153650125103172,)
155	100  	110.918	112.605	2.33548	606.506 (1.4153650125103172,)
156	100  	108.607	125.601	1.60776	841.893 (1.4153650125103172,)
157	100  	117.227	114    	1.50465	632.548 (1.4153650125103172,)
158	100  	102.559	116.584	2.68142	818.409 (1.4153650125103172,)
159	100  	95.7376	94.7643	1.80026	563.848 (1.4153650125103172,)
160	100  	93.3342	100.97 	1.66215	504.92  (1.4153650125103172,)
161	100  	114.35 	109.286	1.74314	574.095 (1.4153650125103172,)
162	100  	111.616	110.41 	3.42095	544.931 (1.4153650125103172,)
163	100  	103.402	110.629	1.52763	713.573 (1.4153650125103172,)
164	100  	100.38 	96.5278	2.2248 	512.93  (1.4153650125103172,)
165	100  	98.0587	97.1861	2.41335	555.013 (1.4153650125103172,)
166	100  	85.5726	83.8133	2.03346	443.3   (1.4153650125103172,)
167	100  	97.6043	110.718	1.9708 	629.639 (1.4153650125103172,)
168	100  	101.716	103.97 	3.1783 	699.328 (1.4153650125103172,)
169	100  	100.999	109.684	2.0062 	810.637 (1.4153650125103172,)
170	100  	99.7402	119.818	2.13478	925.336 (1.4153650125103172,)
171	100  	100.771	111.917	1.74401	649.912 (1.4153650125103172,)
172	100  	105.829	106.059	3.3902 	600.726 (1.4153650125103172,)
173	100  	93.9514	101.95 	2.0212 	624.207 (1.4153650125103172,)
174	100  	91.3856	112.012	1.64442	668.352 (1.4153650125103172,)
175	100  	94.0292	92.507 	2.55267	667.049 (1.4153650125103172,)
176	100  	84.7523	113.164	2.07727	691.619 (1.4153650125103172,)
177	100  	98.9267	116.19 	1.93588	782.426 (1.4153650125103172,)
178	100  	94.126 	112.393	1.76775	674.27  (1.4153650125103172,)
179	100  	106.901	105.694	1.89619	578.972 (1.4153650125103172,)
180	100  	105.825	99.0467	1.72327	472.598 (1.4153650125103172,)
181	100  	120.314	115.089	2.39481	585.396 (1.4153650125103172,)
182	100  	105.38 	104.834	2.65101	595.121 (1.4153650125103172,)
183	100  	100.697	103.235	2.36391	554.478 (1.4153650125103172,)
184	100  	95.2524	92.6334	3.36881	457.364 (1.4153650125103172,)
185	100  	92.6187	93.3687	2.16041	406.855 (1.4153650125103172,)
186	100  	107.097	109.262	2.61555	520.049 (1.4153650125103172,)
187	100  	82.288 	95.1333	3.03337	572.967 (1.4153650125103172,)
188	100  	104.402	113.606	1.86882	636.457 (1.4153650125103172,)
189	100  	101.896	128.616	2.27601	853.303 (1.4153650125103172,)
190	100  	100.277	103.51 	3.0751 	657.738 (1.4153650125103172,)
191	100  	108.313	116.987	3.992  	701.77  (1.4153650125103172,)
192	100  	108.739	101.509	2.22259	490.574 (1.4153650125103172,)
193	100  	99.8985	130.095	2.43679	903.338 (1.4153650125103172,)
194	100  	91.004 	114.523	1.89624	741.699 (1.4153650125103172,)
195	100  	105.844	114.978	2.90697	819.658 (1.4153650125103172,)
196	100  	94.6872	112.192	2.5209 	746.178 (1.4153650125103172,)
197	100  	102.417	134.453	1.69632	886.322 (1.4153650125103172,)
198	100  	99.7882	93.7624	3.36629	453.804 (1.4153650125103172,)
199	100  	89.6895	86.2089	2.47063	580.723 (1.4153650125103172,)
200	100  	86.3028	80.9391	3.18818	400.733 (1.4153650125103172,)
201	100  	99.9431	93.7579	1.99396	475.073 (1.4153650125103172,)
202	100  	108.215	99.7106	2.29883	494.807 (1.4153650125103172,)
203	100  	121.332	108.532	1.56799	469.588 (1.4153650125103172,)
204	100  	92.6659	102.308	2.61064	759.117 (1.4153650125103172,)
205	100  	94.1133	97.5447	2.84672	602.049 (1.4153650125103172,)
206	100  	98.118 	87.5208	2.89254	485.633 (1.4153650125103172,)
207	100  	95.1624	121.289	2.20318	808.689 (1.4153650125103172,)
208	100  	86.1544	93.6308	1.8807 	568.525 (1.4153650125103172,)
209	100  	120.529	121.766	1.939  	715.453 (1.4153650125103172,)
