In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1578.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
79 	100  	120.249	194.094	7.31595	1391.96 (6.5744838959335663,)
80 	100  	128.283	190.415	6.45112	1454.47 (6.4511235004935257,)
81 	100  	168.017	232.158	6.55907	1642.46 (6.4511235004935257,)
82 	100  	134.066	170.572	7.15793	1354.86 (6.4511235004935257,)
83 	100  	137.405	167.309	6.63657	1264.95 (6.4511235004935257,)
84 	100  	122.461	166.45 	6.41068	1294.7  (6.4106772667154557,)
85 	100  	120.934	203.92 	6.83113	1493.33 (6.4106772667154557,)
86 	100  	111.083	160.509	7.23176	1338.99 (6.4106772667154557,)
87 	100  	126.274	183.454	7.15749	1502.27 (6.4106772667154557,)
88 	100  	136.056	181.268	7.02622	1317.86 (6.4106772667154557,)
89 	100  	122.479	175.367	7.49828	1316.27 (6.4106772667154557,)
90 	100  	130.057	180.683	6.16864	1397.94 (6.1686441423925515,)
91 	100  	106.81 	166.645	7.26067	1376.63 (6.1686441423925515,)
92 	100  	123.919	175.49 	6.02606	1285.12 (6.0260647699318444,)
93 	100  	137.214	181.719	7.44089	1334.87 (6.0260647699318444,)
94 	100  	135.854	188.828	5.86762	1376.86 (5.867615745290923,)
95 	100  	115.808	168.973	6.97405	1289.26 (5.867615745290923,)
96 	100  	118.579	187.91 	6.63043	1462.62 (5.867615745290923,)
97 	100  	122.09 	192.576	8.46693	1571.02 (5.867615745290923,)
98 	100  	114.719	189.576	6.37106	1509.07 (5.867615745290923,)
99 	100  	124.272	205.394	7.3899 	1503.53 (5.867615745290923,)
100	100  	119.328	183.551	5.96824	1411.03 (5.867615745290923,)
101	100  	118.336	167.063	6.51345	1296.91 (5.867615745290923,)
102	100  	109.931	153.781	7.6235 	1254.2  (5.867615745290923,)
103	100  	111.547	155.457	5.86825	1286.11 (5.867615745290923,)
104	100  	123.464	168.636	6.82926	1383.33 (5.867615745290923,)
105	100  	127.196	158.737	8.00813	1242.05 (5.867615745290923,)
106	100  	129.487	158.305	6.7941 	1301.22 (5.867615745290923,)
107	100  	114.186	149.441	6.33791	1292.23 (5.867615745290923,)
108	100  	113.058	164.763	5.71481	1391.61 (5.7148084727270536,)
109	100  	115.006	167.587	6.85595	1539.27 (5.7148084727270536,)
110	100  	141.213	173.104	7.2134 	1437.15 (5.7148084727270536,)
111	100  	127.556	158.044	7.58388	1293.48 (5.7148084727270536,)
112	100  	141.499	176.799	6.11748	1399.14 (5.7148084727270536,)
113	100  	124.577	159.948	8.06878	1365.77 (5.7148084727270536,)
114	100  	134.586	153.192	6.04341	1301.86 (5.7148084727270536,)
115	100  	118.758	164.067	6.92611	1358.44 (5.7148084727270536,)
116	100  	121.457	174.545	5.59023	1449.7  (5.5902312341684768,)
117	100  	125.743	176.089	7.21241	1560.24 (5.5902312341684768,)
118	100  	125.467	165.334	5.77673	1399.84 (5.5902312341684768,)
