In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1489.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std  	min    	max   
77 	100  	84.3109	132.62 	7.26774	1275.43 (6.8217944417517602,)
78 	100  	84.982 	148.831	9.21118	1426.37 (6.8217944417517602,)
79 	100  	94.476 	163.573	7.9199 	1556.86 (6.8217944417517602,)
80 	100  	84.4242	148.976	7.73067	1443.31 (6.8217944417517602,)
81 	100  	81.6128	132.102	6.77913	1249.68 (6.7791268606676347,)
82 	100  	83.5756	141.495	7.77288	1353.26 (6.7791268606676347,)
83 	100  	83.2035	146.792	7.52113	1391.38 (6.7791268606676347,)
84 	100  	90.1399	163.044	7.33504	1528.76 (6.7791268606676347,)
85 	100  	79.4289	139.81 	8.05129	1316.59 (6.7791268606676347,)
86 	100  	90.2535	160.358	6.86278	1538.43 (6.7791268606676347,)
87 	100  	91.4698	152.938	7.74837	1407.06 (6.7791268606676347,)
88 	100  	84.217 	164.724	7.54785	1579.15 (6.7791268606676347,)
89 	100  	91.4378	164.247	6.53552	1547.37 (6.5355249096105466,)
90 	100  	82.5114	147.323	7.73567	1437.61 (6.5355249096105466,)
91 	100  	85.4542	150.805	6.60605	1451.69 (6.5355249096105466,)
92 	100  	89.3943	149.897	7.26398	1445.33 (6.5355249096105466,)
93 	100  	88.3073	147.627	6.68193	1375.61 (6.5355249096105466,)
94 	100  	94.5015	155.054	7.73947	1418.07 (6.5355249096105466,)
95 	100  	88.8786	134.679	7.41199	1245.33 (6.5355249096105466,)
96 	100  	83.2968	152.892	7.44596	1440.55 (6.5355249096105466,)
97 	100  	85.3449	135.751	7.29361	1299.91 (6.5355249096105466,)
98 	100  	94.8872	151.274	6.51957	1430.44 (6.5195713387227485,)
99 	100  	91.4254	149.22 	7.19155	1377.44 (6.5195713387227485,)
100	100  	98.0618	160.088	7.00131	1518.79 (6.5195713387227485,)
101	100  	98.3723	164.238	7.49989	1509.4  (6.5195713387227485,)
102	100  	98.7918	158.266	6.44983	1513.8  (6.4498253945258037,)
103	100  	78.453 	163.523	7.52784	1603.66 (6.4498253945258037,)
104	100  	94.8409	154.758	6.84539	1330.67 (6.4498253945258037,)
