In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1157.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min   	max    
79 	100  	98.9081	269.469	10.0324	1458.18 (9.8813545064150681,)
80 	100  	96.5323	272.68 	9.88891	1536.06 (9.8813545064150681,)
81 	100  	93.3553	268.052	9.94098	1655.21 (9.8813545064150681,)
82 	100  	94.0589	267.66 	9.80016	1653.53 (9.8001626636468995,)
83 	100  	101.524	296.108	9.81508	1635.12 (9.8001626636468995,)
84 	100  	97.8991	267.824	9.72921	1356.07 (9.7292065603462117,)
85 	100  	95.6887	262.356	9.73899	1560.96 (9.7292065603462117,)
86 	100  	96.8224	270.985	9.57742	1608.22 (9.5774217497421912,)
87 	100  	93.094 	249.65 	9.64437	1321.89 (9.5774217497421912,)
88 	100  	83.6807	215.951	9.54541	1208.45 (9.5454107847534981,)
89 	100  	86.1386	235.545	9.4309 	1332.61 (9.4308971892780225,)
90 	100  	90.6872	254.825	9.45955	1442.05 (9.4308971892780225,)
91 	100  	85.5532	234.973	9.35999	1326.61 (9.3599864466288665,)
92 	100  	87.6224	235.714	9.5162 	1281.31 (9.3599864466288665,)
93 	100  	93.9503	248.061	9.35464	1301.39 (9.3546377782704706,)
94 	100  	90.3424	241.087	9.38981	1371.67 (9.3546377782704706,)
95 	100  	95.054 	261.77 	9.12739	1514.83 (9.1273907794658555,)
96 	100  	92.4501	277.359	9.1955 	1829.22 (9.1273907794658555,)
