In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1368.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
78 	100  	94.8211	223.788	4.79948	1508.03 (3.9958050524053244,)
79 	100  	96.3721	217.053	4.33565	1244.3  (3.9958050524053244,)
80 	100  	101.503	228.42 	4.1203 	1475.06 (3.9958050524053244,)
81 	100  	105.126	232.727	4.26071	1415.04 (3.9958050524053244,)
82 	100  	104.978	233.258	4.15248	1415.71 (3.9958050524053244,)
83 	100  	107.87 	243.619	3.70424	1402.19 (3.7042429749429524,)
84 	100  	93.1146	211.892	3.76203	1133    (3.7042429749429524,)
85 	100  	95.8134	209.674	3.95816	1267.31 (3.7042429749429524,)
86 	100  	97.1513	200.2  	4.21994	1093.78 (3.7042429749429524,)
87 	100  	96.1009	219.789	3.61227	1387.63 (3.6122655448834431,)
88 	100  	95.8491	216.612	3.88771	1346.58 (3.6122655448834431,)
89 	100  	102.022	218.621	3.96063	1381.8  (3.6122655448834431,)
90 	100  	106.464	229.128	3.84304	1350.69 (3.6122655448834431,)
91 	100  	94.6195	215.055	3.38676	1337.72 (3.3867611447660151,)
92 	100  	92.5356	194.139	3.22902	1163.31 (3.2290217334588092,)
93 	100  	100.989	215.817	3.53578	1167.65 (3.2290217334588092,)
94 	100  	106.174	222.611	3.37219	1322.26 (3.2290217334588092,)
95 	100  	114.322	229.99 	3.28939	1381.75 (3.2290217334588092,)
96 	100  	105.235	222.285	3.3182 	1441.08 (3.2290217334588092,)
97 	100  	109.402	223.368	4.04108	1344.49 (3.2290217334588092,)
98 	100  	97.7811	212.161	3.57597	1076.23 (3.2290217334588092,)
99 	100  	100.034	239.672	3.63406	1288.14 (3.2290217334588092,)
100	100  	100.472	222.976	3.94531	1325.66 (3.2290217334588092,)
101	100  	100.272	218.629	3.57819	1209.71 (3.2290217334588092,)
102	100  	95.7786	216.527	3.98985	1467.62 (3.2290217334588092,)
103	100  	102.69 	224.676	4.33971	1431.24 (3.2290217334588092,)
104	100  	106.291	208.075	3.91175	1340.48 (3.2290217334588092,)
105	100  	112.755	202.9  	3.9014 	1027.62 (3.2290217334588092,)
106	100  	104.124	213.385	3.49302	1083.83 (3.2290217334588092,)
107	100  	106.249	228.393	3.745  	1423.09 (3.2290217334588092,)
108	100  	113.036	229.213	3.80274	1382.04 (3.2290217334588092,)
109	100  	106.663	228.503	3.6686 	1498.83 (3.2290217334588092,)
110	100  	103.243	235.434	4.27236	1482.44 (3.2290217334588092,)
111	100  	94.7157	209.703	3.30075	1189.58 (3.2290217334588092,)
112	100  	108.65 	230.976	3.44987	1263.49 (3.2290217334588092,)
113	100  	111.047	236.12 	3.45345	1373.92 (3.2290217334588092,)
114	100  	109.009	230.653	3.68151	1436.38 (3.2290217334588092,)
115	100  	101.492	220.473	3.41528	1182.45 (3.2290217334588092,)
116	100  	104.308	233.593	3.52812	1368.01 (3.2290217334588092,)
117	100  	105.017	227.268	3.2354 	1523    (3.2290217334588092,)
118	100  	94.8029	228.078	3.62769	1448.06 (3.2290217334588092,)
119	100  	99.7462	238.777	3.02055	1442.56 (3.0205496049237444,)
120	100  	109.253	233.294	3.36977	1342.55 (3.0205496049237444,)
121	100  	113.135	235.135	3.22036	1358.64 (3.0205496049237444,)
