In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1340.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
77 	100  	92.1412	209.284	4.02265	1284.9  (4.0226504051291938,)
78 	100  	85.6486	209.678	4.02958	1304.46 (4.0226504051291938,)
79 	100  	101.628	222.472	4.393  	1286.35 (4.0226504051291938,)
80 	100  	99.8756	222.473	4.57816	1332.67 (4.0226504051291938,)
81 	100  	94.8874	229.405	4.32168	1398.19 (4.0226504051291938,)
82 	100  	92.2582	213.726	4.04402	1305.41 (4.0226504051291938,)
83 	100  	110.782	255.975	4.48278	1492.89 (4.0226504051291938,)
84 	100  	92.7602	230.131	4.20026	1258.17 (4.0226504051291938,)
85 	100  	94.9784	244.406	4.88068	1704.54 (4.0226504051291938,)
86 	100  	96.8414	236.755	4.85697	1535.92 (4.0226504051291938,)
87 	100  	94.7427	224.144	4.55761	1311.81 (4.0226504051291938,)
88 	100  	84.2858	210.065	4.45762	1288.71 (4.0226504051291938,)
89 	100  	92.3409	200.719	4.08924	1165.46 (4.0226504051291938,)
90 	100  	90.6895	206.517	4.33176	1184.25 (4.0226504051291938,)
91 	100  	92.4357	210.932	5.24798	1301.33 (4.0226504051291938,)
92 	100  	89.2056	196.432	4.17621	1130.5  (4.0226504051291938,)
93 	100  	80.3979	187.327	4.49479	1064.08 (4.0226504051291938,)
94 	100  	82.8977	202.752	4.51524	1138.12 (4.0226504051291938,)
95 	100  	86.0066	215.647	4.31484	1301.51 (4.0226504051291938,)
96 	100  	85.7942	219.1  	4.25744	1304.25 (4.0226504051291938,)
97 	100  	83.8025	230.198	4.56018	1320.03 (4.0226504051291938,)
98 	100  	88.5991	237.865	4.22981	1397.82 (4.0226504051291938,)
99 	100  	77.7178	203.293	4.5124 	1131.53 (4.0226504051291938,)
100	100  	84.6277	224.921	3.79924	1238.46 (3.7992381388587586,)
101	100  	93.7347	228.45 	4.59356	1298.07 (3.7992381388587586,)
102	100  	88.0618	240.731	4.10011	1452.08 (3.7992381388587586,)
103	100  	94.0399	240.829	3.92774	1396.75 (3.7992381388587586,)
104	100  	87.5355	208.343	3.33275	1234.06 (3.3327466529987757,)
105	100  	83.1415	203.741	3.08431	1236.58 (3.0843061816070105,)
106	100  	89.8705	208.031	4.63003	1286.43 (3.0843061816070105,)
107	100  	85.8561	208.43 	3.8805 	1251.69 (3.0843061816070105,)
108	100  	89.132 	215.098	3.57717	1213.23 (3.0843061816070105,)
109	100  	85.2497	210.399	3.85379	1226.91 (3.0843061816070105,)
110	100  	95.4771	235.738	3.72573	1464.18 (3.0843061816070105,)
111	100  	93.1039	225.058	3.47893	1377.84 (3.0843061816070105,)
112	100  	96.8998	228.375	3.49159	1567.18 (3.0843061816070105,)
113	100  	85.6242	216.727	3.85235	1341.3  (3.0843061816070105,)
114	100  	88.2123	227.204	3.29784	1372.76 (3.0843061816070105,)
115	100  	90.679 	229.839	3.92154	1490.04 (3.0843061816070105,)
116	100  	86.1985	221.649	3.60612	1626.83 (3.0843061816070105,)
117	100  	89.3972	215.608	3.84715	1277.89 (3.0843061816070105,)
118	100  	85.9112	212.121	3.78414	1140.4  (3.0843061816070105,)
119	100  	87.7431	196.761	3.90463	1247.81 (3.0843061816070105,)
120	100  	86.05  	182.995	4.20545	1235.41 (3.0843061816070105,)
121	100  	76.8807	181.643	3.70576	1197.67 (3.0843061816070105,)
122	100  	76.59  	169.936	3.5992 	1033.66 (3.0843061816070105,)
123	100  	81.0986	177.226	2.85906	1177.44 (2.8590567953122772,)
124	100  	76.7727	173.232	3.33221	1149.33 (2.8590567953122772,)
125	100  	76.7143	169.178	3.89558	1091.46 (2.8590567953122772,)
126	100  	78.6141	175.129	3.53032	1141.86 (2.8590567953122772,)
127	100  	82.4617	179.54 	3.64211	1138.49 (2.8590567953122772,)
128	100  	79.9334	175.571	3.20124	1075.91 (2.8590567953122772,)
129	100  	74.859 	175.542	4.67061	1203.8  (2.8590567953122772,)
130	100  	78.5123	166.395	4.55108	1250.86 (2.8590567953122772,)
131	100  	75.6533	174.926	3.54198	1207.41 (2.8590567953122772,)
132	100  	86.295 	185.28 	3.94624	1210    (2.8590567953122772,)
133	100  	77.4825	170.672	3.74323	1138.78 (2.8590567953122772,)
134	100  	69.538 	161.273	3.84453	1027.24 (2.8590567953122772,)
135	100  	72.9012	161.727	3.12999	1046.06 (2.8590567953122772,)
136	100  	69.8869	169.487	3.19354	1130.9  (2.8590567953122772,)
137	100  	77.1777	166.43 	4.25108	1073.23 (2.8590567953122772,)
138	100  	77.9662	178.035	4.02603	1214.32 (2.8590567953122772,)
139	100  	73.0297	171.7  	4.342  	1235.11 (2.8590567953122772,)
140	100  	77.0052	166.203	2.97812	1150.62 (2.8590567953122772,)
141	100  	74.1887	184.145	2.9003 	1209.25 (2.8590567953122772,)
142	100  	73.217 	173.925	3.64329	1133.95 (2.8590567953122772,)
143	100  	75.4995	180.019	3.81745	1165.09 (2.8590567953122772,)
144	100  	72.8261	182.696	3.17225	1231.64 (2.8590567953122772,)
145	100  	81.3201	192.822	3.73986	1305.31 (2.8590567953122772,)
146	100  	84.961 	176.476	3.96849	1119.23 (2.8590567953122772,)
147	100  	83.0958	186.015	3.59119	1179.44 (2.8590567953122772,)
148	100  	82.0839	190.212	3.5505 	1171.45 (2.8590567953122772,)
149	100  	78.589 	182.673	3.21422	1160.48 (2.8590567953122772,)
150	100  	75.0728	179.662	3.32199	1142.87 (2.8590567953122772,)
151	100  	76.2122	177.218	3.08493	1127.06 (2.8590567953122772,)
152	100  	72.8754	184.719	3.7258 	1137.11 (2.8590567953122772,)
153	100  	76.6445	197.612	3.66834	1403.47 (2.8590567953122772,)
154	100  	79.807 	184.126	3.89523	1146.79 (2.8590567953122772,)
155	100  	67.4913	170.579	3.29656	1061.7  (2.8590567953122772,)
156	100  	67.7066	173.887	3.15128	1126.92 (2.8590567953122772,)
157	100  	71.5891	175.952	3.74144	1213.28 (2.8590567953122772,)
158	100  	73.6421	172.931	3.84603	1208.21 (2.8590567953122772,)
