In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1129.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
78 	100  	159.607	369.604	5.04681	1537.51 (4.5982257389909318,)
79 	100  	160.74 	364.936	4.74561	1418.96 (4.5982257389909318,)
80 	100  	164.721	372.116	4.78721	1714.37 (4.5982257389909318,)
81 	100  	158.818	361.312	4.75413	1543.82 (4.5982257389909318,)
82 	100  	153.929	356.468	4.66235	1460.44 (4.5982257389909318,)
83 	100  	155.451	362.55 	4.60874	1459    (4.5982257389909318,)
84 	100  	152.869	354.859	4.58398	1441.23 (4.5839840300188994,)
85 	100  	153.011	348.539	4.56319	1385.28 (4.5631940662216861,)
86 	100  	159.504	368.433	4.31585	1652.79 (4.3158451651123109,)
87 	100  	159.605	366.717	4.7914 	1554.04 (4.3158451651123109,)
88 	100  	158.609	366.265	4.63764	1498.93 (4.3158451651123109,)
89 	100  	162.903	372.864	4.39457	1574.42 (4.3158451651123109,)
90 	100  	162.175	370.035	4.22508	1558.73 (4.2250817280946,)
91 	100  	159.305	368.44 	4.10869	1708.93 (4.1086862626302691,)
92 	100  	160.363	380.27 	4.12006	1707.15 (4.1086862626302691,)
93 	100  	159.529	365.344	4.11727	1458.35 (4.1086862626302691,)
94 	100  	152.738	363.585	4.15392	1539.8  (4.1086862626302691,)
95 	100  	157.614	364.895	4.22676	1491.48 (4.1086862626302691,)
96 	100  	156.352	367.582	3.94638	1482.26 (3.9463768791697729,)
97 	100  	152.604	355.673	4.15613	1475.8  (3.9463768791697729,)
98 	100  	150.586	352.557	4.01804	1411.21 (3.9463768791697729,)
99 	100  	147.742	345.064	4.26308	1384.83 (3.9463768791697729,)
100	100  	154.32 	363.61 	4.2894 	1683.09 (3.9463768791697729,)
101	100  	153.14 	368.492	4.04857	1705.12 (3.9463768791697729,)
102	100  	149.277	370.868	3.97351	1697.62 (3.9463768791697729,)
103	100  	148.033	357.726	3.98678	1458.39 (3.9463768791697729,)
104	100  	149.856	371.815	3.93183	1734.65 (3.9318288661787659,)
105	100  	148.23 	352.235	3.79114	1440.27 (3.7911439392975836,)
106	100  	148.55 	354.461	3.82999	1456.49 (3.7911439392975836,)
107	100  	151.123	361.164	3.86772	1568.64 (3.7911439392975836,)
108	100  	157.27 	365.545	3.88519	1676.65 (3.7911439392975836,)
109	100  	152.787	360.632	3.78862	1506.03 (3.7886193526329963,)
110	100  	151.602	367.423	3.73861	1574    (3.7386123261817561,)
111	100  	150.321	373.48 	3.9079 	1706.97 (3.7386123261817561,)
112	100  	145.192	357.367	3.81976	1550.2  (3.7386123261817561,)
113	100  	155.216	371.555	3.7768 	1745.03 (3.7386123261817561,)
114	100  	148.08 	346.926	3.8535 	1380.06 (3.7386123261817561,)
115	100  	153.764	364.146	3.7815 	1466.27 (3.7386123261817561,)
116	100  	151.849	361.863	3.87556	1475.44 (3.7386123261817561,)
117	100  	153.863	356.921	3.66856	1427.79 (3.6685599879077286,)
118	100  	148.746	350.316	3.98145	1435.57 (3.6685599879077286,)
119	100  	150.905	352.993	3.69749	1448.69 (3.6685599879077286,)
120	100  	153.133	363.183	3.92497	1446.63 (3.6685599879077286,)
121	100  	150.379	359.062	3.65006	1460.93 (3.6500551535131169,)
122	100  	144.229	349.698	3.88176	1479.47 (3.6500551535131169,)
123	100  	150.326	356.034	3.74652	1473.96 (3.6500551535131169,)
124	100  	151.662	352.753	3.59422	1431.22 (3.5942243865555596,)
125	100  	149.676	348.534	3.64153	1447.2  (3.5942243865555596,)
126	100  	149.241	350.772	3.66087	1445.9  (3.5942243865555596,)
127	100  	150.023	353.535	3.97852	1439.68 (3.5942243865555596,)
128	100  	153.494	357.076	3.55615	1446.89 (3.55614859664913,)
129	100  	152.294	361.925	3.50695	1454.55 (3.5069546301214571,)
130	100  	153.085	359.647	3.6421 	1623.9  (3.5069546301214571,)
131	100  	155.553	371.252	3.49158	1689.59 (3.4915797781972842,)
132	100  	153.336	375.042	3.80828	1637.2  (3.4915797781972842,)
133	100  	151.358	370.565	3.45408	1673.8  (3.4540769756988547,)
134	100  	155.781	367.657	3.2917 	1471.26 (3.291699100136956,)
135	100  	149.091	357.967	3.30107	1476.73 (3.291699100136956,)
136	100  	144.49 	351.199	3.11426	1445.78 (3.1142568165475413,)
137	100  	146.215	353.04 	3.47124	1477.85 (3.1142568165475413,)
138	100  	146.246	350.839	3.43709	1460.32 (3.1142568165475413,)
139	100  	150.528	360.503	3.45261	1518.97 (3.1142568165475413,)
140	100  	147.401	359.152	3.11378	1469.75 (3.1137781571409842,)
141	100  	149.541	360.03 	3.42723	1464.42 (3.1137781571409842,)
142	100  	141.942	349.431	3.18687	1442.25 (3.1137781571409842,)
143	100  	148.661	365.749	3.35862	1528.79 (3.1137781571409842,)
144	100  	146.474	362.745	3.17243	1554.26 (3.1137781571409842,)
145	100  	148.508	354.762	3.15582	1495.4  (3.1137781571409842,)
146	100  	150.499	362.561	3.14469	1488.89 (3.1137781571409842,)
147	100  	148.232	359.936	3.21541	1512.49 (3.1137781571409842,)
148	100  	149.783	360.071	3.10521	1498.03 (3.1052101371671172,)
149	100  	150.847	354.491	3.12328	1398.84 (3.1052101371671172,)
150	100  	151.648	359.165	3.10474	1475.58 (3.1047408902733462,)
151	100  	149.676	360.912	2.9799 	1478.89 (2.9799022328171594,)
152	100  	153.005	371.304	3.40883	1597.8  (2.9799022328171594,)
153	100  	155.686	370.322	3.16784	1490.52 (2.9799022328171594,)
154	100  	157.19 	375.457	3.26231	1650.33 (2.9799022328171594,)
155	100  	156.343	372.016	2.96569	1603.57 (2.9656887868392294,)
156	100  	154.865	366.8  	2.92837	1676.18 (2.9283740390209752,)
157	100  	154.106	368.695	2.7533 	1656.47 (2.7533036937359738,)
158	100  	159.606	370.008	3.02118	1679.1  (2.7533036937359738,)
159	100  	147.333	347.061	3.04159	1389.59 (2.7533036937359738,)
160	100  	149.032	345.966	3.01366	1352.54 (2.7533036937359738,)
161	100  	151.945	355.228	3.03725	1488.11 (2.7533036937359738,)
162	100  	159.071	377.968	3.04939	1678.58 (2.7533036937359738,)
