In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1451.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
79 	100  	103.716	143.485	4.64881	1042.92 (4.1514461417042154,)
80 	100  	97.5878	138.368	4.61834	988.574 (4.1514461417042154,)
81 	100  	96.2067	137.058	4.42979	941.492 (4.1514461417042154,)
82 	100  	94.6993	144.808	4.63487	1060.11 (4.1514461417042154,)
83 	100  	99.8378	140.316	5.02459	873.957 (4.1514461417042154,)
84 	100  	97.6496	125.251	5.52625	664.818 (4.1514461417042154,)
85 	100  	87.6851	129.169	5.08798	846.492 (4.1514461417042154,)
86 	100  	103.314	128.56 	5.71365	794.921 (4.1514461417042154,)
87 	100  	116.327	137.34 	4.94846	1009.44 (4.1514461417042154,)
88 	100  	97.6992	128.065	4.39756	1049.49 (4.1514461417042154,)
89 	100  	100.622	130.536	5.48701	952.919 (4.1514461417042154,)
90 	100  	101.331	123.142	3.95476	995.498 (3.9547584972590859,)
91 	100  	103.768	128.769	7.13572	714.52  (3.9547584972590859,)
92 	100  	101.059	118.064	4.38909	954.597 (3.9547584972590859,)
93 	100  	89.8566	115.481	4.54963	1001.73 (3.9547584972590859,)
94 	100  	101.639	128.527	4.07385	950.152 (3.9547584972590859,)
95 	100  	102.897	135.47 	4.42568	839.791 (3.9547584972590859,)
96 	100  	87.9964	121.162	4.58959	963.08  (3.9547584972590859,)
97 	100  	100.839	114.729	4.40153	901.195 (3.9547584972590859,)
98 	100  	88.4981	129.872	5.16759	904.354 (3.9547584972590859,)
99 	100  	97.8762	123.613	4.84971	985.26  (3.9547584972590859,)
100	100  	93.6589	128.338	3.81253	1059.4  (3.8125300879845745,)
101	100  	106.651	122.587	3.94259	684.901 (3.8125300879845745,)
102	100  	119.67 	155.497	4.18918	994.865 (3.8125300879845745,)
103	100  	123.256	160.394	2.97353	1256.92 (2.9735328026062038,)
104	100  	98.5026	131.105	3.98245	1014.61 (2.9735328026062038,)
105	100  	101.475	140.782	3.37733	1117.65 (2.9735328026062038,)
106	100  	91.8052	133.968	4.6257 	1069    (2.9735328026062038,)
107	100  	85.2697	133.962	3.43834	1006.69 (2.9735328026062038,)
108	100  	109.193	153.982	3.38548	1029.38 (2.9735328026062038,)
109	100  	114.021	159.593	3.90595	1059.55 (2.9735328026062038,)
110	100  	100.328	158.874	4.05226	1121.24 (2.9735328026062038,)
111	100  	112.764	149.051	3.34467	1181.56 (2.9735328026062038,)
112	100  	106.98 	140.312	3.50395	1141.58 (2.9735328026062038,)
113	100  	94.1775	139.981	3.34321	1202    (2.9735328026062038,)
114	100  	101.284	153.475	3.01475	1089.58 (2.9735328026062038,)
115	100  	115.545	147.303	4.20284	936.037 (2.9735328026062038,)
116	100  	101.581	142.696	4.14942	1002.61 (2.9735328026062038,)
117	100  	105.785	152.428	3.57129	1098.62 (2.9735328026062038,)
118	100  	97.8695	128.915	3.0404 	957.061 (2.9735328026062038,)
119	100  	104.362	103.107	3.39317	668.566 (2.9735328026062038,)
120	100  	106.455	120.887	4.78829	699.651 (2.9735328026062038,)
121	100  	113.819	137.409	3.62597	1009.41 (2.9735328026062038,)
122	100  	93.5454	126.809	3.69256	703.183 (2.9735328026062038,)
123	100  	87.4584	121.561	3.99155	794.662 (2.9735328026062038,)
124	100  	99.2123	127.165	3.228  	874.951 (2.9735328026062038,)
125	100  	88.8023	137.409	2.99553	942.084 (2.9735328026062038,)
126	100  	111.11 	152.498	3.46895	986.358 (2.9735328026062038,)
127	100  	107.087	157.709	2.72584	1087.31 (2.7258408305164878,)
128	100  	117.427	137.798	2.84081	892.498 (2.7258408305164878,)
129	100  	103.353	122.812	3.35956	855.137 (2.7258408305164878,)
130	100  	105.05 	138.783	3.29693	963.97  (2.7258408305164878,)
131	100  	112.516	140.983	3.06174	963.193 (2.7258408305164878,)
132	100  	93.7126	114.338	3.23868	735.139 (2.7258408305164878,)
133	100  	98.0936	125.069	3.09359	865.06  (2.7258408305164878,)
134	100  	110.951	136.968	3.7228 	801.748 (2.7258408305164878,)
135	100  	117.058	129.15 	3.62189	872.605 (2.7258408305164878,)
136	100  	103.936	105.212	4.62085	564.324 (2.7258408305164878,)
137	100  	109.298	137.367	2.97133	838.217 (2.7258408305164878,)
138	100  	124.262	152.361	5.29169	958.461 (2.7258408305164878,)
139	100  	119.57 	151.11 	3.93635	962.738 (2.7258408305164878,)
140	100  	110.132	129.947	4.69027	822.268 (2.7258408305164878,)
141	100  	120.284	141.613	3.84147	876.562 (2.7258408305164878,)
142	100  	101.67 	141.802	2.99076	1136.04 (2.7258408305164878,)
143	100  	98.6807	130.759	3.04251	808.63  (2.7258408305164878,)
144	100  	115.696	135.886	4.1568 	870.158 (2.7258408305164878,)
145	100  	112.568	135.477	3.66495	857.927 (2.7258408305164878,)
146	100  	102.59 	135.816	4.05548	1048.59 (2.7258408305164878,)
147	100  	95.9711	130.712	3.81647	965.838 (2.7258408305164878,)
148	100  	96.5079	146.636	3.94311	1048.79 (2.7258408305164878,)
149	100  	94.4891	123.63 	3.0651 	1046.37 (2.7258408305164878,)
150	100  	104.296	134.641	3.02936	1115.17 (2.7258408305164878,)
151	100  	108.042	127.888	4.45753	860.551 (2.7258408305164878,)
152	100  	119.194	153.696	4.29695	1082.51 (2.7258408305164878,)
153	100  	95.9162	133.733	2.53086	968.168 (2.5308605734008327,)
154	100  	102.171	137.521	2.77736	1042.63 (2.5308605734008327,)
155	100  	112.39 	149.992	3.19293	1124.5  (2.5308605734008327,)
156	100  	105.403	141.664	2.44677	1085.12 (2.4467708272980593,)
157	100  	93.6776	134.942	3.11735	1138.15 (2.4467708272980593,)
158	100  	92.927 	126.675	2.63156	965.937 (2.4467708272980593,)
159	100  	108.346	143.398	3.24373	1092.5  (2.4467708272980593,)
160	100  	104.082	134.589	3.03559	1011.82 (2.4467708272980593,)
161	100  	96.9493	127.469	3.79726	1012.08 (2.4467708272980593,)
162	100  	113.55 	147.571	2.52653	1087.72 (2.4467708272980593,)
163	100  	108.726	131.596	3.4655 	912.165 (2.4467708272980593,)
164	100  	105.817	148.691	3.01519	975.192 (2.4467708272980593,)
165	100  	115.749	146.423	3.71904	1048.07 (2.4467708272980593,)
166	100  	112.34 	142.232	3.43321	906.599 (2.4467708272980593,)
167	100  	102.169	123.432	3.11455	711.588 (2.4467708272980593,)
168	100  	109.965	118.567	3.14303	725.39  (2.4467708272980593,)
169	100  	116.751	130.376	3.25053	845.114 (2.4467708272980593,)
170	100  	113.112	130.873	3.26937	922.119 (2.4467708272980593,)
171	100  	105.621	129.605	3.1081 	750.82  (2.4467708272980593,)
172	100  	115.933	153.062	2.67816	1032.07 (2.4467708272980593,)
173	100  	91.0394	112.624	3.99231	803.63  (2.4467708272980593,)
174	100  	102.892	133.274	3.23287	941.268 (2.4467708272980593,)
175	100  	113.579	122.833	3.05843	876.321 (2.4467708272980593,)
176	100  	101.162	127.186	2.74557	720.552 (2.4467708272980593,)
177	100  	108.486	140.07 	2.32429	999.334 (2.3242853062471336,)
178	100  	101.831	126.219	2.64992	980.249 (2.3242853062471336,)
179	100  	103.972	142.674	3.10069	834.204 (2.3242853062471336,)
180	100  	130.986	172.086	2.89122	1087.84 (2.3242853062471336,)
181	100  	112.545	157.015	3.52436	1015.07 (2.3242853062471336,)
182	100  	106.55 	142.23 	3.18181	1071.53 (2.3242853062471336,)
183	100  	114.723	142.322	3.40093	1031.49 (2.3242853062471336,)
184	100  	106.808	122.889	2.64587	810.526 (2.3242853062471336,)
185	100  	119.236	141.001	4.65668	981.27  (2.3242853062471336,)
186	100  	104.431	133.923	3.17216	1058.35 (2.3242853062471336,)
187	100  	102.632	114.131	2.3303 	929.424 (2.3242853062471336,)
188	100  	130.574	165.928	3.85199	1128.47 (2.3242853062471336,)
189	100  	116.516	158.582	3.10458	1117.73 (2.3242853062471336,)
190	100  	103.469	141.242	3.12139	944.621 (2.3242853062471336,)
191	100  	106.542	139.754	2.90941	941.484 (2.3242853062471336,)
192	100  	118.81 	146.593	2.51205	1133.87 (2.3242853062471336,)
193	100  	125.495	153.575	2.70821	1085.54 (2.3242853062471336,)
194	100  	103.607	137.354	3.01554	944.727 (2.3242853062471336,)
195	100  	117.929	146.906	3.34531	939.279 (2.3242853062471336,)
196	100  	101.414	119.329	2.91051	834.737 (2.3242853062471336,)
197	100  	95.7767	124.249	3.24921	1033.95 (2.3242853062471336,)
198	100  	98.3303	137.336	3.39618	1118.93 (2.3242853062471336,)
199	100  	109.12 	142.711	3.16235	1043.08 (2.3242853062471336,)
200	100  	109.167	133.945	2.44418	755.889 (2.3242853062471336,)
201	100  	113.595	158.741	3.4436 	1007.92 (2.3242853062471336,)
202	100  	102.283	149.633	2.75463	1006.41 (2.3242853062471336,)
203	100  	109.103	147.891	2.99796	902.908 (2.3242853062471336,)
204	100  	120.846	154.015	3.38826	1028.85 (2.3242853062471336,)
205	100  	117.673	140.119	3.10447	783.48  (2.3242853062471336,)
206	100  	132.67 	156.808	3.19019	1096.44 (2.3242853062471336,)
207	100  	116.542	147.4  	2.98963	1053.62 (2.3242853062471336,)
208	100  	118.803	149.669	2.8858 	936.913 (2.3242853062471336,)
209	100  	121.937	153.022	2.66701	1052.62 (2.3242853062471336,)
210	100  	110.132	131.629	4.49432	914.909 (2.3242853062471336,)
211	100  	92.8156	119.528	3.3397 	923.672 (2.3242853062471336,)
212	100  	108.666	125.051	2.7279 	860.916 (2.3242853062471336,)
213	100  	118.38 	141.507	2.86546	940.936 (2.3242853062471336,)
214	100  	112.383	132.599	3.23752	1018.47 (2.3242853062471336,)
215	100  	113.957	138.233	2.7705 	980.657 (2.3242853062471336,)
216	100  	107.52 	128.975	2.72591	889.546 (2.3242853062471336,)
217	100  	92.3383	112.531	2.49797	871.871 (2.3242853062471336,)
218	100  	83.3878	125.362	2.64347	763.532 (2.3242853062471336,)
219	100  	105.587	131.218	2.80353	1064.39 (2.3242853062471336,)
220	100  	112.87 	144.105	2.07345	1090.98 (2.0734539975772415,)
221	100  	97.871 	151.567	2.3493 	1187.32 (2.0734539975772415,)
222	100  	99.6208	139.965	2.45352	1076.43 (2.0734539975772415,)
223	100  	112.74 	150.982	4.0915 	1006.47 (2.0734539975772415,)
224	100  	111.688	147.613	2.26194	1021.13 (2.0734539975772415,)
225	100  	101.032	112.459	2.60812	792.892 (2.0734539975772415,)
