In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1177.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
78 	100  	88.8888	249.374	4.33942	1224.04 (4.3394231288634204,)
79 	100  	90.5545	255.245	4.78464	1350.48 (4.3394231288634204,)
80 	100  	88.3022	252.565	4.4738 	1436.54 (4.3394231288634204,)
81 	100  	90.0944	260.314	3.95   	1335.5  (3.9499984944849502,)
82 	100  	92.8195	273.186	4.35752	1526.61 (3.9499984944849502,)
83 	100  	90.737 	267.832	4.22591	1433.16 (3.9499984944849502,)
84 	100  	95.1786	282.03 	4.26319	1561.03 (3.9499984944849502,)
85 	100  	93.2951	282.466	4.27593	1540.43 (3.9499984944849502,)
86 	100  	91.9894	275.575	4.00559	1411.07 (3.9499984944849502,)
87 	100  	97.8474	291.713	4.20892	1601.62 (3.9499984944849502,)
88 	100  	101.418	290.189	4.27458	1569.89 (3.9499984944849502,)
89 	100  	99.3528	287.908	4.16942	1550    (3.9499984944849502,)
90 	100  	99.6992	305.452	4.17352	1705.11 (3.9499984944849502,)
91 	100  	99.3905	295.931	4.2996 	1626.58 (3.9499984944849502,)
92 	100  	96.6612	286.448	4.01363	1597.13 (3.9499984944849502,)
93 	100  	95.9194	284.792	3.97198	1608.07 (3.9499984944849502,)
94 	100  	93.8384	278.751	4.02614	1588.98 (3.9499984944849502,)
95 	100  	91.9608	275.314	3.98863	1484.55 (3.9499984944849502,)
96 	100  	89.2044	261.728	4.2567 	1296.06 (3.9499984944849502,)
97 	100  	93.9371	265.232	4.27314	1458.06 (3.9499984944849502,)
98 	100  	92.794 	267.482	3.97589	1522.8  (3.9499984944849502,)
99 	100  	92.5781	271.541	3.94916	1538.56 (3.9491588243776068,)
100	100  	91.0296	268.675	4.03556	1593.66 (3.9491588243776068,)
101	100  	88.2075	256.918	4.01872	1474.62 (3.9491588243776068,)
102	100  	92.212 	276.734	3.98249	1648.82 (3.9491588243776068,)
103	100  	91.5281	272.991	4.13918	1634.84 (3.9491588243776068,)
104	100  	95.4607	274.037	3.69259	1614.22 (3.6925883030266071,)
105	100  	96.6133	274.233	3.7757 	1613.18 (3.6925883030266071,)
106	100  	94.353 	267.783	3.91171	1508.55 (3.6925883030266071,)
107	100  	97.0618	272.686	3.66104	1585.13 (3.6610387848542869,)
108	100  	97.2692	274.912	3.78651	1600.25 (3.6610387848542869,)
109	100  	96.3229	268.801	3.83255	1533.17 (3.6610387848542869,)
110	100  	92.6967	252.974	3.55318	1350.77 (3.553181015497977,)
111	100  	93.3992	256.225	3.74997	1403.3  (3.553181015497977,)
112	100  	90.569 	258.198	3.45387	1383.9  (3.4538701837715107,)
113	100  	91.5947	262.586	3.51045	1389.99 (3.4538701837715107,)
114	100  	93.0044	262.202	3.24934	1296.7  (3.249337841880259,)
115	100  	95.4964	269.296	3.47031	1366.79 (3.249337841880259,)
116	100  	93.4191	263.597	3.42998	1310.61 (3.249337841880259,)
117	100  	92.075 	256.803	3.72408	1365.45 (3.249337841880259,)
118	100  	93.4917	270.821	3.28905	1451.11 (3.249337841880259,)
119	100  	96.0322	277.402	3.48624	1449.41 (3.249337841880259,)
120	100  	92.7528	275.703	3.16409	1509.99 (3.1640866933081151,)
121	100  	94.8136	281.657	3.03751	1554.79 (3.0375130009021936,)
122	100  	95.9481	278.114	3.06914	1534.85 (3.0375130009021936,)
123	100  	95.5841	276.67 	3.27787	1539.31 (3.0375130009021936,)
124	100  	91.923 	274.014	3.15445	1592.32 (3.0375130009021936,)
125	100  	94.2964	257.144	3.33532	1402.56 (3.0375130009021936,)
126	100  	96.7014	264.394	3.05069	1388.37 (3.0375130009021936,)
127	100  	94.687 	262.432	3.07796	1416.98 (3.0375130009021936,)
128	100  	91.0521	265.285	3.191  	1403.29 (3.0375130009021936,)
129	100  	90.7214	264.562	3.15787	1383.46 (3.0375130009021936,)
