In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1106.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
79 	100  	312.46 	396.896	3.21107	1339.97 (3.0986037264131356,)
80 	100  	308.735	396.194	3.20088	1361.51 (3.0986037264131356,)
81 	100  	311.888	398.981	3.08395	1346.59 (3.0839488195947324,)
82 	100  	306.091	393.803	3.19384	1290.77 (3.0839488195947324,)
83 	100  	302.382	392.312	3.2362 	1307.62 (3.0839488195947324,)
84 	100  	307.559	397.932	3.18188	1306.56 (3.0839488195947324,)
85 	100  	304.112	398.299	3.28387	1313.22 (3.0839488195947324,)
86 	100  	300.312	389.785	3.42268	1362.95 (3.0839488195947324,)
87 	100  	299.689	391.658	3.21764	1402.75 (3.0839488195947324,)
88 	100  	293.331	388.12 	2.99119	1385.64 (2.9911947190411561,)
89 	100  	295.947	389.299	2.77816	1374.25 (2.7781585357618659,)
90 	100  	289.652	389.702	2.90486	1386.01 (2.7781585357618659,)
91 	100  	288.541	382.104	3.09207	1377.3  (2.7781585357618659,)
92 	100  	290.189	386.77 	3.5696 	1334.77 (2.7781585357618659,)
93 	100  	293.926	388.254	2.56365	1357.67 (2.5636479572082789,)
94 	100  	292.068	391.397	2.66676	1376.34 (2.5636479572082789,)
95 	100  	293.914	385.958	3.27241	1356.79 (2.5636479572082789,)
96 	100  	285.592	383.219	2.69602	1378.71 (2.5636479572082789,)
97 	100  	284.364	375.896	3.03465	1375.8  (2.5636479572082789,)
98 	100  	283.799	378.409	2.7183 	1362.6  (2.5636479572082789,)
99 	100  	279.238	376.137	3.10479	1344.49 (2.5636479572082789,)
100	100  	282.905	381.505	3.09348	1289.47 (2.5636479572082789,)
101	100  	279.277	378.698	2.8631 	1277.73 (2.5636479572082789,)
102	100  	279.322	379.352	3.07276	1300.41 (2.5636479572082789,)
103	100  	283.061	376.302	2.71904	1269.45 (2.5636479572082789,)
104	100  	281.763	377.827	2.89157	1273.28 (2.5636479572082789,)
105	100  	284.195	379.342	2.78882	1307.45 (2.5636479572082789,)
106	100  	290.038	384.955	2.86961	1322.31 (2.5636479572082789,)
107	100  	288.663	383.618	2.52115	1279.86 (2.5211521177933029,)
108	100  	283.857	387.998	2.70456	1318.02 (2.5211521177933029,)
109	100  	277.998	377.354	2.63554	1286.27 (2.5211521177933029,)
110	100  	280.85 	380.989	2.43816	1283.42 (2.4381649173034838,)
111	100  	277.819	379.128	2.08644	1281.18 (2.0864429999420366,)
112	100  	275.987	374.721	2.10518	1201.93 (2.0864429999420366,)
113	100  	276.777	376.338	2.39076	1257.49 (2.0864429999420366,)
114	100  	277.672	378.405	2.58924	1247.09 (2.0864429999420366,)
115	100  	280.338	387.612	2.91402	1236.69 (2.0864429999420366,)
116	100  	283.075	387.978	2.30703	1243.7  (2.0864429999420366,)
117	100  	279.723	385.27 	2.7529 	1260.78 (2.0864429999420366,)
118	100  	284.362	385.517	2.3789 	1334.55 (2.0864429999420366,)
119	100  	284.887	381.462	2.53109	1314.58 (2.0864429999420366,)
120	100  	290.624	389.407	2.43004	1319.97 (2.0864429999420366,)
121	100  	289.526	391.62 	2.51936	1356.27 (2.0864429999420366,)
122	100  	288.384	393.221	2.24005	1318.55 (2.0864429999420366,)
123	100  	283.416	390.095	2.19121	1266.61 (2.0864429999420366,)
124	100  	289.027	391.269	2.36587	1278    (2.0864429999420366,)
125	100  	286.753	389.593	2.40565	1288.7  (2.0864429999420366,)
126	100  	292.433	394.743	2.19521	1310.28 (2.0864429999420366,)
127	100  	292.965	393.59 	2.51111	1329.93 (2.0864429999420366,)
128	100  	284.007	381.023	3.02513	1318.72 (2.0864429999420366,)
129	100  	289.297	389.791	2.23117	1307.22 (2.0864429999420366,)
130	100  	279.833	383.159	2.50744	1285.3  (2.0864429999420366,)
131	100  	271.539	377.098	2.17507	1269.87 (2.0864429999420366,)
132	100  	277.545	380.289	2.15465	1263.58 (2.0864429999420366,)
133	100  	272.88 	372.707	2.59314	1185.37 (2.0864429999420366,)
