In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1238.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max 
78 	100  	108.277	239.391	4.3068 	1433.71 (3.4171370817204805,)
79 	100  	105.762	234.303	3.44605	1417.63 (3.4171370817204805,)
80 	100  	109.291	229.129	3.98333	1340.26 (3.4171370817204805,)
81 	100  	104.464	223.052	3.68075	1397.99 (3.4171370817204805,)
82 	100  	103.133	242.424	3.40936	1483.24 (3.409359969033567,)
83 	100  	94.1541	231.685	3.67027	1475.06 (3.409359969033567,)
84 	100  	85.0634	179.29 	3.70148	1142.91 (3.409359969033567,)
85 	100  	99.7076	235.539	3.66899	1483.24 (3.409359969033567,)
86 	100  	86.4782	198.571	3.50201	1248.92 (3.409359969033567,)
87 	100  	89.1261	222.349	3.50053	1500.27 (3.409359969033567,)
88 	100  	92.4409	219.386	3.34646	1237.5  (3.3464594174321465,)
89 	100  	85.7707	211.388	3.74585	1434.95 (3.3464594174321465,)
90 	100  	91.9128	209.661	4.04787	1442.67 (3.3464594174321465,)
91 	100  	84.9536	197.006	3.56143	1311.33 (3.3464594174321465,)
92 	100  	86.5471	190.014	3.67496	1299.24 (3.3464594174321465,)
93 	100  	85.3461	200.954	3.62672	1458.66 (3.3464594174321465,)
94 	100  	82.7094	200.406	3.33555	1417.02 (3.335550980768367,)
95 	100  	87.8685	206.705	3.13382	1436.84 (3.1338224293829118,)
96 	100  	85.5226	196.944	3.1735 	1369.55 (3.1338224293829118,)
97 	100  	75.3709	201.686	3.25328	1397.74 (3.1338224293829118,)
98 	100  	84.092 	174.754	3.7431 	1365.38 (3.1338224293829118,)
99 	100  	86.9722	192.627	3.64634	1352.21 (3.1338224293829118,)
100	100  	93.5958	188.214	3.34672	1295.49 (3.1338224293829118,)
101	100  	85.0403	188.006	3.49658	1343.98 (3.1338224293829118,)
102	100  	82.595 	201.229	3.13472	1421.6  (3.1338224293829118,)
103	100  	81.8929	171.116	3.59704	1332.52 (3.1338224293829118,)
104	100  	93.6153	201.837	3.04334	1415.25 (3.0433350313774663,)
105	100  	87.2581	207.756	2.82896	1448.81 (2.8289593116218561,)
106	100  	94.4588	197.044	3.32451	1409.95 (2.8289593116218561,)
107	100  	92.7355	185.459	3.59212	1281.73 (2.8289593116218561,)
108	100  	86.7771	194.635	2.82848	1368.3  (2.8284774584541923,)
109	100  	86.5572	198.953	3.348  	1372.38 (2.8284774584541923,)
110	100  	88.0297	196.73 	2.65422	1390.09 (2.6542218944177294,)
111	100  	87.0821	187.321	3.08066	1362.04 (2.6542218944177294,)
112	100  	88.864 	185.508	2.72545	1259.4  (2.6542218944177294,)
113	100  	92.4761	196.692	3.11651	1432.84 (2.6542218944177294,)
114	100  	89.647 	198.522	3.17187	1459.51 (2.6542218944177294,)
115	100  	84.7311	193.126	2.89951	1329.11 (2.6542218944177294,)
116	100  	87.02  	188.588	3.13229	1330.57 (2.6542218944177294,)
117	100  	98.8954	196.276	2.84357	1350.77 (2.6542218944177294,)
118	100  	94.2345	212.239	3.85356	1458.94 (2.6542218944177294,)
119	100  	86.4559	207.387	3.23253	1434.15 (2.6542218944177294,)
120	100  	92.9901	181.396	3.1228 	1335.69 (2.6542218944177294,)
121	100  	82.1325	198.121	2.66123	1348.85 (2.6542218944177294,)
122	100  	84.8903	175.292	3.00655	1251    (2.6542218944177294,)
123	100  	84.8145	181.149	2.85821	1247.22 (2.6542218944177294,)
124	100  	88.4172	175.031	3.04615	1180.38 (2.6542218944177294,)
125	100  	91.2714	170.648	2.61929	1230.17 (2.6192943679054599,)
126	100  	89.3544	192.117	2.72501	1305.8  (2.6192943679054599,)
127	100  	89.0639	176.797	2.69043	1227.49 (2.6192943679054599,)
128	100  	93.7258	193.29 	2.50944	1366.18 (2.5094446746276438,)
129	100  	80.8405	171.055	3.10475	1186.81 (2.5094446746276438,)
130	100  	83.5634	175.126	2.79571	1244.66 (2.5094446746276438,)
131	100  	84.3666	179.844	2.99881	1212.98 (2.5094446746276438,)
132	100  	83.7034	195.989	2.71949	1440.55 (2.5094446746276438,)
133	100  	88.4694	197.438	2.84846	1440.35 (2.5094446746276438,)
134	100  	80.4895	166.683	2.64645	1186.53 (2.5094446746276438,)
135	100  	74.3859	173.017	2.30901	1252.53 (2.3090133783112514,)
136	100  	78.5961	195.441	2.6452 	1345.96 (2.3090133783112514,)
137	100  	77.2059	167.139	3.15883	1215.75 (2.3090133783112514,)
138	100  	82.1508	195.592	2.46491	1416.63 (2.3090133783112514,)
139	100  	89.9006	194.397	2.62216	1314.39 (2.3090133783112514,)
140	100  	82.0831	155.353	2.64635	1254.52 (2.3090133783112514,)
141	100  	88.4082	188.903	2.17744	1320.83 (2.1774439504994754,)
142	100  	93.1343	203.533	2.02634	1406.93 (2.0263383770680097,)
143	100  	99.4053	190.333	3.22919	1416.3  (2.0263383770680097,)
144	100  	100.652	169.815	2.35051	1083.72 (2.0263383770680097,)
145	100  	96.6308	191.406	2.42663	1455.49 (2.0263383770680097,)
146	100  	93.7779	190.625	2.50095	1366.77 (2.0263383770680097,)
147	100  	80.528 	199.997	2.53773	1491.29 (2.0263383770680097,)
148	100  	92.3451	176.012	2.04514	1346.26 (2.0263383770680097,)
149	100  	92.0657	200.575	2.54333	1481.03 (2.0263383770680097,)
150	100  	88.2887	205.565	2.40626	1543.79 (2.0263383770680097,)
151	100  	85.108 	192.487	2.45516	1432.24 (2.0263383770680097,)
152	100  	93.8024	196.67 	2.28362	1429.06 (2.0263383770680097,)
153	100  	99.1276	197.331	2.79393	1388.57 (2.0263383770680097,)
154	100  	101.775	195.89 	2.66025	1364.32 (2.0263383770680097,)
155	100  	100.11 	202.681	2.19731	1437.23 (2.0263383770680097,)
156	100  	89.3011	198.78 	2.45098	1428.66 (2.0263383770680097,)
157	100  	102.68 	206.752	2.82092	1548.8  (2.0263383770680097,)
158	100  	98.8116	201.595	2.51181	1469.11 (2.0263383770680097,)
159	100  	84.2916	174.039	2.45762	1225.69 (2.0263383770680097,)
160	100  	90.5535	174.666	2.47339	1196.29 (2.0263383770680097,)
161	100  	96.8143	195.826	2.16319	1478.79 (2.0263383770680097,)
162	100  	99.3323	195.791	2.63117	1426.29 (2.0263383770680097,)
163	100  	95.0812	191.87 	2.01425	1306.64 (2.0142549056034738,)
164	100  	94.5686	191.991	3.25281	1442.72 (2.0142549056034738,)
165	100  	97.1588	184.697	1.9972 	1278.6  (1.9971978616929897,)
166	100  	86.745 	183.887	2.60266	1355.99 (1.9971978616929897,)
167	100  	90.4047	183.233	2.07983	1416.73 (1.9971978616929897,)
168	100  	97.3165	197.472	2.33009	1437.12 (1.9971978616929897,)
169	100  	100.561	182.498	2.28104	1281.19 (1.9971978616929897,)
170	100  	98.0565	171.969	2.32642	1297.3  (1.9971978616929897,)
171	100  	96.5118	195.413	2.54582	1390.44 (1.9971978616929897,)
172	100  	81.853 	181.474	2.52937	1293.91 (1.9971978616929897,)
173	100  	75.6671	177.266	2.05521	1356.12 (1.9971978616929897,)
174	100  	77.0063	171.084	3.6051 	1261.67 (1.9971978616929897,)
175	100  	88.2756	173.957	2.76759	1209.69 (1.9971978616929897,)
176	100  	84.7201	169.553	2.68063	1181.79 (1.9971978616929897,)
177	100  	86.0005	198.292	2.52802	1471.04 (1.9971978616929897,)
178	100  	90.8101	182.736	2.30644	1290.68 (1.9971978616929897,)
179	100  	99.8814	198.538	2.43191	1325.65 (1.9971978616929897,)
180	100  	92.5764	194.729	2.25893	1366.21 (1.9971978616929897,)
181	100  	104.965	192.533	2.66229	1390.97 (1.9971978616929897,)
182	100  	99.9076	196.71 	2.19885	1406.28 (1.9971978616929897,)
183	100  	97.1508	183.538	2.72211	1410.37 (1.9971978616929897,)
184	100  	94.1042	191.633	2.79597	1403.99 (1.9971978616929897,)
185	100  	91.9619	179.448	2.55663	1347.89 (1.9971978616929897,)
186	100  	92.6604	192.083	3.16812	1412.36 (1.9971978616929897,)
187	100  	92.7213	197.241	2.09673	1443.79 (1.9971978616929897,)
188	100  	84.198 	180.806	2.12336	1330.22 (1.9971978616929897,)
189	100  	95.6591	205.567	2.2269 	1482.05 (1.9971978616929897,)
190	100  	94.4639	182.595	2.3084 	1253.91 (1.9971978616929897,)
191	100  	98.0759	197.525	2.64088	1389.39 (1.9971978616929897,)
192	100  	86.7285	188.535	2.32794	1401.89 (1.9971978616929897,)
193	100  	83.3861	184.472	2.67401	1418.33 (1.9971978616929897,)
194	100  	87.9483	193.517	2.26521	1453.7  (1.9971978616929897,)
195	100  	100.798	175.709	2.04562	1224.92 (1.9971978616929897,)
196	100  	93.8236	175.173	2.56395	1241.25 (1.9971978616929897,)
197	100  	94.3574	182.329	2.38167	1272.91 (1.9971978616929897,)
198	100  	92.8046	192.763	2.03134	1429.22 (1.9971978616929897,)
199	100  	88.7439	195.751	2.16611	1432.53 (1.9971978616929897,)
200	100  	88.4023	195.607	1.98697	1483.67 (1.986966729268324,)
201	100  	89.9984	166.648	2.29018	1202.72 (1.986966729268324,)
202	100  	96.8063	203.643	1.9542 	1449.57 (1.9542047420987556,)
203	100  	98.3144	199.04 	2.2112 	1490.27 (1.9542047420987556,)
204	100  	88.8265	184.763	2.41459	1340.93 (1.9542047420987556,)
205	100  	86.8148	171.948	1.93713	1206.45 (1.9371274724025676,)
206	100  	88.7063	199.701	2.27246	1425.72 (1.9371274724025676,)
207	100  	97.0476	195.379	1.96568	1429.19 (1.9371274724025676,)
208	100  	108.157	201.519	2.70968	1431.06 (1.9371274724025676,)
209	100  	82.3052	176.812	2.30333	1359.46 (1.9371274724025676,)
210	100  	90.4913	182.148	2.23548	1331.54 (1.9371274724025676,)
211	100  	93.9879	177.099	2.01678	1308.62 (1.9371274724025676,)
212	100  	97.1205	200.384	2.2343 	1458.64 (1.9371274724025676,)
213	100  	89.0599	171.76 	1.96723	1250.47 (1.9371274724025676,)
214	100  	79.0351	168.205	1.8232 	1262.87 (1.8231961696219356,)
215	100  	75.3546	171.916	2.23506	1225.39 (1.8231961696219356,)
216	100  	89.9063	166.125	1.87114	1214.92 (1.8231961696219356,)
217	100  	82.3194	169.306	2.22077	1277.26 (1.8231961696219356,)
218	100  	91.3903	185.053	2.21645	1430.38 (1.8231961696219356,)
219	100  	89.3288	194.015	2.06013	1453.64 (1.8231961696219356,)
220	100  	84.916 	185.336	1.79204	1262.93 (1.7920364771301223,)
221	100  	97.2694	189.872	1.8241 	1397.94 (1.7920364771301223,)
222	100  	99.0646	206.281	2.19838	1431.37 (1.7920364771301223,)
223	100  	89.1346	183.867	2.93437	1334.37 (1.7920364771301223,)
224	100  	107.721	196.574	2.59421	1417.9  (1.7920364771301223,)
225	100  	101.915	189.32 	2.24908	1242.22 (1.7920364771301223,)
226	100  	100.28 	207.318	2.08158	1453.01 (1.7920364771301223,)
227	100  	92.4448	191.049	2.32915	1253.82 (1.7920364771301223,)
228	100  	84.7123	159.36 	1.97246	1164.22 (1.7920364771301223,)
229	100  	91.1755	186.49 	2.06915	1330.17 (1.7920364771301223,)
230	100  	84.9685	196.265	2.46691	1409.93 (1.7920364771301223,)
231	100  	102.019	188.822	2.00454	1390.35 (1.7920364771301223,)
232	100  	89.8895	184.949	2.17458	1397.48 (1.7920364771301223,)
233	100  	87.6743	201.271	1.76724	1370.66 (1.7672416957703947,)
234	100  	90.6198	198.425	1.98293	1376.65 (1.7672416957703947,)
235	100  	95.4494	199.229	2.05491	1394.71 (1.7672416957703947,)
236	100  	91.7407	200.21 	1.78924	1395.67 (1.7672416957703947,)
237	100  	85.7826	191.62 	2.16959	1325.73 (1.7672416957703947,)
238	100  	88.8028	170.89 	1.62334	1189.15 (1.6233427333449837,)
239	100  	99.9891	178.885	2.2127 	1255.79 (1.6233427333449837,)
240	100  	98.7385	205.679	1.91039	1414.31 (1.6233427333449837,)
241	100  	104.074	200.087	2.24679	1324.66 (1.6233427333449837,)
242	100  	102.7  	193.972	1.74677	1322.58 (1.6233427333449837,)
243	100  	111.296	188.815	1.89113	1252.08 (1.6233427333449837,)
244	100  	98.3833	184.688	1.85384	1251.75 (1.6233427333449837,)
245	100  	90.3646	183.139	2.73886	1231.57 (1.6233427333449837,)
246	100  	105.344	194.454	1.8573 	1378.4  (1.6233427333449837,)
247	100  	95.6927	195.404	1.77783	1379.22 (1.6233427333449837,)
248	100  	99.6743	193.611	2.21143	1306.17 (1.6233427333449837,)
249	100  	98.2509	197.989	1.85829	1276.17 (1.6233427333449837,)
