In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1622.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
80 	100  	96.5613	105.15 	5.94458	548.117 (5.8148381004483127,)
81 	100  	108.802	111.636	7.93357	586.926 (5.8148381004483127,)
82 	100  	109.701	125.974	6.09445	724.846 (5.8148381004483127,)
83 	100  	114.713	156.337	5.1144 	980.178 (5.1144035868644497,)
84 	100  	97.4122	148.162	5.73981	885.956 (5.1144035868644497,)
85 	100  	109.397	144.308	6.13408	827.712 (5.1144035868644497,)
86 	100  	88.6496	120.423	7.51681	764.119 (5.1144035868644497,)
87 	100  	105.421	125.069	5.06526	719.638 (5.065261392064718,)
88 	100  	104.171	126.42 	6.17906	696.208 (5.065261392064718,)
89 	100  	93.3262	118.73 	7.39404	765.738 (5.065261392064718,)
90 	100  	102.092	132.69 	5.66352	934.349 (5.065261392064718,)
91 	100  	104.089	142.5  	5.53363	986.673 (5.065261392064718,)
92 	100  	111.63 	139.476	6.07537	808.422 (5.065261392064718,)
93 	100  	100.706	131.183	5.04064	674.763 (5.040635903428436,)
94 	100  	96.1192	155.163	6.45909	925.42  (5.040635903428436,)
95 	100  	99.0966	125.172	6.20496	680.617 (5.040635903428436,)
96 	100  	114.992	154.765	6.00692	910.616 (5.040635903428436,)
97 	100  	112.756	163.529	5.58023	947.417 (5.040635903428436,)
98 	100  	104.452	140.584	4.39008	732.982 (4.3900835879578901,)
99 	100  	99.7071	132.058	4.61194	752.477 (4.3900835879578901,)
100	100  	98.5774	121.462	5.97507	676.771 (4.3900835879578901,)
101	100  	90.2773	116.471	5.76099	608.134 (4.3900835879578901,)
102	100  	107.605	121.636	7.32562	827.843 (4.3900835879578901,)
103	100  	106.625	137.592	6.15209	863.832 (4.3900835879578901,)
104	100  	121.152	153.107	5.83616	817.475 (4.3900835879578901,)
105	100  	114.034	153.074	5.39521	849.572 (4.3900835879578901,)
106	100  	96.0823	119.183	4.75356	639.466 (4.3900835879578901,)
107	100  	89.4116	126.848	5.33167	708.97  (4.3900835879578901,)
108	100  	99.6626	130.245	4.47993	838.874 (4.3900835879578901,)
109	100  	107.534	123.228	4.71743	724.074 (4.3900835879578901,)
110	100  	104.358	108.781	5.51775	622.067 (4.3900835879578901,)
111	100  	113.587	117.811	4.56244	678.955 (4.3900835879578901,)
112	100  	105.977	124.49 	4.18327	849.278 (4.1832746591826355,)
113	100  	105.573	116.477	7.90467	714.393 (4.1832746591826355,)
114	100  	109.634	142.169	7.26755	947.073 (4.1832746591826355,)
115	100  	96.6714	150.945	6.1645 	1147.68 (4.1832746591826355,)
116	100  	102.525	138.475	6.33693	972.431 (4.1832746591826355,)
117	100  	97.6464	134.007	5.02724	933.936 (4.1832746591826355,)
118	100  	103.361	144.209	6.42336	914.118 (4.1832746591826355,)
119	100  	117.571	162.217	5.61412	831.779 (4.1832746591826355,)
120	100  	121.284	149.851	5.54694	867.986 (4.1832746591826355,)
121	100  	122.12 	158.489	5.37448	1050.23 (4.1832746591826355,)
122	100  	100.406	139.304	4.48465	823.256 (4.1832746591826355,)
123	100  	104.509	133.7  	4.35871	757.836 (4.1832746591826355,)
124	100  	109.32 	143.866	6.4827 	887.968 (4.1832746591826355,)
125	100  	109.182	132.605	5.70465	669.837 (4.1832746591826355,)
126	100  	99.8122	151.098	4.26395	1058.95 (4.1832746591826355,)
127	100  	106.958	116.316	4.81938	665.115 (4.1832746591826355,)
128	100  	106.049	125.306	4.96604	696.844 (4.1832746591826355,)
129	100  	94.877 	114.112	5.92917	715.286 (4.1832746591826355,)
130	100  	108.973	132.074	5.76914	879.799 (4.1832746591826355,)
131	100  	95.7703	128.123	4.71639	829.583 (4.1832746591826355,)
132	100  	110.874	141.292	4.47615	802.868 (4.1832746591826355,)
133	100  	109.444	143.52 	4.18759	786.203 (4.1832746591826355,)
134	100  	92.5117	110.026	5.73261	856.017 (4.1832746591826355,)
135	100  	90.7583	121.856	4.31546	768.871 (4.1832746591826355,)
136	100  	104.133	152.549	3.7507 	833.77  (3.7507024821831045,)
137	100  	102.391	134.267	4.45849	743.88  (3.7507024821831045,)
138	100  	110.915	119.782	3.89138	672.928 (3.7507024821831045,)
139	100  	119.386	127.371	6.60733	722.456 (3.7507024821831045,)
140	100  	104.221	118.707	5.28674	744.92  (3.7507024821831045,)
141	100  	115.677	126.622	3.72068	729.784 (3.7206842328127938,)
142	100  	118.09 	138.301	4.63537	810.536 (3.7206842328127938,)
143	100  	102.65 	148.088	5.50376	843.062 (3.7206842328127938,)
144	100  	115.699	155.909	4.75251	919.311 (3.7206842328127938,)
145	100  	112.016	140.608	3.18667	856.962 (3.186665155482038,)
146	100  	106.895	127.601	3.7059 	659.804 (3.186665155482038,)
147	100  	107.63 	116.662	5.16541	642.48  (3.186665155482038,)
148	100  	103.427	122.173	3.19644	701.022 (3.186665155482038,)
149	100  	93.7371	106.264	4.35286	627.075 (3.186665155482038,)
150	100  	110.691	126.672	6.40992	782.884 (3.186665155482038,)
151	100  	119.524	126.713	5.71975	802.874 (3.186665155482038,)
152	100  	115.923	147.403	3.67767	827.452 (3.186665155482038,)
153	100  	106.987	135.136	3.82397	873.831 (3.186665155482038,)
154	100  	105.251	141.888	4.64   	875.286 (3.186665155482038,)
