In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1525.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
79 	100  	114.129	198.001	5.64201	1217.58 (5.0875626711160393,)
80 	100  	111.311	216.354	5.83406	1386.71 (5.0875626711160393,)
81 	100  	116.255	221.631	7.33756	1306.39 (5.0875626711160393,)
82 	100  	115.728	212.249	5.14427	1405.83 (5.0875626711160393,)
83 	100  	128.821	226.889	5.3916 	1288.41 (5.0875626711160393,)
84 	100  	128.729	224.79 	5.14974	1355.58 (5.0875626711160393,)
85 	100  	132.04 	223.231	5.89365	1384.71 (5.0875626711160393,)
86 	100  	128.982	207.579	5.49062	1278.55 (5.0875626711160393,)
87 	100  	125.665	205.358	5.53339	1353.9  (5.0875626711160393,)
88 	100  	126.497	211.316	5.81475	1443.99 (5.0875626711160393,)
89 	100  	122.575	216.8  	5.79346	1245.86 (5.0875626711160393,)
90 	100  	122.13 	197.507	4.84544	1181.61 (4.8454379328594808,)
91 	100  	116.483	186.35 	5.28771	1028.53 (4.8454379328594808,)
92 	100  	132.431	204.887	4.34857	1253.37 (4.3485706739350451,)
93 	100  	146.45 	223.669	4.59247	1284.74 (4.3485706739350451,)
94 	100  	124.178	243.866	4.74855	1392.38 (4.3485706739350451,)
95 	100  	120.916	245.058	4.75552	1528.74 (4.3485706739350451,)
96 	100  	119.033	226.657	6.04879	1490.74 (4.3485706739350451,)
97 	100  	125.997	208.37 	5.08486	1221.16 (4.3485706739350451,)
98 	100  	133.904	213.312	5.98246	1361.04 (4.3485706739350451,)
99 	100  	140.365	204.808	6.05418	1253.94 (4.3485706739350451,)
100	100  	123.702	203.357	4.88454	1137.3  (4.3485706739350451,)
101	100  	114.898	187.016	4.78842	1084.36 (4.3485706739350451,)
102	100  	127.283	220.621	5.13691	1517.6  (4.3485706739350451,)
103	100  	118.82 	230.18 	4.68095	1495.88 (4.3485706739350451,)
104	100  	125.976	205.645	4.39029	1356.91 (4.3485706739350451,)
105	100  	119.704	201.169	4.18462	1175.67 (4.1846170230693769,)
106	100  	127.897	209.091	5.11623	1253.96 (4.1846170230693769,)
107	100  	113.74 	203.491	4.75267	1335.19 (4.1846170230693769,)
108	100  	136.836	225.657	4.5918 	1390.52 (4.1846170230693769,)
