In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1630.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
79 	100  	76.8158	122.457	6.33648	1035.9  (5.805771184913791,)
80 	100  	77.9538	136.691	5.49142	1131.75 (5.4914246177992831,)
81 	100  	79.2471	127.721	5.48878	1065.03 (5.4887805208256077,)
82 	100  	77.8948	114.935	6.11301	932.665 (5.4887805208256077,)
83 	100  	76.2855	120.253	5.75832	990.859 (5.4887805208256077,)
84 	100  	85.4585	128.817	6.18629	954.342 (5.4887805208256077,)
85 	100  	77.3346	121.345	6.03656	950.413 (5.4887805208256077,)
86 	100  	85.1282	119.023	6.26313	906.468 (5.4887805208256077,)
87 	100  	65.0637	95.7333	5.09788	787.845 (5.0978788241060276,)
88 	100  	71.9294	131.773	5.69739	1040.12 (5.0978788241060276,)
89 	100  	74.5599	134.698	5.52797	1113.8  (5.0978788241060276,)
90 	100  	69.203 	129.512	5.18162	1039.8  (5.0978788241060276,)
91 	100  	83.9899	122.461	5.09469	985.7   (5.0946855055422295,)
92 	100  	76.9143	131.033	5.42216	1078.49 (5.0946855055422295,)
93 	100  	87.9309	141.604	5.05598	1093.49 (5.0559805087221639,)
94 	100  	86.1588	161.764	5.33634	1229.62 (5.0559805087221639,)
95 	100  	85.4237	154.01 	5.41829	1173.38 (5.0559805087221639,)
96 	100  	75.0545	127.026	5.79868	1106.5  (5.0559805087221639,)
97 	100  	78.7389	130.498	4.90774	994.207 (4.9077357723690032,)
98 	100  	82.8196	140.827	4.93337	1052.63 (4.9077357723690032,)
99 	100  	79.8314	134.874	4.81575	1025.45 (4.8157465156519219,)
100	100  	84.9914	150.22 	5.83842	1163.95 (4.8157465156519219,)
101	100  	92.7198	157.316	6.61321	1161.13 (4.8157465156519219,)
102	100  	89.1186	154.021	5.58874	1169.53 (4.8157465156519219,)
103	100  	86.9539	146.271	5.58303	1248.99 (4.8157465156519219,)
104	100  	86.6077	139.597	4.23973	1113.65 (4.2397294885337216,)
105	100  	81.6132	135.809	5.12962	1070.16 (4.2397294885337216,)
106	100  	80.996 	132.623	5.88513	1045.24 (4.2397294885337216,)
107	100  	85.6173	147.973	4.70884	1060.18 (4.2397294885337216,)
108	100  	83.7882	132.317	4.41981	955.122 (4.2397294885337216,)
109	100  	81.5374	112.798	4.46543	901.025 (4.2397294885337216,)
110	100  	88.4964	135.218	5.29147	974.464 (4.2397294885337216,)
111	100  	81.4254	137.623	4.48602	1079.86 (4.2397294885337216,)
112	100  	85.8672	132.196	4.8107 	912.672 (4.2397294885337216,)
113	100  	78.1722	122.184	4.45907	983.677 (4.2397294885337216,)
114	100  	77.9589	120.549	4.76429	1093.71 (4.2397294885337216,)
115	100  	74.3692	128.818	4.19043	1020.51 (4.1904273581831051,)
116	100  	92.386 	137.193	6.31184	1110.03 (4.1904273581831051,)
117	100  	85.9454	125.924	4.65266	1023.86 (4.1904273581831051,)
118	100  	83.1588	131.842	4.09412	958.381 (4.0941168883276937,)
119	100  	76.8733	134.846	4.58882	1049.09 (4.0941168883276937,)
120	100  	68.5097	133.787	4.70012	1072.88 (4.0941168883276937,)
