In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1564.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
78 	100  	125.716	185.356	5.96472	974.825 (4.7800421771967914,)
79 	100  	124.133	185.001	4.78747	1028.05 (4.7800421771967914,)
80 	100  	120.457	195.509	6.5886 	989.2   (4.7800421771967914,)
81 	100  	113.199	187.412	5.0981 	1018.83 (4.7800421771967914,)
82 	100  	127.18 	204.859	4.38754	1280.94 (4.3875362180965665,)
83 	100  	125.073	210.798	5.29696	1244.29 (4.3875362180965665,)
84 	100  	118.348	193.262	4.58859	1252.47 (4.3875362180965665,)
85 	100  	133.578	192.699	5.36174	1111.86 (4.3875362180965665,)
86 	100  	124.101	197.497	4.47766	1225.88 (4.3875362180965665,)
87 	100  	125.728	190.469	6.2047 	1077.88 (4.3875362180965665,)
88 	100  	127.368	194.684	4.79752	1009.64 (4.3875362180965665,)
89 	100  	106.925	195.013	4.74524	1168.03 (4.3875362180965665,)
90 	100  	104.871	179.743	4.87916	1025.74 (4.3875362180965665,)
91 	100  	118.685	190.726	4.2258 	1124.02 (4.2257964784564281,)
92 	100  	109.507	179.688	4.70627	962.83  (4.2257964784564281,)
93 	100  	103.059	198.004	3.93517	1100.36 (3.9351743994013209,)
94 	100  	123.633	193.659	5.54649	1173.29 (3.9351743994013209,)
95 	100  	113.195	195.889	3.44122	1222.68 (3.4412155387494736,)
96 	100  	127.157	211.754	3.52083	1287.26 (3.4412155387494736,)
97 	100  	119.682	212.083	5.18155	1125.67 (3.4412155387494736,)
98 	100  	127.979	183.489	5.40256	1042.88 (3.4412155387494736,)
99 	100  	128.209	206.716	5.45776	1241.94 (3.4412155387494736,)
100	100  	132.392	215.077	4.71389	1206.26 (3.4412155387494736,)
101	100  	104.628	179.257	4.41731	1250.17 (3.4412155387494736,)
102	100  	115.174	168.339	3.48271	956.762 (3.4412155387494736,)
103	100  	116.702	176.743	4.62332	1249.37 (3.4412155387494736,)
104	100  	109.577	189.063	4.33911	996.114 (3.4412155387494736,)
105	100  	116.625	180.789	4.60185	959.827 (3.4412155387494736,)
106	100  	122.857	208.234	4.48969	1189.22 (3.4412155387494736,)
107	100  	112.282	216.307	4.3674 	1251.21 (3.4412155387494736,)
108	100  	120.021	203.122	4.0729 	1239.19 (3.4412155387494736,)
109	100  	126.785	204.545	4.16042	1315.58 (3.4412155387494736,)
110	100  	126.301	189.203	3.9729 	1141.15 (3.4412155387494736,)
111	100  	110.146	198.923	4.33755	1273.92 (3.4412155387494736,)
112	100  	120.236	196.033	4.95732	1123.43 (3.4412155387494736,)
113	100  	115.662	195.016	3.35856	1049.51 (3.3585621425419334,)
114	100  	123.184	195.306	4.76346	1028.98 (3.3585621425419334,)
115	100  	125.135	197.988	4.80061	1035.23 (3.3585621425419334,)
116	100  	116.984	180.04 	4.07427	1018.52 (3.3585621425419334,)
117	100  	118.568	181.085	5.53866	1056.55 (3.3585621425419334,)
118	100  	111.334	186.084	4.93355	1126.32 (3.3585621425419334,)
119	100  	113.238	190.338	5.44075	1170.59 (3.3585621425419334,)
120	100  	108.227	181.192	3.77558	1241.82 (3.3585621425419334,)
121	100  	102.266	161.37 	4.77401	970.654 (3.3585621425419334,)
122	100  	123.492	184.465	6.14353	1268.13 (3.3585621425419334,)
123	100  	117.354	180.633	3.15415	1025.19 (3.1541474416045223,)
124	100  	99.7995	182.259	3.85764	1224.17 (3.1541474416045223,)
125	100  	121.241	180.839	3.9041 	1332.39 (3.1541474416045223,)
126	100  	111.089	189.069	3.99951	1291.61 (3.1541474416045223,)
127	100  	121.903	171.274	4.63541	981.616 (3.1541474416045223,)
128	100  	128.045	187.724	5.08339	1162.57 (3.1541474416045223,)
129	100  	108.812	175.136	3.69044	1204.28 (3.1541474416045223,)
130	100  	114.9  	187.798	5.42921	1256.51 (3.1541474416045223,)
131	100  	122.354	190.073	4.167  	1271.14 (3.1541474416045223,)
132	100  	130.991	176.135	3.99679	1210.58 (3.1541474416045223,)
133	100  	113.467	173.726	4.61157	1209.39 (3.1541474416045223,)
134	100  	116.31 	162.042	3.48925	950.5   (3.1541474416045223,)
135	100  	126.533	177.948	5.10069	1219.53 (3.1541474416045223,)
136	100  	124.259	174.682	6.08057	1108.37 (3.1541474416045223,)
137	100  	109.634	157.418	4.34869	970.304 (3.1541474416045223,)
138	100  	115.948	174.781	4.39774	1243.88 (3.1541474416045223,)
139	100  	113.297	164.163	4.80731	1055.66 (3.1541474416045223,)
140	100  	114.58 	179.997	3.26208	1075.54 (3.1541474416045223,)
141	100  	106.775	170.106	3.25343	975.812 (3.1541474416045223,)
142	100  	101.911	173.986	4.50686	1028.67 (3.1541474416045223,)
143	100  	116.114	191.999	4.62079	1337.52 (3.1541474416045223,)
144	100  	113.815	187.43 	5.14753	1209.77 (3.1541474416045223,)
145	100  	114.151	176.993	4.8327 	1305.78 (3.1541474416045223,)
146	100  	114.382	189.264	5.61224	1318.4  (3.1541474416045223,)
147	100  	117.713	198.635	3.41685	1272.25 (3.1541474416045223,)
148	100  	124.859	215.101	5.21607	1407.66 (3.1541474416045223,)
149	100  	110.271	197.904	5.26918	1309.57 (3.1541474416045223,)
150	100  	106.494	183.833	5.16939	1244.41 (3.1541474416045223,)
151	100  	110.208	206.871	3.0372 	1286.57 (3.0371989563227748,)
152	100  	109.934	182.256	3.72463	1083.15 (3.0371989563227748,)
153	100  	132.667	188.024	4.79356	998.466 (3.0371989563227748,)
154	100  	127.903	216.132	3.06228	1261.3  (3.0371989563227748,)
155	100  	121.574	195.71 	4.46229	1246.7  (3.0371989563227748,)
156	100  	142.349	204.946	4.14963	1254.87 (3.0371989563227748,)
157	100  	119.204	189.48 	5.0102 	1277.95 (3.0371989563227748,)
158	100  	105.755	175.785	3.81456	1091.06 (3.0371989563227748,)
159	100  	107.758	164.129	5.3883 	981.109 (3.0371989563227748,)
160	100  	101.607	168.29 	3.32434	1032.96 (3.0371989563227748,)
161	100  	116.454	192.616	2.78559	1241.33 (2.7855938458796561,)
162	100  	118.069	202.17 	3.29919	1102.45 (2.7855938458796561,)
163	100  	126.517	204.894	4.57794	1115.53 (2.7855938458796561,)
164	100  	106.27 	172.178	3.35316	962.811 (2.7855938458796561,)
165	100  	105.431	167.77 	5.41508	1002.6  (2.7855938458796561,)
166	100  	131.94 	190.059	4.80569	1072.81 (2.7855938458796561,)
167	100  	129.294	173.805	3.33838	1013.61 (2.7855938458796561,)
168	100  	126.734	177.917	4.08842	1280.58 (2.7855938458796561,)
169	100  	128.245	189.586	4.61044	1212.1  (2.7855938458796561,)
170	100  	127.933	188.685	3.26776	1082.97 (2.7855938458796561,)
171	100  	125.077	189.101	5.10309	1280.1  (2.7855938458796561,)
172	100  	123.304	200.869	4.08103	1248.83 (2.7855938458796561,)
173	100  	111.97 	181.953	4.28716	1118.31 (2.7855938458796561,)
174	100  	112.041	174.695	4.44944	990.45  (2.7855938458796561,)
175	100  	122.678	193.775	3.94981	1162.91 (2.7855938458796561,)
176	100  	123.901	179.38 	3.21733	965.611 (2.7855938458796561,)
177	100  	115.932	168.084	3.4303 	962.519 (2.7855938458796561,)
178	100  	119.263	195.572	4.01569	1293.38 (2.7855938458796561,)
179	100  	119.703	182.54 	3.70093	1281.1  (2.7855938458796561,)
180	100  	106.462	190.667	3.41957	1274.88 (2.7855938458796561,)
181	100  	116.835	187.962	3.15778	1260.48 (2.7855938458796561,)
182	100  	136.936	194.75 	3.717  	1305.09 (2.7855938458796561,)
183	100  	107.941	168.654	3.11054	1025.2  (2.7855938458796561,)
184	100  	110.431	168.182	4.5995 	992.972 (2.7855938458796561,)
185	100  	111.414	185.194	2.51024	1012.49 (2.5102416129537661,)
186	100  	117.967	177.406	4.35673	1018.2  (2.5102416129537661,)
187	100  	122.293	197.119	3.60608	1259.38 (2.5102416129537661,)
188	100  	123.981	183.626	3.48567	1013.51 (2.5102416129537661,)
189	100  	116.415	186.17 	3.13366	1021.49 (2.5102416129537661,)
190	100  	139.272	209.621	3.90472	1305.38 (2.5102416129537661,)
191	100  	135.561	203.993	3.86519	1121.93 (2.5102416129537661,)
192	100  	132.399	198.716	6.83733	1051.59 (2.5102416129537661,)
193	100  	142.066	195.899	3.6912 	992.397 (2.5102416129537661,)
194	100  	140.607	197.355	4.8988 	1109.46 (2.5102416129537661,)
195	100  	143.575	192.702	3.34409	1287.58 (2.5102416129537661,)
196	100  	113.363	179.257	3.35438	1087.57 (2.5102416129537661,)
197	100  	116.984	194.533	4.01718	1239.99 (2.5102416129537661,)
198	100  	124.403	181.896	3.45018	1185.94 (2.5102416129537661,)
199	100  	124.625	177.858	4.08526	1106.02 (2.5102416129537661,)
200	100  	134.196	187.406	3.58282	1264.68 (2.5102416129537661,)
201	100  	121.202	182.817	2.51831	1143.59 (2.5102416129537661,)
202	100  	135.036	182.847	2.79391	1257.38 (2.5102416129537661,)
203	100  	127.672	193.531	2.95276	1102.92 (2.5102416129537661,)
204	100  	111.844	168.852	4.94171	1153.31 (2.5102416129537661,)
205	100  	117.437	180.851	5.03907	1267.8  (2.5102416129537661,)
206	100  	123.281	194.794	4.25679	1110.19 (2.5102416129537661,)
207	100  	133.939	200.937	3.91789	1300.82 (2.5102416129537661,)
208	100  	124.066	190.262	3.07404	1096.34 (2.5102416129537661,)
209	100  	123.767	200.396	3.82677	1121.28 (2.5102416129537661,)
210	100  	129.438	169.854	4.01879	1059.54 (2.5102416129537661,)
211	100  	124.489	176.994	4.62848	1298.66 (2.5102416129537661,)
212	100  	129.125	193.544	2.91443	1226.34 (2.5102416129537661,)
213	100  	117.669	162.982	4.20609	995.907 (2.5102416129537661,)
214	100  	110.785	174.427	3.12484	995.646 (2.5102416129537661,)
215	100  	123.862	196.658	3.63744	1290.39 (2.5102416129537661,)
216	100  	118.325	189.421	2.48758	1245.65 (2.4875752967304341,)
217	100  	121.137	182.991	2.86233	1245.7  (2.4875752967304341,)
218	100  	121.058	198.31 	3.09284	1291.01 (2.4875752967304341,)
219	100  	125.901	193.303	4.41145	1273.37 (2.4875752967304341,)
220	100  	118.404	186.724	2.84722	1362.5  (2.4875752967304341,)
221	100  	125.518	196.251	4.39489	1385.97 (2.4875752967304341,)
222	100  	124.753	182.451	2.40732	1193.54 (2.4073231806860287,)
223	100  	119.641	192.771	3.20774	1295.59 (2.4073231806860287,)
224	100  	128.668	193.58 	3.14972	1252.92 (2.4073231806860287,)
225	100  	122.858	181.823	4.20995	1258.2  (2.4073231806860287,)
226	100  	138.636	187.075	3.06077	1033.75 (2.4073231806860287,)
227	100  	126.294	194.765	2.91823	1200.47 (2.4073231806860287,)
228	100  	121.179	189.091	4.10967	1244.9  (2.4073231806860287,)
229	100  	129.205	205.623	4.80798	1254.88 (2.4073231806860287,)
230	100  	140.001	200.58 	3.45632	1096.83 (2.4073231806860287,)
231	100  	146.356	217.062	4.31453	1353.13 (2.4073231806860287,)
232	100  	115.117	174.387	2.87753	1188.72 (2.4073231806860287,)
233	100  	127.517	188.789	3.65976	1017.56 (2.4073231806860287,)
234	100  	124.782	170.146	2.81624	957.633 (2.4073231806860287,)
235	100  	123.176	185.905	3.65541	1062.1  (2.4073231806860287,)
236	100  	130.35 	197.128	3.14872	1033.76 (2.4073231806860287,)
237	100  	136.857	207.585	2.82366	1205.79 (2.4073231806860287,)
238	100  	117.643	191.81 	2.87305	1267.31 (2.4073231806860287,)
239	100  	116.388	190.565	4.08524	1257.96 (2.4073231806860287,)
240	100  	115.356	190.724	2.72628	1266.63 (2.4073231806860287,)
241	100  	117.113	164.585	4.11989	1262.41 (2.4073231806860287,)
242	100  	120.696	181.095	3.51929	1245.28 (2.4073231806860287,)
243	100  	129.846	197.116	4.32555	1328.64 (2.4073231806860287,)
244	100  	114.009	165.124	3.94062	1096.47 (2.4073231806860287,)
245	100  	117.012	163.464	4.59903	1171.44 (2.4073231806860287,)
246	100  	129.166	180.108	2.79383	1187.16 (2.4073231806860287,)
247	100  	138.783	206.456	4.62149	1292.57 (2.4073231806860287,)
248	100  	115.399	188.488	4.03761	1153.27 (2.4073231806860287,)
249	100  	119.679	193.325	2.87745	1138.93 (2.4073231806860287,)
250	100  	110.749	185.893	2.89002	1247.4  (2.4073231806860287,)
251	100  	127.068	188.26 	3.66529	1267.61 (2.4073231806860287,)
252	100  	120.506	196.328	3.0168 	1184.32 (2.4073231806860287,)
253	100  	135.698	209.537	3.61859	1266.41 (2.4073231806860287,)
254	100  	141.845	212.884	3.84953	1271.32 (2.4073231806860287,)
255	100  	129.621	193.977	6.26032	1247.13 (2.4073231806860287,)
256	100  	113.276	179.037	3.41991	1227.7  (2.4073231806860287,)
257	100  	132.4  	197.356	3.37729	1243.63 (2.4073231806860287,)
258	100  	121.858	189.299	2.64989	1215.45 (2.4073231806860287,)
259	100  	124.526	182.64 	4.04604	1303.94 (2.4073231806860287,)
260	100  	137.284	173.21 	3.22214	1131.54 (2.4073231806860287,)
261	100  	134.896	185.944	4.56614	1133.95 (2.4073231806860287,)
262	100  	129.149	178.335	2.76794	1189.17 (2.4073231806860287,)
263	100  	124.182	191.621	3.22836	1228    (2.4073231806860287,)
264	100  	110.347	190.758	3.11673	1175.51 (2.4073231806860287,)
265	100  	123.324	189.42 	3.58669	1196.98 (2.4073231806860287,)
266	100  	134.369	186.633	3.90878	1113.04 (2.4073231806860287,)
267	100  	129.701	189.602	4.71361	1153.97 (2.4073231806860287,)
