In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4399.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min          	max               
47 	50   	[ 8004.54039154] 	[ 27127.98768509]	[ 0.26951362] 	[ 100000.]         (0.26951361578428773,)
48 	50   	[ 18005.69119991]	[ 38416.08671023]	[ 0.2563641]  	[ 100000.]         (0.25636410320708325,)
49 	50   	[ 14005.3904629] 	[ 34696.53608003]	[ 0.24477223] 	[ 100000.]         (0.24477222578504185,)
50 	50   	[ 10003.67832481]	[ 29998.77689861]	[ 0.24909132] 	[ 100000.]         (0.24477222578504185,)
51 	50   	[ 10003.42541077]	[ 29998.86080353]	[ 0.26130434] 	[ 100000.]         (0.24477222578504185,)
52 	50   	[ 8003.43793743] 	[ 27128.30915621]	[ 0.24552876] 	[ 100000.]         (0.24477222578504185,)
53 	50   	[ 6003.07856975] 	[ 23747.9093088] 	[ 0.252073]   	[ 100000.]         (0.24477222578504185,)
54 	50   	[ 12003.653047]  	[ 32494.80730742]	[ 0.24300206] 	[ 100000.]         (0.24300206099795499,)
55 	50   	[ 2003.87991824] 	[ 13999.45296537]	[ 0.23526966] 	[ 100000.]         (0.23526965646968137,)
56 	50   	[ 6003.39825096] 	[ 23747.82882745]	[ 0.23511437] 	[ 100000.]         (0.23511437338142377,)
57 	50   	[ 6004.11111369] 	[ 23747.65055881]	[ 0.25582502] 	[ 100000.]         (0.23511437338142377,)
58 	50   	[ 12004.47430543]	[ 32494.50654543]	[ 0.2408124]  	[ 100000.]         (0.23511437338142377,)
59 	50   	[ 2004.67975223] 	[ 13999.34408669]	[ 0.24142237] 	[ 100000.]         (0.23511437338142377,)
60 	50   	[ 8004.3323309]  	[ 27128.04786618]	[ 0.22737405] 	[ 100000.]         (0.22737405177031617,)
61 	50   	[ 4004.56471407] 	[ 19594.99509018]	[ 0.24301875] 	[ 100000.]         (0.22737405177031617,)
62 	50   	[ 16002.83458028]	[ 36659.37170773]	[ 0.23358837] 	[ 100000.]         (0.22737405177031617,)
63 	50   	[ 12004.25824223]	[ 32494.58593916]	[ 0.2275328]  	[ 100000.]         (0.22737405177031617,)
64 	50   	[ 8004.2138305]  	[ 27128.08386784]	[ 0.236734]   	[ 100000.]         (0.22737405177031617,)
65 	50   	[ 8004.35547671] 	[ 27128.04104023]	[ 0.2193015]  	[ 100000.]         (0.21930150244480734,)
66 	50   	[ 6003.82089582] 	[ 23747.72436332]	[ 0.21274483] 	[ 100000.]         (0.21274482848885651,)
67 	50   	[ 10001.88955384]	[ 29999.3714302] 	[ 0.22479499] 	[ 100000.]         (0.21274482848885651,)
68 	50   	[ 10001.78435308]	[ 29999.40622972]	[ 0.22526945] 	[ 100000.]         (0.21274482848885651,)
69 	50   	[ 6003.60340312] 	[ 23747.77770263]	[ 0.22211154] 	[ 100000.]         (0.21274482848885651,)
70 	50   	[ 8003.63152445] 	[ 27128.25248178]	[ 0.22038624] 	[ 100000.]         (0.21274482848885651,)
71 	50   	[ 8003.32130211] 	[ 27128.34358786]	[ 0.23383848] 	[ 100000.]         (0.21274482848885651,)
72 	50   	[ 12001.9486093] 	[ 32495.43519242]	[ 0.23791775] 	[ 100000.]         (0.21274482848885651,)
73 	50   	[ 4004.01833375] 	[ 19595.10325397]	[ 0.23357729] 	[ 100000.]         (0.21274482848885651,)
74 	50   	[ 6003.65384926] 	[ 23747.76534697]	[ 0.22180724] 	[ 100000.]         (0.21274482848885651,)
75 	50   	[ 8003.33684214] 	[ 27128.33881856]	[ 0.24715062] 	[ 100000.]         (0.21274482848885651,)
76 	50   	[ 6003.18956393] 	[ 23747.88157939]	[ 0.22815343] 	[ 100000.]         (0.21274482848885651,)
77 	50   	[ 4003.65486381] 	[ 19595.17692243]	[ 0.22655293] 	[ 100000.]         (0.21274482848885651,)
78 	50   	[ 2003.38645249] 	[ 13999.52265949]	[ 0.22758842] 	[ 100000.]         (0.21274482848885651,)
79 	50   	[ 6003.63483276] 	[ 23747.76912159]	[ 0.22489982] 	[ 100000.]         (0.21274482848885651,)
80 	50   	[ 8003.63594684] 	[ 27128.25212443]	[ 0.22400372] 	[ 100000.]         (0.21274482848885651,)
81 	50   	[ 10004.06063359]	[ 29998.65088078]	[ 0.2260407]  	[ 100000.]         (0.21274482848885651,)
