In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4576.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std             	min           	max               
48 	50   	[ 20000.75806657]	[ 39999.62097452]	[ 0.19967705] 	[ 100000.]         (0.13490027133892826,)
49 	50   	[ 10000.87330937]	[ 29999.70891602]	[ 0.13281988] 	[ 100000.]         (0.13281988297676089,)
50 	50   	[ 22000.68847392]	[ 41424.26473069]	[ 0.10926283] 	[ 100000.]         (0.10926283054373183,)
51 	50   	[ 16000.83931557]	[ 36660.23926501]	[ 0.09672922] 	[ 100000.]         (0.096729223644163004,)
52 	50   	[ 12000.95319126]	[ 32495.8016539] 	[ 0.11330401] 	[ 100000.]         (0.096729223644163004,)
53 	50   	[ 8000.82729069] 	[ 27129.07599526]	[ 0.15578474] 	[ 100000.]         (0.096729223644163004,)
54 	50   	[ 14001.14967615]	[ 34698.2393116] 	[ 0.10130617] 	[ 100000.]         (0.096729223644163004,)
55 	50   	[ 16000.99042992]	[ 36660.17332146]	[ 0.11727096] 	[ 100000.]         (0.096729223644163004,)
56 	50   	[ 16000.84576484]	[ 36660.23645152]	[ 0.1269466]  	[ 100000.]         (0.096729223644163004,)
57 	50   	[ 16001.1891059] 	[ 36660.08663416]	[ 0.11008857] 	[ 100000.]         (0.096729223644163004,)
58 	50   	[ 8000.65140139] 	[ 27129.12785328]	[ 0.14004014] 	[ 100000.]         (0.096729223644163004,)
59 	50   	[ 18000.74703767]	[ 38418.39543034]	[ 0.13093529] 	[ 100000.]         (0.096729223644163004,)
60 	50   	[ 10000.92702641]	[ 29999.69101556]	[ 0.10844625] 	[ 100000.]         (0.096729223644163004,)
61 	50   	[ 14000.83709256]	[ 34698.36541368]	[ 0.10013606] 	[ 100000.]         (0.096729223644163004,)
62 	50   	[ 8000.97098977] 	[ 27129.03362529]	[ 0.11314811] 	[ 100000.]         (0.096729223644163004,)
63 	50   	[ 18000.76443988]	[ 38418.38728513]	[ 0.09898756] 	[ 100000.]         (0.096729223644163004,)
64 	50   	[ 20000.91083869]	[ 39999.54460724]	[ 0.15228654] 	[ 100000.]         (0.096729223644163004,)
65 	50   	[ 16001.22901836]	[ 36660.06920889]	[ 0.12548566] 	[ 100000.]         (0.096729223644163004,)
66 	50   	[ 18001.04659033]	[ 38418.25508775]	[ 0.18736941] 	[ 100000.]         (0.096729223644163004,)
67 	50   	[ 14000.88647757]	[ 34698.34549307]	[ 0.12156072] 	[ 100000.]         (0.096729223644163004,)
68 	50   	[ 18001.30537484]	[ 38418.13386062]	[ 0.11738411] 	[ 100000.]         (0.096729223644163004,)
69 	50   	[ 14001.1843474] 	[ 34698.22532572]	[ 0.13507908] 	[ 100000.]         (0.096729223644163004,)
70 	50   	[ 16001.15348637]	[ 36660.10218199]	[ 0.13699311] 	[ 100000.]         (0.096729223644163004,)
