In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4517.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min           	max              
48 	50   	[ 7.10744262]    	[ 21.54313111]   	[ 0.13371797] 	[ 100.83957695]    (0.13371797364813998,)
49 	50   	[ 7.24361485]    	[ 22.24293845]   	[ 0.12464574] 	[ 104.21318021]    (0.12464573543953422,)
50 	50   	[ 7.54627942]    	[ 22.5169683]    	[ 0.1284012]  	[ 108.91145406]    (0.12464573543953422,)
51 	50   	[ 7.59154146]    	[ 24.42585154]   	[ 0.14575715] 	[ 115.99519861]    (0.12464573543953422,)
52 	50   	[ 7.25933451]    	[ 22.54063281]   	[ 0.14007941] 	[ 113.55286819]    (0.12464573543953422,)
53 	50   	[ 6.70542349]    	[ 20.76089901]   	[ 0.1313254]  	[ 108.80082934]    (0.12464573543953422,)
54 	50   	[ 6.40137764]    	[ 19.4306893]    	[ 0.15531885] 	[ 101.87506262]    (0.12464573543953422,)
55 	50   	[ 6.50231264]    	[ 19.98049505]   	[ 0.14957475] 	[ 106.45545339]    (0.12464573543953422,)
56 	50   	[ 7.04626048]    	[ 21.78977265]   	[ 0.14078448] 	[ 108.17869369]    (0.12464573543953422,)
57 	50   	[ 6.56633427]    	[ 20.58734427]   	[ 0.15021784] 	[ 103.69157705]    (0.12464573543953422,)
58 	50   	[ 6.70490528]    	[ 20.92877238]   	[ 0.1332663]  	[ 102.97764737]    (0.12464573543953422,)
59 	50   	[ 6.75625887]    	[ 22.24213967]   	[ 0.12467103] 	[ 109.09377706]    (0.12464573543953422,)
60 	50   	[ 7.52134767]    	[ 23.14628826]   	[ 0.12411084] 	[ 106.40447495]    (0.12411084491478924,)
61 	50   	[ 6.73602439]    	[ 20.48687918]   	[ 0.12766759] 	[ 97.74778723]     (0.12411084491478924,)
62 	50   	[ 6.88029598]    	[ 23.0296964]    	[ 0.11469707] 	[ 129.36566541]    (0.11469706548923543,)
63 	50   	[ 7.25808417]    	[ 23.68945902]   	[ 0.13235338] 	[ 137.96617045]    (0.11469706548923543,)
64 	50   	[ 7.38547337]    	[ 24.25968771]   	[ 0.11483023] 	[ 126.37508538]    (0.11469706548923543,)
65 	50   	[ 7.29834275]    	[ 23.54241276]   	[ 0.11935808] 	[ 111.02976524]    (0.11469706548923543,)
66 	50   	[ 6.59236652]    	[ 20.93225171]   	[ 0.14503397] 	[ 94.02921509]     (0.11469706548923543,)
67 	50   	[ 6.17019743]    	[ 18.65052873]   	[ 0.11035113] 	[ 93.44064796]     (0.11035113161834188,)
68 	50   	[ 6.42696769]    	[ 19.92804538]   	[ 0.11643863] 	[ 100.99967733]    (0.11035113161834188,)
69 	50   	[ 6.59407187]    	[ 21.68193851]   	[ 0.14295717] 	[ 107.97330343]    (0.11035113161834188,)
