In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4577.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std             	min           	max               
48 	50   	[ 3.84052709]    	[ 3.29948825]    	[ 0.63527335] 	[ 17.89573934]     (0.58708628689119602,)
49 	50   	[ 2003.58038254] 	[ 13999.48912776]	[ 0.58767652] 	[ 100000.]         (0.58708628689119602,)
50 	50   	[ 2004.70566301] 	[ 13999.32916716]	[ 0.62223383] 	[ 100000.]         (0.58708628689119602,)
51 	50   	[ 2003.13973204] 	[ 13999.55267855]	[ 0.59016828] 	[ 100000.]         (0.58708628689119602,)
52 	50   	[ 3.28513862]    	[ 3.71914804]    	[ 0.55853754] 	[ 17.73825248]     (0.55853754306779801,)
53 	50   	[ 3.67925209]    	[ 3.32933386]    	[ 0.56087472] 	[ 14.15449506]     (0.55853754306779801,)
54 	50   	[ 4.01627682]    	[ 4.64046389]    	[ 0.56283405] 	[ 18.37729182]     (0.55853754306779801,)
55 	50   	[ 3.0649094]     	[ 3.58537589]    	[ 0.57487049] 	[ 20.83192409]     (0.55853754306779801,)
56 	50   	[ 3.0321491]     	[ 2.98972436]    	[ 0.61272785] 	[ 11.87390163]     (0.55853754306779801,)
57 	50   	[ 2003.34818424] 	[ 13999.5223913] 	[ 0.57614625] 	[ 100000.]         (0.55853754306779801,)
58 	50   	[ 3.81281182]    	[ 4.56530746]    	[ 0.60654438] 	[ 22.63147366]     (0.55853754306779801,)
59 	50   	[ 3.14969437]    	[ 3.71746477]    	[ 0.57485017] 	[ 20.86839629]     (0.55853754306779801,)
60 	50   	[ 3.65068674]    	[ 3.69432839]    	[ 0.51333051] 	[ 13.71295917]     (0.51333051393343232,)
61 	50   	[ 3.13872242]    	[ 2.85114225]    	[ 0.53353754] 	[ 12.27292336]     (0.51333051393343232,)
62 	50   	[ 2.75604357]    	[ 2.87985111]    	[ 0.53692152] 	[ 12.02693592]     (0.51333051393343232,)
63 	50   	[ 2.78635186]    	[ 2.39675209]    	[ 0.50882576] 	[ 10.90543347]     (0.50882576459244433,)
64 	50   	[ 2003.67999915] 	[ 13999.47490684]	[ 0.5408386]  	[ 100000.]         (0.50882576459244433,)
65 	50   	[ 2003.56178659] 	[ 13999.49166469]	[ 0.47593275] 	[ 100000.]         (0.47593274591064,)
66 	50   	[ 3.55472207]    	[ 4.90336419]    	[ 0.50220997] 	[ 29.67058714]     (0.47593274591064,)
67 	50   	[ 3.1499256]     	[ 3.19912955]    	[ 0.51053179] 	[ 13.86779298]     (0.47593274591064,)
68 	50   	[ 2003.34143659] 	[ 13999.52321409]	[ 0.5157114]  	[ 100000.]         (0.47593274591064,)
69 	50   	[ 2.00359011]    	[ 1.96942229]    	[ 0.44995391] 	[ 9.72912036]      (0.449953910980046,)
70 	50   	[ 2.76332446]    	[ 3.16240854]    	[ 0.42894925] 	[ 18.64156179]     (0.42894924756114655,)
71 	50   	[ 2.47282662]    	[ 3.30053776]    	[ 0.45490265] 	[ 16.3864322]      (0.42894924756114655,)
72 	50   	[ 3.29467359]    	[ 3.55011552]    	[ 0.49874933] 	[ 16.84784457]     (0.42894924756114655,)
73 	50   	[ 3.09186452]    	[ 3.38435615]    	[ 0.42956668] 	[ 17.55358638]     (0.42894924756114655,)
74 	50   	[ 3.04695483]    	[ 3.19821051]    	[ 0.46463002] 	[ 13.97524409]     (0.42894924756114655,)
75 	50   	[ 2003.17297954] 	[ 13999.547048]  	[ 0.45785621] 	[ 100000.]         (0.42894924756114655,)
76 	50   	[ 2003.12111957] 	[ 13999.55470601]	[ 0.44826477] 	[ 100000.]         (0.42894924756114655,)
77 	50   	[ 2002.35820009] 	[ 13999.66330906]	[ 0.42994238] 	[ 100000.]         (0.42894924756114655,)
78 	50   	[ 3.42967393]    	[ 4.01457406]    	[ 0.44487159] 	[ 15.6452331]      (0.42894924756114655,)
79 	50   	[ 2004.0851336]  	[ 13999.41787374]	[ 0.45492364] 	[ 100000.]         (0.42894924756114655,)
80 	50   	[ 3.57723839]    	[ 4.18869276]    	[ 0.44147558] 	[ 17.35130647]     (0.42894924756114655,)
81 	50   	[ 2003.59472704] 	[ 13999.48723435]	[ 0.39485275] 	[ 100000.]         (0.39485275059755187,)
82 	50   	[ 3.26064476]    	[ 3.40670565]    	[ 0.42201678] 	[ 15.24006961]     (0.39485275059755187,)
83 	50   	[ 3.45531464]    	[ 3.39504334]    	[ 0.41822476] 	[ 12.94766026]     (0.39485275059755187,)
84 	50   	[ 3.02737169]    	[ 4.16415341]    	[ 0.38339588] 	[ 20.3978386]      (0.38339588401421665,)
85 	50   	[ 3.7502515]     	[ 4.33972607]    	[ 0.42221816] 	[ 20.66596367]     (0.38339588401421665,)
86 	50   	[ 2.88984387]    	[ 3.40901667]    	[ 0.37770205] 	[ 18.27264971]     (0.37770205268498619,)
87 	50   	[ 3.40542942]    	[ 3.05799897]    	[ 0.43706684] 	[ 13.14945122]     (0.37770205268498619,)
88 	50   	[ 2002.95731049] 	[ 13999.57805003]	[ 0.39784697] 	[ 100000.]         (0.37770205268498619,)
89 	50   	[ 3.78051834]    	[ 3.93722289]    	[ 0.39198987] 	[ 21.80346899]     (0.37770205268498619,)
90 	50   	[ 4001.98542948] 	[ 19595.51271903]	[ 0.3883016]  	[ 100000.]         (0.37770205268498619,)
91 	50   	[ 2003.13407535] 	[ 13999.55269415]	[ 0.38136478] 	[ 100000.]         (0.37770205268498619,)
92 	50   	[ 2.44717002]    	[ 2.76292807]    	[ 0.37247512] 	[ 10.67944408]     (0.37247512246597148,)
93 	50   	[ 2002.81842052] 	[ 13999.59799376]	[ 0.36799283] 	[ 100000.]         (0.36799283494345458,)
94 	50   	[ 2002.78293033] 	[ 13999.60306249]	[ 0.35779315] 	[ 100000.]         (0.35779315204457907,)
95 	50   	[ 2002.19452987] 	[ 13999.68710605]	[ 0.35249468] 	[ 100000.]         (0.35249467507650217,)
96 	50   	[ 2003.07077156] 	[ 13999.56166894]	[ 0.37057312] 	[ 100000.]         (0.35249467507650217,)
97 	50   	[ 2.17474168]    	[ 1.98881046]    	[ 0.34666183] 	[ 8.13461552]      (0.34666183051785898,)
98 	50   	[ 2002.90257366] 	[ 13999.58573481]	[ 0.31371594] 	[ 100000.]         (0.31371593984669327,)
99 	50   	[ 3.20373567]    	[ 4.10684466]    	[ 0.3386872]  	[ 23.20298191]     (0.31371593984669327,)
100	50   	[ 2002.57624476] 	[ 13999.63244669]	[ 0.28791535] 	[ 100000.]         (0.28791534884779496,)
