In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4559.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std           	min           	max               
47 	50   	[ 3.92027506]    	[ 5.15838432]    	[ 2.6529844]  	[ 39.72267325]     (2.6529843954143164,)
48 	50   	[ 3.89328755]    	[ 5.37098858]    	[ 2.51632247] 	[ 41.25917623]     (2.5163224718817414,)
49 	50   	[ 3.6724549]     	[ 5.00629538]    	[ 2.40586994] 	[ 38.57192091]     (2.4058699441725317,)
50 	50   	[ 3.60377933]    	[ 5.21554914]    	[ 2.39278057] 	[ 39.93344537]     (2.3927805681628787,)
51 	50   	[ 3.85593702]    	[ 7.71392231]    	[ 2.38459743] 	[ 57.75103986]     (2.384597427447436,)
52 	50   	[ 4.15807752]    	[ 9.61185293]    	[ 2.35690232] 	[ 71.32276999]     (2.3569023209251423,)
53 	50   	[ 4.17238135]    	[ 10.18196793]   	[ 2.32695824] 	[ 75.37541501]     (2.3269582376555245,)
54 	50   	[ 4.01260424]    	[ 8.43107989]    	[ 2.25887002] 	[ 62.83495033]     (2.2588700248357139,)
55 	50   	[ 4.11215107]    	[ 9.4017427]     	[ 2.24890111] 	[ 69.72380396]     (2.2489011050457535,)
56 	50   	[ 3.95472618]    	[ 9.2973642]     	[ 2.20345722] 	[ 69.00674394]     (2.2034572237026735,)
57 	50   	[ 3.66207388]    	[ 6.73214386]    	[ 2.25690343] 	[ 50.65206508]     (2.2034572237026735,)
58 	50   	[ 3.54622192]    	[ 5.24410906]    	[ 2.20401887] 	[ 39.96874837]     (2.2034572237026735,)
59 	50   	[ 3.64923316]    	[ 6.78021339]    	[ 2.19181891] 	[ 50.96198473]     (2.1918189068876597,)
