In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4414.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min        	max               
47 	50   	[ 32.57355991]   	[ 85.49201127]   	[ 1.36247215] 	[ 401.94660046]    (1.3311124121959896,)
48 	50   	[ 41.84076356]   	[ 122.02094585]  	[ 1.38889359] 	[ 646.33642732]    (1.3311124121959896,)
49 	50   	[ 45.67766457]   	[ 148.63905095]  	[ 1.31682845] 	[ 915.59598654]    (1.3168284476086316,)
50 	50   	[ 915.6798929]   	[ 6253.4993808]  	[ 1.38061938] 	[ 44688.22596976]  (1.3168284476086316,)
51 	50   	[ 26.55312945]   	[ 75.13658193]   	[ 1.39145347] 	[ 408.3141745]     (1.3168284476086316,)
52 	50   	[ 33.06414]      	[ 91.43366422]   	[ 1.31421258] 	[ 451.38031478]    (1.3142125834757561,)
53 	50   	[ 6925.3967544]  	[ 27799.32617387]	[ 1.26987281] 	[ 145044.12647577] (1.2698728087352746,)
54 	50   	[ 2235.82185092] 	[ 15501.85462087]	[ 1.28028861] 	[ 110747.94605602] (1.2698728087352746,)
55 	50   	[ 2195.15893568] 	[ 14028.23695456]	[ 1.24971366] 	[ 100000.]         (1.2497136572011778,)
56 	50   	[ 33.09680224]   	[ 110.22606983]  	[ 1.23324196] 	[ 612.28193604]    (1.233241960174664,)
57 	50   	[ 8322.96412181] 	[ 28233.02345383]	[ 1.23935336] 	[ 115406.22694475] (1.233241960174664,)
58 	50   	[ 22.19877702]   	[ 63.39316489]   	[ 1.26780289] 	[ 328.03999315]    (1.233241960174664,)
59 	50   	[ 20.42654666]   	[ 60.68071383]   	[ 1.23331602] 	[ 318.33587955]    (1.233241960174664,)
60 	50   	[ 24.60123972]   	[ 86.99412513]   	[ 1.19428268] 	[ 553.84379393]    (1.1942826761222796,)
61 	50   	[ 23.07042113]   	[ 74.83468998]   	[ 1.17848098] 	[ 464.54929678]    (1.1784809829743754,)
62 	50   	[ 2021.8653185]  	[ 13997.03524317]	[ 1.17614755] 	[ 100000.]         (1.1761475460479918,)
63 	50   	[ 2032.75712937] 	[ 13995.71258853]	[ 1.20195851] 	[ 100000.]         (1.1761475460479918,)
64 	50   	[ 29.88923969]   	[ 93.04259905]   	[ 1.22472117] 	[ 421.35998349]    (1.1761475460479918,)
65 	50   	[ 28.70673051]   	[ 88.37602927]   	[ 1.18359711] 	[ 437.08055361]    (1.1761475460479918,)
66 	50   	[ 2025.33392689] 	[ 13996.63481143]	[ 1.20742913] 	[ 100000.]         (1.1761475460479918,)
67 	50   	[ 30.50902706]   	[ 100.58938844]  	[ 1.18705807] 	[ 562.91030187]    (1.1761475460479918,)
68 	50   	[ 38.83306867]   	[ 145.85261501]  	[ 1.19920234] 	[ 934.16690482]    (1.1761475460479918,)
69 	50   	[ 37.53629598]   	[ 147.09041475]  	[ 1.20411148] 	[ 977.42795826]    (1.1761475460479918,)
70 	50   	[ 46.41528593]   	[ 200.59056807]  	[ 1.19428207] 	[ 1379.39264397]   (1.1761475460479918,)
71 	50   	[ 331.71384921]  	[ 2184.09340577] 	[ 1.16797971] 	[ 15611.98311966]  (1.1679797089357336,)
72 	50   	[ 389.29206975]  	[ 2555.24550262] 	[ 1.16542496] 	[ 18266.1912194]   (1.1654249557542855,)
73 	50   	[ 2079.18593292] 	[ 13994.56286034]	[ 1.21080032] 	[ 100000.]         (1.1654249557542855,)
74 	50   	[ 271.64761848]  	[ 1686.0120175]  	[ 1.13012844] 	[ 12043.09136836]  (1.1301284407703283,)
75 	50   	[ 3897.95314336] 	[ 19008.60707088]	[ 1.143731]   	[ 100000.]         (1.1301284407703283,)
76 	50   	[ 1215.93546167] 	[ 8377.85849411] 	[ 1.10672596] 	[ 59859.31386398]  (1.1067259594209027,)
77 	50   	[ 6040.41302461] 	[ 23738.896411]  	[ 1.13015501] 	[ 100000.]         (1.1067259594209027,)
78 	50   	[ 42.28181458]   	[ 139.58514818]  	[ 1.12591422] 	[ 726.70995132]    (1.1067259594209027,)
79 	50   	[ 2020.85945817] 	[ 13997.23862687]	[ 1.09746025] 	[ 100000.]         (1.0974602461993324,)
80 	50   	[ 34.45743164]   	[ 118.64254619]  	[ 1.14551447] 	[ 684.67319317]    (1.0974602461993324,)
81 	50   	[ 30.94157444]   	[ 96.68610892]   	[ 1.11527266] 	[ 499.66433888]    (1.0974602461993324,)
82 	50   	[ 2036.37675926] 	[ 13995.30046328]	[ 1.10567202] 	[ 100000.]         (1.0974602461993324,)
83 	50   	[ 2024.83872858] 	[ 13996.66228495]	[ 1.0982119]  	[ 100000.]         (1.0974602461993324,)
84 	50   	[ 2018.66755141] 	[ 13997.47223072]	[ 1.11663952] 	[ 100000.]         (1.0974602461993324,)
85 	50   	[ 28.28910256]   	[ 86.67095699]   	[ 1.12807789] 	[ 477.89374001]    (1.0974602461993324,)
86 	50   	[ 2025.56290523] 	[ 13996.55107762]	[ 1.13152572] 	[ 100000.]         (1.0974602461993324,)
87 	50   	[ 4028.73921092] 	[ 19590.29656812]	[ 1.13528121] 	[ 100000.]         (1.0974602461993324,)
88 	50   	[ 4022.62128588] 	[ 19591.44176605]	[ 1.08704021] 	[ 100000.]         (1.0870402096107661,)
89 	50   	[ 23.57015401]   	[ 67.44548717]   	[ 1.07463211] 	[ 317.80889002]    (1.0746321095446898,)
90 	50   	[ 2027.86276535] 	[ 13996.32497968]	[ 1.06679562] 	[ 100000.]         (1.0667956241844458,)
91 	50   	[ 2028.40887879] 	[ 13996.40095296]	[ 1.07868176] 	[ 100000.]         (1.0667956241844458,)
92 	50   	[ 2022.07837978] 	[ 13997.14486486]	[ 1.0572476]  	[ 100000.]         (1.0572475970355517,)
93 	50   	[ 29.01527087]   	[ 99.79384306]   	[ 1.03618518] 	[ 582.27355625]    (1.0361851795659576,)
94 	50   	[ 2028.89183211] 	[ 13996.27234662]	[ 1.0861038]  	[ 100000.]         (1.0361851795659576,)
95 	50   	[ 2031.64501609] 	[ 13995.94806964]	[ 1.04901415] 	[ 100000.]         (1.0361851795659576,)
96 	50   	[ 2030.03214224] 	[ 13996.01444829]	[ 1.05710163] 	[ 100000.]         (1.0361851795659576,)
97 	50   	[ 31.02899428]   	[ 99.81551481]   	[ 1.04071165] 	[ 520.52915155]    (1.0361851795659576,)
98 	50   	[ 2025.98527126] 	[ 13996.51412672]	[ 1.07227968] 	[ 100000.]         (1.0361851795659576,)
99 	50   	[ 24.15547968]   	[ 76.98417631]   	[ 1.08126071] 	[ 387.45847132]    (1.0361851795659576,)
100	50   	[ 22.04396987]   	[ 68.6145251]    	[ 1.036192]   	[ 338.02813412]    (1.0361851795659576,)
