In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4566.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max              
48 	50   	[ 4000.91052557] 	[ 19595.73209668]	[ 0.27343913] 	[ 100000.]         (0.27343912774750823,)
49 	50   	[ 6000.93214587] 	[ 23748.44868418]	[ 0.22351279] 	[ 100000.]         (0.2235127941528614,)
50 	50   	[ 4000.96983517] 	[ 19595.71999555]	[ 0.25147839] 	[ 100000.]         (0.2235127941528614,)
51 	50   	[ 10001.0082178] 	[ 29999.66394629]	[ 0.23439524] 	[ 100000.]         (0.2235127941528614,)
52 	50   	[ 2000.8007765]  	[ 13999.88561953]	[ 0.24990225] 	[ 100000.]         (0.2235127941528614,)
53 	50   	[ 6000.9237571]  	[ 23748.45081608]	[ 0.21621523] 	[ 100000.]         (0.21621522834292417,)
54 	50   	[ 6000.86995044] 	[ 23748.46439606]	[ 0.18645212] 	[ 100000.]         (0.18645212127978497,)
55 	50   	[ 8000.95181028] 	[ 27129.03928578]	[ 0.19227234] 	[ 100000.]         (0.18645212127978497,)
56 	50   	[ 16000.67020083]	[ 36660.3130671] 	[ 0.20041678] 	[ 100000.]         (0.18645212127978497,)
57 	50   	[ 4000.82896643] 	[ 19595.74874682]	[ 0.18797894] 	[ 100000.]         (0.18645212127978497,)
58 	50   	[ 4000.71594241] 	[ 19595.77181443]	[ 0.20576578] 	[ 100000.]         (0.18645212127978497,)
59 	50   	[ 12000.65384065]	[ 32495.91217963]	[ 0.186226]   	[ 100000.]         (0.18622600330152358,)
60 	50   	[ 4000.81257043] 	[ 19595.75209101]	[ 0.17417333] 	[ 100000.]         (0.17417333239958163,)
61 	50   	[ 8000.57914575] 	[ 27129.14915708]	[ 0.15466677] 	[ 100000.]         (0.15466676721652117,)
62 	50   	[ 12000.86045134]	[ 32495.83589804]	[ 0.15883252] 	[ 100000.]         (0.15466676721652117,)
63 	50   	[ 8000.86835517] 	[ 27129.06388799]	[ 0.13763715] 	[ 100000.]         (0.13763714751902548,)
64 	50   	[ 10001.01663139]	[ 29999.66114211]	[ 0.14882005] 	[ 100000.]         (0.13763714751902548,)
65 	50   	[ 8000.78568594] 	[ 27129.08826592]	[ 0.16330173] 	[ 100000.]         (0.13763714751902548,)
66 	50   	[ 4000.65997493] 	[ 19595.78323652]	[ 0.12707383] 	[ 100000.]         (0.12707382937541242,)
67 	50   	[ 6000.90164029] 	[ 23748.45639292]	[ 0.13164355] 	[ 100000.]         (0.12707382937541242,)
68 	50   	[ 6000.9395161]  	[ 23748.44683557]	[ 0.13311985] 	[ 100000.]         (0.12707382937541242,)
69 	50   	[ 6000.73170182] 	[ 23748.49932231]	[ 0.14706483] 	[ 100000.]         (0.12707382937541242,)
70 	50   	[ 8001.15288625] 	[ 27128.97999961]	[ 0.13185041] 	[ 100000.]         (0.12707382937541242,)
71 	50   	[ 6000.65894806] 	[ 23748.51770268]	[ 0.14190581] 	[ 100000.]         (0.12707382937541242,)
72 	50   	[ 4000.85199653] 	[ 19595.74404479]	[ 0.13833724] 	[ 100000.]         (0.12707382937541242,)
