In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4480.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg            	std              	min           	max               
48 	50   	[ 2.56450879]    	[ 3.04021145]    	[ 0.67923912] 	[ 13.95117496]     (0.67923912446955426,)
49 	50   	[ 2.86264243]    	[ 2.93432181]    	[ 0.64877427] 	[ 14.40127399]     (0.64877426986800246,)
50 	50   	[ 1.96355256]    	[ 1.54408543]    	[ 0.61520073] 	[ 7.57552274]      (0.61520072516696844,)
51 	50   	[ 2.71730896]    	[ 3.47184754]    	[ 0.5935245]  	[ 19.97264521]     (0.59352450497526243,)
52 	50   	[ 2.87005406]    	[ 3.4230561]     	[ 0.61587839] 	[ 16.09461189]     (0.59352450497526243,)
53 	50   	[ 2.06462258]    	[ 2.15663429]    	[ 0.5809612]  	[ 10.4193764]      (0.58096120472680124,)
54 	50   	[ 2.10238473]    	[ 2.15848078]    	[ 0.54361182] 	[ 12.67164828]     (0.54361182115036843,)
55 	50   	[ 1.84906127]    	[ 1.60319666]    	[ 0.54650354] 	[ 9.33956653]      (0.54361182115036843,)
56 	50   	[ 1.86862515]    	[ 1.59497832]    	[ 0.55666811] 	[ 7.3572637]       (0.54361182115036843,)
57 	50   	[ 2.03387546]    	[ 2.29892565]    	[ 0.51529262] 	[ 15.75420572]     (0.51529262234868145,)
58 	50   	[ 2001.76765926] 	[ 13999.74758377]	[ 0.53120289] 	[ 100000.]         (0.51529262234868145,)
59 	50   	[ 1.45865534]    	[ 0.81888138]    	[ 0.49085456] 	[ 4.29563994]      (0.49085456350838058,)
60 	50   	[ 1.71362916]    	[ 1.43621217]    	[ 0.49641237] 	[ 6.21383318]      (0.49085456350838058,)
61 	50   	[ 4001.93830236] 	[ 19595.52241554]	[ 0.44800591] 	[ 100000.]         (0.44800590879667779,)
62 	50   	[ 2.03733974]    	[ 2.29821205]    	[ 0.45451356] 	[ 11.86667388]     (0.44800590879667779,)
63 	50   	[ 1.84790029]    	[ 2.60801752]    	[ 0.43815968] 	[ 13.39062858]     (0.43815968258665861,)
64 	50   	[ 1.54815261]    	[ 1.50307813]    	[ 0.45570257] 	[ 9.82721863]      (0.43815968258665861,)
65 	50   	[ 1.45603241]    	[ 1.52524701]    	[ 0.43156945] 	[ 9.65964955]      (0.43156945489011,)
66 	50   	[ 1.81308473]    	[ 1.80211015]    	[ 0.39783974] 	[ 7.53696154]      (0.39783973738362022,)
67 	50   	[ 1.55192833]    	[ 1.42682933]    	[ 0.40460879] 	[ 6.36640897]      (0.39783973738362022,)
68 	50   	[ 2001.79089183] 	[ 13999.74424946]	[ 0.41425565] 	[ 100000.]         (0.39783973738362022,)
69 	50   	[ 1.63540895]    	[ 2.33370642]    	[ 0.41218532] 	[ 15.71740001]     (0.39783973738362022,)
70 	50   	[ 1.75084672]    	[ 1.78851041]    	[ 0.38891173] 	[ 9.55561959]      (0.38891173408286589,)
71 	50   	[ 2001.68295213] 	[ 13999.75970889]	[ 0.37162753] 	[ 100000.]         (0.3716275309933384,)
72 	50   	[ 1.46425076]    	[ 1.35767877]    	[ 0.37330608] 	[ 6.45699058]      (0.3716275309933384,)
73 	50   	[ 1.48004036]    	[ 1.54744057]    	[ 0.38997131] 	[ 6.40146887]      (0.3716275309933384,)
74 	50   	[ 4001.54667916] 	[ 19595.60229217]	[ 0.38830597] 	[ 100000.]         (0.3716275309933384,)
75 	50   	[ 1.53416537]    	[ 2.07943618]    	[ 0.36727406] 	[ 11.47845582]     (0.36727405589225032,)
76 	50   	[ 1.61585986]    	[ 1.66787738]    	[ 0.37269646] 	[ 6.86438069]      (0.36727405589225032,)
77 	50   	[ 2001.04482082] 	[ 13999.8507623] 	[ 0.3505111]  	[ 100000.]         (0.35051109989373314,)
78 	50   	[ 2001.2416454]  	[ 13999.82265762]	[ 0.32791672] 	[ 100000.]         (0.32791671782451104,)
79 	50   	[ 1.37138161]    	[ 1.11504669]    	[ 0.31805641] 	[ 3.90561566]      (0.31805640515583095,)
80 	50   	[ 6001.08075094] 	[ 23748.41114824]	[ 0.32158636] 	[ 100000.]         (0.31805640515583095,)
81 	50   	[ 4001.30313294] 	[ 19595.65197836]	[ 0.311447]   	[ 100000.]         (0.31144699501145146,)
82 	50   	[ 6001.42994985] 	[ 23748.32294928]	[ 0.33160899] 	[ 100000.]         (0.31144699501145146,)
83 	50   	[ 6001.30637282] 	[ 23748.35415764]	[ 0.31656716] 	[ 100000.]         (0.31144699501145146,)
84 	50   	[ 2001.58442762] 	[ 13999.77376137]	[ 0.32201348] 	[ 100000.]         (0.31144699501145146,)
85 	50   	[ 8001.06524816] 	[ 27129.00583237]	[ 0.31337596] 	[ 100000.]         (0.31144699501145146,)
86 	50   	[ 6001.08427464] 	[ 23748.41027694]	[ 0.30534525] 	[ 100000.]         (0.30534524834282084,)
87 	50   	[ 6001.18896995] 	[ 23748.38381926]	[ 0.30378076] 	[ 100000.]         (0.30378076231015094,)
88 	50   	[ 2001.12322352] 	[ 13999.83956796]	[ 0.31111726] 	[ 100000.]         (0.30378076231015094,)
89 	50   	[ 1.12377177]    	[ 1.18895036]    	[ 0.30563739] 	[ 5.71196519]      (0.30378076231015094,)
90 	50   	[ 2001.19261759] 	[ 13999.82966174]	[ 0.31455693] 	[ 100000.]         (0.30378076231015094,)
91 	50   	[ 2001.27708747] 	[ 13999.81765381]	[ 0.30969296] 	[ 100000.]         (0.30378076231015094,)
92 	50   	[ 1.37430366]    	[ 1.10250735]    	[ 0.30139818] 	[ 5.84936913]      (0.30139817836884347,)
93 	50   	[ 1.09495442]    	[ 1.22495353]    	[ 0.30245324] 	[ 6.96639979]      (0.30139817836884347,)
94 	50   	[ 2001.41736001] 	[ 13999.79759832]	[ 0.2907716]  	[ 100000.]         (0.29077160399272173,)
95 	50   	[ 6001.01963197] 	[ 23748.42658825]	[ 0.29496225] 	[ 100000.]         (0.29077160399272173,)
96 	50   	[ 2001.2247992]  	[ 13999.82507696]	[ 0.30166359] 	[ 100000.]         (0.29077160399272173,)
97 	50   	[ 6001.0905709]  	[ 23748.40867538]	[ 0.28351195] 	[ 100000.]         (0.28351194527158569,)
98 	50   	[ 2001.36082707] 	[ 13999.80563849]	[ 0.29287205] 	[ 100000.]         (0.28351194527158569,)
99 	50   	[ 6001.15082635] 	[ 23748.39344746]	[ 0.281969]   	[ 100000.]         (0.28196900318886198,)
100	50   	[ 12001.41776612]	[ 32495.63011878]	[ 0.28808887] 	[ 100000.]         (0.28196900318886198,)
