In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4510.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg             	std              	min           	max               
47 	50   	[ 2004.0765089]  	[ 13999.42718688]	[ 0.3932251]  	[ 100000.]         (0.38886348300304119,)
48 	50   	[ 2004.57736157] 	[ 13999.35321529]	[ 0.42834276] 	[ 100000.]         (0.38886348300304119,)
49 	50   	[ 4004.87669532] 	[ 19594.93000165]	[ 0.45747671] 	[ 100000.]         (0.38886348300304119,)
50 	50   	[ 2005.65339535] 	[ 13999.20552589]	[ 0.39961214] 	[ 100000.]         (0.38886348300304119,)
51 	50   	[ 5.30676324]    	[ 21.27455843]   	[ 0.39064558] 	[ 152.7553248]     (0.38886348300304119,)
52 	50   	[ 5.18796917]    	[ 21.70575448]   	[ 0.41322391] 	[ 156.14692332]    (0.38886348300304119,)
53 	50   	[ 3.77568182]    	[ 14.25216295]   	[ 0.37826786] 	[ 102.63500437]    (0.37826785908483729,)
54 	50   	[ 4.27950095]    	[ 13.70354191]   	[ 0.41829923] 	[ 98.10909365]     (0.37826785908483729,)
55 	50   	[ 2003.09697811] 	[ 13999.56238795]	[ 0.38988998] 	[ 100000.]         (0.37826785908483729,)
56 	50   	[ 4.0107313]     	[ 13.12482696]   	[ 0.37621623] 	[ 94.50823645]     (0.37621622708106328,)
57 	50   	[ 4003.7616743]  	[ 19595.15506196]	[ 0.36682177] 	[ 100000.]         (0.36682176988864562,)
58 	50   	[ 3.63428338]    	[ 10.98857879]   	[ 0.36068242] 	[ 79.08116482]     (0.36068241501699272,)
59 	50   	[ 2003.15045438] 	[ 13999.55561032]	[ 0.40714834] 	[ 100000.]         (0.36068241501699272,)
60 	50   	[ 4.44325344]    	[ 16.14394722]   	[ 0.31100429] 	[ 116.70994722]    (0.31100428523483975,)
61 	50   	[ 2004.29078546] 	[ 13999.39881788]	[ 0.30609137] 	[ 100000.]         (0.30609136747240878,)
62 	50   	[ 2005.94861764] 	[ 13999.17888531]	[ 0.32321041] 	[ 100000.]         (0.30609136747240878,)
63 	50   	[ 2004.80645642] 	[ 13999.32687427]	[ 0.32965613] 	[ 100000.]         (0.30609136747240878,)
64 	50   	[ 2004.19587552] 	[ 13999.40636956]	[ 0.33013713] 	[ 100000.]         (0.30609136747240878,)
65 	50   	[ 3.83804652]    	[ 15.54892342]   	[ 0.3652921]  	[ 112.019356]      (0.30609136747240878,)
66 	50   	[ 4.03712196]    	[ 14.7526669]    	[ 0.33397288] 	[ 104.90304457]    (0.30609136747240878,)
67 	50   	[ 3.64321272]    	[ 13.51164575]   	[ 0.34473114] 	[ 96.98070398]     (0.30609136747240878,)
68 	50   	[ 3.42255034]    	[ 11.96627247]   	[ 0.34106725] 	[ 86.17952199]     (0.30609136747240878,)
69 	50   	[ 2003.08497459] 	[ 13999.56439323]	[ 0.2997956]  	[ 100000.]         (0.29979559996302763,)
70 	50   	[ 3.6191155]     	[ 11.84637072]   	[ 0.22831703] 	[ 85.38701416]     (0.22831703394499578,)
71 	50   	[ 3.24625755]    	[ 11.41916123]   	[ 0.26375852] 	[ 82.27782045]     (0.22831703394499578,)
72 	50   	[ 4003.5267798]  	[ 19595.20264383]	[ 0.20158913] 	[ 100000.]         (0.20158912916316496,)
