In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4589.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max               
48 	50   	[ 22002.36713327]	[ 41423.37332364]	[ 0.73255797] 	[ 100000.]         (0.65581839251105345,)
49 	50   	[ 16002.43836659]	[ 36659.54150104]	[ 0.64180468] 	[ 100000.]         (0.64180467528280438,)
50 	50   	[ 22001.75469893]	[ 41423.6984954] 	[ 0.61998179] 	[ 100000.]         (0.61998178662889436,)
51 	50   	[ 26002.58067671]	[ 43861.89496955]	[ 0.61768289] 	[ 100000.]         (0.61768289197254123,)
52 	50   	[ 24001.95137344]	[ 42707.21649728]	[ 0.58995344] 	[ 100000.]         (0.58995344122970528,)
53 	50   	[ 10001.86731897]	[ 29999.37759016]	[ 0.52961704] 	[ 100000.]         (0.52961703533559756,)
54 	50   	[ 34001.57815091]	[ 47369.74445258]	[ 0.64341005] 	[ 100000.]         (0.52961703533559756,)
55 	50   	[ 26002.01510061]	[ 43862.23003956]	[ 0.60251743] 	[ 100000.]         (0.52961703533559756,)
56 	50   	[ 26001.98132084]	[ 43862.25006082]	[ 0.50171237] 	[ 100000.]         (0.50171237061574503,)
57 	50   	[ 22001.65144033]	[ 41423.75334691]	[ 0.48365223] 	[ 100000.]         (0.48365222963628407,)
58 	50   	[ 34001.30845402]	[ 47369.93801378]	[ 0.36719861] 	[ 100000.]         (0.36719861065221593,)
59 	50   	[ 28001.33185177]	[ 44899.05810574]	[ 0.41070538] 	[ 100000.]         (0.36719861065221593,)
60 	50   	[ 26002.11422548]	[ 43862.17126816]	[ 0.42066847] 	[ 100000.]         (0.36719861065221593,)
61 	50   	[ 22001.57635607]	[ 41423.79320382]	[ 0.42402151] 	[ 100000.]         (0.36719861065221593,)
62 	50   	[ 18001.53212108]	[ 38418.02762646]	[ 0.42375519] 	[ 100000.]         (0.36719861065221593,)
63 	50   	[ 22001.56045212]	[ 41423.80164852]	[ 0.40134727] 	[ 100000.]         (0.36719861065221593,)
64 	50   	[ 14001.76875349]	[ 34697.98956464]	[ 0.3384102]  	[ 100000.]         (0.33841019768184105,)
65 	50   	[ 32001.15223889]	[ 46646.82476985]	[ 0.33500786] 	[ 100000.]         (0.33500786270262067,)
66 	50   	[ 18002.17349036]	[ 38417.72717673]	[ 0.35779299] 	[ 100000.]         (0.33500786270262067,)
67 	50   	[ 26001.51319001]	[ 43862.5274973] 	[ 0.3083676]  	[ 100000.]         (0.30836760472192093,)
68 	50   	[ 26001.46360832]	[ 43862.55688975]	[ 0.34354825] 	[ 100000.]         (0.30836760472192093,)
69 	50   	[ 16001.62292397]	[ 36659.89730436]	[ 0.3054497]  	[ 100000.]         (0.30544970428047796,)
70 	50   	[ 20001.32813538]	[ 39999.33596126]	[ 0.31153638] 	[ 100000.]         (0.30544970428047796,)
71 	50   	[ 22001.45858376]	[ 41423.85574708]	[ 0.31928596] 	[ 100000.]         (0.30544970428047796,)
72 	50   	[ 22001.23970233]	[ 41423.9719941] 	[ 0.30972252] 	[ 100000.]         (0.30544970428047796,)
73 	50   	[ 28000.88319083]	[ 44899.33788758]	[ 0.3234189]  	[ 100000.]         (0.30544970428047796,)
74 	50   	[ 22001.14210978]	[ 41424.02382575]	[ 0.28456542] 	[ 100000.]         (0.28456542044093341,)
75 	50   	[ 12001.16346112]	[ 32495.72400788]	[ 0.30375154] 	[ 100000.]         (0.28456542044093341,)
76 	50   	[ 20000.88951799]	[ 39999.5552525] 	[ 0.32395577] 	[ 100000.]         (0.28456542044093341,)
77 	50   	[ 24001.31729396]	[ 42707.57278623]	[ 0.28127903] 	[ 100000.]         (0.28127903255004144,)
78 	50   	[ 32000.80005682]	[ 46647.06633954]	[ 0.2790864]  	[ 100000.]         (0.27908639926450018,)
79 	50   	[ 26001.33750227]	[ 43862.63161689]	[ 0.27956777] 	[ 100000.]         (0.27908639926450018,)
80 	50   	[ 28001.60949645]	[ 44898.8849929] 	[ 0.31104832] 	[ 100000.]         (0.27908639926450018,)
81 	50   	[ 28001.44938915]	[ 44898.98482539]	[ 0.27889769] 	[ 100000.]         (0.27889769243714985,)
82 	50   	[ 28001.1795712] 	[ 44899.15306638]	[ 0.25401408] 	[ 100000.]         (0.25401407555559258,)
83 	50   	[ 20001.48899386]	[ 39999.25553246]	[ 0.29574316] 	[ 100000.]         (0.25401407555559258,)
84 	50   	[ 28001.69536117]	[ 44898.83151428]	[ 0.2431132]  	[ 100000.]         (0.24311319627429373,)
85 	50   	[ 26000.93941241]	[ 43862.86758106]	[ 0.23957867] 	[ 100000.]         (0.23957866775325257,)
86 	50   	[ 22001.57733108]	[ 41423.79269716]	[ 0.26456026] 	[ 100000.]         (0.23957866775325257,)
87 	50   	[ 42001.11000776]	[ 49354.90616133]	[ 0.22751194] 	[ 100000.]         (0.22751193932786121,)
88 	50   	[ 30001.45420035]	[ 45824.80499134]	[ 0.28277844] 	[ 100000.]         (0.22751193932786121,)
89 	50   	[ 8001.39337548] 	[ 27128.9090944] 	[ 0.25999631] 	[ 100000.]         (0.22751193932786121,)
90 	50   	[ 22001.37488705]	[ 41423.90023647]	[ 0.20582037] 	[ 100000.]         (0.20582036857543212,)
91 	50   	[ 30000.71680505]	[ 45825.28769897]	[ 0.22639137] 	[ 100000.]         (0.20582036857543212,)
92 	50   	[ 26001.17862641]	[ 43862.72580288]	[ 0.27713936] 	[ 100000.]         (0.20582036857543212,)
93 	50   	[ 22001.2634705] 	[ 41423.9594392] 	[ 0.20854669] 	[ 100000.]         (0.20582036857543212,)
94 	50   	[ 24000.92444979]	[ 42707.79353467]	[ 0.24081627] 	[ 100000.]         (0.20582036857543212,)
95 	50   	[ 30001.29446088]	[ 45824.90957973]	[ 0.21850214] 	[ 100000.]         (0.20582036857543212,)
96 	50   	[ 14001.30931614]	[ 34698.17494254]	[ 0.23112559] 	[ 100000.]         (0.20582036857543212,)
97 	50   	[ 18001.21335766]	[ 38418.1769756] 	[ 0.20471865] 	[ 100000.]         (0.20471865007535525,)
98 	50   	[ 20001.11639394]	[ 39999.44182863]	[ 0.21085081] 	[ 100000.]         (0.20471865007535525,)
99 	50   	[ 26001.60457648]	[ 43862.47334446]	[ 0.24908493] 	[ 100000.]         (0.20471865007535525,)
100	50   	[ 24001.46368527]	[ 42707.49055102]	[ 0.21638596] 	[ 100000.]         (0.20471865007535525,)
