In file included from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1804:0,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa4409.cpp:22:
/usr/local/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg              	std              	min          	max              
47 	50   	[ 0.75699741]    	[ 0.98550933]    	[ 0.19609553] 	[ 5.49123223]      (0.18843921226516921,)
48 	50   	[ 0.61387075]    	[ 0.61815678]    	[ 0.15060422] 	[ 3.10900514]      (0.15060421672031887,)
49 	50   	[ 6000.90523278] 	[ 23748.45551526]	[ 0.10801617] 	[ 100000.]         (0.10801616515827554,)
50 	50   	[ 4000.78159446] 	[ 19595.75842157]	[ 0.11532948] 	[ 100000.]         (0.10801616515827554,)
51 	50   	[ 2000.5369688]  	[ 13999.92329999]	[ 0.10665109] 	[ 100000.]         (0.10665108883762449,)
52 	50   	[ 4000.54403198] 	[ 19595.80690342]	[ 0.10846995] 	[ 100000.]         (0.10665108883762449,)
53 	50   	[ 2000.8891715]  	[ 13999.87303477]	[ 0.08717997] 	[ 100000.]         (0.087179967440745479,)
54 	50   	[ 0.69570227]    	[ 1.22570472]    	[ 0.10143525] 	[ 6.75501175]      (0.087179967440745479,)
55 	50   	[ 4000.54955315] 	[ 19595.80577534]	[ 0.09398591] 	[ 100000.]         (0.087179967440745479,)
56 	50   	[ 2000.68817564] 	[ 13999.90171583]	[ 0.09427959] 	[ 100000.]         (0.087179967440745479,)
57 	50   	[ 4000.59296927] 	[ 19595.79691472]	[ 0.10501535] 	[ 100000.]         (0.087179967440745479,)
58 	50   	[ 2000.61179035] 	[ 13999.91261487]	[ 0.1030829]  	[ 100000.]         (0.087179967440745479,)
59 	50   	[ 0.54092609]    	[ 0.58235976]    	[ 0.08477038] 	[ 3.1045375]       (0.084770380021059411,)
60 	50   	[ 4000.39009479] 	[ 19595.83831796]	[ 0.09492094] 	[ 100000.]         (0.084770380021059411,)
61 	50   	[ 2000.36318372] 	[ 13999.94812056]	[ 0.07973606] 	[ 100000.]         (0.079736058136732346,)
62 	50   	[ 0.70042519]    	[ 0.73756458]    	[ 0.08085711] 	[ 3.77100064]      (0.079736058136732346,)
63 	50   	[ 6000.51162416] 	[ 23748.55491978]	[ 0.08679961] 	[ 100000.]         (0.079736058136732346,)
64 	50   	[ 4000.60662249] 	[ 19595.79412976]	[ 0.08400169] 	[ 100000.]         (0.079736058136732346,)
65 	50   	[ 10000.50553491]	[ 29999.83149342]	[ 0.10697356] 	[ 100000.]         (0.079736058136732346,)
66 	50   	[ 4000.5718734]  	[ 19595.80121553]	[ 0.08388111] 	[ 100000.]         (0.079736058136732346,)
67 	50   	[ 0.52302739]    	[ 0.65118438]    	[ 0.08275743] 	[ 2.80395909]      (0.079736058136732346,)
68 	50   	[ 2000.5860247]  	[ 13999.91629453]	[ 0.08991822] 	[ 100000.]         (0.079736058136732346,)
69 	50   	[ 0.47530327]    	[ 0.44826396]    	[ 0.08366089] 	[ 1.9851162]       (0.079736058136732346,)
70 	50   	[ 2000.64041916] 	[ 13999.90852725]	[ 0.09176656] 	[ 100000.]         (0.079736058136732346,)
71 	50   	[ 0.56868964]    	[ 0.59717703]    	[ 0.08039088] 	[ 3.21773096]      (0.079736058136732346,)
72 	50   	[ 4000.57524091] 	[ 19595.80053294]	[ 0.07915545] 	[ 100000.]         (0.079155453852296984,)
73 	50   	[ 4000.53476523] 	[ 19595.80879277]	[ 0.08373225] 	[ 100000.]         (0.079155453852296984,)
74 	50   	[ 4000.47435182] 	[ 19595.82112093]	[ 0.08337543] 	[ 100000.]         (0.079155453852296984,)
75 	50   	[ 4000.5738417]  	[ 19595.80082063]	[ 0.08433629] 	[ 100000.]         (0.079155453852296984,)
76 	50   	[ 0.46841697]    	[ 0.47529572]    	[ 0.08478743] 	[ 2.53704532]      (0.079155453852296984,)
77 	50   	[ 2000.44286178] 	[ 13999.93674362]	[ 0.08155447] 	[ 100000.]         (0.079155453852296984,)
78 	50   	[ 4000.42856626] 	[ 19595.83046939]	[ 0.08958634] 	[ 100000.]         (0.079155453852296984,)
79 	50   	[ 2000.41309451] 	[ 13999.94099349]	[ 0.08666013] 	[ 100000.]         (0.079155453852296984,)
80 	50   	[ 0.35410989]    	[ 0.37495997]    	[ 0.07652778] 	[ 1.91586936]      (0.076527777743983616,)
81 	50   	[ 2000.46218389] 	[ 13999.93398484]	[ 0.08202875] 	[ 100000.]         (0.076527777743983616,)
82 	50   	[ 6000.44506761] 	[ 23748.57173279]	[ 0.08544544] 	[ 100000.]         (0.076527777743983616,)
83 	50   	[ 0.53375573]    	[ 0.52232854]    	[ 0.08287008] 	[ 1.89402726]      (0.076527777743983616,)
84 	50   	[ 0.52805307]    	[ 0.45486237]    	[ 0.11051801] 	[ 1.94353848]      (0.076527777743983616,)
85 	50   	[ 8000.60698769] 	[ 27129.14095072]	[ 0.08453714] 	[ 100000.]         (0.076527777743983616,)
86 	50   	[ 6000.50152273] 	[ 23748.55747388]	[ 0.08290204] 	[ 100000.]         (0.076527777743983616,)
87 	50   	[ 2000.53554453] 	[ 13999.92349976]	[ 0.08890488] 	[ 100000.]         (0.076527777743983616,)
88 	50   	[ 4000.5869543]  	[ 19595.79814855]	[ 0.0841321]  	[ 100000.]         (0.076527777743983616,)
89 	50   	[ 4000.51187498] 	[ 19595.81346299]	[ 0.09357786] 	[ 100000.]         (0.076527777743983616,)
90 	50   	[ 0.31782663]    	[ 0.29074845]    	[ 0.07671565] 	[ 1.59114449]      (0.076527777743983616,)
91 	50   	[ 2000.4660576]  	[ 13999.93342796]	[ 0.08667006] 	[ 100000.]         (0.076527777743983616,)
92 	50   	[ 4000.48565852] 	[ 19595.81881425]	[ 0.0773247]  	[ 100000.]         (0.076527777743983616,)
93 	50   	[ 2000.48807355] 	[ 13999.93028108]	[ 0.08188675] 	[ 100000.]         (0.076527777743983616,)
94 	50   	[ 4000.51844056] 	[ 19595.81212576]	[ 0.08570426] 	[ 100000.]         (0.076527777743983616,)
95 	50   	[ 4000.6203529]  	[ 19595.7913273] 	[ 0.07906381] 	[ 100000.]         (0.076527777743983616,)
96 	50   	[ 2000.46492331] 	[ 13999.93359023]	[ 0.08016332] 	[ 100000.]         (0.076527777743983616,)
97 	50   	[ 6000.55603694] 	[ 23748.54370283]	[ 0.09591686] 	[ 100000.]         (0.076527777743983616,)
98 	50   	[ 6000.55566124] 	[ 23748.54379324]	[ 0.09024538] 	[ 100000.]         (0.076527777743983616,)
99 	50   	[ 4000.39061318] 	[ 19595.83821194]	[ 0.07933713] 	[ 100000.]         (0.076527777743983616,)
100	50   	[ 2000.69620073] 	[ 13999.90056797]	[ 0.07869511] 	[ 100000.]         (0.076527777743983616,)
