In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1744.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
82 	100  	354.905	360.335	151.735	1533.17 (151.7346897525378,)
83 	100  	344.562	365.185	151.858	1547.31 (151.7346897525378,)
84 	100  	340.937	357.714	152.965	1551.03 (151.7346897525378,)
85 	100  	349.157	360.273	151.376	1565.06 (151.37551899298356,)
86 	100  	339.873	350.47 	152.192	1503.17 (151.37551899298356,)
87 	100  	362.451	361.66 	150.324	1492.63 (150.32414609672068,)
88 	100  	351.588	367.925	148.584	1526.5  (148.58398269320762,)
89 	100  	337.726	346.207	148.384	1489.38 (148.38355082037151,)
90 	100  	344.991	345.548	145.514	1482.27 (145.51402799100489,)
91 	100  	343.243	338.051	147.262	1490.74 (145.51402799100489,)
92 	100  	324.583	338.587	143.984	1470.06 (143.98392752008345,)
93 	100  	321.964	334.273	143.663	1467.73 (143.66305053889477,)
94 	100  	332.019	338.951	134.579	1425.46 (134.57865755082202,)
95 	100  	326.684	323.848	132.013	1436.89 (132.01262490509754,)
96 	100  	318.17 	300.447	130.365	1401.9  (130.36462910995726,)
97 	100  	354.643	351.218	122.998	1499.91 (122.99808382661986,)
98 	100  	308.29 	340.369	120.587	1530.61 (120.58654350256941,)
99 	100  	290.262	322.579	86.2307	1448.61 (86.230666862176164,)
100	100  	297.59 	321.013	87.4159	1447.45 (86.230666862176164,)
101	100  	262.159	321.425	88.7023	1460.61 (86.230666862176164,)
102	100  	263.241	311.186	87.995 	1516.78 (86.230666862176164,)
103	100  	260.586	310.877	85.0473	1460.18 (85.047287965268339,)
104	100  	259.771	302.152	89.5073	1408.96 (85.047287965268339,)
105	100  	260.779	311.827	84.4118	1491.55 (84.411834902874617,)
106	100  	248.77 	317.213	84.1611	1519.52 (84.161135194046665,)
107	100  	269.522	316.567	84.9273	1520.54 (84.161135194046665,)
108	100  	254.011	325.673	86.5294	1498.65 (84.161135194046665,)
109	100  	266.969	320.852	82.8343	1395.04 (82.834266420317846,)
110	100  	257.337	313.126	81.7423	1414.43 (81.742253436399096,)
111	100  	253.525	305.939	85.0114	1496.96 (81.742253436399096,)
112	100  	270.048	314.091	85.5632	1434.15 (81.742253436399096,)
113	100  	256.186	314.893	83.1359	1416.9  (81.742253436399096,)
114	100  	253.384	300.706	81.3456	1417.43 (81.345571141106959,)
