In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1839.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max 
81 	100  	216.007	284.128	12.4436	1434.01 (11.08016152818985,)
82 	100  	209.145	298.418	10.3511	1466.11 (10.351092031358272,)
83 	100  	218.037	312.462	20.0338	1606.57 (10.351092031358272,)
84 	100  	220.64 	308.577	14.1082	1526.69 (10.351092031358272,)
85 	100  	219.188	300.595	11.368 	1454.01 (10.351092031358272,)
86 	100  	233.658	307.036	14.4118	1457.5  (10.351092031358272,)
87 	100  	209.738	316.944	13.7143	1457.62 (10.351092031358272,)
88 	100  	240.581	322.628	12.6754	1539.97 (10.351092031358272,)
89 	100  	227.631	303.538	12.1941	1451.86 (10.351092031358272,)
90 	100  	211.737	302.5  	15.6981	1354.56 (10.351092031358272,)
91 	100  	221.281	319.373	15.993 	1550.96 (10.351092031358272,)
92 	100  	207.564	304.445	11.87  	1488.9  (10.351092031358272,)
93 	100  	217.927	304.459	15.5012	1450.84 (10.351092031358272,)
94 	100  	212.056	299.203	11.6101	1434.9  (10.351092031358272,)
95 	100  	209.434	294.949	18.571 	1488.95 (10.351092031358272,)
96 	100  	215.751	311.175	12.1432	1455.96 (10.351092031358272,)
97 	100  	213.539	316.657	13.9029	1497.74 (10.351092031358272,)
98 	100  	216.084	306.031	12.4313	1524.02 (10.351092031358272,)
99 	100  	231.722	290.092	10.4174	1386.28 (10.351092031358272,)
100	100  	207.195	307.715	13.6189	1437.82 (10.351092031358272,)
101	100  	232.068	306.197	11.6218	1477.71 (10.351092031358272,)
102	100  	218.723	294.569	17.7618	1445.25 (10.351092031358272,)
103	100  	234.904	303.929	14.2651	1424.36 (10.351092031358272,)
104	100  	225.844	300.945	12.2013	1496.32 (10.351092031358272,)
105	100  	216.248	318.873	9.73333	1524.71 (9.7333265115884444,)
106	100  	192.851	307.214	15.5728	1391.62 (9.7333265115884444,)
107	100  	198.011	311.252	8.9691 	1528.32 (8.969095879871519,)
108	100  	210.9  	313.961	10.8239	1536.74 (8.969095879871519,)
109	100  	228.692	318.703	9.76638	1519.84 (8.969095879871519,)
110	100  	232.756	317.234	9.40115	1436.81 (8.969095879871519,)
111	100  	246.577	316.814	20.0013	1511.78 (8.969095879871519,)
112	100  	226.828	318.122	10.3974	1556.43 (8.969095879871519,)
113	100  	231.37 	315.423	11.7605	1642.3  (8.969095879871519,)
114	100  	248.166	327.979	15.6184	1594.12 (8.969095879871519,)
115	100  	222.28 	329.932	10.6174	1602.09 (8.969095879871519,)
116	100  	207.71 	324.208	10.7251	1564.96 (8.969095879871519,)
117	100  	226.973	306.323	11.2102	1430.62 (8.969095879871519,)
118	100  	224.408	305.071	16.779 	1435.05 (8.969095879871519,)
119	100  	231.745	316.597	9.69981	1613.81 (8.969095879871519,)
120	100  	212.141	304.958	11.9805	1444.79 (8.969095879871519,)
121	100  	218.744	301.399	9.66162	1370.66 (8.969095879871519,)
122	100  	210.819	310.646	11.8576	1549.52 (8.969095879871519,)
123	100  	210.061	297.926	11.3262	1590.88 (8.969095879871519,)
124	100  	207.689	296.478	14.006 	1502.28 (8.969095879871519,)
125	100  	229.938	311.584	9.82329	1521.14 (8.969095879871519,)
126	100  	228.667	298.834	7.56936	1544.6  (7.5693649205081037,)
127	100  	231.224	296.457	8.2712 	1523.63 (7.5693649205081037,)
128	100  	217.472	298.467	11.3565	1520.11 (7.5693649205081037,)
129	100  	232.503	319.655	13.5728	1553.68 (7.5693649205081037,)
130	100  	236.61 	316.159	12.193 	1482.8  (7.5693649205081037,)
131	100  	231.334	302.689	14.7535	1508.03 (7.5693649205081037,)
132	100  	258.783	332.58 	11.0995	1528.11 (7.5693649205081037,)
133	100  	255.397	311.841	10.25  	1553.64 (7.5693649205081037,)
134	100  	224.775	314.817	7.87549	1561.47 (7.5693649205081037,)
135	100  	257.158	321.145	11.7613	1530.69 (7.5693649205081037,)
136	100  	238.218	297.626	8.59732	1561.06 (7.5693649205081037,)
137	100  	239.347	309.914	12.833 	1539.69 (7.5693649205081037,)
138	100  	232.667	281.295	17.1066	1371.84 (7.5693649205081037,)
139	100  	219.945	301.58 	11.3731	1492.64 (7.5693649205081037,)
140	100  	235.744	292.734	9.47528	1449.7  (7.5693649205081037,)
141	100  	215.688	294.758	6.09569	1515.54 (6.09569429397592,)
142	100  	243.176	320.827	8.0476 	1526.71 (6.09569429397592,)
143	100  	232.508	322.712	10.1677	1589.91 (6.09569429397592,)
144	100  	270.325	325.83 	14.8602	1525.96 (6.09569429397592,)
145	100  	226.071	312.338	7.81148	1484.65 (6.09569429397592,)
146	100  	238.554	308.495	13.2947	1501.5  (6.09569429397592,)
147	100  	229.685	323.234	8.88866	1585.44 (6.09569429397592,)
148	100  	232.786	305.586	9.94565	1502.01 (6.09569429397592,)
149	100  	234.42 	299.864	14.1491	1497.37 (6.09569429397592,)
150	100  	233.002	294.168	16.77  	1471.96 (6.09569429397592,)
151	100  	235.201	296.908	8.04167	1555.56 (6.09569429397592,)
152	100  	238.458	292.034	8.81547	1470.47 (6.09569429397592,)
153	100  	241.358	304.301	12.1024	1473.28 (6.09569429397592,)
154	100  	232.761	317.471	11.1139	1581.16 (6.09569429397592,)
155	100  	228.182	304.861	7.17374	1575.07 (6.09569429397592,)
156	100  	230.932	324.185	10.5948	1647.01 (6.09569429397592,)
157	100  	247.406	311.533	10.0909	1628.95 (6.09569429397592,)
158	100  	228.004	317.845	10.198 	1555.88 (6.09569429397592,)
159	100  	258.286	319.084	8.82164	1494.73 (6.09569429397592,)
160	100  	249.43 	323.612	10.9609	1495.3  (6.09569429397592,)
161	100  	221.838	300.493	7.45613	1475.96 (6.09569429397592,)
162	100  	236.531	307.748	8.06223	1486.81 (6.09569429397592,)
163	100  	232.041	305.765	15.0082	1513.48 (6.09569429397592,)
164	100  	232.995	303.447	10.3806	1534.55 (6.09569429397592,)
165	100  	245.65 	321.725	8.23104	1590.48 (6.09569429397592,)
166	100  	225.306	315.924	14.079 	1644.37 (6.09569429397592,)
167	100  	234.378	325.272	10.6846	1450.27 (6.09569429397592,)
168	100  	233.148	302.676	6.36314	1460.41 (6.09569429397592,)
169	100  	225.806	287.293	9.12147	1469.47 (6.09569429397592,)
170	100  	244.129	280.658	12.4234	1427.49 (6.09569429397592,)
171	100  	244.195	286.75 	9.03162	1494.63 (6.09569429397592,)
172	100  	243.801	293.109	9.46505	1478.5  (6.09569429397592,)
173	100  	221.255	302.044	12.8278	1500.82 (6.09569429397592,)
174	100  	238.182	323.003	10.4165	1523.04 (6.09569429397592,)
175	100  	244.613	313.748	10.7439	1599.01 (6.09569429397592,)
176	100  	219.781	313.973	10.7861	1570.5  (6.09569429397592,)
177	100  	238.08 	320.865	15.1366	1569.45 (6.09569429397592,)
178	100  	239.233	319.309	8.52215	1515.79 (6.09569429397592,)
179	100  	229.523	321.908	9.14734	1625.85 (6.09569429397592,)
180	100  	232.818	302.959	14.4331	1483.22 (6.09569429397592,)
181	100  	228.03 	299.351	5.94165	1429.82 (5.9416458275144262,)
182	100  	247.685	311.84 	9.01517	1548.78 (5.9416458275144262,)
183	100  	228.45 	304.94 	13.1605	1534.74 (5.9416458275144262,)
184	100  	260.102	311.512	10.2902	1562.6  (5.9416458275144262,)
185	100  	262.878	303.567	11.3002	1610.73 (5.9416458275144262,)
186	100  	231.948	288.455	12.6636	1505.06 (5.9416458275144262,)
187	100  	235.397	303.039	10.7688	1530.46 (5.9416458275144262,)
188	100  	237.093	301.571	13.2001	1520.55 (5.9416458275144262,)
189	100  	272.217	316.486	7.43754	1562.75 (5.9416458275144262,)
190	100  	279.573	305.212	7.76075	1571.33 (5.9416458275144262,)
191	100  	260.73 	310.472	12.1193	1502.26 (5.9416458275144262,)
192	100  	233.242	315.148	5.63392	1513.43 (5.6339166890487453,)
193	100  	221.031	314.293	7.73303	1584.01 (5.6339166890487453,)
194	100  	233.571	308.025	7.44889	1480.48 (5.6339166890487453,)
195	100  	239.009	305.511	15.9666	1417.19 (5.6339166890487453,)
196	100  	241.321	309.795	13.7658	1569.01 (5.6339166890487453,)
197	100  	268.068	320.281	10.7837	1500.16 (5.6339166890487453,)
198	100  	274.401	317.637	8.97765	1515.73 (5.6339166890487453,)
199	100  	252.657	309.507	11.8377	1526.24 (5.6339166890487453,)
200	100  	232.523	303.587	8.17951	1535.23 (5.6339166890487453,)
201	100  	239.91 	315.476	13.6475	1520.01 (5.6339166890487453,)
202	100  	246.061	333.551	7.55863	1573.26 (5.6339166890487453,)
203	100  	259.824	319.05 	10.4391	1494.65 (5.6339166890487453,)
204	100  	244.744	308.091	7.05304	1549.73 (5.6339166890487453,)
205	100  	243.783	319.502	10.1358	1574.28 (5.6339166890487453,)
206	100  	271.698	308.511	13.2946	1437.99 (5.6339166890487453,)
207	100  	287.226	321.051	14.9236	1504.05 (5.6339166890487453,)
208	100  	251.477	316.911	7.89755	1552.92 (5.6339166890487453,)
209	100  	276.187	320.485	10.0217	1554.81 (5.6339166890487453,)
210	100  	251.088	331.991	13.0361	1557.97 (5.6339166890487453,)
211	100  	258.333	319.551	17.4836	1552.89 (5.6339166890487453,)
212	100  	224.503	310.556	14.3808	1571.03 (5.6339166890487453,)
213	100  	236.463	312.436	11.3384	1560.03 (5.6339166890487453,)
214	100  	232.912	318.671	12.2111	1508.41 (5.6339166890487453,)
215	100  	237.931	310.167	5.16326	1456.59 (5.1632572577767064,)
216	100  	232.881	309.075	12.9686	1512.26 (5.1632572577767064,)
217	100  	237.483	311.083	5.17068	1598.23 (5.1632572577767064,)
218	100  	236.327	315.682	12.3356	1581.09 (5.1632572577767064,)
219	100  	239.775	297.031	7.20476	1428.17 (5.1632572577767064,)
220	100  	252.359	320.194	12.4879	1551.99 (5.1632572577767064,)
221	100  	243.145	314.599	7.84764	1514.06 (5.1632572577767064,)
222	100  	246.988	330.96 	7.35809	1584.72 (5.1632572577767064,)
223	100  	247.386	298.714	10.3326	1556.02 (5.1632572577767064,)
224	100  	254.891	319.039	7.25813	1661.51 (5.1632572577767064,)
225	100  	250.331	305.063	8.2513 	1599.07 (5.1632572577767064,)
226	100  	237.102	303.459	7.81879	1670.03 (5.1632572577767064,)
227	100  	219.596	304.438	11.1376	1606.64 (5.1632572577767064,)
228	100  	248.486	308.385	13.2371	1509.66 (5.1632572577767064,)
229	100  	263.641	324.908	14.0193	1547.11 (5.1632572577767064,)
230	100  	262.014	316.86 	8.65672	1521.33 (5.1632572577767064,)
231	100  	246.168	299.693	7.36038	1439.95 (5.1632572577767064,)
232	100  	255.575	317.86 	10.2283	1548.32 (5.1632572577767064,)
233	100  	243.446	320.72 	7.96036	1596.47 (5.1632572577767064,)
234	100  	236.675	311.334	13.5776	1566.5  (5.1632572577767064,)
235	100  	245.009	324.834	10.9507	1524.87 (5.1632572577767064,)
236	100  	236.993	314.425	6.49265	1588.18 (5.1632572577767064,)
237	100  	238.274	314.485	12.6346	1587.37 (5.1632572577767064,)
238	100  	224.483	319.559	10.2636	1445.65 (5.1632572577767064,)
239	100  	229.508	294.746	15.7703	1496.67 (5.1632572577767064,)
240	100  	233.033	325.192	13.7076	1579.23 (5.1632572577767064,)
241	100  	231.896	308.357	7.83877	1545.13 (5.1632572577767064,)
242	100  	252.088	314.723	8.73008	1453.05 (5.1632572577767064,)
243	100  	224.807	314.706	5.77888	1483.08 (5.1632572577767064,)
244	100  	230.137	311.573	6.38333	1516.75 (5.1632572577767064,)
245	100  	225.978	298.37 	14.0842	1452.73 (5.1632572577767064,)
246	100  	256.149	324.118	21.9532	1598.68 (5.1632572577767064,)
247	100  	237.038	318.957	9.1604 	1545.37 (5.1632572577767064,)
248	100  	232.99 	320.245	12.5955	1553.89 (5.1632572577767064,)
249	100  	251.93 	330.12 	11.7345	1639.05 (5.1632572577767064,)
250	100  	234.064	322.321	10.9119	1578.31 (5.1632572577767064,)
251	100  	215.694	305.202	10.9986	1490.15 (5.1632572577767064,)
252	100  	220.963	312.392	16.6706	1572.71 (5.1632572577767064,)
253	100  	229.3  	304.475	13.2132	1554.63 (5.1632572577767064,)
254	100  	249.291	313.386	7.15162	1505.15 (5.1632572577767064,)
255	100  	238.616	322.073	11.3123	1570.94 (5.1632572577767064,)
256	100  	255.671	316.759	7.83824	1496.18 (5.1632572577767064,)
257	100  	243.218	314.971	7.00257	1489.65 (5.1632572577767064,)
258	100  	224.701	315.094	10.0174	1495.62 (5.1632572577767064,)
259	100  	229.706	322.855	10.8442	1529.23 (5.1632572577767064,)
260	100  	248.233	318.276	14.3123	1579.46 (5.1632572577767064,)
261	100  	224.592	313.315	8.11443	1522.56 (5.1632572577767064,)
262	100  	227.85 	314.67 	8.18917	1548.62 (5.1632572577767064,)
263	100  	215.728	312.652	12.9177	1511.35 (5.1632572577767064,)
264	100  	234.6  	305.966	8.09543	1527.29 (5.1632572577767064,)
265	100  	246.396	306.997	10.8565	1471.03 (5.1632572577767064,)
266	100  	214.232	306.972	10.8232	1524.39 (5.1632572577767064,)
267	100  	223.009	313.243	4.85236	1493.62 (4.8523638228444277,)
268	100  	229.643	319.634	8.15469	1601.22 (4.8523638228444277,)
269	100  	243.032	321.429	9.69977	1560.19 (4.8523638228444277,)
270	100  	251.32 	326.086	10.7193	1519.54 (4.8523638228444277,)
271	100  	227.281	322.421	13.0149	1538.73 (4.8523638228444277,)
272	100  	231.175	321.195	7.92443	1483.28 (4.8523638228444277,)
273	100  	214.809	301.199	8.43119	1523.72 (4.8523638228444277,)
274	100  	218.937	308.982	13.4818	1590.52 (4.8523638228444277,)
275	100  	253.917	319.672	10.1148	1520.49 (4.8523638228444277,)
276	100  	239.002	314.772	15.0623	1597.08 (4.8523638228444277,)
277	100  	242.94 	316.415	6.22453	1575.47 (4.8523638228444277,)
278	100  	251.139	314.302	7.92644	1592.19 (4.8523638228444277,)
279	100  	239.232	325.837	7.90359	1527.34 (4.8523638228444277,)
280	100  	222.581	315.551	8.031  	1505.14 (4.8523638228444277,)
281	100  	255.367	317.955	4.24257	1532.7  (4.2425728476131592,)
282	100  	225.009	305.554	14.1147	1567.92 (4.2425728476131592,)
283	100  	231.066	310.612	7.81426	1556.33 (4.2425728476131592,)
284	100  	231.784	303.502	6.92845	1521.49 (4.2425728476131592,)
285	100  	274.227	330.163	15.9168	1578.54 (4.2425728476131592,)
286	100  	239.122	313.854	11.5238	1523.59 (4.2425728476131592,)
287	100  	251.246	314.353	11.8524	1527.94 (4.2425728476131592,)
288	100  	238.238	322.524	6.85619	1560.24 (4.2425728476131592,)
289	100  	226.335	319.106	8.7274 	1570.26 (4.2425728476131592,)
290	100  	246.132	341.559	4.82069	1593.81 (4.2425728476131592,)
291	100  	229.622	324.749	11.4223	1579.58 (4.2425728476131592,)
292	100  	217.25 	323.138	6.34052	1574.66 (4.2425728476131592,)
293	100  	235.512	323.746	7.21659	1571.41 (4.2425728476131592,)
294	100  	245.425	322.698	11.2617	1561.19 (4.2425728476131592,)
295	100  	264.022	327.657	11.247 	1525.31 (4.2425728476131592,)
296	100  	255.393	318.887	5.85881	1587.21 (4.2425728476131592,)
297	100  	254.357	323.178	9.88457	1612.87 (4.2425728476131592,)
298	100  	284.169	317.78 	11.3889	1563.53 (4.2425728476131592,)
299	100  	229.277	306.618	16.1555	1668.24 (4.2425728476131592,)
300	100  	244.387	329.353	4.88015	1572.47 (4.2425728476131592,)
301	100  	246.182	325.388	5.75604	1483.41 (4.2425728476131592,)
302	100  	256.724	320.448	11.4107	1548.68 (4.2425728476131592,)
303	100  	248.145	330.963	7.29297	1607.25 (4.2425728476131592,)
304	100  	239.811	323.872	6.33844	1570.75 (4.2425728476131592,)
305	100  	218.637	314.385	13.2913	1584.37 (4.2425728476131592,)
306	100  	215.408	307.686	7.23484	1507.98 (4.2425728476131592,)
307	100  	244.737	328.047	4.32632	1590.33 (4.2425728476131592,)
308	100  	219.216	328.775	4.78132	1560.05 (4.2425728476131592,)
309	100  	215.341	331.532	5.7258 	1599.14 (4.2425728476131592,)
310	100  	224.499	322.48 	5.49813	1571.26 (4.2425728476131592,)
311	100  	236.304	319.571	5.31989	1474.89 (4.2425728476131592,)
312	100  	235.883	328.374	7.17382	1569.69 (4.2425728476131592,)
313	100  	231.287	316.141	4.95613	1635.06 (4.2425728476131592,)
314	100  	242.328	332.814	6.5533 	1663.18 (4.2425728476131592,)
315	100  	220.48 	313.855	5.08787	1532.07 (4.2425728476131592,)
316	100  	251.048	329.935	5.66833	1564.68 (4.2425728476131592,)
317	100  	239.314	321.756	10.944 	1534.59 (4.2425728476131592,)
318	100  	249.636	325.956	4.73161	1572.69 (4.2425728476131592,)
319	100  	253.527	321.076	5.00524	1574.38 (4.2425728476131592,)
320	100  	261.591	322.976	8.66021	1594.7  (4.2425728476131592,)
321	100  	249.744	325.789	12.4566	1660.06 (4.2425728476131592,)
322	100  	232.935	323.496	7.86889	1615.59 (4.2425728476131592,)
323	100  	245.342	333.669	5.19835	1624.62 (4.2425728476131592,)
324	100  	232.031	328.98 	13.2293	1608.17 (4.2425728476131592,)
325	100  	242.502	318.869	8.49703	1546.23 (4.2425728476131592,)
326	100  	248.775	308.571	14.6128	1505.28 (4.2425728476131592,)
327	100  	228.298	308.56 	9.56571	1573.82 (4.2425728476131592,)
328	100  	232.282	328.583	7.39749	1624.5  (4.2425728476131592,)
329	100  	251.528	328.498	9.0795 	1562.97 (4.2425728476131592,)
330	100  	241.075	311.994	6.77894	1483.38 (4.2425728476131592,)
331	100  	249.887	320.6  	12.9835	1469.58 (4.2425728476131592,)
332	100  	242.309	329.521	7.70809	1568.94 (4.2425728476131592,)
333	100  	236.103	319.699	12.6793	1563.75 (4.2425728476131592,)
334	100  	226.29 	320.917	5.86365	1550.02 (4.2425728476131592,)
335	100  	254.828	314.937	7.47323	1512.23 (4.2425728476131592,)
336	100  	261.458	319.169	7.07669	1571.25 (4.2425728476131592,)
337	100  	232.647	320.195	7.26043	1649.57 (4.2425728476131592,)
338	100  	249.827	313.334	3.63964	1651.15 (3.6396418327301649,)
339	100  	207.846	319.19 	10.9618	1511.67 (3.6396418327301649,)
340	100  	233.702	321.797	11.6546	1649.95 (3.6396418327301649,)
341	100  	227.162	330.587	4.4616 	1676.38 (3.6396418327301649,)
342	100  	237.52 	332.963	5.05159	1647.2  (3.6396418327301649,)
343	100  	244.545	334.717	9.30473	1658.02 (3.6396418327301649,)
344	100  	245.359	327.159	4.25203	1554.76 (3.6396418327301649,)
345	100  	245.501	329.83 	4.98733	1569.58 (3.6396418327301649,)
346	100  	227.617	315.939	12.6309	1515.08 (3.6396418327301649,)
347	100  	231.345	316.858	8.71576	1574.56 (3.6396418327301649,)
348	100  	222.135	316.444	14.6489	1617.34 (3.6396418327301649,)
349	100  	228.889	336.591	17.6762	1701.06 (3.6396418327301649,)
350	100  	221.105	332.082	9.40964	1645.25 (3.6396418327301649,)
351	100  	219.558	317.712	5.14571	1577.28 (3.6396418327301649,)
352	100  	227.121	319.159	10.9555	1563.21 (3.6396418327301649,)
353	100  	221.847	319.601	4.28933	1540.03 (3.6396418327301649,)
354	100  	223.149	316.367	6.81556	1609.38 (3.6396418327301649,)
355	100  	225.435	326.01 	3.89491	1692.15 (3.6396418327301649,)
356	100  	227.889	311.851	9.25886	1585.13 (3.6396418327301649,)
357	100  	236.629	313.052	4.50567	1523.16 (3.6396418327301649,)
358	100  	198.628	310.379	11.2822	1617.84 (3.6396418327301649,)
359	100  	230.766	316.376	6.47761	1595.11 (3.6396418327301649,)
360	100  	212.488	317.256	8.72866	1638.91 (3.6396418327301649,)
361	100  	208.087	306.572	6.13124	1570    (3.6396418327301649,)
362	100  	202.06 	297.961	6.733  	1533.35 (3.6396418327301649,)
363	100  	214.781	312.285	12.0739	1640.46 (3.6396418327301649,)
364	100  	227.452	314.598	6.62369	1551.63 (3.6396418327301649,)
365	100  	219.848	323.596	7.70527	1554.26 (3.6396418327301649,)
366	100  	234.513	324.402	10.22  	1524.98 (3.6396418327301649,)
367	100  	223.821	312.713	5.25556	1527.95 (3.6396418327301649,)
368	100  	203.385	312.48 	9.50242	1546.18 (3.6396418327301649,)
369	100  	229.436	320.231	8.86823	1527.84 (3.6396418327301649,)
370	100  	210.094	317.38 	5.16493	1568.66 (3.6396418327301649,)
371	100  	217.625	304.852	11.6659	1458.84 (3.6396418327301649,)
372	100  	228.084	296.031	7.43802	1544.74 (3.6396418327301649,)
373	100  	242.787	308.763	11.3025	1421.16 (3.6396418327301649,)
374	100  	204.228	302.643	3.8308 	1513.41 (3.6396418327301649,)
375	100  	225.925	324.101	10.2251	1572.02 (3.6396418327301649,)
376	100  	216.568	314.7  	9.73684	1495.56 (3.6396418327301649,)
377	100  	240.238	315.511	13.2732	1611.68 (3.6396418327301649,)
378	100  	225.94 	323.702	14.7459	1600.76 (3.6396418327301649,)
